iter	Passed	Remaining
0	2	2750
1	5	2853
2	9	3188
3	12	3145
4	15	3047
5	17	2948
6	20	2880
7	23	2920
8	26	2966
9	29	2930
10	32	2912
11	34	2865
12	37	2881
13	41	2947
14	44	2928
15	47	2903
16	49	2875
17	51	2798
18	54	2788
19	57	2820
20	60	2806
21	62	2784
22	65	2766
23	68	2763
24	71	2795
25	75	2819
26	78	2820
27	81	2809
28	83	2806
29	87	2814
30	90	2839
31	93	2836
32	96	2823
33	99	2814
34	102	2813
35	106	2842
36	109	2839
37	112	2854
38	115	2842
39	118	2841
40	122	2860
41	125	2851
42	127	2840
43	130	2831
44	132	2818
45	136	2832
46	139	2822
47	141	2812
48	144	2803
49	147	2798
50	150	2798
51	154	2804
52	156	2799
53	159	2789
54	161	2780
55	164	2777
56	168	2791
57	171	2784
58	174	2776
59	176	2768
60	179	2762
61	182	2755
62	185	2761
63	188	2756
64	191	2749
65	194	2743
66	196	2736
67	200	2744
68	204	2752
69	206	2742
70	208	2731
71	211	2722
72	214	2719
73	217	2721
74	220	2716
75	222	2707
76	225	2697
77	227	2690
78	231	2696
79	234	2696
80	236	2676
81	238	2666
82	241	2661
83	243	2655
84	247	2662
85	251	2666
86	254	2665
87	256	2657
88	259	2651
89	263	2658
90	266	2656
91	268	2651
92	271	2647
93	275	2648
94	278	2645
95	281	2651
96	284	2645
97	287	2639
98	289	2635
99	292	2631
100	296	2634
101	299	2629
102	301	2623
103	304	2616
104	306	2613
105	310	2616
106	314	2618
107	317	2615
108	319	2610
109	322	2604
110	325	2600
111	328	2601
112	331	2600
113	334	2594
114	336	2587
115	339	2581
116	342	2584
117	345	2579
118	347	2573
119	350	2566
120	352	2560
121	355	2557
122	358	2555
123	362	2559
124	365	2557
125	368	2552
126	371	2548
127	375	2554
128	378	2552
129	381	2549
130	383	2543
131	386	2537
132	390	2542
133	393	2542
134	395	2533
135	398	2531
136	400	2520
137	403	2515
138	407	2518
139	410	2515
140	412	2511
141	415	2505
142	417	2501
143	421	2499
144	427	2518
145	430	2512
146	432	2508
147	435	2504
148	458	2614
149	460	2606
150	463	2600
151	465	2595
152	467	2583
153	470	2581
154	474	2581
155	477	2577
156	479	2572
157	482	2566
158	484	2561
159	488	2560
160	491	2556
161	493	2551
162	496	2545
163	498	2539
164	502	2542
165	505	2538
166	508	2532
167	510	2526
168	513	2520
169	515	2515
170	519	2513
171	521	2508
172	524	2503
173	526	2497
174	529	2493
175	532	2491
176	536	2490
177	538	2485
178	541	2480
179	543	2474
180	546	2470
181	550	2469
182	553	2466
183	555	2462
184	558	2457
185	561	2454
186	564	2450
187	568	2451
188	571	2448
189	573	2443
190	576	2438
191	578	2433
192	582	2432
193	585	2428
194	587	2424
195	590	2419
196	593	2417
197	597	2416
198	600	2415
199	604	2414
200	607	2410
201	609	2406
202	613	2405
203	616	2403
204	619	2400
205	622	2395
206	625	2391
207	628	2388
208	631	2387
209	634	2384
210	637	2380
211	639	2375
212	642	2371
213	646	2373
214	649	2369
215	652	2364
216	654	2359
217	657	2355
218	660	2353
219	665	2355
220	667	2351
221	670	2346
222	673	2342
223	675	2338
224	680	2339
225	683	2336
226	685	2332
227	688	2327
228	691	2323
229	695	2325
230	698	2322
231	701	2319
232	704	2317
233	707	2313
234	711	2313
235	714	2310
236	717	2306
237	719	2301
238	722	2297
239	726	2298
240	729	2295
241	732	2291
242	735	2287
243	737	2281
244	740	2279
245	744	2277
246	746	2274
247	749	2269
248	752	2265
249	754	2261
250	770	2294
251	774	2296
252	778	2296
253	781	2292
254	784	2288
255	787	2285
256	791	2285
257	794	2282
258	798	2281
259	801	2278
260	804	2275
261	808	2274
262	811	2271
263	814	2267
264	816	2262
265	819	2258
266	823	2256
267	825	2252
268	828	2248
269	831	2244
270	833	2239
271	836	2236
272	840	2234
273	843	2231
274	845	2226
275	848	2221
276	850	2217
277	855	2217
278	858	2214
279	860	2210
280	863	2205
281	865	2200
282	868	2197
283	871	2194
284	874	2190
285	877	2187
286	878	2178
287	880	2173
288	883	2170
289	886	2168
290	889	2164
291	892	2160
292	894	2156
293	897	2151
294	900	2148
295	903	2145
296	906	2142
297	908	2137
298	911	2132
299	914	2129
300	918	2129
301	921	2127
302	924	2123
303	926	2119
304	929	2115
305	932	2111
306	935	2109
307	939	2106
308	941	2102
309	944	2098
310	946	2094
311	950	2093
312	954	2091
313	957	2088
314	960	2086
315	963	2083
316	967	2081
317	970	2077
318	972	2073
319	975	2069
320	977	2065
321	980	2062
322	984	2059
323	986	2055
324	989	2051
325	991	2047
326	994	2043
327	999	2043
328	1001	2039
329	1004	2035
330	1007	2032
331	1009	2029
332	1011	2023
333	1014	2020
334	1017	2017
335	1019	2012
336	1022	2009
337	1025	2005
338	1029	2004
339	1032	2002
340	1035	1997
341	1037	1993
342	1040	1990
343	1043	1987
344	1047	1985
345	1050	1982
346	1053	1979
347	1056	1975
348	1059	1973
349	1062	1971
350	1065	1967
351	1068	1963
352	1070	1959
353	1073	1956
354	1077	1954
355	1080	1950
356	1082	1947
357	1085	1942
358	1088	1941
359	1091	1937
360	1095	1936
361	1098	1933
362	1101	1929
363	1103	1925
364	1106	1922
365	1110	1920
366	1113	1917
367	1116	1914
368	1118	1910
369	1122	1907
370	1126	1906
371	1128	1902
372	1159	1946
373	1162	1942
374	1164	1938
375	1167	1934
376	1170	1930
377	1173	1928
378	1176	1925
379	1179	1921
380	1182	1917
381	1184	1913
382	1187	1910
383	1191	1908
384	1195	1906
385	1197	1902
386	1200	1898
387	1204	1896
388	1208	1894
389	1210	1890
390	1213	1886
391	1216	1882
392	1219	1879
393	1223	1878
394	1226	1874
395	1228	1870
396	1231	1867
397	1234	1863
398	1238	1862
399	1242	1860
400	1245	1856
401	1247	1853
402	1250	1849
403	1254	1848
404	1257	1845
405	1260	1841
406	1263	1837
407	1266	1834
408	1270	1832
409	1273	1829
410	1276	1825
411	1278	1822
412	1281	1818
413	1285	1816
414	1288	1813
415	1291	1810
416	1294	1806
417	1296	1802
418	1300	1800
419	1303	1797
420	1306	1793
421	1309	1790
422	1312	1786
423	1315	1783
424	1319	1781
425	1322	1778
426	1324	1774
427	1327	1771
428	1330	1767
429	1333	1765
430	1337	1762
431	1340	1759
432	1343	1755
433	1345	1752
434	1349	1749
435	1352	1746
436	1355	1743
437	1358	1739
438	1361	1736
439	1367	1736
440	1370	1733
441	1372	1729
442	1375	1726
443	1378	1723
444	1383	1722
445	1386	1718
446	1388	1715
447	1391	1711
448	1394	1708
449	1398	1705
450	1401	1702
451	1403	1698
452	1406	1695
453	1409	1692
454	1413	1690
455	1416	1686
456	1419	1683
457	1421	1679
458	1424	1675
459	1426	1671
460	1430	1668
461	1432	1665
462	1435	1661
463	1437	1657
464	1440	1654
465	1443	1650
466	1447	1648
467	1449	1645
468	1452	1641
469	1455	1638
470	1458	1634
471	1461	1631
472	1464	1628
473	1466	1624
474	1469	1621
475	1472	1617
476	1475	1614
477	1478	1611
478	1481	1607
479	1483	1604
480	1486	1600
481	1488	1596
482	1491	1593
483	1495	1591
484	1498	1587
485	1500	1584
486	1503	1580
487	1506	1577
488	1510	1574
489	1513	1571
490	1515	1567
491	1517	1564
492	1520	1560
493	1523	1557
494	1526	1554
495	1529	1551
496	1532	1548
497	1535	1544
498	1538	1541
499	1541	1538
500	1544	1535
501	1546	1531
502	1549	1527
503	1552	1524
504	1555	1521
505	1559	1519
506	1561	1515
507	1564	1511
508	1566	1508
509	1569	1504
510	1573	1502
511	1575	1499
512	1578	1495
513	1580	1491
514	1583	1488
515	1586	1485
516	1589	1482
517	1592	1479
518	1595	1475
519	1597	1471
520	1600	1468
521	1604	1466
522	1607	1462
523	1610	1459
524	1612	1456
525	1615	1452
526	1618	1449
527	1621	1446
528	1624	1443
529	1627	1440
530	1630	1436
531	1632	1433
532	1636	1430
533	1639	1427
534	1642	1424
535	1644	1420
536	1647	1417
537	1650	1414
538	1654	1412
539	1657	1409
540	1660	1405
541	1663	1402
542	1667	1400
543	1671	1397
544	1674	1394
545	1676	1391
546	1679	1388
547	1682	1384
548	1686	1382
549	1688	1378
550	1691	1375
551	1694	1372
552	1698	1369
553	1701	1367
554	1704	1363
555	1707	1360
556	1709	1356
557	1712	1353
558	1716	1351
559	1719	1348
560	1722	1344
561	1725	1341
562	1728	1338
563	1733	1336
564	1735	1333
565	1738	1330
566	1741	1326
567	1743	1323
568	1748	1321
569	1750	1317
570	1753	1314
571	1756	1311
572	1760	1308
573	1764	1306
574	1767	1303
575	1770	1299
576	1773	1296
577	1775	1293
578	1780	1291
579	1784	1288
580	1786	1285
581	1789	1282
582	1792	1278
583	1796	1276
584	1799	1273
585	1802	1270
586	1805	1267
587	1808	1264
588	1813	1262
589	1816	1258
590	1819	1255
591	1822	1252
592	1825	1250
593	1829	1247
594	1832	1244
595	1835	1241
596	1837	1237
597	1840	1234
598	1844	1232
599	1847	1228
600	1850	1225
601	1852	1221
602	1855	1218
603	1859	1216
604	1862	1212
605	1865	1209
606	1868	1206
607	1870	1203
608	1874	1200
609	1877	1197
610	1880	1194
611	1883	1190
612	1885	1187
613	1888	1184
614	1892	1181
615	1895	1178
616	1897	1175
617	1900	1171
618	1903	1168
619	1907	1165
620	1910	1162
