iter	RMSE
0	58.05000467
1	57.98248745
2	57.96817695
3	57.94463262
4	57.68758238
5	57.67147961
6	57.57544054
7	57.52265127
8	57.36386049
9	57.24123985
10	57.20298665
11	57.18334317
12	57.03671136
13	56.98559704
14	56.93245859
15	56.91307313
16	56.89562178
17	56.87879716
18	56.85578313
19	56.8503172
20	56.59409066
21	56.51672454
22	56.41104085
23	56.37463385
24	56.35814159
25	56.26101293
26	56.21744637
27	55.95111159
28	55.89726511
29	55.88629007
30	55.86523533
31	55.7009937
32	55.6394911
33	55.58221131
34	55.55821977
35	55.34712701
36	55.33839666
37	55.29097938
38	55.265292
39	55.19358826
40	55.08641296
41	55.03604992
42	54.79419944
43	54.70883376
44	54.66009022
45	54.63152072
46	54.57827872
47	54.55602857
48	54.53148138
49	54.44885432
50	54.42191982
51	54.339796
52	54.26384353
53	54.21524106
54	54.04772165
55	54.02944464
56	53.75364803
57	53.64166045
58	53.62151236
59	53.58926461
60	53.55026447
61	53.41178923
62	53.40216427
63	53.37914783
64	53.36154812
65	53.337151
66	53.29907445
67	53.2456801
68	53.21897348
69	53.14203104
70	53.08400584
71	52.9460182
72	52.88568184
73	52.88225258
74	52.86511479
75	52.84031519
76	52.79636346
77	52.62254531
78	52.59654648
79	52.5580526
80	52.53912935
81	52.51679303
82	52.49482472
83	52.47062438
84	52.41637381
85	52.29804345
86	52.13386766
87	52.11263082
88	51.96515618
89	51.91601748
90	51.89026002
91	51.88268777
92	51.78734013
93	51.74877201
94	51.61874238
95	51.40910942
96	51.39625909
97	51.3583183
98	51.30949418
99	51.28345226
100	51.25913887
101	51.23158032
102	51.13012055
103	50.95409478
104	50.89413925
105	50.87332567
106	50.81034571
107	50.70442598
108	50.67401994
109	50.62312593
110	50.58932879
111	50.5507735
112	50.45172324
113	50.42708116
114	50.34597147
115	50.30586351
116	50.26068189
117	50.20969798
118	50.09091204
119	50.07084259
120	50.03009829
121	49.99840876
122	49.86341411
123	49.78908499
124	49.7854878
125	49.77090395
126	49.74842115
127	49.64703958
128	49.61995527
129	49.52429036
130	49.49263512
131	49.46571052
132	49.43160381
133	49.35037568
134	49.33610083
135	49.28063045
136	49.27207697
137	49.26157088
138	49.21127931
139	49.00110672
140	48.97238845
141	48.91730478
142	48.8175425
143	48.79111183
144	48.66542879
145	48.6449082
146	48.59958835
147	48.58960471
148	48.57461427
149	48.54575994
150	48.47003209
151	48.39884593
152	48.39728802
153	48.37198486
154	48.20875871
155	48.14347659
156	48.00387925
157	47.95849615
158	47.82829758
159	47.75565217
160	47.74542748
161	47.66078232
162	47.60274289
163	47.57938551
164	47.5672997
165	47.55136829
166	47.53888323
167	47.50475451
168	47.40478745
169	47.39804534
170	47.35313527
171	47.29409087
172	47.28451014
173	47.20801921
174	47.17267419
175	46.98685449
176	46.84543124
177	46.83283931
178	46.79459635
179	46.76118924
180	46.65282508
181	46.59833681
182	46.51525564
183	46.45981865
184	46.32050761
185	46.2689275
186	46.20743045
187	46.13486271
188	46.10284209
189	46.08354676
190	45.97786661
191	45.95826029
192	45.92927863
193	45.81584248
194	45.79654885
195	45.77291856
196	45.64150885
197	45.59390853
198	45.51036239
199	45.38169034
200	45.29099935
201	45.20992189
202	45.13714207
203	45.09703928
204	45.00756983
205	44.91866822
206	44.82682521
207	44.78679877
208	44.7556974
209	44.66267717
210	44.63088743
211	44.60908544
212	44.59463127
213	44.50611809
214	44.45714066
215	44.39662719
216	44.37500363
217	44.34709518
218	44.17178791
219	44.05877445
220	43.98649385
221	43.89788593
222	43.88844788
223	43.86545255
224	43.77854882
225	43.74503895
226	43.68457994
227	43.65249675
228	43.57151829
229	43.52604399
230	43.50209113
231	43.43340303
232	43.30764513
233	43.27337825
234	43.14962688
235	43.12179957
236	43.05888767
237	42.98923881
238	42.92500722
239	42.67408731
240	42.6357478
241	42.61886347
242	42.56963746
243	42.55715195
244	42.50639798
245	42.40708457
246	42.34842267
247	42.31553247
248	42.24895181
249	42.24873415
250	42.1771353
251	42.14918634
252	42.12238639
253	42.00774036
254	41.99600853
255	41.96933878
256	41.84696757
257	41.77384952
258	41.74305157
259	41.66905667
260	41.58078626
261	41.48270222
262	41.43789573
263	41.32747529
264	41.18896414
265	41.1070963
266	40.99275133
267	40.8699995
268	40.73383485
269	40.56167354
270	40.53071173
271	40.49917726
272	40.34569521
273	40.20483753
274	40.12964123
275	40.0655179
276	40.02589715
277	39.96385095
278	39.88148928
279	39.77584962
280	39.73239181
281	39.6458416
282	39.51971751
283	39.46088435
284	39.35531692
285	39.23967146
286	39.20092013
287	39.11708389
288	38.96867736
289	38.85636769
290	38.66463778
291	38.56184841
292	38.43638262
293	38.38054617
294	38.29898731
295	38.20339959
296	38.09604986
297	37.92124258
298	37.79038839
299	37.67443098
300	37.53154377
301	37.42226871
302	37.24629532
303	37.09398626
304	36.92839738
305	36.84028148
306	36.63190452
307	36.39369345
308	36.13482608
309	36.0407527
310	35.85314858
311	35.71578181
312	35.50191541
313	35.311042
314	35.18625784
315	35.08880325
316	34.91727483
317	34.80778197
318	34.62250516
319	34.47557669
320	34.35152331
321	34.16106565
322	34.04569252
323	33.86794153
324	33.76125771
325	33.63651952
326	33.50317129
327	33.24107014
328	33.07939076
329	32.95286494
330	32.80307337
331	32.62468271
332	32.51960085
333	32.37736675
334	32.16677972
335	31.92450192
336	31.73088377
337	31.65933249
338	31.47818175
339	31.3174425
340	31.1902783
341	31.0404926
342	30.88927007
343	30.77624192
344	30.55070795
345	30.40507984
346	30.27026174
347	30.03881126
348	29.91012409
349	29.70601394
350	29.49741975
351	29.29297701
352	29.16648045
353	28.97401699
354	28.80038137
355	28.66699231
356	28.52460846
357	28.42507347
358	28.25601421
359	28.06773783
360	27.97490542
361	27.81990937
362	27.72859015
363	27.55881399
364	27.44845312
365	27.349881
366	27.18905061
367	27.12015409
368	26.9347862
369	26.80571469
370	26.62821199
371	26.49824535
372	26.38904473
373	26.31852378
374	26.23045646
375	26.0901252
376	25.94415582
377	25.82031877
378	25.69830146
379	25.54437304
380	25.4354764
381	25.36986171
382	25.22627906
383	25.1047358
384	24.963863
385	24.89001854
386	24.80241067
387	24.7323864
388	24.61293279
389	24.49451274
390	24.35114465
391	24.20192662
392	24.11187146
393	24.00932793
394	23.91106396
395	23.85126802
396	23.77202011
397	23.71297738
398	23.59474806
399	23.49659049
400	23.42196926
401	23.3617472
402	23.26235432
403	23.20170619
404	23.14531721
405	23.05872189
406	22.99999681
407	22.94966582
408	22.81689716
409	22.70469857
410	22.62938773
411	22.56133417
412	22.4672796
413	22.39086062
414	22.31949273
415	22.23226923
416	22.13641316
417	22.04915655
418	21.93591989
419	21.82136586
420	21.74765314
421	21.69041834
422	21.60398836
423	21.49314243
424	21.42980248
425	21.3838322
426	21.31663755
427	21.21024153
428	21.15781535
429	21.04213078
430	20.97415027
431	20.86026093
432	20.76974686
433	20.71570207
434	20.62083551
435	20.50533031
436	20.44139721
437	20.36847551
438	20.2848007
439	20.20790851
440	20.14718841
441	20.08128583
442	20.02039985
443	19.96069804
444	19.90134171
445	19.82705702
446	19.76582652
