,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
0,0.0,0.0,0.0,0.0,0,0,0
1,22.494721960923624,6.320585979633467,31.634118838709824,0.7187798713438638,r= 2,n= 255,CB
2,27.576882680279304,7.620629837580598,36.79092219727589,0.588115279106082,r= 2,n= 255,CB
3,23.511154104794763,6.580594751222894,32.73054186820766,0.6942754178584145,r= 2,n= 255,CB
4,20.571786677768156,5.7458749509839375,29.075946555965903,0.7624239579423954,r= 2,n= 511,CB
5,26.235112863854926,7.231543911944219,35.22375005414197,0.6224577885079321,r= 2,n= 511,CB
6,21.70445191498551,6.043008743175994,30.405115491897767,0.7361741875209039,r= 2,n= 511,CB
7,25.435623601571894,7.1703553031066125,35.34351644585145,0.6489617567451083,r= 2,n= 1023,CB
8,28.00408818984648,7.865127603095945,38.10161678734933,0.5582453360283053,r= 2,n= 1023,CB
9,25.949316519226812,7.309309763104476,35.91208660282136,0.6319513332068001,r= 2,n= 1023,CB
10,24.087794782038475,6.7800851672590134,33.57835256077314,0.6831500167638336,r= 2,n= 2047,CB
11,28.09041918964689,7.834789198516666,37.71428840437344,0.5671811471666773,r= 2,n= 2047,CB
12,24.888319663560157,6.991025973510544,34.44529167427844,0.6614025347138728,r= 2,n= 2047,CB
13,23.015564705807204,6.430128149578436,31.97938199097945,0.7126077501230823,r= 2,n= 4095,CB
14,27.195946597637935,7.555830499673719,36.18181985442118,0.6016405281212555,r= 2,n= 4095,CB
15,23.851641084173348,6.655268619597493,32.862889641897624,0.691797990317796,r= 2,n= 4095,CB
16,22.162094226837514,6.179458985828685,30.70992243561002,0.7349716345416575,r= 2,n= 8191,CB
17,26.644558934887495,7.301415370488214,35.0716869712867,0.6257104978734664,r= 2,n= 8191,CB
18,23.058587168447506,6.40385026276059,31.630430193143617,0.7144815569383568,r= 2,n= 8191,CB
19,17.585334312348103,5.023475777492505,25.374553259044127,0.8190611904111815,r= 3,n= 255,CB
20,21.29265642105276,5.973535548507414,29.124570588332457,0.741884909683111,r= 3,n= 255,CB
21,18.326798734089035,5.213487731695487,26.167584620438426,0.8045879935502072,r= 3,n= 255,CB
