,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
0,0,0,0,0,0,0,0
1,25.15199448,6.171913139,33.16643124,0.761254729,r= 2,n= 255,CB
41,30.36556783,7.011773724,40.61247162,0.637257777,r= 4,n= 511,CB
3,26.9107573,6.504688688,35.49166056,0.72604574,r= 2,n= 255,CB
4,26.06914318,6.424388209,34.30805418,0.744536142,r= 2,n= 511,CB
74,30.5989139,7.116700404,42.03643044,0.611374826,r= 6,n= 255,CB
6,27.55257689,6.687044849,36.2977328,0.713460553,r= 2,n= 511,CB
7,29.17037331,7.18294645,38.16263011,0.683907721,r= 2,n= 1023,CB
77,30.94249004,7.133447855,41.69965504,0.617576834,r= 6,n= 511,CB
9,30.29201405,7.363795889,39.54830075,0.659841697,r= 2,n= 1023,CB
10,33.13950237,8.16664672,42.84718517,0.601542611,r= 2,n= 2047,CB
56,31.78037407,7.400357075,42.38517528,0.604899813,r= 5,n= 255,CB
12,33.76566006,8.233144198,43.46322949,0.589163136,r= 2,n= 2047,CB
13,28.13145294,6.927732395,36.70773676,0.707549405,r= 2,n= 4095,CB
20,31.84264716,7.283978559,42.20127308,0.608320923,r= 3,n= 255,CB
15,29.2535385,7.107494183,38.2008376,0.682626113,r= 2,n= 4095,CB
16,28.53142653,7.012958601,36.98939536,0.703044238,r= 2,n= 8191,CB
59,31.90418617,7.478610997,42.54493463,0.601915755,r= 5,n= 511,CB
18,29.61167533,7.186127133,38.45850577,0.678330241,r= 2,n= 8191,CB
19,21.50558835,5.327318921,28.82218796,0.819701886,r= 3,n= 255,CB
80,32.28805944,7.495473997,42.36511229,0.605273765,r= 6,n= 1023,CB
21,23.57300011,5.718650849,31.94940226,0.778001063,r= 3,n= 255,CB
22,28.72608171,7.081817854,37.61793264,0.692866534,r= 3,n= 511,CB
38,32.40904228,7.533670021,43.16022459,0.59031821,r= 4,n= 255,CB
24,29.67592427,7.220815762,38.81069828,0.672411737,r= 3,n= 511,CB
25,25.508778,6.30121,33.5211848,0.756120098,r= 3,n= 1023,CB
89,32.41486118,7.554642844,42.29400456,0.60659771,r= 6,n= 8191,CB
27,26.97454284,6.568930965,35.5837156,0.724622782,r= 3,n= 1023,CB
28,27.38085527,6.784334853,35.77551905,0.722214752,r= 3,n= 2047,CB
26,32.83760221,7.639814825,42.85236,0.596141937,r= 3,n= 1023,CB
30,28.57909601,6.979932315,37.23491553,0.698473028,r= 3,n= 2047,CB
31,27.49057637,6.793248846,35.7211213,0.723058871,r= 3,n= 4095,CB
83,32.93777819,7.672869063,42.87005766,0.595808288,r= 6,n= 2047,CB
33,28.63730432,6.982015535,37.26061808,0.698056608,r= 3,n= 4095,CB
34,31.39494344,7.750814106,40.41530751,0.645489529,r= 3,n= 8191,CB
44,33.16108479,7.73072615,43.67921036,0.580406429,r= 4,n= 1023,CB
36,32.0096649,7.813180938,41.16385065,0.631483101,r= 3,n= 8191,CB
37,28.23256034,6.964356158,37.42031269,0.696085013,r= 4,n= 255,CB
62,33.20745558,7.759765467,43.49010223,0.584031805,r= 5,n= 1023,CB
39,29.06785673,7.078218931,38.63657385,0.675344597,r= 4,n= 255,CB
40,22.32747644,5.544007837,29.83810309,0.806767705,r= 4,n= 511,CB
32,33.22421613,7.737082292,42.86926957,0.595823149,r= 3,n= 4095,CB
42,23.93509471,5.837561014,32.28195296,0.773355585,r= 4,n= 511,CB
43,28.06298966,6.949904759,36.99804168,0.702905394,r= 4,n= 1023,CB
53,33.30867968,7.765184856,43.22647662,0.589059501,r= 4,n= 8191,CB
45,29.08260869,7.106069037,38.42731781,0.678851747,r= 4,n= 1023,CB
46,26.96064907,6.685650822,35.2117023,0.730901464,r= 4,n= 2047,CB
86,33.31877477,7.761683121,43.47920251,0.584240284,r= 6,n= 4095,CB
48,28.23606995,6.901071594,36.92691723,0.703440715,r= 4,n= 2047,CB
49,28.57791396,7.081679358,37.37908766,0.696754276,r= 4,n= 4095,CB
47,33.33775345,7.762754684,43.11067342,0.591258361,r= 4,n= 2047,CB
51,29.53084471,7.22069197,38.64940118,0.67512899,r= 4,n= 4095,CB
52,28.51115423,7.037998168,36.69477422,0.707755913,r= 4,n= 8191,CB
50,33.34256773,7.776742417,43.36007705,0.586515381,r= 4,n= 4095,CB
54,29.47065932,7.183435506,38.09082331,0.684451486,r= 4,n= 8191,CB
55,27.97919024,6.915311393,37.17828802,0.700003583,r= 5,n= 255,CB
29,33.37205894,7.762322164,42.57515264,0.601350067,r= 3,n= 2047,CB
57,28.739427,7.012320529,38.27637256,0.681369778,r= 5,n= 255,CB
58,27.4795693,6.819325355,36.72306338,0.707305139,r= 5,n= 511,CB
65,33.45984745,7.792764702,42.81773303,0.596794351,r= 5,n= 2047,CB
60,28.36449267,6.951182483,37.95893834,0.686632802,r= 5,n= 511,CB
61,28.19629519,6.990283169,37.18463358,0.699901168,r= 5,n= 1023,CB
23,33.47529451,7.776807392,43.25408744,0.588534359,r= 3,n= 511,CB
63,29.19852727,7.144179629,38.52837108,0.677160463,r= 5,n= 1023,CB
64,26.89223873,6.664958093,35.18153588,0.731362348,r= 5,n= 2047,CB
5,33.48631171,7.73767141,43.35270123,0.586656042,r= 2,n= 511,CB
66,28.20576047,6.890519415,36.83563527,0.70490507,r= 5,n= 2047,CB
67,31.3967651,7.755874841,40.62380305,0.641822378,r= 5,n= 4095,CB
71,33.61425484,7.848567788,43.24641516,0.588680315,r= 5,n= 8191,CB
69,32.08079751,7.832033043,41.45856837,0.626187326,r= 5,n= 4095,CB
70,30.32709815,7.485989644,39.04056496,0.669196969,r= 5,n= 8191,CB
14,33.74188072,7.826541335,43.66564113,0.580667087,r= 2,n= 4095,CB
72,30.98452949,7.558505273,39.91720249,0.653466189,r= 5,n= 8191,CB
73,24.4148672,6.062429588,33.01322521,0.763455311,r= 6,n= 255,CB
17,33.93267053,7.878801263,43.84543139,0.57720683,r= 2,n= 8191,CB
75,25.65167654,6.273283751,35.00443869,0.733515683,r= 6,n= 255,CB
76,21.5891553,5.386598161,29.06726664,0.816622655,r= 6,n= 511,CB
2,33.94580857,7.835790884,43.56880998,0.582524817,r= 2,n= 255,CB
78,23.45982225,5.735968099,31.99526587,0.777363243,r= 6,n= 511,CB
79,24.77001855,6.172740855,32.947472,0.764396636,r= 6,n= 1023,CB
35,34.46855074,8.062648264,44.03095133,0.573621393,r= 3,n= 8191,CB
81,26.27362673,6.437287484,35.0341159,0.733063633,r= 6,n= 1023,CB
82,25.75811855,6.396923086,33.70574599,0.753427193,r= 6,n= 2047,CB
8,34.77857698,8.087193643,44.66312925,0.561289969,r= 2,n= 1023,CB
84,27.19405048,6.652112282,35.7271636,0.72239806,r= 6,n= 2047,CB
85,28.39499273,7.039140123,36.96351653,0.70345961,r= 6,n= 4095,CB
68,34.81692719,8.136665852,44.64180728,0.561708746,r= 5,n= 4095,CB
87,29.37974914,7.183648723,38.35530542,0.680054276,r= 6,n= 4095,CB
88,27.72135006,6.839129407,35.73070078,0.722910314,r= 6,n= 8191,CB
11,36.27029081,8.499134106,45.84469959,0.537770637,r= 2,n= 2047,CB
90,28.66005228,6.982232094,37.13627535,0.700068481,r= 6,n= 8191,CB
