,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
86,30.0324215,6.945516188,40.92554917,0.631643532,r= 6,n= 4095,Ridge
50,30.09402781,6.968368612,40.83598809,0.633253984,r= 4,n= 4095,Ridge
68,30.09567158,6.958948068,40.96443539,0.630943197,r= 5,n= 4095,Ridge
89,30.18910478,7.016114344,40.73792088,0.635013342,r= 6,n= 8191,Ridge
71,30.28290056,7.033255283,40.81008733,0.633719063,r= 5,n= 8191,Ridge
47,30.30541815,7.039721758,41.60119086,0.619380711,r= 4,n= 2047,Ridge
65,30.33254754,7.049157815,41.59311663,0.619528443,r= 5,n= 2047,Ridge
83,30.38491249,7.060344706,41.64389317,0.618598923,r= 6,n= 2047,Ridge
53,30.40730057,7.062172825,40.83263778,0.633314159,r= 4,n= 8191,Ridge
32,30.43641482,7.061993741,40.75754884,0.634661549,r= 3,n= 4095,Ridge
29,31.13518843,7.222586936,41.77593092,0.616176518,r= 3,n= 2047,Ridge
35,31.24577703,7.249335621,41.50220388,0.621189867,r= 3,n= 8191,Ridge
44,31.30056305,7.299679283,42.88097592,0.595602381,r= 4,n= 1023,Ridge
80,31.53294186,7.345927958,43.16767146,0.590176825,r= 6,n= 1023,Ridge
56,31.54752848,7.361447512,43.83576637,0.577393205,r= 5,n= 255,Ridge
62,31.68710054,7.37699941,43.31765235,0.587324115,r= 5,n= 1023,Ridge
38,31.76199501,7.403209171,43.90325218,0.576090985,r= 4,n= 255,Ridge
77,32.1186514,7.486187216,43.29332939,0.587787422,r= 6,n= 511,Ridge
41,32.18916822,7.491370848,43.2950614,0.587754439,r= 4,n= 511,Ridge
26,32.26053636,7.497987595,43.3352642,0.58698848,r= 3,n= 1023,Ridge
59,32.26683807,7.517538172,43.41468558,0.585473224,r= 5,n= 511,Ridge
14,32.48490952,7.576689763,42.34712289,0.605608917,r= 2,n= 4095,Ridge
20,32.55969984,7.567478103,44.44535504,0.565557776,r= 3,n= 255,Ridge
17,32.59897499,7.599654727,42.7713045,0.597668292,r= 2,n= 8191,Ridge
74,32.65213639,7.67772022,43.68248758,0.580343463,r= 6,n= 255,Ridge
11,32.68756862,7.62192237,42.47495922,0.603224169,r= 2,n= 2047,Ridge
23,33.14358628,7.707932548,43.66068348,0.580762301,r= 3,n= 511,Ridge
8,33.67901278,7.865315982,43.78399477,0.578390843,r= 2,n= 1023,Ridge
2,34.13791442,7.96531597,44.97414658,0.55515867,r= 2,n= 255,Ridge
5,34.30871756,8.005877721,44.25830192,0.569206876,r= 2,n= 511,Ridge
0,0,0,0,0,0,0,0
1,33.00655949,8.051691012,43.47517279,0.589777076,r= 2,n= 255,Ridge
3,33.23283047,8.034416003,43.77907367,0.583170396,r= 2,n= 255,Ridge
4,30.42425029,7.453276476,40.54987792,0.643124779,r= 2,n= 511,Ridge
6,31.20114374,7.563796725,41.31819862,0.628714338,r= 2,n= 511,Ridge
7,29.69418339,7.288119897,39.68261496,0.658226915,r= 2,n= 1023,Ridge
9,30.49114927,7.403559114,40.53610222,0.642637158,r= 2,n= 1023,Ridge
10,29.28246072,7.186011758,39.1816791,0.666801238,r= 2,n= 2047,Ridge
12,29.9634823,7.27319388,39.86210749,0.654422123,r= 2,n= 2047,Ridge
13,29.20285324,7.170868488,39.09658524,0.668246933,r= 2,n= 4095,Ridge
15,29.8592645,7.252032743,39.76795375,0.656052696,r= 2,n= 4095,Ridge
16,28.71751397,7.05563195,38.56390548,0.67722543,r= 2,n= 8191,Ridge
18,29.49380617,7.164436506,39.44130756,0.661679722,r= 2,n= 8191,Ridge
19,30.19325536,7.377978532,40.6721944,0.640968543,r= 3,n= 255,Ridge
21,30.66654425,7.415878446,41.45431021,0.62626411,r= 3,n= 255,Ridge
22,28.08379136,6.891037254,37.39657681,0.69647044,r= 3,n= 511,Ridge
24,29.09575034,7.054416313,38.73053346,0.673763629,r= 3,n= 511,Ridge
25,25.68268439,6.341467962,35.21959279,0.730780847,r= 3,n= 1023,Ridge
27,26.99825479,6.572771888,36.98546738,0.702499539,r= 3,n= 1023,Ridge
28,24.58398511,6.081516161,33.47552008,0.756784103,r= 3,n= 2047,Ridge
30,25.89422577,6.309730316,35.29212429,0.729117456,r= 3,n= 2047,Ridge
31,24.13609324,5.981740043,33.16355516,0.761296133,r= 3,n= 4095,Ridge
