,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
0,0.0,0.0,0.0,0.0,0,0,0
1,33.0065594879857,8.0516910117096,43.4751727861615,0.5897770761853176,r= 2,n= 255,Ridge
2,34.13791441600664,7.965315969577241,44.97414658338344,0.5551586702191382,r= 2,n= 255,Ridge
3,33.23283047358989,8.034416003283129,43.77907366779258,0.5831703958116576,r= 2,n= 255,Ridge
4,30.424250286812104,7.453276476120757,40.549877921016964,0.6431247791371314,r= 2,n= 511,Ridge
5,34.30871756271652,8.005877721106353,44.25830191812468,0.5692068763490947,r= 2,n= 511,Ridge
6,31.20114374199299,7.563796725117876,41.31819862073707,0.6287143382613142,r= 2,n= 511,Ridge
7,29.694183388421454,7.288119897078261,39.6826149582294,0.6582269151864368,r= 2,n= 1023,Ridge
8,33.679012784792434,7.865315982163228,43.7839947674179,0.5783908431159153,r= 2,n= 1023,Ridge
9,30.491149267695647,7.403559114095254,40.53610222378477,0.6426371582627944,r= 2,n= 1023,Ridge
10,29.282460720849613,7.186011757573999,39.18167909705532,0.6668012381069461,r= 2,n= 2047,Ridge
11,32.68756861828287,7.621922370380398,42.4749592215238,0.6032241694318279,r= 2,n= 2047,Ridge
12,29.963482300336267,7.273193880135278,39.86210749152281,0.654422123351984,r= 2,n= 2047,Ridge
13,29.202853243185235,7.1708684881367475,39.096585237056445,0.6682469331905931,r= 2,n= 4095,Ridge
14,32.48490952314203,7.576689762860473,42.347122893787464,0.6056089173785737,r= 2,n= 4095,Ridge
15,29.8592644991766,7.252032743081492,39.76795374714474,0.6560526956725142,r= 2,n= 4095,Ridge
16,28.717513966132305,7.055631950332673,38.56390547776525,0.6772254296858056,r= 2,n= 8191,Ridge
17,32.59897499358085,7.599654727041766,42.771304501807656,0.5976682922531902,r= 2,n= 8191,Ridge
18,29.493806171622012,7.164436505674492,39.44130756346296,0.6616797223186848,r= 2,n= 8191,Ridge
19,30.193255356569466,7.37797853192019,40.67219439756395,0.6409685429988283,r= 3,n= 255,Ridge
20,32.55969984245235,7.567478102527546,44.445355043661415,0.5655577763708275,r= 3,n= 255,Ridge
21,30.666544253746046,7.415878446041662,41.45431020632245,0.6262641095078781,r= 3,n= 255,Ridge
22,28.083791358511945,6.891037254411023,37.3965768072175,0.6964704404344564,r= 3,n= 511,Ridge
23,33.14358627863933,7.707932547831432,43.660683476462374,0.5807623014399127,r= 3,n= 511,Ridge
24,29.09575034253742,7.054416313095103,38.730533456755545,0.6737636288767866,r= 3,n= 511,Ridge
25,25.68268439365158,6.341467961803909,35.21959278799136,0.7307808474456526,r= 3,n= 1023,Ridge
26,32.26053635864866,7.497987595075756,43.33526419604674,0.5869884800056634,r= 3,n= 1023,Ridge
27,26.998254786651,6.57277188845828,36.98546738260557,0.7024995394098486,r= 3,n= 1023,Ridge
28,24.583985111422102,6.08151616133561,33.47552008112878,0.7567841027211749,r= 3,n= 2047,Ridge
29,31.135188426371645,7.222586935619195,41.77593092305252,0.6161765180092975,r= 3,n= 2047,Ridge
30,25.894225774412014,6.3097303161923275,35.292124286576694,0.729117455680771,r= 3,n= 2047,Ridge
31,24.136093241122136,5.9817400427496805,33.163555162492216,0.7612961330791089,r= 3,n= 4095,Ridge
32,30.436414816666776,7.0619937411784015,40.75754883710802,0.63466154868168,r= 3,n= 4095,Ridge
33,25.396157556231067,6.197790782435424,34.81512128737138,0.7363903861271685,r= 3,n= 4095,Ridge
34,23.74753263970117,5.888182956943783,32.53564611749084,0.7702496595329373,r= 3,n= 8191,Ridge
35,31.245777034955857,7.249335620641487,41.502203879122305,0.621189867315278,r= 3,n= 8191,Ridge
36,25.24718151875211,6.160413489683324,34.51581086967137,0.7409034792244933,r= 3,n= 8191,Ridge
37,29.413165900239186,7.20891504601264,40.015322859424494,0.6524718865219625,r= 4,n= 255,Ridge
38,31.761995006133866,7.403209170964428,43.90325217863748,0.576090984804891,r= 4,n= 255,Ridge
39,29.882931721418124,7.247773871002998,40.822542316805695,0.6375688510611184,r= 4,n= 255,Ridge
40,27.154107045900332,6.681292732181952,36.57229634296017,0.7097035315229416,r= 4,n= 511,Ridge
41,32.18916821965173,7.491370848132134,43.295061395189464,0.5877544390093078,r= 4,n= 511,Ridge
42,28.16111928065061,6.843308355371988,38.01208697349415,0.6857546582737353,r= 4,n= 511,Ridge
43,24.679226978578537,6.116092474784395,33.96197656504199,0.7496640578750675,r= 4,n= 1023,Ridge
44,31.300563047392444,7.299679282715078,42.880975921400555,0.5956023809896127,r= 4,n= 1023,Ridge
45,26.003494192341318,6.3528098363705325,35.923367060423445,0.7193406650569643,r= 4,n= 1023,Ridge
