,Actual,Predict
2609,478.15,449.7979331543946
8156,439.15,445.3579307678347
2616,478.15,473.4780798368299
4653,398.65,400.98585771076347
8530,489.54,466.1344229193029
10707,454.15,451.0128958749584
11822,472.15,474.8961129156955
3305,382.84,389.5072112391206
6348,548.83,539.02225636784
5852,428.68,422.7620885823978
9006,605.81,575.516961675416
8265,455.15,468.62167477244964
6385,563.15,514.2323017302142
624,387.65,463.4090334464556
7698,547.7,530.3106161754911
11902,478.15,521.2079519088754
9290,438.65,441.3519573206728
1634,509.15,484.5956297823094
1383,483.15,509.4196726375966
5324,573.51,527.3288500702077
2876,536.15,511.0518410644257
8935,567.45,551.1499934749402
8998,601.3,624.860084349115
4684,402.08,424.29391760017756
3422,704.0,401.29617940430563
3963,396.39,405.3988887640138
4889,437.69,487.2137946133604
3487,367.8,346.2617202788877
12068,509.82,507.9401853481814
1662,513.15,523.3728949039363
12438,589.72,549.6472400849316
6630,388.64,389.8266456253802
3094,342.15,484.36778457640406
218,425.95,437.3133341622103
1372,481.65,486.01328132493245
6698,395.68,389.59915422323945
12346,561.45,525.5633285660583
1950,578.15,580.8251343656345
1953,579.15,553.5796722011651
1530,498.15,558.1562202083211
8947,571.36,516.553785048171
9567,477.15,571.5085566846552
10913,493.55,483.1722853391054
10798,470.26,470.42657276426195
6647,390.72,386.25811185400585
3068,322.65,370.4851562353986
2417,440.65,489.45526913953347
11336,581.4,552.6519064096686
8846,541.15,534.4070151902198
5981,452.82,445.40919333689186
10278,573.99,556.3685221424885
9137,390.15,513.6238682000902
7346,472.48,470.38720814178504
11563,451.65,538.9413084637586
1984,321.15,338.604183590576
173,447.15,443.3303390886469
5702,409.05,394.09868374680866
11365,596.34,494.0673693098568
3297,366.59,366.0163888280346
8518,487.75,483.0373521422584
8276,457.09,456.2991490423465
7209,457.6,439.1492012184481
3669,490.04,455.1758630563588
8582,494.15,523.448657988853
9720,491.15,480.2283830870884
2392,433.15,477.81377671919586
1236,466.65,476.7707953599669
2189,387.65,452.8895486316127
3468,350.35,342.15852834887335
1043,444.15,470.9853298784547
