,Actual,Predict
2609,478.15,443.0738689693177
8156,439.15,433.31434478367345
2616,478.15,476.87825820842505
4653,398.65,420.1053976116827
8530,489.54,436.84694982719043
10707,454.15,447.15
11822,472.15,472.2490417542288
3305,382.84,383.45490381104275
6348,548.83,504.31281767828807
5852,428.68,424.1956379972656
9006,605.81,488.7218753616983
8265,455.15,462.35643800048234
6385,563.15,465.26868775713376
624,387.65,450.96228543318574
7698,547.7,502.05474270747357
11902,478.15,483.76469307172914
9290,438.65,445.15
1634,509.15,475.5956518265671
1383,483.15,485.0328438906835
5324,573.51,470.30894581646083
2876,536.15,491.969771271745
8935,567.45,486.6933625995867
8998,601.3,516.2788344085005
4684,402.08,426.77581652800865
3422,704.0,440.0686003796476
3963,396.39,385.38973034952477
4889,437.69,423.05595705772845
3487,367.8,358.72969044558266
12068,509.82,504.88223841626296
1662,513.15,511.8872941214685
12438,589.72,521.2927285891182
6630,388.64,389.5989149204361
3094,342.15,422.2942354925166
218,425.95,437.50150550161965
1372,481.65,465.6012921262438
6698,395.68,385.7687974846203
12346,561.45,512.9974972516092
1950,578.15,521.961817513665
1953,579.15,579.15
1530,498.15,565.9
8947,571.36,418.9914320874242
9567,477.15,477.15
10913,493.55,484.4092580275242
10798,470.26,509.2189425351306
6647,390.72,380.64746111365207
3068,322.65,351.18589510831833
2417,440.65,474.0660080741962
11336,581.4,544.1060726280149
8846,541.15,505.4531254953443
5981,452.82,439.4996765985354
10278,573.99,508.3253947299244
9137,390.15,480.0330553543747
7346,472.48,456.8098463848991
11563,451.65,525.5145042074834
1984,321.15,346.57508678832255
173,447.15,427.3780852316635
5702,409.05,378.4622564653707
11365,596.34,529.7226164543125
3297,366.59,329.5874942721404
8518,487.75,456.33023435605764
8276,457.09,444.3248557819433
7209,457.6,423.36997190319295
3669,490.04,435.8418543579862
8582,494.15,464.16160561593415
9720,491.15,476.1449870599657
2392,433.15,433.15
1236,466.65,466.65
2189,387.65,458.985
3468,350.35,356.2670189081756
1043,444.15,465.8417959058794
10934,498.15,484.9161083388387
12123,522.39,533.5986666316649
2589,475.34999999999997,466.21493617130017
7077,443.15,425.7637793229287
5743,416.65,409.408692743206
10739,457.29,450.86633988400274
3873,365.65,365.65
3210,383.76,340.46884313116425
720,399.65,411.1381860115163
1213,464.15,457.4467819284114
7090,443.92,421.65157979464425
5045,472.51,489.49235630995696
724,400.65,381.80007601996334
10715,455.15,460.1840717070828
10402,618.99,506.84531881345913
6258,512.48,398.65
11921,479.15,470.0090905254309
10638,448.15,449.117427713118
3344,446.15,400.36626062626823
8873,550.08,435.4691654069123
450,431.65,440.9557998258891
7512,499.45,524.2108948334128
10244,565.65,517.5945352776716
3817,337.15,356.78446146776764
10673,452.15,462.44325482140664
290,353.65,357.65
9810,501.65,500.48944923562675
3011,578.15,589.65
11430,632.15,519.7068227291492
8810,527.27,421.1144553626707
7633,531.13,491.73268076882766
1369,481.34999999999997,481.35
10912,493.25,470.9619870653276
2684,494.15,430.8324087083229
839,416.15,408.471223877889
2927,546.15,546.15
4429,348.715,348.95
1579,502.15,538.645069471547
4338,601.96,475.2274950446557
5502,371.15,453.6501213480614
4584,386.17,364.28812331835684
7780,582.02,510.0983925097841
6747,402.98,410.7886482115134
749,405.15,521.1061097894664
5747,417.54,410.2434916404474
9054,656.19,525.4755829109162
6464,625.02,544.1484945791152
5503,371.32,366.7867112456684
2655,486.65,452.5220212547695
11224,550.15,532.6073299199062
5965,448.15,426.610482763417
4874,435.15,435.15
6595,384.35,381.80962819961155
1427,488.15,463.86450628528524
5049,473.15,458.96152204119903
2087,360.65,360.65
9330,443.76,426.10532156223604
7497,496.96,446.51044103111906
8061,420.64,418.35
12517,625.78,504.7015888480025
4226,489.32,430.9500645310063
7370,478.54,430.2671686683566
5654,400.89,405.19092306346477
970,435.65,378.65
10365,597.99,494.5723007185842
993,438.15,438.15
12180,529.06,498.6112903356254
5353,602.52,487.15
7460,490.78,389.6829398979267
8725,512.15,441.5965746198715
1277,470.65,470.65
741,404.15,404.15
1078,447.65,449.819240904958
4250,504.5,409.7827774291736
4365,658.89,573.15
5914,439.15,412.2975929060203
3035,592.15,513.93754721348
2303,414.65,414.65
2688,492.15,414.03766178104604
6152,488.28,427.78851983492467
8138,435.76,429.47350240318053
11427,627.85,532.2781391499815
4367,677.65,572.1078273163041
8027,415.7,417.0218684757565
3546,405.72,398.401978822232
944,432.15,416.68910068425976
10107,535.28,526.1612707928307
11689,467.15,473.15
9380,449.72,432.40732704228776
1739,522.15,465.49354750984025
2848,530.15,510.29791751229016
3821,337.74,354.2286198890267
8204,444.45,436.23974638822614
9892,512.54,472.6800482731019
6389,563.49,554.4606848898482
2069,355.15,397.03428935160673
3954,394.65,412.09529390208314
8069,421.59,442.3710363359865
7949,398.15,398.15
8630,497.65,484.55957985374874
9182,421.2,426.4812021594982
7465,491.33,409.266691189383
3437,317.15,481.7139397960356
3045,610.15,592.28
11187,543.02,513.8797801863316
4075,428.16,382.98071841718627
11814,472.15,467.60346274006383
12421,584.2,486.5347982801965
9942,516.47,475.55023326171084
11378,601.68,516.2490761107573
3708,518.08,365.9972932135749
7038,438.88,429.37863259749855
3464,346.15,347.5552010701334
4023,413.15,368.4261365335486
9948,516.81,459.16799271310725
4526,377.15,377.15
8330,462.86,462.86
1358,481.15,491.2488826664013
1570,501.15,487.50884169608406
4442,353.48,364.94530428409064
11757,470.15,461.16295771438337
4342,606.75,522.8035680129992
9059,664.15,561.8032137626724
10078,531.19,533.3453694342784
586,380.15,389.56020651305136
247,282.55,334.5044664237503
4345,609.18,600.669156612415
5046,472.87,415.40161261420235
3307,384.76,440.4543815163805
6482,660.67,538.594962587786
1482,493.15,493.11861644962767
3710,520.15,488.23418960563265
9202,425.9,425.9
5611,391.4,391.4
518,378.65,368.6384889647895
4454,355.86,353.3779424304791
2791,516.15,476.65
6916,423.85,427.65484511676243
9861,508.88,497.04008351648366
1470,492.15,417.8159048970453
8104,429.29,410.432586502664
11791,471.15,468.9411341873879
3366,478.91,371.0901762895274
9859,508.65,478.34313697868276
11401,611.94,516.3264678721741
50,366.35,366.35
7642,532.6,475.98693027761675
1730,521.15,518.7034097541583
10206,554.86,480.21682943740916
1593,503.65,496.56122367563853
2407,436.65,382.51209384923055
6561,378.07,386.4236009425771
9295,439.45,439.45
6810,409.4,435.3300865973572
4053,420.44,420.1914841770387
7924,373.15,425.88134427179455
5937,443.1,438.5004451797938
5270,546.65,445.94371275038316
4015,411.65,379.5951025315864
4600,389.58,409.65
10860,482.67,465.4665658084969
8829,535.0,493.3540087649195
6119,479.07,459.8823716385608
4315,563.11,566.2951637859023
379,394.75,417.3690113333068
6341,543.68,483.3593909976072
9350,446.82,431.34282834999476
8768,518.73,513.7205227172029
8524,488.57,429.31101534143045
6822,411.99,400.2567145668156
10591,431.52,455.266787086491
4313,561.59,487.60281987737295
9994,519.7,496.0525944608593
2333,421.75,425.2310445303146
5684,406.15,407.15
9144,393.65,447.45936438441896
10211,557.21,541.4150402300419
3231,444.29,440.9415265488663
6443,599.65,424.99791076513304
10873,484.65,466.5784464274819
4269,523.34,500.01622352361386
1237,467.15,468.97741456278965
10116,536.34,505.4874114680456
5613,391.65,409.23307657526385
11608,463.15,460.27317139104053
2128,369.65,369.65
4925,446.15,478.15
8849,543.48,460.7895079436853
5526,376.67,378.9753218489278
12082,512.04,489.3552518893466
11026,510.15,490.8964274947218
7677,540.3,502.91357105176644
1328,476.45,466.53990454712664
4102,439.65,380.8351244752262
10090,533.02,458.1722634288742
10790,467.35,445.65481856969586
6101,475.56,406.3334385393413
10154,542.92,459.33513186248763
10632,447.52,456.96024007090165
11452,659.46,545.4781264059329
8757,518.15,492.57464759829344
2984,567.15,528.6327104475334
2021,339.15,395.15
11485,336.65,469.90106621096453
3375,493.02,425.7492356113564
12441,590.29,512.2659467621486
11595,460.15,462.32748303427246
2982,566.15,540.4166468225487
11038,513.1,458.6275500261787
6020,460.15,390.31264439086993
149,440.15,423.02380524182337
5758,418.15,407.7373107464246
3702,513.04,463.4483784258359
9257,434.08,425.47989803434524
5610,391.31,410.54144795277983
9315,442.66,442.65
12190,531.5,508.1387915659869
6149,487.15,466.0883660997174
5333,580.9,492.27452900615225
200,429.35,429.0639642170968
10984,505.62,491.46707521368273
2820,523.15,441.705169714633
251,304.35,312.15
8421,472.06,471.80918900350184
2145,371.34999999999997,374.4538659534357
5040,471.69,450.0580854345654
6651,390.85,390.85
3668,488.34,455.1265730941749
3889,372.9,353.60362430611383
7320,471.06,441.2887721145216
2980,566.65,566.7
9536,473.24,460.5920380443112
7655,535.12,422.56202079166525
385,404.15,416.88052140071085
6188,496.15,496.15
3946,391.65,395.15
6758,403.74,412.6209668264531
12574,659.6,520.8956786512239
7244,462.03889,467.95
3386,520.93,506.0217007888788
4077,428.6,420.84697445251044
4900,439.99,460.7974382476542
744,404.25,419.717644885283
8918,560.78,539.4722415571155
10258,569.14,465.7228628222656
7174,453.15,529.6
5773,419.65,427.8166666666666
12176,528.71,504.4162827008634
6346,545.34,520.5848821401738
2391,433.15,520.5325039436124
3353,457.3,403.2127535547126
10311,581.53,489.99153424145817
7040,438.88,435.04276588023333
5321,571.41,497.5795424537462
4336,601.0,604.3797254208267
4655,398.65,451.1352874347135
7628,529.67,447.6781388596893
10724,455.15,449.46051847292404
6051,465.02,462.7910265657031
1121,452.65,398.31508900998426
10841,478.91,457.48141289622083
9192,424.15,398.25
3942,390.82,445.94353061658256
357,359.45,358.72841217316045
3060,311.45,344.70307046567586
5964,448.15,439.81213701348224
11520,404.55,588.15
2348,425.65,519.0602676949586
2993,569.15,651.84
4475,363.02,360.03897784101844
12320,553.32,515.2067126586948
9381,450.82,471.69257806733464
7442,487.26,467.7913508712666
4382,327.45,344.19168598092193
4483,363.46,368.24082363530766
8747,515.65,495.65512073402533
9103,363.65,486.08434574464184
12275,544.03,512.2097725388163
5587,386.64,377.32339263956703
3421,675.25,539.687139805902
5517,375.15,388.6385373375274
11306,568.56,507.7531913859054
396,382.25,401.6986580618594
6887,420.84,435.02618317655987
7625,529.34,454.03925152125794
4024,413.65,410.46984207082403
9787,497.58,487.5689447712407
3222,423.28,392.80597226452505
4536,378.28,384.1565581609675
2201,389.15,502.0288598924338
6127,481.03,427.37840989145343
8710,509.56,495.9703438475965
7306,469.2,438.3506695016562
12130,522.89,461.75380312530893
2534,464.15,427.9290313691204
135,472.15,478.9881530975929
7272,466.26,437.604918747806
1989,327.15,455.39740284838956
5050,474.16,392.53413832915567
47,361.15,361.15
3635,465.2,391.686881265347
