,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
0,Methanal,C=O,21.37029225,23.16911289901596,2204.126554,5232.476707491536,-30.15,-39.787646115311745,230.5,10.368911895620164,-4.267372472326503
1,Urethane,CCOC(=O)N,23.84683764,19.903945888285776,5018.000667,3045.103183984619,-49.92,-139.67487527935543,397.5,9.409871568879682,8.093214923706544
2,Nicotine,CN1CCC[C@H]1C2=CN=CC=C2,21.9425307,21.696569077374054,4981.654362,4772.542424741406,-42.573,-68.86292168568714,427.5,9.000714818027573,8.389126224076255
3,Glycerol,C(C(CO)O)O,24.32257475,23.147752453103255,6153.389259,5497.2459585409915,-81.155,-42.02821347085235,452.0,7.729687535665175,9.738912773960712
4,"1,2-Propanediol",CC(CO)O,25.4251446,16.697958376985152,6091.949381,1052.1858748636296,-22.45,-185.69534214457047,423.5,10.235144896721106,12.273377780656828
5,2-Oxeta,C1COC1=O,19.79214648,20.087749669154594,2704.102974,3196.0292315515894,-108.679,-88.31128410371582,379.5,9.807311574287372,9.111949244628688
6,"Morpholine, 4-nitroso-",C1COCCN1N=O,21.73737036,20.681691804765475,4511.10498,3360.692908416816,-69.432,-72.27305047218834,321.0,3.805419634947526,7.170116501820521
7,4-Amino-azobenzene,C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,35.41599224,21.57982059923794,13157.87844,3860.613527582404,0.0,-68.93048580428325,478.5,7.917813682006269,12.153793041587319
8,2-Phenylethanol,C1=CC=C(C=C1)CCO,20.20935187,27.76713926183657,3078.042793,8128.267014282897,-137.497,8.067075181331184,449.0,10.328089753744296,9.983607137895703
9,Diethyl ether,CCOCC,20.97567521,19.269447283212187,2511.291406,2893.962400983324,-41.95,-179.39477422147507,279.0,10.38174394655347,-9.784875703998669
12,Ethanol,CCO,22.85004856,28.694079660004917,3247.70417,6516.347106235875,-64.636,3.05274847338638,427.5,13.899851874740511,13.559239319672802
14,Ethanoic acid,CC(=O)O,21.97957929,25.30326651275267,3580.79613,5933.0393560261,-48.5,-9.27262455995568,367.5,10.754513051755486,8.741049991086815
15,Benzoic acid,C1=CC=C(C=C1)C(=O)O,23.96438461,24.080544718139034,5631.595845,4818.044360994127,-69.779,-88.69396658701059,222.0,-13.031797552776485,-12.062188192287916
16,Hexanal,CCCCCC=O,21.06358791,23.906882432745302,3207.501035,6429.956156060905,-65.15,-4.3534913186946085,365.0,10.366569284020343,6.077911400773097
17,Methoxyamine,CON,21.84883851,26.038579388898405,2821.265411,6466.731316228286,-47.955,-34.885040247198674,265.5,8.880186456401896,-2.0026687727995416
18,2-Propanol,CC(C)O,23.58464228,20.886824612832758,3640.202825,3012.3370433937184,-53.54,-57.822913106656856,327.0,10.27299587833248,9.69591279281107
19,Propa,CC(=O)C,21.22615042,21.051159920208775,2756.217382,3741.571001960046,-45.09,-87.56370419425869,298.5,10.349636541305395,3.3132405750914664
20,Dimethyl formamide,CN(C)C=O,20.64249115,20.80022349861272,3118.918283,3274.8407267692173,-81.112,-66.552563724213,333.0,8.260328113253511,8.5094663701426
21,2-Hydroxybenzoic acid,C1=CC=C(C(=C1)C(=O)O)O,18.49102472,24.332077512563565,1927.298262,6298.5206101464555,-251.564,-9.463446008301858,487.0,10.304943313588065,11.142468136071827
22,1-Propanol,CCCO,23.0256437,21.465221361137147,3483.673091,3979.9897693480684,-67.343,-61.400968583405216,326.5,9.583316882665333,6.452002534646455
