,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal,Vapor_Pressure_Act,Vapor_Pressure_Cal
10,Acetamide,CC(=O)N,22.95859242,20.572249922983822,4601.255791,3438.1551933326705,-89.32,-77.88002335955267,436.5,9.70536414936229,10.985067341741932,0.16405372462808268,0.5898670401077936
11,L-Phenylalanine,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,41.53591803,21.67165611325059,18170.25619,4376.370259969664,0.0,-86.10685892590142,460.0,2.0353610952173895,9.96678704986665,7.655015816071107e-05,0.21306917193941866
13,Methanoic acid,C(=O)O,21.83854595,29.53132127202383,3572.184462,9272.877908222288,-27.44,4.878954234750921,338.0,10.336148790030911,2.487147829189418,0.30827079586245376,0.00012026924312654659
25,Benzene,C1=CC=CC=C1,20.68925666,21.761293015856406,2726.80416,3911.8885180231828,-55.623,-57.80038386256818,327.0,10.641226944880444,7.229739909829371,0.41824055561401363,0.013798635684602966
28,Ethene,C=C,20.52482905,20.19329448581131,1373.551875,3246.096490433731,-16.78,-85.58129738369315,155.0,10.587396876653163,-26.567828498230238,0.39632187258631224,2.895600794151595e-17
33,Ethanal,CC=O,21.14095477,20.31233674642663,2465.147601,2110.2429093661717,-37.15,-46.3445808704702,266.0,10.369062259622023,10.705276207110863,0.31858587873689015,0.4459050429298135
36,2-Methylpropane,CC(C)C,20.72952887,22.319471500075856,2181.791479,4971.5667427045955,-24.28,-80.83477291191637,233.0,10.276330906220773,-10.352689136379631,0.29037137879721947,3.190687237639252e-10
39,2-Methyl-2-propanol,CC(C)(C)O,21.74754779,20.47543546217569,2658.288438,3335.6763789416277,-95.5,-74.60290969375504,328.5,10.338584536781115,7.337528387627454,0.3090225806586591,0.015369087726720429
48,Triethyl citrate,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,31.34635729,20.775004567012207,10853.87956,3667.643639004585,0.0,-80.5142872357577,428.0,5.986825607757012,10.22020042894118,0.003981487215637268,0.2745216814161711
49,"2-Ethyl-2-(hydroxymethyl)-1,3-propanediol",CCC(CO)(CO)CO,22.80632247,20.710143197824774,4945.326477,3029.164550172833,-129.79,-104.0572421539895,500.5,9.466173898340216,13.06928082810671,0.12915377030647968,4.741508638048083
51,Isobutyl amine,CC(C)CN,20.61216611,20.53853257380098,2494.254579,3357.594015472852,-66.329,-80.54471360088053,272.0,8.48476565490424,3.001309765163537,0.048404629932803485,0.00020111861495481179
52,2-Methyl-1-propanol,CC(C)CO,21.5177498,21.03040588817768,2740.951243,2757.8606829212667,-106.48,-49.63137403918631,352.0,10.353888432290649,11.909549932445422,0.313788203225683,1.4867974843874272
53,2-Methylpropanal,CC(C)C=O,23.01829845,21.864324203882695,2727.361386,4272.956294972003,-49.322,-48.6155137577829,316.5,12.810267152512932,5.913582319156829,3.65955548386969,0.003700293471656648
64,"2,3-Dimethylbutane",CC(C)C(C)C,20.57327544,21.29848611380891,2595.934434,3509.4851129556705,-44.154,-110.3647454349137,301.0,10.466306929686427,2.889062731118333,0.3511230541668245,0.00017976452933231925
77,2-(2-Pentyl)phenol,CCCC(C)C1=CC=CC=C1O,21.0138751,20.757855269718917,3850.368977,3485.3507456762163,-109.909,-69.31223001202844,449.0,9.65890260883981,11.578337199419652,0.15660589442452977,1.0675985009851643
78,Phthalide,C1C2=CC=CC=C2C(=O)O1,22.57035355,25.277470425776645,5740.121286,7755.048759072715,-43.794,-17.749492022704054,465.5,8.958687398700281,7.957448179222432,0.07775145095704739,0.028567736688306054
81,"2,4,6-Trimethyl-aniline",CC1=CC(=C(C(=C1)C)N)C,24.2840525,20.634797428374092,5865.939141,3378.725564048666,-39.039,-64.4286962002402,409.0,8.428491667912295,10.82920559066221,0.045755933711536134,0.504735941636903
84,3-Methyl-6-tert-butylphenol,CC1=CC(=C(C=C1)C(C)(C)C)O,21.82268114,28.316131575899412,4439.14459,8794.27406768945,-83.918,-1.2850904194957877,447.5,9.613208201295665,8.60752507515042,0.14961091368324309,0.05472687413094525
85,2-Isopropylphenol,CC(C)C1=CC=CC=C1O,21.10335356,23.661706911350137,3690.512007,5183.8775851767905,101.616,-23.204007541625792,434.0,14.213133687927469,11.04260234279213,14.882830349206696,0.6248003488125428
100,Quinoline,C1=CC=C2C(=C1)C=CC=N2,21.48719449,21.96290326094136,4440.63206,3326.0590192846375,-64.59,-41.95607034681298,610.5,13.352827909428111,16.11276777305823,6.295924028784506,99.46862900684668
103,6-Methylquinoline,CC1=CC2=C(C=C1)N=CC=C2,20.83530963,30.179592852701912,4017.430736,9153.76144699051,-106.755,64.7800450088466,497.0,10.54067232266743,13.885383885478163,0.37822987158769406,10.723723325808486
108,2-Acetyl-naphthalene,CC(=O)C1=CC2=CC=CC=C2C=C1,25.84990247,27.03139610040131,8173.615249,6180.950937171729,-3.312,-53.024756222232625,484.0,8.84590975747129,12.689618872104319,0.06945920289323236,3.243631083716377
