,index,SMILES,T,Vapor_Presssure
0,0,CC1=CC(=C(C=C1)O)C,368.0,7.306277884419316
1,1,CC1=CC(=C(C=C1)O)C,404.25,8.973357849258994
2,2,CC1=CC(=C(C=C1)O)C,440.5,10.282169355888966
3,3,CC1=CC(=C(C=C1)O)C,476.75,11.336998479485906
4,4,CC1=CC(=C(C=C1)O)C,513.0,12.20523649634538
5,5,C/C=C/CC(C)(C)C,282.0,7.5652409964594565
6,6,C/C=C/CC(C)(C)C,312.0,9.1334082737529
7,7,C/C=C/CC(C)(C)C,342.0,10.370097528719036
8,8,C/C=C/CC(C)(C)C,372.0,11.370363794046911
9,9,C/C=C/CC(C)(C)C,402.0,12.196088905035182
10,10,CC(C)C(=O)OCCC1=CC=CC=C1,298.0,1.4698575121514317
11,11,CC(C)C(=O)OCCC1=CC=CC=C1,317.75,2.887787184960114
12,12,CC(C)C(=O)OCCC1=CC=CC=C1,337.5,4.1397665701363735
13,13,CC(C)C(=O)OCCC1=CC=CC=C1,357.25,5.253318563529671
14,14,CC(C)C(=O)OCCC1=CC=CC=C1,377.0,6.250198663715981
15,15,C/C(=C/C#N)/C#N,395.0,7.35524950084165
16,16,C/C(=C/C#N)/C#N,413.25,8.157868134528263
17,17,C/C(=C/C#N)/C#N,431.5,8.881146985282378
18,18,C/C(=C/C#N)/C#N,449.75,9.536296228063875
19,19,C/C(=C/C#N)/C#N,468.0,10.132509133563248
20,20,C1CCC(C1)N,318.0,18.435561838332262
21,21,C1CCC(C1)N,343.0,18.6469472605782
22,22,C1CCC(C1)N,368.0,18.82291073675401
23,23,C1CCC(C1)N,393.0,18.97166746113538
24,24,C1CCC(C1)N,418.0,19.09907452847629
25,25,CCCCC(=O)CC,354.0,9.281380254157146
26,26,CCCCC(=O)CC,366.5,9.779096205873378
27,27,CCCCC(=O)CC,379.0,10.238504745129962
28,28,CCCCC(=O)CC,391.5,10.663864560244525
29,29,CCCCC(=O)CC,404.0,11.058825637224965
30,30,CCC(CC)C(C)CC(C)C,449.0,11.522611547103773
31,31,CCC(CC)C(C)(C)CC,325.0,7.591253027911538
32,32,CCC(CC)C(C)(C)CC,360.25,9.161846708553316
33,33,CCC(CC)C(C)(C)CC,395.5,10.39624225807244
34,34,CCC(CC)C(C)(C)CC,430.75,11.391951888115159
35,35,CCC(CC)C(C)(C)CC,466.0,12.21210186099141
36,36,CC(C)OCC(C)OCC(C)OCC(C)O,355.0,4.8818000277071185
37,37,CC(C)OCC(C)OCC(C)OCC(C)O,398.5,7.08729903887383
38,38,CC(C)OCC(C)OCC(C)OCC(C)O,442.0,8.85152579658171
39,39,CC(C)OCC(C)OCC(C)OCC(C)O,485.5,10.294870050744787
40,40,CC(C)OCC(C)OCC(C)OCC(C)O,529.0,11.497578561251526
41,41,CCC(C)CCCC(C)CC,457.0,11.522653609196361
42,42,COC1=CC=C(C=C1)CO,354.0,4.117626274393462
43,43,COC1=CC=C(C=C1)CO,378.75,5.7186337704400785
44,44,COC1=CC=C(C=C1)CO,403.5,7.066976337219259
45,45,COC1=CC=C(C=C1)CO,428.25,8.21809144037318
46,46,COC1=CC=C(C=C1)CO,453.0,9.21230373149558
47,47,CCC(C)CC(C)C(C)CC,452.0,11.522622990823338
48,48,C1=CC=C(C=C1)N=NC2=CC=CC=C2,342.0,2.5470193125662455
49,49,C1=CC=C(C=C1)N=NC2=CC=CC=C2,347.25,2.9142227273658534
50,50,C1=CC=C(C=C1)N=NC2=CC=CC=C2,352.5,3.2704881681075975
51,51,C1=CC=C(C=C1)N=NC2=CC=CC=C2,357.75,3.616297180819185
52,52,C1=CC=C(C=C1)N=NC2=CC=CC=C2,363.0,3.952103453493663
53,53,CC(=CCC/C(=C/CO)/C)C,342.0,4.880172250257871
54,54,CC(=CCC/C(=C/CO)/C)C,382.25,7.126661881698883
55,55,CC(=CCC/C(=C/CO)/C)C,422.5,8.897351840620088
56,56,CC(=CCC/C(=C/CO)/C)C,462.75,10.32892681232132
57,57,CC(=CCC/C(=C/CO)/C)C,503.0,11.51029218957131
58,58,CCOC(=O)C,271.0,7.95184483294145
59,59,CCOC(=O)C,296.5,9.360316519458395
60,60,CCOC(=O)C,322.0,10.497273026007228
61,61,CCOC(=O)C,347.5,11.434323368886508
62,62,CCOC(=O)C,373.0,12.21993003231705
63,63,C[C@@H]1CCC[C@@H]1C,276.0,7.5659947129770035
64,64,C[C@@H]1CCC[C@@H]1C,306.5,9.141601340865433
65,65,C[C@@H]1CCC[C@@H]1C,337.0,10.378940259250486
66,66,C[C@@H]1CCC[C@@H]1C,367.5,11.376385734475356
67,67,C[C@@H]1CCC[C@@H]1C,398.0,12.197537714528213
68,68,CCC#C,210.0,7.573103623457076
69,69,CCC#C,232.5,9.13401489174829
70,70,CCC#C,255.0,10.372112579116187
71,71,CCC#C,277.5,11.37815397121333
72,72,CCC#C,300.0,12.211790234994957
73,73,CCC(C)(C)CCC(C)(C)C,439.0,11.522687207915089
74,74,CCCOC=O,268.0,7.59543384434666
