,index,SMILES,T,Vapor_Presssure
0,0,CCCCCCNCCCCCC,408.0,8.328814206683203
1,1,CCCCCCNCCCCCC,448.25,9.781284372881279
2,2,CCCCCCNCCCCCC,488.5,10.954932914233893
3,3,CCCCCCNCCCCCC,528.75,11.923014206720351
4,4,CCCCCCNCCCCCC,569.0,12.735187638758354
5,5,CCCCC(C)(CC)CC(C)C,464.0,11.522676960066883
6,6,CCCCCCCCCCC(=O)O,442.0,7.580417917741034
7,7,CCCCCCCCCCC(=O)O,478.25,9.130195719577992
8,8,CCCCCCCCCCC(=O)O,514.5,10.361541069570883
9,9,CCCCCCCCCCC(=O)O,550.75,11.363453014592084
10,10,CCCCCCCCCCC(=O)O,587.0,12.194591206200714
11,11,CC(=CCC/C(=C/C=O)/C)C,334.0,4.8433202004986775
12,12,CC(=CCC/C(=C/C=O)/C)C,375.75,7.1294298176845174
13,13,CC(=CCC/C(=C/C=O)/C)C,417.5,8.911367312787803
14,14,CC(=CCC/C(=C/C=O)/C)C,459.25,10.339351321943857
15,15,CC(=CCC/C(=C/C=O)/C)C,501.0,11.509314888911543
16,16,CC1=CC(=CC=C1)C=C,314.0,6.491712180768051
17,17,CC1=CC(=CC=C1)C=C,346.0,8.160149599716375
18,18,CC1=CC(=CC=C1)C=C,378.0,9.496034370785921
19,19,CC1=CC(=CC=C1)C=C,410.0,10.58978217656469
20,20,CC1=CC(=CC=C1)C=C,442.0,11.501755602273654
21,21,CC(C)C(C)(C)O,306.0,7.595827419474954
22,22,CC(C)C(C)(C)O,333.0,9.135353676746083
23,23,CC(C)C(C)(C)O,360.0,10.364085444904944
24,24,CC(C)C(C)(C)O,387.0,11.367507302776263
25,25,CC(C)C(C)(C)O,414.0,12.202386498900555
26,26,CCCCCC/C=C/C=O,344.0,6.1882238986266085
27,27,CCCCCC/C=C/C=O,355.25,6.864647548756988
28,28,CCCCCC/C=C/C=O,366.5,7.464573070545834
29,29,CCCCCC/C=C/C=O,377.75,8.000282932994663
30,30,CCCCCC/C=C/C=O,389.0,8.481563765784385
31,31,CC1=CC=CC=N1,291.0,6.884533341995063
32,32,CC1=CC=CC=N1,328.75,8.889095153109002
33,33,CC1=CC=CC=N1,366.5,10.397785555650119
34,34,CC1=CC=CC=N1,404.25,11.574348428685218
35,35,CC1=CC=CC=N1,442.0,12.51758217917751
36,36,CCC(=C)C(C)C,268.0,7.6035230954674695
37,37,CCC(=C)C(C)C,297.0,9.168266521457282
38,38,CCC(=C)C(C)C,326.0,10.397527235541517
39,39,CCC(=C)C(C)C,355.0,11.388750812273493
40,40,CCC(=C)C(C)C,384.0,12.204975020774961
41,41,CC1=CC=C(C=C1)NN,355.0,4.884166572354115
42,42,CC1=CC=C(C=C1)NN,394.25,7.069126385967639
43,43,CC1=CC=C(C=C1)NN,433.5,8.817230024000933
44,44,CC1=CC=C(C=C1)NN,472.75,10.2475864230708
45,45,CC1=CC=C(C=C1)NN,512.0,11.43961182225744
46,46,CCCCCCCCCCOC,341.0,5.865240302544795
47,47,CCCCCCCCCCOC,373.25,7.5960269916122485
48,48,CCCCCCCCCCOC,405.5,8.976777178654622
49,49,CCCCCCCCCCOC,437.75,10.103926928696081
50,50,CCCCCCCCCCOC,470.0,11.041467317667415
51,51,CCCC(C)CC(C)(CC)CC,469.0,11.52275355361655
52,52,CCC(CC)C(=C)C,284.0,7.574738941845668
53,53,CCC(CC)C(=C)C,315.0,9.142890696126239
54,54,CCC(CC)C(=C)C,346.0,10.376296082711049
55,55,CCC(CC)C(=C)C,377.0,11.371803433960862
56,56,CCC(CC)C(=C)C,408.0,12.19218713250603
57,57,CCCCCCCC(CC)CC,482.0,11.529461922982929
58,58,CCC(CC)C(CC)C(C)(C)C,466.0,11.52277009694932
59,59,CC(C)C(C)C,254.0,8.202611081353854
60,60,CC(C)C(C)C,277.5,9.448446075405267
61,61,CC(C)C(C)C,301.0,10.466306934292351
62,62,CC(C)C(C)C,324.5,11.31352344523906
63,63,CC(C)C(C)C,348.0,12.029689437125143
64,64,CCCCCC(C)CO,345.0,7.567637318808513
65,65,CCCCCC(C)CO,372.5,8.969466889596271
66,66,CCCCCC(C)CO,400.0,10.068287514055372
67,67,CCCCCC(C)CO,427.5,10.952761146688793
68,68,CCCCCC(C)CO,455.0,11.68003313189989
