,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
0,DT,10.3681342424991,9.286231338115035,0.31829036272946676,0.10788449371151171
1,DT,10.583212158364072,10.297913608439483,0.3946668425302274,0.29670649636349367
2,DT,10.583212158364072,11.151032144721787,0.3946668425302274,0.6963566510339729
3,DT,11.714891814142243,11.8801560820408,1.2238068253054788,1.4437308297009102
4,DT,11.566393081325828,12.510486591610924,1.0549228289686725,2.7116603610668437
5,DT,5.5072558974070445,7.621293902301055,0.002464738487046393,0.020412015372512388
6,DT,5.5072558974070445,9.160613319648569,0.002464738487046393,0.0951489095794762
7,DT,9.16415538137343,10.381743952140448,0.09548653047429623,0.32265181386935304
8,DT,10.587364112071784,11.37410226197088,0.39630888747879267,0.8703818957648037
9,DT,11.41407224337459,12.196470859577254,0.9058756612500874,1.980888328017979
10,DT,6.604200576244748,7.573564144474368,0.007381895070405567,0.019460639888955272
11,DT,9.138346284143276,9.058735156565673,0.09305363972816104,0.08593274630244767
12,DT,9.55967892805682,10.245686428069986,0.14181292253503883,0.28160805888723206
13,DT,10.62933366675676,11.216045616724443,0.4132957675201031,0.7431332957671555
14,DT,11.54745067958958,12.024140722153088,1.0351281284088003,1.667316182223048
15,DT,7.318484928606237,7.186425215338488,0.015079176353472076,0.013213711353136726
16,DT,8.549491502340699,8.589807058120856,0.05164127812513888,0.05376576208611765
17,DT,10.710977404990125,9.740162638103666,0.4484544963786719,0.1698630377632672
18,DT,10.714662512278462,10.700263214830928,0.4501101480651654,0.4436753178587369
19,DT,11.564273859872506,11.513702675845009,1.0526895810871453,1.000777512981414
20,DT,0.8033135390721196,4.8773382553157205,2.232927576530572e-05,0.0013128076254654306
21,DT,6.13204133495219,7.430967389638802,0.0046037498167107215,0.016874391952259465
22,DT,9.29021991850195,9.328836231010408,0.10831565898424782,0.11258022121839033
23,DT,5.02828221493731,10.794797031795625,0.0015267053215793104,0.4876640983552377
24,DT,10.994118645160594,11.961224570581326,0.5952303414823666,1.5656469194044467
25,DT,11.522597099189229,11.522594820674874,1.0097185556201127,1.0097162549645102
26,DT,7.424342340640019,7.181889292087561,0.01676296778159167,0.013153910700695083
27,DT,9.728265352873324,8.521474860743155,0.16785410288476896,0.05021454243847332
28,DT,9.157615790998715,9.673452845760064,0.09486412503516134,0.15890120545640854
29,DT,11.52973918052723,10.674655464269176,1.0169558616227612,0.43245802873735584
30,DT,11.52973918052723,11.552865648121909,1.0169558616227612,1.0407485180341811
31,DT,7.236924512410165,7.928018910244125,0.013898130385114685,0.027739259611786478
32,DT,8.887755469808914,9.08961561397462,0.07242744367270443,0.08862778669158275
33,DT,8.830822414029143,10.056374705483112,0.0684191138635332,0.23303869657453394
34,DT,9.505270668833624,10.873524017357408,0.13430327418209562,0.527608130656249
35,DT,11.389100122465733,11.57329837131298,0.8835341432679803,1.0622325859667483
36,DT,7.165955821322525,4.881800027707118,0.012945984143892806,0.0013186781610417986
37,DT,7.216538382203876,7.08729903887383,0.013617669755997281,0.01196671269126857
38,DT,8.985510557441653,8.85152579658171,0.07986521261781582,0.06985038591467779
39,DT,10.118325148966104,10.294870050744787,0.2479321110634803,0.2958048258625486
40,DT,11.51951434728762,11.497578561251526,1.006610636755386,0.9847702598762867
41,DT,7.590778105498705,7.587823646556648,0.019798534494078177,0.019740126860765633
42,DT,9.15017964611863,9.150679310612873,0.09416131798355322,0.09420837880721286
43,DT,10.38414154800654,10.382658924911588,0.3234263306425562,0.3229471665928472
44,DT,11.384502620473253,11.378780160064032,0.87948141663182,0.8744629916084251
45,DT,12.212165599103432,12.200857386256487,2.0122231067431917,1.9895966331603472
46,DT,7.611899605773129,7.567637318808513,0.020221156742302734,0.019345641194227436
47,DT,8.02138189875967,8.969466889596271,0.030453828372491012,0.07859410554903165
48,DT,9.991454750920502,10.068287514055372,0.2183904607282008,0.23583144365981526
49,DT,10.815139765857614,10.952761146688792,0.49768611138008434,0.5711152114681441
50,DT,11.476086094747275,11.68003313189989,0.9638309428648355,1.1818815080115144
51,DT,11.5316934331004,11.521080679584887,1.0189451934274159,1.0081885589591582
52,DT,10.293531312254135,3.551130379167083,0.29540908551197004,0.0003485269198629099
53,DT,9.842817192312776,4.809154573901701,0.18822668473205972,0.0012262790085329446
54,DT,10.424852445446795,5.920222655636099,0.3368650009557373,0.0037249464267516573
55,DT,11.15930968547027,6.908663647240612,0.7021446939202372,0.010009087809498706
56,DT,9.16158439441883,7.793717107178956,0.09524135116156646,0.024253160073209105
57,DT,7.616815529949425,7.616667348523647,0.020320807151851812,0.020317796208763526
58,DT,9.147041380968217,9.17273961686432,0.09386627799980476,0.09630973758483327
59,DT,10.375599244995922,10.400346312859186,0.32067529175727555,0.3287100735606002
60,DT,11.382944022489864,11.393560547495206,0.8781117263449637,0.8874838832861587
61,DT,12.196502945593174,12.213662481068123,1.980951887852094,2.0152374226953653
62,DT,7.570276349360874,7.576774132890428,0.01939676235788102,0.019523208686399573
63,DT,8.894686670022768,8.954347330829414,0.07293119657513646,0.07741473559513336
64,DT,9.999548140828905,10.113570613023882,0.22016515182537533,0.24675610682277038
65,DT,10.785064565004127,11.10254562216222,0.48294094496109297,0.6633982152316251
66,DT,11.523146569764153,11.956211725710252,1.010273518709362,1.5578182127143925
67,DT,8.116444219594731,7.599232344085834,0.033490909158689956,0.019966625568209793
68,DT,8.93573608869792,9.106886648027396,0.07598727580946939,0.09017177497131343
69,DT,3.866560618572527,10.330742024187751,0.0004777777716723217,0.30660854560130263
70,DT,3.866560618572527,11.344038126508837,0.0004777777716723217,0.8446040524181756
71,DT,7.899326726420091,12.196809609894125,0.0269546693053757,1.9815594682348439
72,DT,10.182824095020518,9.49579546411559,0.26445045261196704,0.1330367330091391
73,DT,10.312939000326544,10.071342254486504,0.301198288710771,0.2365529489503295
74,DT,10.741249330269849,10.596263286432842,0.46223764607829937,0.399851448925816
75,DT,11.213284473730372,11.076956811191476,0.7410842286593566,0.6466379952754212
76,DT,12.048353337630989,11.518786488744574,1.7081789689945843,1.0058782331793368
77,DT,11.908169662810812,9.886490693844788,1.484746718597369,0.19662935459950617
78,DT,11.271075552921236,10.681888983876885,0.7851740138676282,0.4355975636219563
79,DT,10.692116143254378,11.370622624581896,0.4400753478064826,0.8673585455094297
80,DT,10.086550257404264,11.972799316599584,0.2401779414701472,1.5838741692457752
81,DT,10.086550257404264,12.503771480768428,0.2401779414701472,2.6935122626169457
82,DT,7.572374170532036,7.588129198123836,0.01943749600762523,0.019746159409044773
83,DT,11.445553138946384,9.144811737343714,0.9348470686393974,0.09365722279741281
84,DT,11.445553138946384,10.378510316130992,0.9348470686393974,0.3216101604172269
85,DT,11.524070521390868,11.38029714878928,1.01120739393173,0.8757905487973983
86,DT,10.645332647672763,12.20994648855666,0.41996125695809067,2.0077627121093635
87,DT,4.585638018322633,4.903770952488781,0.0009806573492237495,0.00134797136071049
88,DT,7.237345862663302,7.107699109055439,0.013903987599753363,0.012213341539835386
89,DT,10.283761825734915,8.876594093882304,0.2925371419823779,0.07162354838075811
90,DT,10.283761825734915,10.32769202877545,0.2925371419823779,0.30567481560378373
91,DT,11.74086072092137,11.53957625092854,1.2560040040152316,1.027009094137476
92,DT,7.620441589981024,7.673901032050645,0.020394625372242195,0.02151458002639338
93,DT,8.784418056506144,9.251757839191724,0.06531670811275159,0.10422871354420289
94,DT,10.3681342424991,10.466836455739884,0.31829036272946676,0.3513090322077386
95,DT,11.38055377924213,11.431350883774808,0.8760153321644322,0.9216639684899668
96,DT,11.687801394828885,12.215561030266915,1.1910984276941734,2.0190670843397913
97,DT,11.52275165316067,11.52263172770148,1.0098746236930816,1.0097535212768876
98,DT,6.692816440818504,7.181210964634831,0.00806590771241488,0.01314499106751408
99,DT,8.550460037315279,8.711957268157734,0.05169131873826534,0.060751215009050855
100,DT,9.90283715855036,9.874078761199724,0.19986996349491076,0.1942038877975416
101,DT,10.557346002041228,10.7864205744328,0.38458922477369284,0.4835962616433379
102,DT,11.533581720204683,11.521697555249885,1.0208710722299421,1.0088106778121713
103,DT,8.741381274814014,8.73882008382402,0.0625653173623245,0.0624052806649664
104,DT,8.741381274814014,9.59513815495331,0.0625653173623245,0.1469317170453797
105,DT,10.427067815475748,10.33710603273784,0.33761210883730375,0.30856602711499
106,DT,11.197556415018209,10.986195087482631,0.7295195954117543,0.5905326353904342
107,DT,11.54155105740148,11.55881779257474,1.0290392422593975,1.0469616760161837
108,DT,8.646065300027692,7.182910526022871,0.05687723163498842,0.013167350782250283
109,DT,9.799758046280788,8.59644017973323,0.18029382123991491,0.054123582345308105
110,DT,8.476456450682662,9.751378310232925,0.048004092356202566,0.17177888960165114
111,DT,8.913298490288067,10.712738342125206,0.07430128930760266,0.44924489226923214
112,DT,11.525427054130864,11.525425204613198,1.0125800606917283,1.0125781879087496
113,DT,10.39851028772139,10.205624769729376,0.32810710730248227,0.2705493668197356
114,DT,10.558181890812236,10.56622846907807,0.3849108329837514,0.38802054260887503
115,DT,11.021348749810604,10.903186478022906,0.6116612179654626,0.543492709253776
116,DT,11.021348749810604,11.218750725230851,0.6116612179654626,0.7451462734008748
117,DT,11.55076982241802,11.51489598390947,1.0385695746791284,1.0019724616875516
118,DT,4.876135002631703,4.879073965870148,0.0013112289361380477,0.001315088258203471
119,DT,7.209332166111773,7.099194138471226,0.013519890617002319,0.012109907902808806
120,DT,8.799109485277338,8.868922556029887,0.0662833874406828,0.07107618785119976
121,DT,5.116527400145052,10.312692663253642,0.0016675528861836363,0.3011241015438669
122,DT,11.801499762305028,11.51296557964325,1.3345234973787252,1.000040115477626
123,DT,7.714479616796673,7.656989244845786,0.022405566463152296,0.02115378943311308
124,DT,9.117385378850305,8.862560233633992,0.0911234511190188,0.07062541373512465
125,DT,10.347656851930884,9.886911993402546,0.3118388867904226,0.19671221191229019
126,DT,11.559289478458028,10.768048960666212,1.0474556295454003,0.47479293120297045
127,DT,10.24579675747472,11.534043089584328,0.2816391302507483,1.0213421795521238
128,DT,3.868061647643091,4.87796999398763,0.0004784954685040224,0.0013136372388330474
129,DT,6.6010579635255375,6.895154790857745,0.007358733046762852,0.009874785656390647
130,DT,6.893368965802077,8.646378325325088,0.009857166753567643,0.05689503843417995
131,DT,10.086397758854794,10.180987074764412,0.24014131747508233,0.26396509771366383
132,DT,10.911878619898271,11.536830878948678,0.5482374159495528,1.0241934389263092
133,DT,6.7064481026953295,5.220421214986249,0.008176612268342428,0.0018501209752848984
134,DT,8.337084144960428,7.231378202593834,0.04175895665605237,0.01382126041751221
135,DT,8.14579473664317,8.901112813515859,0.034488452251360165,0.07340137199881822
136,DT,11.082133116289,10.309681709493056,0.6499938688462135,0.30021879440084104
137,DT,10.979020033047092,11.513914476301323,0.586310696020546,1.0009895005640739
138,DT,5.510386001342873,7.178672415097639,0.0024724654614932647,0.013111664175403706
139,DT,7.584889180454704,8.601410540155358,0.01968228503658756,0.05439326571347203
140,DT,9.813071368300395,9.766838285295272,0.18271018013181864,0.1744552216587447
141,DT,10.281079614512228,10.738970975618292,0.2917535469306028,0.4611857035913055
142,DT,12.201895975505952,11.562215207580294,1.9916640802626449,1.0505246884132629
143,DT,7.566351157023063,7.599080031957426,0.01932077556384792,0.019963584640563328
144,DT,8.864146333700864,8.879024591921869,0.07073752159220997,0.07179784099781612
145,DT,9.923628541715182,9.94338138702789,0.20406903750327746,0.20814005637058144
146,DT,10.839314658952622,10.842388361548853,0.5098642291710219,0.5114338111543206
147,DT,11.389117678343554,11.611799404900582,0.8835496546216081,1.1039271296563333
148,DT,9.842817192312776,8.13494743820154,0.18822668473205972,0.03411636742299418
149,DT,10.424852445446795,9.199411843070736,0.3368650009557373,0.09891309705222504
150,DT,11.15930968547027,10.107491840035236,0.7021446939202372,0.2452606822439441
151,DT,11.39200586137379,10.891291671323494,0.8861051964002129,0.5370662649620107
152,DT,10.267131585984616,11.574690804958356,0.28771240860719305,1.0637127046030113
153,DT,8.130414418549888,7.56582800233017,0.033962067246106516,0.019310670452939924
154,DT,9.647014881889554,8.840432594924364,0.15475522821442853,0.06907980351311989
155,DT,10.439732543741124,9.884305104912489,0.3419150648246331,0.19620007294582661
156,DT,10.866604847745242,10.754897063260843,0.5239701210284166,0.46858938689206553
157,DT,11.589688349609546,11.492048111705715,1.079786012185682,0.9793390699439065
158,DT,7.616284072416769,7.575951625390372,0.020310010375089612,0.019507157302926424
159,DT,9.172166443329202,9.142618643273558,0.09625455120927134,0.09345204876268275
160,DT,10.39851028772139,10.376118393688646,0.32810710730248227,0.3208418131367186
161,DT,11.389443763813608,11.372513521708283,0.8838378143058406,0.8690001828852404
162,DT,12.204510661356585,12.194174334908748,1.9968784701775693,1.9763443887385257
163,DT,11.745494522913251,6.889728152977618,1.2618375832581328,0.009821343906150422
164,DT,11.336600363452092,7.645859647725562,0.8383453916699382,0.020919661570289926
165,DT,11.444194681962603,8.33826861636968,0.9335779813056783,0.041808448251195084
166,DT,11.444194681962603,8.974684622969152,0.9335779813056783,0.0790052603517361
167,DT,9.274956501689308,9.561635682685406,0.10667494523596563,0.14209068729771746
168,DT,11.522825462760888,11.52281375537618,1.0099491648862209,1.0099373410920254
169,DT,11.522800422121348,11.522884985432247,1.0099238754298623,1.010009281547586
170,DT,-1.102178817341123,1.0198715643785867,3.321466079453317e-06,2.7728386098434155e-05
171,DT,3.721515426035162,2.628773787169224,0.00041326974651884014,0.00013856768133488424
172,DT,4.968988855799106,4.047394417151656,0.0014388132902162375,0.0005724809788416517
173,DT,5.76656283669556,5.307605083287523,0.0031943788337859594,0.002018661962840473
174,DT,5.80977239173471,6.434535930681577,0.0033354319984510647,0.006229934036449604
175,DT,9.29021991850195,9.216822064683676,0.10831565898424782,0.10065027443364888
176,DT,9.29021991850195,9.893227342135347,0.10831565898424782,0.19795844920001884
177,DT,9.004289836895671,10.497954868481006,0.08137919502020513,0.36241308589290383
178,DT,9.004289836895671,11.041824739572492,0.08137919502020513,0.6243146908987262
179,DT,9.004289836895671,11.533583591210274,0.08137919502020513,1.0208729822872122
180,DT,11.521533716559038,11.522698322339606,1.008645409130478,1.0098207676863333
181,DT,11.372202013802651,11.522435141404292,0.8687295246165596,1.0095550370813433
182,DT,7.58561626939615,7.56566777763669,0.01969660101224315,0.019307576654543777
183,DT,9.157810347468214,9.090329526236449,0.09488258325993555,0.08869108174611001
184,DT,10.74428975583579,10.322493944369032,0.4636451839076823,0.30409001464438884
185,DT,11.406171338561988,11.338964690347414,0.8987466238866938,0.8403298592676514
186,DT,11.589688349609546,12.191820162835642,1.079786012185682,1.971697206251604
187,DT,7.721226499505938,7.569688974320341,0.02255724529638915,0.019385372529182866
188,DT,9.158348114328296,9.136847551355372,0.09493362169097015,0.09291428164361734
189,DT,10.404647706960024,10.371913894929676,0.330127030392068,0.31949566605151136
190,DT,11.369115948466485,11.370334248572632,0.8660527010947375,0.8671084561750898
191,DT,12.211485262296913,12.194176477335184,2.0108545828821076,1.9763486229155254
192,DT,4.2714801609609525,3.90737257873792,0.0007162757753833052,0.0004976801849006966
193,DT,4.2714801609609525,4.933883829123936,0.0007162757753833052,0.0013891799973978157
194,DT,4.870245347488449,5.891321729064405,0.001303528947287918,0.00361883280061481
195,DT,4.870245347488449,6.786431206323602,0.001303528947287918,0.008857468667340237
196,DT,4.870245347488449,7.625106693398081,0.001303528947287918,0.02048999068031374
197,DT,7.63443742310878,7.59967318644396,0.020682071980887458,0.019975429642971054
198,DT,9.018648179112471,9.165104611808228,0.08255609429363896,0.09557721222726669
199,DT,10.27618023855482,10.396685821474955,0.2903276325149746,0.3275090327093474
200,DT,11.369115948466485,11.39092347938812,0.8660527010947375,0.8851466109696076
201,DT,12.200002420947277,12.21039692678464,1.9878963240159118,2.008667288900297
202,DT,10.153543205938558,9.466579859713615,0.256819375811906,0.1292062123924634
203,DT,10.642784195612778,9.966512110954284,0.4188923684117918,0.21301059898538807
204,DT,11.06147758392174,10.423807737770256,0.6367056099315368,0.33651325926889275
205,DT,9.515555568179984,10.843698048873096,0.13569169749713553,0.5121040683518497
206,DT,11.055961956267822,11.230592170373088,0.6332034460565609,0.7540223310789695
207,DT,-1.102178817341123,4.700796861796094,3.321466079453317e-06,0.001100348200703204
208,DT,3.721515426035162,5.74812495616672,0.00041326974651884014,0.0031360209099470147
209,DT,4.968988855799106,6.623827132648437,0.0014388132902162375,0.007528207356927809
210,DT,4.585638018322633,7.366895168485179,0.0009806573492237495,0.015827120921051745
211,DT,6.34096559672619,8.005340936031429,0.005673438723632837,0.02996921685561385
212,DT,7.607004981101536,7.57180251181178,0.020122423597582043,0.019426387568952957
213,DT,9.15017964611863,9.043154630288711,0.09416131798355322,0.08460424513894697
214,DT,10.360420351490523,10.219439643887087,0.315844551052619,0.27431290884951925
215,DT,11.199064375092702,11.181328409677503,0.7306205116954776,0.7177764888287612
216,DT,12.012085798006233,11.982540859458492,1.6473374749613698,1.5993789449534237
217,DT,10.011267633945318,10.207256125527325,0.2227605545028477,0.2709910893032319
218,DT,10.889710341760484,10.662565116426975,0.5362176573409264,0.42726094134744513
219,DT,11.511142785285802,11.07686710115727,0.9982189083452129,0.6465799879607038
220,DT,11.532245186465095,11.455463247435214,1.0195075549945058,0.9441575623125698
221,DT,11.532245186465095,11.802778728576834,1.0195075549945058,1.3362313998628335
222,DT,7.245990281217626,5.363718574983947,0.014024700482784647,0.002135174526976119
223,DT,7.151859831883407,7.424773910382035,0.012764777829685265,0.016770203732569038
224,DT,9.42722594302821,8.989843682896689,0.12422019501424433,0.08021202946137654
225,DT,10.113815844270151,10.218735094115472,0.24681662655073208,0.2741197098193962
226,DT,11.522696936000717,11.209260197339106,1.0098193677335026,0.7381078937080229
227,DT,7.60245880669717,7.577577072436071,0.020031151177837346,0.0195388909378191
228,DT,9.164508174429804,9.157509567024013,0.09552022340219082,0.09485404872592572
229,DT,10.388826955295103,10.392258812908173,0.32494527037633425,0.32606235201248235
230,DT,11.381363421383806,11.38380755078068,0.8767248782945718,0.878870328153082
231,DT,12.19226014123898,12.197566451455277,1.9725649013098239,1.983059762467198
232,DT,9.982283763523109,10.430201261639873,0.21639676063801205,0.3386716573568942
233,DT,9.982283763523109,10.740480932387392,0.21639676063801205,0.46188260007562865
234,DT,10.776045394116451,11.03217706819326,0.47860480165233266,0.6183204695564382
235,DT,10.587364112071784,11.3069106576517,0.39630888747879267,0.8138210256865502
236,DT,11.650898404373743,11.566119490399675,1.1479444857913512,1.0546342511328146
237,DT,11.267120557423905,11.511403144151789,0.7820747869322863,0.9984788373241348
238,DT,4.968988855799106,4.834572633084605,0.0014388132902162375,0.0012578481544982863
239,DT,5.274932344461264,7.138532410215344,0.0019537725771176604,0.012595784874607894
240,DT,8.161838893311316,8.929622114912117,0.035046253139468825,0.07552410893497026
241,DT,9.221300406857036,10.361940468489603,0.10110203160899106,0.316325036828515
242,DT,11.505686499000282,11.53347160488345,0.9927871722349892,1.020758664872886
243,DT,8.716810802094644,7.096657256544525,0.06104678980372159,0.012079225431674835
244,DT,9.163650074060678,8.44349538407213,0.09543829262067478,0.046447618700725404
245,DT,9.769196134606243,9.613788040531542,0.17486704610212503,0.14969768911658132
246,DT,11.516660840859137,10.640112817128708,1.0037423611001794,0.4177748416846827
247,DT,11.511788673037106,11.547496447634815,0.9988638539700517,1.0351755052839702
248,DT,7.462969069396123,6.884533341995063,0.017423134348700606,0.009770456171483005
249,DT,7.845084025518164,8.889095153109002,0.025531521844660475,0.07252453853312059
250,DT,9.984184960887225,10.39778555565012,0.21680856492551265,0.3278694037051232
251,DT,11.068534512880897,11.574348428685218,0.641214687596347,1.0633485769494104
252,DT,11.488682450814276,12.51758217917751,0.9760484873355544,2.730969608824713
253,DT,7.1855262835101374,7.589328121927657,0.01320183846468893,0.01976984774701296
254,DT,8.595265204985255,9.11231652611646,0.05406002584873366,0.09066272841891143
255,DT,10.485865963204386,10.339650194372576,0.3580582838558923,0.30935206844707114
256,DT,11.529241827860366,11.34980431618384,1.016450201668987,0.8494882677076734
257,DT,12.20874294111202,12.195738837378196,2.0053477279932537,1.9794388043944782
258,DT,7.483137744252569,7.569229200092968,0.01777810347617225,0.019376461683151568
259,DT,9.098476348995886,9.132465358027376,0.08941658352396771,0.09250800414196805
260,DT,10.291253052275522,10.366278631608688,0.294736832889028,0.3177002873105766
261,DT,11.374478477478435,11.364872777416569,0.870709408535315,0.862385676753423
262,DT,12.063992738766007,12.189658669090852,1.7351038608972655,1.9674399976959955
263,DT,7.61925042300189,7.375915169910367,0.020370346430954284,0.015970527365182008
264,DT,7.34396691509251,8.92902752540759,0.015468361264917428,0.07547921644008454
265,DT,10.389656754954704,10.159379348812507,0.325215021755404,0.2583225926092442
266,DT,11.228767566140188,11.158112205653758,0.7526477931172143,0.7013043930430802
267,DT,12.195601460535384,11.985004235525988,1.9791668940185139,1.6033236734493732
268,DT,8.173775165795597,7.882832115957994,0.035467081330038286,0.026513709264799307
269,DT,11.081264465036467,9.00733158227708,0.6494294960149721,0.08162710666170164
270,DT,10.677661974985394,9.967819287808124,0.43376017491243124,0.2132892235761384
271,DT,11.53164868431512,10.79773875323267,1.0188995978879234,0.4891007824135373
272,DT,11.505338600506516,11.522019594815225,0.9924418431463563,1.0091356070815964
273,DT,11.522676762677197,11.522757274204368,1.0097989965261784,1.009880300258425
274,DT,7.581937657406948,7.612335445198415,0.019624277965384025,0.020229971840480043
275,DT,9.14281929971041,9.187673137713384,0.0934708023992601,0.09775877373577521
276,DT,7.995718334567753,10.415594455801948,0.029682218077602456,0.33376070022969806
277,DT,10.710977404990125,11.399611381584046,0.4484544963786719,0.8928701803816336
278,DT,11.583013982415055,12.20582938934162,1.072603121139833,1.9995135467916678
279,DT,4.868675428656073,4.88609499424523,0.001301484118172873,0.0013243540197044412
280,DT,7.114619783473552,7.120526353871849,0.01229815925956774,0.012371014152469988
281,DT,8.84537039948182,8.8923791122136,0.06942174961847905,0.07276309764653666
282,DT,10.24579675747472,10.3318255344106,0.2816391302507483,0.30694093913825293
283,DT,10.352689129318598,11.52438480296158,0.313412101675893,1.011525247724988
284,DT,8.052248230840368,7.59471065604181,0.03140848391677704,0.01987654652424367
285,DT,8.052248230840368,9.148251577930854,0.03140848391677704,0.09397994344925235
286,DT,11.749784453028642,10.380390390721168,1.2672624060429603,0.3222153802587208
287,DT,10.357109682262251,11.381516301846348,0.314800623219908,0.8768589226456075
288,DT,11.306499115056864,12.211029543151096,0.8134861725777915,2.009938406724598
289,DT,4.577888608570266,6.619327552538465,0.0009730872035625984,0.007494409679542217
290,DT,4.577888608570266,7.275953219633415,0.0009730872035625984,0.014451280602547526
291,DT,5.583853095561297,7.89117630234621,0.0026609492221586198,0.026735870183803
