,Method,Training Predict,Training Actual
0,KNN,4.847643252834505,4.84763030228174
1,KNN,7.145003425786867,7.144998270041123
2,KNN,8.928805153582486,8.928806977458883
3,KNN,10.353940016041783,10.353947500972634
4,KNN,11.518702104828584,11.51871340296584
5,KNN,4.8589953382939575,4.858981700159865
6,KNN,7.344257960835184,7.344254190871686
7,KNN,9.128564593836884,9.12856690195629
8,KNN,10.471815315203175,10.47182155263431
9,KNN,11.519556089854127,11.519564952394546
10,KNN,3.523675882393256,3.523675882393256
11,KNN,4.708673892723073,4.708673892723073
12,KNN,5.7492463710545785,5.7492463710545785
13,KNN,6.670280235340272,6.670280235340272
14,KNN,7.491255087879436,7.491255087879436
15,KNN,4.863409281504036,4.863397102973008
16,KNN,7.153962709829069,7.1539587357342
17,KNN,8.936013145780727,8.936014851250343
18,KNN,10.361974268302689,10.361980019682719
19,KNN,11.528881915697873,11.528890611469615
20,KNN,8.464307665777442,8.464307665777442
21,KNN,9.53276730114942,9.53276730114942
22,KNN,10.352023523023561,10.352023523023561
23,KNN,11.000155729884828,11.000155729884828
24,KNN,11.525709741595026,11.525709741595026
25,KNN,11.522613346002071,11.522613341468016
26,KNN,7.570425787973484,7.570412972151834
27,KNN,9.142969890455493,9.142965280646145
28,KNN,10.379283314205164,10.379285054329335
29,KNN,11.376787678616022,11.376793754441147
30,KNN,12.198581242504757,12.198591252784437
31,KNN,8.295667567216544,8.29565937991375
32,KNN,9.738300017841489,9.738297163750715
33,KNN,10.900142844372489,10.90014387219815
34,KNN,11.855903709429011,11.855907624421345
35,KNN,12.655947795641909,12.655952775108801
36,KNN,1.1888037413677761,1.1887836634188425
37,KNN,2.8138054843605085,2.8137972580709905
38,KNN,4.2472925561430825,4.2472925561430825
39,KNN,5.521242917925168,5.521242917925168
40,KNN,6.6608629388053355,6.660879753810082
41,KNN,6.387995722047508,6.387989712172379
42,KNN,7.521265237159296,7.521263012376059
43,KNN,8.464369267787141,8.464369932386559
44,KNN,9.261468100741892,9.261471005943074
45,KNN,9.944031158815891,9.944035823671983
46,KNN,10.412750307537678,10.412750307537678
47,KNN,10.72531429433516,10.725312095231224
48,KNN,11.027095890245683,11.027095890245683
49,KNN,11.318647409975107,11.318649726107108
50,KNN,11.600485100773152,11.600485100773152
51,KNN,8.308296122844189,8.308286400601602
52,KNN,9.278462314733611,9.27845825880847
53,KNN,10.14354780316274,10.143548530358169
54,KNN,10.91974779496449,10.919752585237289
55,KNN,11.620092074057027,11.620100334753223
56,KNN,11.52115758908153,11.52115758908153
57,KNN,7.214869688605157,7.214847975130752
58,KNN,8.550947273136467,8.550938124528447
59,KNN,9.687035566115107,9.687037739016262
60,KNN,10.66491153491992,10.664923108762085
61,KNN,11.515473387631403,11.51549236798461
62,KNN,4.870099221449801,4.870081208586043
63,KNN,7.0355711274027755,7.035564691404414
64,KNN,8.802900222348626,8.802902377061692
65,KNN,10.272645750118862,10.272654402573897
66,KNN,11.51413217305986,11.51414581474525
67,KNN,7.588173982492849,7.588173982492849
68,KNN,9.152284302660261,9.152284302660261
69,KNN,10.3862317679792,10.38623232768336
70,KNN,11.384575135291932,11.384577112908504
71,KNN,12.208912342142698,12.208915367621117
72,KNN,10.164330842464294,10.164330842464294
73,KNN,10.539535936288456,10.539535936288456
74,KNN,10.889494550991538,10.889494550991538
75,KNN,11.21667189341821,11.21667189341821
76,KNN,11.52322233236261,11.52322233236261
77,KNN,7.616727505298636,7.6167140642681606
78,KNN,9.167435476959811,9.167430963197265
79,KNN,10.391915125826147,10.391917070798742
80,KNN,11.383313854883315,11.383320237255504
81,KNN,12.202398632915935,12.202408404633275
82,KNN,7.198687953116562,7.198675542074984
83,KNN,8.52256577904753,8.522560925810218
84,KNN,9.659005390634013,9.659006572940802
85,KNN,10.645181653167704,10.645188193850057
86,KNN,11.509050153666637,11.509060180134826
87,KNN,9.525004240913375,9.524996997156395
88,KNN,10.106663252156235,10.10666013951659
89,KNN,10.634683308099179,10.634683689471812
90,KNN,11.116156799918269,11.11616038296672
91,KNN,11.556978948353986,11.55698525461624
92,KNN,7.195847902980196,7.195839939986858
93,KNN,8.667709241165795,8.667705478598423
94,KNN,9.826846973810142,9.826848049392606
95,KNN,10.763357872719528,10.763361650240604
96,KNN,11.535756814300628,11.535764974908142
97,KNN,7.584956286784314,7.584953112088243
98,KNN,9.14327252115549,9.143271447302798
99,KNN,10.378416194652365,10.378416614945115
100,KNN,11.381473692425221,11.381475827236805
101,KNN,12.21224194539372,12.212245224549964
102,KNN,7.561728332078827,7.561728332078827
103,KNN,9.226048966293533,9.226048966293533
104,KNN,10.469410139106495,10.469410139106495
105,KNN,11.433592440702014,11.433592440702014
106,KNN,12.203133426137676,12.203133426137676
107,KNN,-2.1576330747506827,-2.1576605499678614
108,KNN,-0.8036563899059903,-0.8036684308670701
109,KNN,0.44041980437113004,0.4404217305144993
110,KNN,1.5874522937888278,1.5874689775917368
111,KNN,2.648371779346234,2.64840156647999
112,KNN,11.522792024496,11.522792209428356
113,KNN,4.919608754094121,4.919608754094121
114,KNN,7.2563422569829115,7.2563422569829115
115,KNN,9.021262227902314,9.021262227902314
116,KNN,10.40137718602893,10.40137718602893
117,KNN,11.510164777167084,11.510164777167084
118,KNN,7.116797336655722,7.11678228289265
119,KNN,8.571823330099983,8.571818796849856
120,KNN,9.742074136058946,9.742075780371824
121,KNN,10.703700170149359,10.703706401224904
122,KNN,11.507924067575427,11.507933762382034
123,KNN,7.61619524660728,7.61619524660728
124,KNN,9.175349246510278,9.175349246510278
125,KNN,10.400523108190184,10.400523108190184
126,KNN,11.388646225951144,11.388646225951144
127,KNN,12.202448101067407,12.202448101067407
128,KNN,7.5675243127421705,7.5675243127421705
129,KNN,9.06440975816617,9.06440975816617
130,KNN,10.254787561941155,10.254787561941155
131,KNN,11.224056820050244,11.224056820050244
132,KNN,12.028587488133965,12.028587488133965
133,KNN,10.49488296654555,10.49486779760626
134,KNN,10.798764707281126,10.798758381450833
135,KNN,11.089078258589973,11.089078749778666
136,KNN,11.366710452170427,11.366718016644132
137,KNN,11.632475098027854,11.632489283760167
138,KNN,7.608067636236875,7.6080574876092
139,KNN,9.159539010873527,9.159536584690477
140,KNN,10.388945306990045,10.388946651639946
141,KNN,11.38714059977923,11.387144011672456
142,KNN,12.21374058179559,12.213747991766539
143,KNN,7.599375675921097,7.599375675921097
144,KNN,8.591097100445298,8.591097100445298
145,KNN,9.451087443629003,9.451087443629003
146,KNN,10.203958976182184,10.203958976182184
147,KNN,10.868552116390354,10.868552116390354
148,KNN,5.090984844424627,5.090984844424627
149,KNN,6.514514318119307,6.514514318119307
150,KNN,7.699670796673383,7.699670796673383
151,KNN,8.701702639996268,8.701702639996268
152,KNN,9.560009243000728,9.560009243000728
153,KNN,2.570607752804456,2.570589463458947
154,KNN,5.98651731950234,5.986512507422702
155,KNN,8.385213942370031,8.38521657519047
156,KNN,10.162180398847083,10.162188684800652
157,KNN,11.531411235083526,11.531420699045842
158,KNN,11.52273276365755,11.52273276365755
159,KNN,7.607298216951396,7.60728385595659
160,KNN,9.163716303374137,9.163710744230798
161,KNN,10.391595275404956,10.391597204741615
162,KNN,11.385030970222562,11.385037787197742
163,KNN,12.205314574884738,12.20532661729153
164,KNN,11.522461086025059,11.522461086025059
165,KNN,7.320801193951411,7.320801193951411
166,KNN,8.602076569060163,8.602076569060163
167,KNN,9.699882935057099,9.699882935057099
168,KNN,10.650994474491466,10.650994474491466
169,KNN,11.482972946358078,11.482972946358078
170,KNN,6.4955405561861115,6.495524880581625
171,KNN,8.246102647636656,8.24609730922337
172,KNN,9.638578779781174,9.638580831428529
173,KNN,10.772646577872402,10.772654041003774
174,KNN,11.714129569452322,11.71414106868237
175,KNN,7.183255668911784,7.183255668911784
176,KNN,8.53509118022818,8.53509118022818
177,KNN,9.68696704659753,9.68696704659753
178,KNN,10.680194162053757,10.680194162053757
179,KNN,11.545437026137122,11.545437026137122
180,KNN,7.590708143075142,7.590708143075142
181,KNN,9.121639159227593,9.121639159227593
182,KNN,10.35361787955471,10.35361787955471
183,KNN,11.366421822050734,11.366421822050734
184,KNN,12.213761627107916,12.213761627107916
185,KNN,7.580537480261416,7.580531039247241
186,KNN,8.914971648520217,8.914969255260589
187,KNN,10.02778375249563,10.02778461707947
188,KNN,10.969951384908713,10.96995450055252
189,KNN,11.77793030721619,11.777935319914173
190,KNN,8.35890509424688,8.35890509424688
191,KNN,8.850395405006083,8.850395405006083
192,KNN,9.307530178874524,9.307530178874524
193,KNN,9.73378998490098,9.73378998490098
194,KNN,10.132200594140134,10.132200594140134
195,KNN,7.162727901193129,7.162727901193129
196,KNN,8.568205929299868,8.568205929299868
197,KNN,9.723618922025679,9.723618922025679
198,KNN,10.690252822899451,10.690252822899451
199,KNN,11.51087944316937,11.51087944316937
200,KNN,9.221375047195835,9.22136487743992
201,KNN,9.928887396294778,9.928883615966852
202,KNN,10.570725729943115,10.570726301321942
203,KNN,11.155627629233704,11.15563198506145
204,KNN,11.690847448205215,11.690855108599813
205,KNN,7.980147473606712,7.980147473606712
206,KNN,10.010290770885518,10.010290770885518
207,KNN,11.532974144670048,11.532974920364207
208,KNN,12.717327911299481,12.717330255391698
209,KNN,13.664843152719346,13.664843152719346
210,KNN,4.84391810409561,4.843897098461483
211,KNN,7.043511245986323,7.043502228540046
212,KNN,8.820180997765394,8.82018360772513
213,KNN,10.285208366153553,10.28521842076104
214,KNN,11.51397777981221,11.513993483593927
215,KNN,7.606150686900609,7.606131960117919
216,KNN,9.165571680341564,9.165565403862304
217,KNN,10.39567189486642,10.39567414596775
218,KNN,11.39080724392823,11.390816132887874
219,KNN,12.212431127435996,12.212444724918397
220,KNN,6.470418294470397,6.470397764013084
221,KNN,7.984663087742124,7.984655873199587
222,KNN,9.209437912904251,9.20944084409036
223,KNN,10.220506829168325,10.220516660942637
224,KNN,11.069311477157948,11.069329230336244
225,KNN,4.804077775099945,4.804077775099945
226,KNN,7.202516963957127,7.202516963957127
227,KNN,9.00911583383008,9.00911583383008
228,KNN,10.41887897647266,10.41887897647266
229,KNN,11.549619818408614,11.549619818408614
230,KNN,4.866484167627181,4.8664666763085975
231,KNN,7.15294294466862,7.152938912380328
232,KNN,8.930972772511064,8.930975225286137
233,KNN,10.353187550541708,10.353195809454416
234,KNN,11.516680549417037,11.516693031544703
235,KNN,11.53193270735621,11.53193270735621
236,KNN,11.52274553487184,11.52274553487184
237,KNN,7.572595756887018,7.572576808902893
238,KNN,9.137607500558028,9.137601151448923
