,Method,Training Predict,Training Actual
0,KNN,9.185886265684333,9.18588079879029
1,KNN,10.12895809882335,10.128956005229474
2,KNN,10.92888951099887,10.928890294230104
3,KNN,11.615971368498244,11.615974026676863
4,KNN,12.212509923343074,12.212514271821638
5,KNN,11.522657560227614,11.522657850454275
6,KNN,11.522807887689222,11.522808046202941
7,KNN,7.628773189576021,7.628773189576021
8,KNN,8.852560493494263,8.852560493494263
9,KNN,9.880868700499013,9.880868700499013
10,KNN,10.757070456323623,10.757070456323623
11,KNN,11.512590761617005,11.512590761617005
12,KNN,8.447016507386955,8.446994606034732
13,KNN,8.6919304644358,8.691920110597671
14,KNN,8.928002962118134,8.928003539183612
15,KNN,9.155704283455718,9.155715214982814
16,KNN,9.375471939474657,9.37549268605034
17,KNN,7.582025292700941,7.582025292700941
18,KNN,8.803018739306443,8.803018739306443
19,KNN,9.861361890033976,9.861361890033976
20,KNN,10.787525536201441,10.787525536201441
21,KNN,11.604816655102475,11.604816655102475
22,KNN,10.718843454242714,10.718835004664355
23,KNN,11.034010657858337,11.03400679415146
24,KNN,11.331395403971698,11.331395710430717
25,KNN,11.612461735239927,11.612465498324427
26,KNN,11.878516603692832,11.878523547502079
27,KNN,7.60012424366622,7.600118654515988
28,KNN,8.679042130898665,8.679040180707037
29,KNN,9.603932009081753,9.603932545455706
30,KNN,10.405579736403364,10.405582462360748
31,KNN,11.107080413595884,11.10708444495688
32,KNN,7.575064176437127,7.575049462340557
33,KNN,9.151460589739699,9.151456349389491
34,KNN,10.390321825169973,10.390323825402346
35,KNN,11.389571556225528,11.389578531002064
36,KNN,12.212596212218944,12.212606847627006
37,KNN,7.164706354978286,7.164697161912848
38,KNN,8.530717795654974,8.530714294803694
39,KNN,9.68571011726258,9.685711063105837
40,KNN,10.675072351836597,10.675078667320586
41,KNN,11.532053606548546,11.532060888887607
42,KNN,7.162727901193129,7.162727901193129
43,KNN,8.568205929299868,8.568205929299868
44,KNN,9.723618922025679,9.723618922025679
45,KNN,10.690252822899451,10.690252822899451
46,KNN,11.51087944316937,11.51087944316937
47,KNN,4.874733646552685,4.874727772075733
48,KNN,7.252785412684238,7.252784087205892
49,KNN,9.042524918209198,9.042525859074797
50,KNN,10.438236917810352,10.438238082449043
51,KNN,11.55714002493296,11.557141424393055
52,KNN,7.61373435817778,7.613729918151485
53,KNN,9.16818430299011,9.168182724428238
54,KNN,10.396739676594581,10.396740683181092
55,KNN,11.392165562336553,11.392166782720782
56,KNN,12.215065988373722,12.215069340523339
57,KNN,4.849879616643878,4.849879616643878
58,KNN,7.255316285569624,7.255316285569624
59,KNN,9.04973643332605,9.04973643332605
60,KNN,10.439714445698973,10.439714445698973
61,KNN,11.54813677790728,11.54813677790728
62,KNN,6.586522315177552,6.586493078112685
63,KNN,7.568348987600399,7.568337202308424
64,KNN,8.42617583521787,8.426178349663498
65,KNN,9.182098469116399,9.182112802539258
66,KNN,9.853264263515426,9.853281357520851
67,KNN,4.845583295547705,4.845583295547705
68,KNN,7.142531034496454,7.142531034496454
69,KNN,8.923477619711777,8.923477619711777
70,KNN,10.344741589423622,10.344741589423622
71,KNN,11.50529202465252,11.50529202465252
72,KNN,7.5651990572990915,7.565184213242498
73,KNN,9.2063380637663,9.206333664016006
74,KNN,10.44976591522588,10.449768146747067
75,KNN,11.42442933237358,11.424435976369054
76,KNN,12.20896810241606,12.208978370904374
77,KNN,6.733686600737892,6.733668523008593
78,KNN,7.755062825981091,7.755055365148005
79,KNN,8.659966851866455,8.65996826914871
80,KNN,9.46724682105075,9.467255714626518
81,KNN,10.191892209645932,10.191907437338882
82,KNN,7.5953609909938455,7.595356993178067
83,KNN,9.088679103744406,9.088677439742355
84,KNN,10.27523161386315,10.275232138958872
85,KNN,11.240740662073733,11.24074256468627
86,KNN,12.041709767317695,12.041713354299555
87,KNN,11.522632692033705,11.522632692033705
88,KNN,6.560941314948463,6.560925064082092
89,KNN,8.31570233625476,8.315696800985418
90,KNN,9.648100492725876,9.64810315436844
91,KNN,10.694247177777218,10.694255507024655
92,KNN,11.537442656851251,11.537453927424952
93,KNN,7.710666003980842,7.710651655252601
94,KNN,9.19253177490426,9.192526998934863
95,KNN,10.35725646261959,10.357258412399222
96,KNN,11.2968084774283,11.296814962803502
97,KNN,12.070729902718202,12.070739792981017
98,KNN,3.64947379002545,3.64947379002545
99,KNN,5.98730183453195,5.98730183453195
100,KNN,7.767260059745173,7.767260059745173
101,KNN,9.16774754540467,9.16774754540467
102,KNN,10.298424526897085,10.298424526897085
103,KNN,11.885709688377169,11.885709688377169
104,KNN,12.74757725606101,12.74757725606101
105,KNN,13.478428962386168,13.478428962386168
106,KNN,14.106028894215818,14.106028894215818
107,KNN,14.650813922248952,14.650813922248952
108,KNN,11.522422746162766,11.52242281770943
109,KNN,2.1502068120570144,2.1501885758821873
110,KNN,3.6492288930474635,3.6492214283137088
111,KNN,4.970851851925571,4.970853943179368
112,KNN,6.1448053481048035,6.144818020629874
113,KNN,7.194537833884292,7.194553095175561
114,KNN,10.164330842464294,10.164330842464294
115,KNN,10.539535936288456,10.539535936288456
116,KNN,10.889494550991538,10.889494550991538
117,KNN,11.21667189341821,11.21667189341821
118,KNN,11.52322233236261,11.52322233236261
119,KNN,7.281769818335805,7.281769818335805
120,KNN,7.427957781511902,7.427957781511902
121,KNN,7.571312644626444,7.571312644626444
122,KNN,7.711915974859711,7.711915974859711
123,KNN,7.849846237978275,7.849846237978275
124,KNN,5.932348170194508,5.932348170194508
125,KNN,7.043330301110714,7.043330301110714
126,KNN,8.02349652399796,8.02349652399796
127,KNN,8.89466715425926,8.89466715425926
128,KNN,9.674065230955735,9.674065230955735
129,KNN,7.596060065910308,7.5960567033694435
130,KNN,8.950129387805438,8.950127786445439
131,KNN,10.020881110811526,10.020881745020658
132,KNN,10.888814743946968,10.888816341460979
133,KNN,11.606569849024634,11.606572297930434
134,KNN,8.826264030700257,8.826260867869332
135,KNN,9.863034657298732,9.863033451963794
136,KNN,10.740010358873448,10.740010683637767
137,KNN,11.491491063946317,11.49149260055172
138,KNN,12.142615554436814,12.14261806123249
139,KNN,10.171546942204737,10.171546942204737
140,KNN,10.548761661596021,10.548761661596021
141,KNN,10.90043499719951,10.90043499719951
142,KNN,11.229076128590583,11.229076128590583
143,KNN,11.536875988554462,11.536875988554462
144,KNN,4.900939381229728,4.900910441658276
145,KNN,7.216799614382371,7.216790486280157
146,KNN,8.987822600155884,8.98782750560388
147,KNN,10.386041758147927,10.386057436505968
148,KNN,11.517962151619116,11.517985524483981
149,KNN,11.522538711991498,11.522539100777365
150,KNN,11.522750906282235,11.52275099167691
151,KNN,4.847995474144841,4.847995474144841
152,KNN,7.121624669636532,7.121624669636532
153,KNN,8.90583437203191,8.90583437203191
154,KNN,10.343296861990286,10.343296861990286
155,KNN,11.52614126791486,11.52614126791486
156,KNN,6.300056780318876,6.300046355208155
157,KNN,7.934960578821066,7.934956597191874
158,KNN,9.319594716350249,9.319595780416961
159,KNN,10.507340065972109,10.507345132694034
160,KNN,11.537404140026679,11.537412415974769
161,KNN,8.892241064827342,8.892241064827342
162,KNN,9.638483141240819,9.638483141240819
163,KNN,10.295699911210589,10.295699911210589
164,KNN,10.87892543945426,10.87892543945426
165,KNN,11.399989039142696,11.399989039142696
166,KNN,1.2338621036408757,1.2338423914221472
167,KNN,2.8617523497803674,2.861741082563931
168,KNN,4.286273352764184,4.286275726766448
169,KNN,5.543303963713928,5.543313631555275
170,KNN,6.660732786516222,6.660755884579906
171,KNN,7.175762900063141,7.175743701529971
172,KNN,8.476829900049191,8.476822189515033
173,KNN,9.611138461109878,9.611140134283922
174,KNN,10.608818039276803,10.608827446078882
175,KNN,11.493152114505605,11.493167943585451
176,KNN,3.4486897538551755,3.4486623086336365
177,KNN,4.688257525329155,4.688246873135535
178,KNN,5.747759562980782,5.747762237707409
179,KNN,6.663774957270077,6.663788331734272
180,KNN,7.463603423610254,7.463625471806967
181,KNN,6.482741989131744,6.482741989131744
182,KNN,6.771181384009854,6.771181384009854
183,KNN,7.048543997210615,7.048543997210615
184,KNN,7.315455871406073,7.315455871406073
185,KNN,7.572496744336904,7.572496744336904
186,KNN,-3.0237245910588353,-3.0237513499247584
187,KNN,0.7194699791929118,0.7194622508632342
188,KNN,3.5110351596523177,3.51103918624532
189,KNN,5.672941459795844,5.672953438839194
190,KNN,7.396640859659277,7.396652039477926
191,KNN,9.992947857197768,9.992934704859518
192,KNN,10.655153553114696,10.655148023135634
193,KNN,11.248417481171645,11.248418541814912
194,KNN,11.78297347653601,11.782979963803994
195,KNN,12.267123488022497,12.267136061830788
196,KNN,7.5361304347332885,7.536124817291299
197,KNN,9.044394109916892,9.044392454944303
198,KNN,10.24345702680662,10.243457763373945
199,KNN,11.219560420494668,11.219562736176119
200,KNN,12.029601464025166,12.029605030277935
201,KNN,9.073586341474197,9.073586341474197
202,KNN,9.873193513308397,9.873193513308397
203,KNN,10.587633358464085,10.587633358464085
204,KNN,11.229824813892296,11.229824813892296
205,KNN,11.81019969394843,11.81019969394843
206,KNN,4.891022507450959,4.891022507450959
207,KNN,7.128293552874041,7.128293552874041
208,KNN,8.893969195999658,8.893969195999658
209,KNN,10.322943921934465,10.322943921934465
210,KNN,11.503143773302384,11.503143773302384
211,KNN,4.744231238678415,4.744225606975416
212,KNN,7.20114297676373,7.2011413135591695
213,KNN,9.020488440281921,9.020489334003075
214,KNN,10.421937387883265,10.421939996708009
215,KNN,11.534640881741513,11.534644674102124
216,KNN,9.167892339417282,9.167892339417282
217,KNN,9.850837267057226,9.850837267057226
218,KNN,10.460848295572168,10.460848295572168
219,KNN,11.009016471294832,11.009016471294832
220,KNN,11.50429251534766,11.50429251534766
221,KNN,7.185825080331089,7.185825080331089
222,KNN,8.533273851047952,8.533273851047952
223,KNN,9.681253496261585,9.681253496261585
224,KNN,10.671004055615407,10.671004055615407
225,KNN,11.533130079094994,11.533130079094994
226,KNN,4.919608754094121,4.919608754094121
227,KNN,7.2563422569829115,7.2563422569829115
228,KNN,9.021262227902314,9.021262227902314
229,KNN,10.40137718602893,10.40137718602893
230,KNN,11.510164777167084,11.510164777167084
231,KNN,6.51450603293835,6.51449843974634
232,KNN,8.08637435594197,8.086370257752112
233,KNN,9.41705180872782,9.417052585355336
234,KNN,10.558098766219539,10.558102456129316
235,KNN,11.547353731679161,11.547359756194545
236,KNN,7.5870882917223215,7.587084264295903
237,KNN,9.147758120185204,9.147756771763023
238,KNN,10.37816939034824,10.37817015711504
239,KNN,11.373122062426585,11.373124765417147
240,KNN,12.194303465421786,12.194306387778548
241,KNN,7.586394592315331,7.586394592315331
242,KNN,9.152452440862774,9.152452440862774
243,KNN,10.387017888783832,10.387017888783832
244,KNN,11.385269612683407,11.385269612683407
245,KNN,12.209131825407205,12.209131825407205
246,KNN,5.323699876915633,5.323699876915633
247,KNN,6.333496952859125,6.333496952859125
248,KNN,7.243314120293363,7.243314120293363
249,KNN,8.067299479479086,8.067299479479086
250,KNN,8.817051923422852,8.817051923422852
251,KNN,4.894331787523389,4.894306959239821
252,KNN,7.19356522313805,7.193557778068138
253,KNN,8.966250858279238,8.96625442444372
254,KNN,10.374681570460393,10.374693255791872
255,KNN,11.520669214241325,11.520686750119575
256,KNN,7.595968084458384,7.595954583722559
257,KNN,9.172419028233605,9.172415175755425
258,KNN,10.405019146257093,10.405020760074274
259,KNN,11.395203754281802,11.39521014189171
260,KNN,12.20808611443116,12.208094513236883
261,KNN,11.514119692938008,11.514119692938008
262,KNN,7.409684339071283,7.409662347636749
263,KNN,8.338095140322197,8.338087382953134
264,KNN,9.15424357890614,9.154245397353451
265,KNN,9.877329377305102,9.877338728839026
266,KNN,10.522408391509833,10.522426723698846
267,KNN,10.141030797729304,10.14101582030494
268,KNN,10.606482943292844,10.606476413680669
269,KNN,11.03277947887527,11.032780365383163
270,KNN,11.42466149876132,11.424669282350129
271,KNN,11.78613570609273,11.78614890523918
272,KNN,4.8995444119416405,4.899526250694599
