,Method,Training Predict,Training Actual
0,KNN,9.18588079879029,9.18588079879029
1,KNN,10.128956005229474,10.128956005229474
2,KNN,10.928890294230104,10.928890294230104
3,KNN,11.615974026676863,11.615974026676863
4,KNN,12.212514271821638,12.212514271821638
5,KNN,11.522657850454275,11.522657850454275
6,KNN,11.522808046202941,11.522808046202941
7,KNN,7.628773189576021,7.628773189576021
8,KNN,8.852560493494263,8.852560493494263
9,KNN,9.880868700499013,9.880868700499013
10,KNN,10.757070456323623,10.757070456323623
11,KNN,11.512590761617005,11.512590761617005
12,KNN,8.446994606034732,8.446994606034732
13,KNN,8.691920110597671,8.691920110597671
14,KNN,8.928003539183612,8.928003539183612
15,KNN,9.155715214982814,9.155715214982814
16,KNN,9.37549268605034,9.37549268605034
17,KNN,7.582025292700941,7.582025292700941
18,KNN,8.803018739306443,8.803018739306443
19,KNN,9.861361890033976,9.861361890033976
20,KNN,10.787525536201441,10.787525536201441
21,KNN,11.604816655102475,11.604816655102475
22,KNN,10.718835004664355,10.718835004664355
23,KNN,11.03400679415146,11.03400679415146
24,KNN,11.331395710430717,11.331395710430717
25,KNN,11.612465498324427,11.612465498324427
26,KNN,11.878523547502079,11.878523547502079
27,KNN,7.600118654515988,7.600118654515988
28,KNN,8.679040180707037,8.679040180707037
29,KNN,9.603932545455706,9.603932545455706
30,KNN,10.405582462360748,10.405582462360748
31,KNN,11.10708444495688,11.10708444495688
32,KNN,7.575049462340557,7.575049462340557
33,KNN,9.151456349389491,9.151456349389491
34,KNN,10.390323825402346,10.390323825402346
35,KNN,11.389578531002064,11.389578531002064
36,KNN,12.212606847627006,12.212606847627006
37,KNN,7.164697161912848,7.164697161912848
38,KNN,8.530714294803694,8.530714294803694
39,KNN,9.685711063105837,9.685711063105837
40,KNN,10.675078667320586,10.675078667320586
41,KNN,11.532060888887607,11.532060888887607
42,KNN,7.162727901193129,7.162727901193129
43,KNN,8.568205929299868,8.568205929299868
44,KNN,9.723618922025679,9.723618922025679
45,KNN,10.690252822899451,10.690252822899451
46,KNN,11.51087944316937,11.51087944316937
47,KNN,4.874727772075733,4.874727772075733
48,KNN,7.252784087205892,7.252784087205892
49,KNN,9.042525859074797,9.042525859074797
50,KNN,10.438238082449043,10.438238082449043
51,KNN,11.557141424393055,11.557141424393055
52,KNN,7.613729918151485,7.613729918151485
53,KNN,9.168182724428238,9.168182724428238
54,KNN,10.396740683181092,10.396740683181092
55,KNN,11.392166782720782,11.392166782720782
56,KNN,12.215069340523339,12.215069340523339
57,KNN,4.849879616643878,4.849879616643878
58,KNN,7.255316285569624,7.255316285569624
59,KNN,9.04973643332605,9.04973643332605
60,KNN,10.439714445698973,10.439714445698973
61,KNN,11.54813677790728,11.54813677790728
62,KNN,6.586493078112685,6.586493078112685
63,KNN,7.568337202308424,7.568337202308424
64,KNN,8.426178349663498,8.426178349663498
65,KNN,9.182112802539258,9.182112802539258
66,KNN,9.853281357520851,9.853281357520851
67,KNN,4.845583295547705,4.845583295547705
68,KNN,7.142531034496454,7.142531034496454
69,KNN,8.923477619711777,8.923477619711777
70,KNN,10.344741589423622,10.344741589423622
71,KNN,11.50529202465252,11.50529202465252
72,KNN,7.565184213242498,7.565184213242498
73,KNN,9.206333664016006,9.206333664016006
74,KNN,10.449768146747067,10.449768146747067
75,KNN,11.424435976369054,11.424435976369054
76,KNN,12.208978370904374,12.208978370904374
77,KNN,6.733668523008593,6.733668523008593
78,KNN,7.755055365148005,7.755055365148005
79,KNN,8.65996826914871,8.65996826914871
80,KNN,9.467255714626518,9.467255714626518
81,KNN,10.191907437338882,10.191907437338882
82,KNN,7.595356993178067,7.595356993178067
83,KNN,9.088677439742355,9.088677439742355
84,KNN,10.275232138958872,10.275232138958872
85,KNN,11.24074256468627,11.24074256468627
86,KNN,12.041713354299555,12.041713354299555
87,KNN,11.522632692033705,11.522632692033705
88,KNN,6.560925064082092,6.560925064082092
89,KNN,8.315696800985418,8.315696800985418
90,KNN,9.64810315436844,9.64810315436844
91,KNN,10.694255507024655,10.694255507024655
92,KNN,11.537453927424952,11.537453927424952
93,KNN,7.710651655252601,7.710651655252601
94,KNN,9.192526998934863,9.192526998934863
95,KNN,10.357258412399222,10.357258412399222
96,KNN,11.296814962803502,11.296814962803502
97,KNN,12.070739792981017,12.070739792981017
98,KNN,3.64947379002545,3.64947379002545
99,KNN,5.98730183453195,5.98730183453195
100,KNN,7.767260059745173,7.767260059745173
101,KNN,9.16774754540467,9.16774754540467
102,KNN,10.298424526897085,10.298424526897085
103,KNN,11.885709688377169,11.885709688377169
104,KNN,12.74757725606101,12.74757725606101
105,KNN,13.478428962386168,13.478428962386168
106,KNN,14.106028894215818,14.106028894215818
107,KNN,14.650813922248952,14.650813922248952
108,KNN,11.52242281770943,11.52242281770943
109,KNN,2.1501885758821873,2.1501885758821873
110,KNN,3.6492214283137088,3.6492214283137088
111,KNN,4.970853943179368,4.970853943179368
112,KNN,6.144818020629874,6.144818020629874
113,KNN,7.194553095175561,7.194553095175561
114,KNN,10.174603006068986,10.164330842464294
115,KNN,10.549236793256384,10.539535936288456
116,KNN,10.898661425045717,10.889494550991538
117,KNN,11.225338569396627,11.21667189341821
118,KNN,11.53141948953859,11.52322233236261
119,KNN,7.281769818335805,7.281769818335805
120,KNN,7.427957781511902,7.427957781511902
121,KNN,7.571312644626444,7.571312644626444
122,KNN,7.711915974859711,7.711915974859711
123,KNN,7.849846237978275,7.849846237978275
124,KNN,5.932348170194508,5.932348170194508
125,KNN,7.043330301110714,7.043330301110714
126,KNN,8.02349652399796,8.02349652399796
127,KNN,8.89466715425926,8.89466715425926
128,KNN,9.674065230955735,9.674065230955735
129,KNN,7.5960567033694435,7.5960567033694435
130,KNN,8.950127786445439,8.950127786445439
131,KNN,10.020881745020658,10.020881745020658
132,KNN,10.888816341460979,10.888816341460979
133,KNN,11.606572297930434,11.606572297930434
134,KNN,8.826260867869332,8.826260867869332
135,KNN,9.863033451963794,9.863033451963794
136,KNN,10.740010683637767,10.740010683637767
137,KNN,11.49149260055172,11.49149260055172
138,KNN,12.14261806123249,12.14261806123249
139,KNN,10.167844092598207,10.171546942204737
140,KNN,10.545392174797914,10.548761661596021
141,KNN,10.897242059356811,10.90043499719951
142,KNN,11.225931216645392,11.229076128590583
143,KNN,11.53367368401739,11.536875988554462
144,KNN,4.900910441658276,4.900910441658276
145,KNN,7.216790486280157,7.216790486280157
146,KNN,8.98782750560388,8.98782750560388
147,KNN,10.386057436505968,10.386057436505968
148,KNN,11.517985524483981,11.517985524483981
149,KNN,11.522539100777365,11.522539100777365
150,KNN,11.52275099167691,11.52275099167691
151,KNN,4.847995474144841,4.847995474144841
152,KNN,7.121624669636532,7.121624669636532
153,KNN,8.90583437203191,8.90583437203191
154,KNN,10.343296861990286,10.343296861990286
155,KNN,11.52614126791486,11.52614126791486
156,KNN,6.300046355208155,6.300046355208155
157,KNN,7.934956597191874,7.934956597191874
158,KNN,9.319595780416961,9.319595780416961
159,KNN,10.507345132694034,10.507345132694034
160,KNN,11.537412415974769,11.537412415974769
161,KNN,8.892241064827342,8.892241064827342
162,KNN,9.638483141240819,9.638483141240819
163,KNN,10.295699911210589,10.295699911210589
164,KNN,10.87892543945426,10.87892543945426
165,KNN,11.399989039142696,11.399989039142696
166,KNN,1.2338423914221472,1.2338423914221472
167,KNN,2.861741082563931,2.861741082563931
168,KNN,4.286275726766448,4.286275726766448
169,KNN,5.543313631555275,5.543313631555275
170,KNN,6.660755884579906,6.660755884579906
171,KNN,7.175743701529971,7.175743701529971
172,KNN,8.476822189515033,8.476822189515033
173,KNN,9.611140134283922,9.611140134283922
174,KNN,10.608827446078882,10.608827446078882
175,KNN,11.493167943585451,11.493167943585451
176,KNN,3.4486623086336365,3.4486623086336365
177,KNN,4.688246873135535,4.688246873135535
178,KNN,5.747762237707409,5.747762237707409
179,KNN,6.663788331734272,6.663788331734272
180,KNN,7.463625471806967,7.463625471806967
181,KNN,6.482741989131744,6.482741989131744
182,KNN,6.771181384009854,6.771181384009854
183,KNN,7.048543997210615,7.048543997210615
184,KNN,7.315455871406073,7.315455871406073
185,KNN,7.572496744336904,7.572496744336904
186,KNN,-3.0237513499247584,-3.0237513499247584
187,KNN,0.7194622508632342,0.7194622508632342
188,KNN,3.51103918624532,3.51103918624532
189,KNN,5.672953438839194,5.672953438839194
190,KNN,7.396652039477926,7.396652039477926
191,KNN,9.992934704859518,9.992934704859518
192,KNN,10.655148023135634,10.655148023135634
193,KNN,11.248418541814912,11.248418541814912
194,KNN,11.782979963803994,11.782979963803994
195,KNN,12.267136061830788,12.267136061830788
196,KNN,7.536124817291299,7.536124817291299
197,KNN,9.044392454944303,9.044392454944303
198,KNN,10.243457763373945,10.243457763373945
199,KNN,11.219562736176119,11.219562736176119
200,KNN,12.029605030277935,12.029605030277935
201,KNN,9.073586341474197,9.073586341474197
202,KNN,9.873193513308397,9.873193513308397
203,KNN,10.587633358464085,10.587633358464085
204,KNN,11.229824813892296,11.229824813892296
205,KNN,11.81019969394843,11.81019969394843
206,KNN,4.891022507450959,4.891022507450959
207,KNN,7.128293552874041,7.128293552874041
208,KNN,8.893969195999658,8.893969195999658
209,KNN,10.322943921934465,10.322943921934465
210,KNN,11.503143773302384,11.503143773302384
211,KNN,4.744225606975416,4.744225606975416
212,KNN,7.2011413135591695,7.2011413135591695
213,KNN,9.020489334003075,9.020489334003075
214,KNN,10.421939996708009,10.421939996708009
215,KNN,11.534644674102124,11.534644674102124
216,KNN,9.167892339417282,9.167892339417282
