,Method,Training Predict,Training Actual
0,KNN,7.61002858854255,7.61002858854255
1,KNN,9.149383015476976,9.149383015476976
2,KNN,10.374353386655619,10.374353386655619
3,KNN,11.372326641203928,11.372326641203928
4,KNN,12.201049010457254,12.201049010457254
5,KNN,6.166674414133141,6.166674414133141
6,KNN,7.221999036745416,7.221999036745416
7,KNN,8.148336099147919,8.148336099147919
8,KNN,8.967971970248989,8.967971970248989
9,KNN,9.698338447006911,9.698338447006911
10,KNN,11.522624837860032,11.522624837860032
11,KNN,7.597624066714344,7.597624066714344
12,KNN,9.139599384754266,9.139599384754266
13,KNN,10.368445867977506,10.368445867977506
14,KNN,11.370752306578991,11.370752306578991
15,KNN,12.203876305065048,12.203876305065048
16,KNN,8.72226481053589,8.72226481053589
17,KNN,9.005539375330056,9.005539375330056
18,KNN,9.28166729464083,9.28166729464083
19,KNN,9.550915650137021,9.550915650137021
20,KNN,9.813538378868977,9.813538378868977
21,KNN,4.945787032889282,4.945787032889282
22,KNN,5.922624076122871,5.922624076122871
23,KNN,6.787474086638932,6.787474086638932
24,KNN,7.558550742441669,7.558550742441669
25,KNN,8.2503211185723,8.2503211185723
26,KNN,7.605379096253323,7.605379096253323
27,KNN,9.16647884044838,9.16647884044838
28,KNN,10.395327988344079,10.395327988344079
29,KNN,11.387794584956213,11.387794584956213
30,KNN,12.206100271419267,12.206100271419267
31,KNN,10.182806588082807,10.182806588082807
32,KNN,10.544137038036935,10.544137038036935
33,KNN,10.881708761363317,10.881708761363317
34,KNN,11.197790497002776,11.197790497002776
35,KNN,11.494371036540752,11.494371036540752
36,KNN,7.582275008486402,7.582275008486402
37,KNN,8.990050027031469,8.990050027031469
38,KNN,10.204721078496082,10.204721078496082
39,KNN,11.263470047587342,11.263470047587342
40,KNN,12.194508785043585,12.194508785043585
41,KNN,8.473827488305867,8.473827488305867
42,KNN,9.376126498671752,9.376126498671752
43,KNN,10.172432553000682,10.172432553000682
44,KNN,10.880386015241905,10.880386015241905
45,KNN,11.51391849358176,11.51391849358176
46,KNN,7.608921363570836,7.608921363570836
47,KNN,9.158463692315172,9.158463692315172
48,KNN,10.382756625486095,10.382756625486095
49,KNN,11.374478477478435,11.374478477478435
50,KNN,12.194150853919117,12.194150853919117
51,KNN,3.295147586131227,3.295147586131227
52,KNN,3.970512035478441,3.970512035478441
53,KNN,4.506654384182104,4.506654384182104
54,KNN,4.94260167403664,4.94260167403664
55,KNN,5.304040616725242,5.304040616725242
56,KNN,11.524679781035276,11.524679781035276
57,KNN,11.522667675489803,11.522667675489803
58,KNN,5.964060558232911,5.964060558232911
59,KNN,8.274304873054627,8.274304873054627
60,KNN,9.968044089957294,9.968044089957294
61,KNN,11.263005337632976,11.263005337632976
62,KNN,12.285189487507159,12.285189487507159
63,KNN,7.334392014094323,7.334392014094323
64,KNN,9.0656592301262,9.0656592301262
65,KNN,10.47334359798071,10.47334359798071
66,KNN,11.640410740657185,11.640410740657185
67,KNN,12.623696634950068,12.623696634950068
68,KNN,11.522608991593028,11.522608991593028
69,KNN,7.592831612795397,7.592831612795397
70,KNN,8.983365444426116,8.983365444426116
71,KNN,10.195607124185077,10.195607124185077
72,KNN,11.261781281794399,11.261781281794399
73,KNN,12.206788090807262,12.206788090807262
74,KNN,7.574738941845668,7.574738941845668
75,KNN,9.142890696126239,9.142890696126239
76,KNN,10.376296082711049,10.376296082711049
77,KNN,11.371803433960862,11.371803433960862
78,KNN,12.19218713250603,12.19218713250603
79,KNN,10.79318036858216,10.79318036858216
80,KNN,11.140694183029517,11.140694183029517
81,KNN,11.466158561257126,11.466158561257126
82,KNN,11.77160750070234,11.77160750070234
83,KNN,12.058832287998959,12.058832287998959
84,KNN,7.570299992435084,7.570299992435084
85,KNN,9.137616326244725,9.137616326244725
86,KNN,10.37363450952212,10.37363450952212
87,KNN,11.373357994706016,11.373357994706016
88,KNN,12.198635037804603,12.198635037804603
89,KNN,8.202611081353854,8.202611081353854
90,KNN,9.448446075405267,9.448446075405267
91,KNN,10.466306934292351,10.466306934292351
92,KNN,11.31352344523906,11.31352344523906
93,KNN,12.029689437125143,12.029689437125143
94,KNN,7.586394592315331,7.586394592315331
95,KNN,9.152452440862774,9.152452440862774
96,KNN,10.387017888783832,10.387017888783832
97,KNN,11.385269612683407,11.385269612683407
98,KNN,12.209131825407205,12.209131825407205
99,KNN,4.041902389454243,4.041902389454243
100,KNN,5.126985755308434,5.126985755308434
101,KNN,5.989158696360005,5.989158696360005
102,KNN,6.690712213988279,6.690712213988279
103,KNN,7.272705842453958,7.272705842453958
104,KNN,8.033485406834751,8.033485406834751
105,KNN,8.858154980350609,8.858154980350609
106,KNN,9.597811988553044,9.597811988553044
107,KNN,10.264957591748344,10.264957591748344
108,KNN,10.869756407264385,10.869756407264385
109,KNN,11.522529803235892,11.522529803235892
110,KNN,7.576802542493866,7.576802542493866
111,KNN,9.103792620119263,9.103792620119263
112,KNN,10.337275487161165,10.337275487161165
113,KNN,11.354455153597698,11.354455153597698
114,KNN,12.207641405437188,12.207641405437188
115,KNN,7.628773189576021,7.628773189576021
116,KNN,8.852560493494263,8.852560493494263
117,KNN,9.880868700499013,9.880868700499013
118,KNN,10.757070456323623,10.757070456323623
119,KNN,11.512590761617005,11.512590761617005
120,KNN,8.679215301174777,8.679215301174777
121,KNN,9.929381237074203,9.929381237074203
122,KNN,10.871418397389851,10.871418397389851
123,KNN,11.606745339399254,11.606745339399254
124,KNN,12.196672705432768,12.196672705432768
125,KNN,7.589437719616944,7.589437719616944
126,KNN,9.14976711632361,9.14976711632361
127,KNN,10.379713829000838,10.379713829000838
128,KNN,11.374164620343274,11.374164620343274
129,KNN,12.194845261843014,12.194845261843014
130,KNN,7.352395855855171,7.352395855855171
131,KNN,8.983786257042818,8.983786257042818
132,KNN,10.264333256079974,10.264333256079974
133,KNN,11.296226028596774,11.296226028596774
134,KNN,12.14548001735627,12.14548001735627
135,KNN,4.864564212948146,4.864564212948146
136,KNN,7.112944171791078,7.112944171791078
137,KNN,8.889215410485507,8.889215410485507
138,KNN,10.327947783792615,10.327947783792615
139,KNN,11.517005124579445,11.517005124579445
140,KNN,9.490921910041967,9.490921910041967
141,KNN,10.077541930687152,10.077541930687152
142,KNN,10.595465719700845,10.595465719700845
143,KNN,11.05609282875875,11.05609282875875
144,KNN,11.468432799401192,11.468432799401192
145,KNN,4.8925032009282665,4.8925032009282665
146,KNN,7.207231706088333,7.207231706088333
147,KNN,8.978062256484012,8.978062256484012
