,Method,Training Predict,Training Actual
0,XGB,10.082675,10.207256125527323
1,XGB,10.527139,10.662565116426977
2,XGB,11.066227,11.07686710115727
3,XGB,11.48648,11.455463247435214
4,XGB,11.629137,11.802778728576834
5,XGB,11.540806,11.522901913627258
6,XGB,11.540806,11.522901913627258
7,XGB,11.540806,11.522901913627258
8,XGB,11.540806,11.522901913627258
9,XGB,11.540806,11.522901913627258
10,XGB,10.095068,10.182294783905018
11,XGB,10.662847,10.555922792736197
12,XGB,10.981702,10.904476577170483
13,XGB,11.2547455,11.230398292240272
14,XGB,11.477054,11.53582292066644
15,XGB,4.874031,4.842085557290169
16,XGB,7.045537,7.179677668592978
17,XGB,8.93234,8.972246211169717
18,XGB,10.169822,10.390503177152288
19,XGB,11.809303,11.540606646875974
20,XGB,6.524239,6.470397764013084
21,XGB,7.925836,7.984655873199587
22,XGB,9.244586,9.20944084409036
23,XGB,10.2938175,10.220516660942637
24,XGB,10.991302,11.069329230336244
25,XGB,10.095232,10.183268999044582
26,XGB,10.389902,10.551234305304737
27,XGB,11.028065,10.894710471126848
28,XGB,11.169904,11.216063497645399
29,XGB,11.386177,11.517364109258699
30,XGB,6.1699553,6.261184968952797
31,XGB,6.9392815,6.915840446816588
32,XGB,7.540695,7.523660477138456
33,XGB,8.129845,8.089497542971479
34,XGB,8.743688,8.617556169691019
35,XGB,7.576804,7.612335445198415
36,XGB,9.01743,9.187673137713384
37,XGB,10.596494,10.415594455801948
38,XGB,11.35889,11.399611381584046
39,XGB,12.155026,12.20582938934162
40,XGB,11.499561,11.522710203601854
41,XGB,11.499561,11.522710203601854
42,XGB,11.499561,11.522710203601854
43,XGB,11.499561,11.522710203601854
44,XGB,11.499561,11.522710203601854
45,XGB,7.368708,7.618908483360368
46,XGB,9.241561,9.160076736047621
47,XGB,10.574379,10.382724699343305
48,XGB,11.27875,11.376349092053893
49,XGB,11.877773,12.199789326529618
50,XGB,7.7097144,7.34847512475649
51,XGB,8.470194,9.024859164345925
52,XGB,10.184507,10.3228779330831
53,XGB,11.450887,11.35763877082167
54,XGB,12.083057,12.201856868066944
55,XGB,7.9091334,7.587118718896296
56,XGB,9.227135,9.062285594675783
57,XGB,10.43615,10.289421049559182
58,XGB,11.139976,11.326229175263304
59,XGB,11.852363,12.213802594137036
60,XGB,4.520848,4.32140305699618
61,XGB,5.291038,5.14833297722685
62,XGB,5.5932465,5.8900314281743
63,XGB,6.571973,6.559029787545047
64,XGB,7.0074506,7.1655175936598425
65,XGB,1.1428562,0.10958772660238125
66,XGB,2.0912218,1.797738502743666
67,XGB,3.6059833,3.241849598876449
68,XGB,4.851756,4.4912716382686035
69,XGB,5.3351707,5.582889071122949
70,XGB,9.107484,9.18588079879029
71,XGB,9.982103,10.128956005229474
72,XGB,11.292139,10.928890294230104
73,XGB,11.37781,11.615974026676863
74,XGB,12.055436,12.212514271821638
75,XGB,11.565217,11.52275433677414
76,XGB,11.565217,11.52275433677414
77,XGB,11.565217,11.52275433677414
78,XGB,11.565217,11.52275433677414
79,XGB,11.565217,11.52275433677414
80,XGB,6.4319906,6.306908227349696
81,XGB,8.168622,8.102202809532935
82,XGB,9.570369,9.502307432167015
83,XGB,10.747336,10.624771336647209
84,XGB,11.64364,11.544729148728276
85,XGB,4.920068,4.889106123815655
86,XGB,7.1032934,7.180689783264148
87,XGB,9.297117,8.954069857996467
88,XGB,10.444157,10.367165636936985
89,XGB,11.586863,11.519646915717377
90,XGB,3.9274163,4.38410096184244
91,XGB,6.229989,5.774833192180507
92,XGB,7.5978203,6.956369082083299
93,XGB,7.9396563,7.972608403302171
94,XGB,8.884873,8.855970825583823
95,XGB,2.1323972,2.1501885758821855
96,XGB,3.6238847,3.6492214283137088
97,XGB,4.9493833,4.970853943179367
98,XGB,6.192406,6.144818020629874
99,XGB,7.4876547,7.194553095175561
100,XGB,7.8876605,7.882940738708861
101,XGB,9.085919,8.999946805711287
102,XGB,9.938925,9.959539776690127
103,XGB,11.0174465,10.792804315077786
104,XGB,11.65502,11.523146083155854
105,XGB,8.515734,8.133794011537596
106,XGB,8.843838,8.64934550182253
107,XGB,8.875191,9.13030371029181
108,XGB,9.378917,9.58003740679764
109,XGB,10.008902,10.001491702508984
110,XGB,7.6108737,7.616667348523647
111,XGB,9.152007,9.172739616864321
112,XGB,10.471092,10.400346312859186
113,XGB,11.606445,11.393560547495206
114,XGB,12.285684,12.213662481068123
115,XGB,10.995189,10.838564791090354
116,XGB,11.015058,11.036299698428367
117,XGB,11.270066,11.227493757488
118,XGB,11.378033,11.412466233653056
119,XGB,11.522862,11.591515946744144
120,XGB,7.444262,7.776905293703212
121,XGB,9.001264,8.972003435996346
122,XGB,10.040491,9.983112671183644
123,XGB,10.853257,10.849684610649463
124,XGB,11.340817,11.600644106259484
125,XGB,11.530855,11.52270773776853
126,XGB,11.530855,11.52270773776853
127,XGB,11.530855,11.52270773776853
128,XGB,11.530855,11.52270773776853
129,XGB,11.530855,11.52270773776853
130,XGB,11.57911,11.522506436744418
131,XGB,11.57911,11.522506436744418
132,XGB,11.57911,11.522506436744418
133,XGB,11.57911,11.522506436744418
134,XGB,11.57911,11.522506436744418
135,XGB,7.5663853,7.595456982688329
136,XGB,9.397978,9.135318587767248
137,XGB,10.307537,10.362036252204637
138,XGB,11.32455,11.362314633037306
139,XGB,11.697258,12.193553523062253
140,XGB,4.9091744,4.994483976995021
141,XGB,7.0393105,7.146324682196941
142,XGB,9.343312,8.88834542848451
143,XGB,10.478973,10.327442800094119
144,XGB,11.441741,11.536310292325748
145,XGB,11.390955,11.520283270971932
146,XGB,11.390955,11.520283270971932
147,XGB,11.390955,11.520283270971932
148,XGB,11.390955,11.520283270971932
149,XGB,11.390955,11.520283270971932
150,XGB,7.783128,7.559313660438718
151,XGB,9.078957,9.107212469932392
152,XGB,10.450031,10.350106587900218
153,XGB,11.163032,11.370060056905205
154,XGB,11.991439,12.22211995076534
155,XGB,11.515776,11.52273276365755
156,XGB,11.515776,11.52273276365755
157,XGB,11.515776,11.52273276365755
158,XGB,11.515776,11.52273276365755
159,XGB,11.515776,11.52273276365755
160,XGB,9.214889,9.15691279105506
161,XGB,10.1690035,10.23103883924967
162,XGB,11.34782,11.12293063790066
163,XGB,11.867081,11.875338047050787
164,XGB,12.3654375,12.51860924757957
165,XGB,8.15057,7.900820268844196
166,XGB,9.144707,9.030185984132277
167,XGB,9.918494,9.988797385706143
168,XGB,11.04973,10.812658433318019
169,XGB,11.863893,11.52831575770228
170,XGB,8.00695,7.621713548680351
171,XGB,9.225334,9.008057527309855
172,XGB,10.058474,10.096031490569796
