,Method,Training Predict,Training Actual
0,XGB,9.090186,9.18588079879029
1,XGB,10.138419,10.128956005229474
2,XGB,10.819941,10.928890294230104
3,XGB,11.621937,11.615974026676863
4,XGB,12.121703,12.212514271821638
5,XGB,11.592801,11.522657850454275
6,XGB,11.643198,11.522808046202941
7,XGB,8.072384,7.628773189576021
8,XGB,8.891002,8.852560493494263
9,XGB,9.990012,9.880868700499013
10,XGB,10.756513,10.757070456323623
11,XGB,11.289404,11.512590761617005
12,XGB,8.587886,8.446994606034732
13,XGB,8.592105,8.691920110597671
14,XGB,9.039863,8.928003539183612
15,XGB,9.039863,9.155715214982814
16,XGB,9.397615,9.37549268605034
17,XGB,7.509346,7.582025292700941
18,XGB,8.890964,8.803018739306443
19,XGB,10.02986,9.861361890033976
20,XGB,10.9697075,10.787525536201441
21,XGB,11.712878,11.604816655102475
22,XGB,10.845687,10.718835004664355
23,XGB,11.050911,11.03400679415146
24,XGB,11.092051,11.331395710430717
25,XGB,11.196357,11.612465498324427
26,XGB,11.594389,11.878523547502079
27,XGB,7.889472,7.600118654515988
28,XGB,8.593127,8.679040180707037
29,XGB,9.314834,9.603932545455706
30,XGB,10.142019,10.405582462360748
31,XGB,10.831072,11.10708444495688
32,XGB,7.6577525,7.575049462340557
33,XGB,8.870707,9.151456349389491
34,XGB,10.497,10.390323825402346
35,XGB,11.47372,11.389578531002064
36,XGB,12.089756,12.212606847627006
37,XGB,7.3026204,7.164697161912848
38,XGB,8.131497,8.530714294803694
39,XGB,9.670562,9.685711063105837
40,XGB,10.987854,10.675078667320586
41,XGB,11.527662,11.532060888887607
42,XGB,6.9691324,7.162727901193129
43,XGB,8.668447,8.568205929299868
44,XGB,9.516858,9.723618922025679
45,XGB,10.715387,10.690252822899451
46,XGB,11.406863,11.51087944316937
47,XGB,5.2174506,4.874727772075733
48,XGB,6.984305,7.252784087205892
49,XGB,8.755512,9.042525859074797
50,XGB,10.818128,10.438238082449043
51,XGB,11.508447,11.557141424393055
52,XGB,7.7543626,7.613729918151485
53,XGB,8.987579,9.168182724428238
54,XGB,10.832003,10.396740683181092
55,XGB,11.639231,11.392166782720782
56,XGB,12.1009865,12.215069340523339
57,XGB,4.8647323,4.849879616643878
58,XGB,7.1322517,7.255316285569624
59,XGB,9.144593,9.04973643332605
60,XGB,10.501531,10.439714445698973
61,XGB,11.280983,11.54813677790728
62,XGB,6.712092,6.586493078112685
63,XGB,7.7166333,7.568337202308424
64,XGB,8.43994,8.426178349663498
65,XGB,9.343003,9.182112802539258
66,XGB,9.692476,9.853281357520851
67,XGB,5.222049,4.845583295547705
68,XGB,7.198759,7.142531034496454
69,XGB,9.042332,8.923477619711777
70,XGB,10.487284,10.344741589423622
71,XGB,11.542478,11.50529202465252
72,XGB,7.500693,7.565184213242498
73,XGB,9.291156,9.206333664016006
74,XGB,10.522304,10.449768146747067
75,XGB,11.505395,11.424435976369054
76,XGB,11.9469,12.208978370904374
77,XGB,7.1477013,6.733668523008593
78,XGB,7.85353,7.755055365148005
79,XGB,8.738871,8.65996826914871
80,XGB,9.537068,9.467255714626518
81,XGB,10.293173,10.191907437338882
82,XGB,7.7592344,7.595356993178067
83,XGB,9.022703,9.088677439742355
84,XGB,10.408835,10.275232138958872
85,XGB,11.320339,11.24074256468627
86,XGB,12.126584,12.041713354299555
87,XGB,11.621902,11.522632692033705
88,XGB,6.681339,6.560925064082092
89,XGB,8.312773,8.315696800985418
90,XGB,9.581323,9.64810315436844
91,XGB,10.573421,10.694255507024655
92,XGB,11.318491,11.537453927424952
93,XGB,8.150805,7.710651655252601
94,XGB,9.571178,9.192526998934863
95,XGB,10.613797,10.357258412399222
96,XGB,11.399423,11.296814962803502
97,XGB,12.253155,12.070739792981017
98,XGB,3.5842638,3.64947379002545
99,XGB,6.0851192,5.98730183453195
100,XGB,7.6110415,7.767260059745173
101,XGB,9.337797,9.16774754540467
102,XGB,10.211366,10.298424526897085
103,XGB,11.649542,11.885709688377169
104,XGB,12.716086,12.74757725606101
105,XGB,13.363226,13.478428962386168
106,XGB,13.971259,14.106028894215818
107,XGB,14.67122,14.650813922248952
108,XGB,11.759771,11.52242281770943
109,XGB,2.3973646,2.1501885758821873
110,XGB,3.5920134,3.6492214283137088
111,XGB,4.8434696,4.970853943179368
112,XGB,6.031075,6.144818020629874
113,XGB,7.311313,7.194553095175561
114,XGB,10.415085,10.164330842464294
115,XGB,10.529335,10.539535936288456
116,XGB,10.893499,10.889494550991538
117,XGB,11.15545,11.21667189341821
