,Method,Training Predict,Training Actual
0,XGB,4.601549,4.84763030228174
1,XGB,7.119984,7.144998270041123
2,XGB,8.698104,8.928806977458883
3,XGB,10.280438,10.353947500972634
4,XGB,11.343796,11.51871340296584
5,XGB,5.170199,4.858981700159865
6,XGB,7.4513083,7.344254190871686
7,XGB,9.052226,9.12856690195629
8,XGB,10.212561,10.47182155263431
9,XGB,11.445848,11.519564952394546
10,XGB,4.063815,3.523675882393256
11,XGB,4.8703556,4.708673892723073
12,XGB,5.5688677,5.7492463710545785
13,XGB,6.5191717,6.670280235340272
14,XGB,7.5290093,7.491255087879436
15,XGB,4.736749,4.863397102973008
16,XGB,7.2584853,7.1539587357342
17,XGB,8.651473,8.936014851250343
18,XGB,10.40267,10.361980019682719
19,XGB,11.58415,11.528890611469615
20,XGB,8.824886,8.464307665777442
21,XGB,9.63583,9.53276730114942
22,XGB,10.488665,10.352023523023561
23,XGB,11.02076,11.000155729884828
24,XGB,11.472785,11.525709741595026
25,XGB,11.569721,11.522613341468016
26,XGB,7.667244,7.570412972151834
27,XGB,9.319707,9.142965280646145
28,XGB,10.424682,10.379285054329335
29,XGB,11.440169,11.376793754441147
30,XGB,12.126994,12.198591252784437
31,XGB,8.565111,8.29565937991375
32,XGB,9.749409,9.738297163750715
33,XGB,11.299431,10.90014387219815
34,XGB,11.658555,11.855907624421345
35,XGB,12.598522,12.655952775108801
36,XGB,1.3656722,1.1887836634188425
37,XGB,3.206613,2.8137972580709905
38,XGB,4.3753715,4.2472925561430825
39,XGB,5.58692,5.521242917925168
40,XGB,6.721721,6.660879753810082
41,XGB,6.96461,6.387989712172379
42,XGB,7.52935,7.521263012376059
43,XGB,8.458136,8.464369932386559
44,XGB,9.233915,9.261471005943074
45,XGB,9.916291,9.944035823671983
46,XGB,10.4246235,10.412750307537678
47,XGB,10.470062,10.725312095231224
48,XGB,11.313952,11.027095890245683
49,XGB,11.291534,11.318649726107108
50,XGB,11.34699,11.600485100773152
51,XGB,8.190946,8.308286400601602
52,XGB,9.299602,9.27845825880847
53,XGB,9.937677,10.143548530358169
54,XGB,11.083591,10.919752585237289
55,XGB,11.536204,11.620100334753223
56,XGB,11.397227,11.52115758908153
57,XGB,7.1566586,7.214847975130752
58,XGB,8.3715,8.550938124528447
59,XGB,9.788432,9.687037739016262
60,XGB,10.50094,10.664923108762085
61,XGB,11.334773,11.51549236798461
62,XGB,5.8137846,4.870081208586043
63,XGB,7.198118,7.035564691404414
64,XGB,8.767895,8.802902377061692
65,XGB,10.151055,10.272654402573897
66,XGB,11.400204,11.51414581474525
67,XGB,7.6690207,7.588173982492849
68,XGB,9.224128,9.152284302660261
69,XGB,10.511513,10.38623232768336
70,XGB,11.502397,11.384577112908504
71,XGB,12.263906,12.208915367621117
72,XGB,10.019355,10.164330842464294
73,XGB,10.445639,10.539535936288456
74,XGB,11.026504,10.889494550991538
75,XGB,11.123423,11.21667189341821
76,XGB,11.455238,11.52322233236261
77,XGB,7.763527,7.6167140642681606
78,XGB,9.163607,9.167430963197265
79,XGB,10.348601,10.391917070798742
80,XGB,11.425151,11.383320237255504
81,XGB,12.239886,12.202408404633275
82,XGB,7.1490345,7.198675542074984
83,XGB,8.677828,8.522560925810218
84,XGB,9.97937,9.659006572940802
85,XGB,10.68598,10.645188193850057
86,XGB,11.451296,11.509060180134826
87,XGB,9.723647,9.524996997156395
88,XGB,10.200651,10.10666013951659
89,XGB,10.673346,10.634683689471812
90,XGB,11.073995,11.11616038296672
91,XGB,11.308443,11.55698525461624
92,XGB,7.307081,7.195839939986858
93,XGB,8.700387,8.667705478598423
94,XGB,9.943638,9.826848049392606
95,XGB,11.175731,10.763361650240604
96,XGB,11.623446,11.535764974908142
97,XGB,7.693443,7.584953112088243
98,XGB,8.888465,9.143271447302798
99,XGB,10.475834,10.378416614945115
100,XGB,10.936254,11.381475827236805
101,XGB,11.711865,12.212245224549964
102,XGB,7.361971,7.561728332078827
103,XGB,9.030066,9.226048966293533
104,XGB,10.225387,10.469410139106495
105,XGB,11.06634,11.433592440702014
106,XGB,12.11849,12.203133426137676
107,XGB,-2.1703253,-2.1576605499678614
108,XGB,-0.8059606,-0.8036684308670701
109,XGB,0.32088572,0.4404217305144993
110,XGB,1.7226378,1.5874689775917368
111,XGB,2.215104,2.64840156647999
112,XGB,11.523362,11.522792209428356
113,XGB,4.499114,4.919608754094121
114,XGB,6.9499063,7.2563422569829115
115,XGB,9.161157,9.021262227902314
116,XGB,10.563532,10.40137718602893
117,XGB,11.353249,11.510164777167084
118,XGB,7.1928587,7.11678228289265
119,XGB,8.431159,8.571818796849856
120,XGB,10.071523,9.742075780371824
121,XGB,10.888741,10.703706401224904
122,XGB,11.6256,11.507933762382034
123,XGB,7.491842,7.61619524660728
124,XGB,9.243495,9.175349246510278
125,XGB,10.505636,10.400523108190184
126,XGB,11.156148,11.388646225951144
127,XGB,12.163204,12.202448101067407
128,XGB,7.484547,7.5675243127421705
129,XGB,9.173901,9.06440975816617
130,XGB,10.273309,10.254787561941155
131,XGB,11.280688,11.224056820050244
132,XGB,12.015937,12.028587488133965
133,XGB,10.365686,10.49486779760626
134,XGB,10.631288,10.798758381450833
135,XGB,11.0095825,11.089078749778666
136,XGB,11.338821,11.366718016644132
137,XGB,11.392297,11.632489283760167
138,XGB,8.332606,7.6080574876092
139,XGB,9.033564,9.159536584690477
140,XGB,10.145572,10.388946651639946
141,XGB,11.0841,11.387144011672456
142,XGB,11.938715,12.213747991766539
143,XGB,7.6374846,7.599375675921097
144,XGB,8.363933,8.591097100445298
145,XGB,8.989497,9.451087443629003
146,XGB,10.160609,10.203958976182184
147,XGB,10.61222,10.868552116390354
148,XGB,5.2154546,5.090984844424627
149,XGB,6.8744617,6.514514318119307
150,XGB,7.6712036,7.699670796673383
151,XGB,8.8564825,8.701702639996268
152,XGB,9.582513,9.560009243000728
153,XGB,2.5272017,2.570589463458947
154,XGB,6.0599756,5.986512507422702
155,XGB,8.412738,8.38521657519047
156,XGB,10.208817,10.162188684800652
157,XGB,11.604292,11.531420699045842
158,XGB,11.532589,11.52273276365755
159,XGB,7.517316,7.60728385595659
160,XGB,9.206669,9.163710744230798
161,XGB,10.333001,10.391597204741615
162,XGB,11.4801445,11.385037787197742
163,XGB,12.125527,12.20532661729153
164,XGB,11.463983,11.522461086025059
165,XGB,6.4723215,7.320801193951411
166,XGB,8.120217,8.602076569060163
167,XGB,9.763102,9.699882935057099
168,XGB,10.942431,10.650994474491466
169,XGB,11.8622265,11.482972946358078
170,XGB,6.7824035,6.495524880581625
171,XGB,8.213247,8.24609730922337
172,XGB,9.276082,9.638580831428529
173,XGB,10.609815,10.772654041003774
174,XGB,11.938187,11.71414106868237
175,XGB,7.0533924,7.183255668911784
176,XGB,8.316466,8.53509118022818
177,XGB,9.426858,9.68696704659753
178,XGB,10.662204,10.680194162053757
179,XGB,11.46875,11.545437026137122
180,XGB,7.702228,7.590708143075142
181,XGB,8.98845,9.121639159227593
182,XGB,10.368135,10.35361787955471
183,XGB,10.8469305,11.366421822050734
184,XGB,11.922559,12.213761627107916
185,XGB,7.562587,7.580531039247241
186,XGB,8.899934,8.914969255260589
187,XGB,9.829993,10.02778461707947
188,XGB,10.882101,10.96995450055252
189,XGB,11.562972,11.777935319914173
190,XGB,8.206754,8.35890509424688
191,XGB,8.810479,8.850395405006083
192,XGB,8.955391,9.307530178874524
193,XGB,9.77242,9.73378998490098
194,XGB,10.093578,10.132200594140134
195,XGB,6.99117,7.162727901193129
196,XGB,8.462825,8.568205929299868
197,XGB,9.800164,9.723618922025679
198,XGB,10.547507,10.690252822899451
199,XGB,11.644406,11.51087944316937
200,XGB,9.398211,9.22136487743992
201,XGB,9.653308,9.928883615966852
202,XGB,10.733787,10.570726301321942
203,XGB,11.086735,11.15563198506145
204,XGB,11.3957205,11.690855108599813
205,XGB,8.291154,7.980147473606712
206,XGB,9.566234,10.010290770885518
207,XGB,11.34534,11.532974920364207
208,XGB,12.728678,12.717330255391698
209,XGB,14.160325,13.664843152719346
210,XGB,5.4078794,4.843897098461483
211,XGB,7.4634733,7.043502228540046
212,XGB,8.916597,8.82018360772513
213,XGB,10.417642,10.28521842076104
214,XGB,11.248255,11.513993483593927
215,XGB,7.5666065,7.606131960117919
216,XGB,9.309854,9.165565403862304
217,XGB,10.094301,10.39567414596775
218,XGB,11.3628025,11.390816132887874
219,XGB,12.077486,12.212444724918397
220,XGB,6.3800025,6.470397764013084
221,XGB,7.7857513,7.984655873199587
222,XGB,9.6283455,9.20944084409036
223,XGB,10.367647,10.220516660942637
224,XGB,10.976074,11.069329230336244
225,XGB,4.659246,4.804077775099945
226,XGB,7.307964,7.202516963957127
227,XGB,9.587253,9.00911583383008
228,XGB,10.400224,10.41887897647266
229,XGB,11.599758,11.549619818408614
230,XGB,4.7537327,4.8664666763085975
231,XGB,7.4275494,7.152938912380328
232,XGB,8.644005,8.930975225286137
233,XGB,10.442668,10.353195809454416
234,XGB,11.626868,11.516693031544703
235,XGB,11.127842,11.53193270735621
