,Method,Training Predict,Training Actual
0,XGB,4.811124,4.847630305880799
1,XGB,6.9677625,7.144998273814545
2,XGB,8.863462,8.928806981367694
3,XGB,10.249724,10.353947504989613
4,XGB,11.422893,11.518713407071223
5,XGB,4.8661227,4.858981699941683
6,XGB,6.9685297,7.3442541907941585
7,XGB,9.197282,9.128566901979747
8,XGB,10.678614,10.47182155273379
9,XGB,11.372571,11.519564952553324
10,XGB,3.7077646,3.5236758794735437
11,XGB,4.9333377,4.708673889866474
12,XGB,5.7105083,5.749246368253402
13,XGB,6.599812,6.67028023258815
14,XGB,7.160055,7.491255085171039
15,XGB,4.8827147,4.863397102732478
16,XGB,7.056348,7.153958735584041
17,XGB,8.948959,8.936014851170496
18,XGB,10.46288,10.36198001965913
19,XGB,11.561608,11.528890611492066
20,XGB,8.709389,8.464307661934939
21,XGB,9.629949,9.532767297323065
22,XGB,10.397721,10.352023519209588
23,XGB,11.011599,11.00015572608065
24,XGB,11.511253,11.525709737798792
25,XGB,11.51282,11.522613338152174
26,XGB,7.582778,7.570412973171592
27,XGB,9.200806,9.142965281860146
28,XGB,10.449471,10.379285055696048
29,XGB,11.520225,11.376793755931075
30,XGB,12.1471405,12.198591254375874
31,XGB,7.966902,8.295659378004057
32,XGB,9.769223,9.738297161700844
33,XGB,11.125319,10.90014387003539
34,XGB,11.880858,11.855907622165716
35,XGB,12.412708,12.655952772775436
36,XGB,1.2695953,1.1887836672330998
37,XGB,2.7752652,2.813797261815804
38,XGB,4.4126287,4.2472925598266364
39,XGB,5.5231633,5.5212429215542755
40,XGB,6.6659636,6.660879757390486
41,XGB,6.6431994,6.387989709516425
42,XGB,7.6237235,7.521263009529779
43,XGB,8.437871,8.46436992938189
44,XGB,9.3677,9.261471002804536
45,XGB,9.829515,9.944035820418812
46,XGB,10.413178,10.412750312857142
47,XGB,10.742885,10.725312100526313
48,XGB,10.958141,11.027095895517238
49,XGB,11.18417,11.31864973135593
50,XGB,11.404782,11.600485105999997
51,XGB,8.423888,8.308286396440682
52,XGB,9.319058,9.278458254607193
53,XGB,10.223367,10.14354852612091
54,XGB,11.08681,10.919752580967744
55,XGB,11.544915,11.620100330454548
56,XGB,11.554671,11.521157587867929
57,XGB,7.0356994,7.214847971900333
58,XGB,8.483986,8.550938121319252
59,XGB,9.437696,9.687037735825117
60,XGB,10.710323,10.664923105586478
61,XGB,11.565573,11.515492364822514
62,XGB,5.2721987,4.870081206322586
63,XGB,7.0524955,7.035564689018511
64,XGB,8.866998,8.802902374575865
65,XGB,10.278164,10.272654400004965
66,XGB,11.443852,11.51414581210612
67,XGB,7.647555,7.588173985399171
68,XGB,9.183837,9.152284305541059
69,XGB,10.46553,10.386232330544019
70,XGB,11.290272,11.38457711575287
71,XGB,12.023743,12.208915370452033
72,XGB,10.174262,10.164330846857988
73,XGB,10.461576,10.53953594066115
74,XGB,10.920602,10.889494555344646
75,XGB,11.214644,11.216671897753008
76,XGB,11.525554,11.523222336680252
77,XGB,7.65716,7.616714070841976
78,XGB,9.2387905,9.16743096954056
79,XGB,10.239266,10.391917076960013
80,XGB,11.567549,11.383320243269399
81,XGB,12.157186,12.202408410525408
82,XGB,7.328919,7.198675541298702
83,XGB,8.469952,8.52256092506299
84,XGB,9.756174,9.659006572218507
85,XGB,10.6038265,10.645188193149403
86,XGB,11.503547,11.509060179453126
87,XGB,9.555751,9.524996993665964
88,XGB,10.094691,10.10666013606811
89,XGB,10.774271,10.634683686061411
90,XGB,11.147818,11.116160379591046
91,XGB,11.420158,11.55698525127236
92,XGB,7.4782004,7.195839941527312
93,XGB,8.546133,8.667705480058938
94,XGB,9.981479,9.826848050790167
95,XGB,10.894223,10.763361651587301
96,XGB,11.545003,11.535764976212889
97,XGB,7.6074357,7.584953109508836
98,XGB,8.962967,9.143271444982748
99,XGB,10.121865,10.378416612830636
100,XGB,11.296842,11.38147582528927
101,XGB,12.064238,12.212245222740696
102,XGB,7.602845,7.561728331837488
103,XGB,9.041669,9.226048966343773
104,XGB,10.462531,10.469410139374569
105,XGB,11.436175,11.433592441139009
106,XGB,12.159958,12.203133426709488
107,XGB,-2.1022053,-2.1576605461130747
108,XGB,-0.779849,-0.8036684269881569
109,XGB,0.19689567,0.4404217344155832
110,XGB,1.6029879,1.5874689815132612
111,XGB,2.47722,2.648401570420422
112,XGB,11.526627,11.522792206147704
113,XGB,4.7607718,4.91960875741162
114,XGB,7.1593404,7.256342260446871
115,XGB,9.053085,9.021262231476893
116,XGB,10.542991,10.401377189690011
117,XGB,11.485372,11.51016478089766
118,XGB,6.9192724,7.116782285840879
119,XGB,8.415779,8.571818799895523
120,XGB,9.869365,9.74207578349586
121,XGB,10.794913,10.703706404413337
122,XGB,11.530661,11.507933765624323
123,XGB,7.5780125,7.616195242742016
124,XGB,9.237692,9.175349242544149
125,XGB,10.499151,10.400523104144794
126,XGB,11.336126,11.38864622184183
127,XGB,11.982314,12.202448096905444
128,XGB,7.659823,7.5675243074104515
129,XGB,9.056642,9.064409752968801
130,XGB,10.469951,10.254787556850632
131,XGB,11.346514,11.224056815046715
132,XGB,12.025167,12.028587483202648
133,XGB,10.454712,10.4948677990085
134,XGB,10.622567,10.798758382871974
135,XGB,11.09634,11.089078751217864
136,XGB,11.319757,11.366718018100597
137,XGB,11.423455,11.632489285233163
138,XGB,8.018659,7.608057487361629
139,XGB,9.103965,9.159536584472326
140,XGB,10.341763,10.38894665144511
141,XGB,11.294128,11.387144011496547
142,XGB,12.012835,12.213747991606304
143,XGB,7.514715,7.599375674976196
144,XGB,8.372505,8.591097099502019
145,XGB,9.383503,9.451087442687129
146,XGB,10.140501,10.203958975241541
147,XGB,10.728409,10.8685521154508
148,XGB,5.326829,5.0909848409056675
149,XGB,6.582809,6.5145143147544555
150,XGB,7.5781693,7.699670793436834
151,XGB,8.819277,8.701702636868196
152,XGB,9.707465,9.560009239965575
153,XGB,2.381771,2.5705894654751686
154,XGB,5.9894104,5.98651250954725
155,XGB,8.312975,8.385216577391084
156,XGB,10.2820635,10.162188687057618
157,XGB,11.517207,11.531420701346228
158,XGB,11.537879,11.522732767955182
159,XGB,7.6590633,7.607283858566458
160,XGB,9.068592,9.163710746868768
161,XGB,10.450355,10.391597207401754
162,XGB,11.436279,11.385037789875817
163,XGB,12.252141,12.205326619984415
164,XGB,11.5364895,11.522461086760565
165,XGB,7.149096,7.320801193424657
166,XGB,8.332098,8.602076568445007
167,XGB,9.746613,9.699882934366197
168,XGB,10.756144,10.65099447373494
169,XGB,11.372607,11.482972945544148
170,XGB,6.4234376,6.495524885393682
171,XGB,8.0839,8.246097313909962
172,XGB,9.5479145,9.63858083601532
173,XGB,10.882039,10.772654045509285
174,XGB,11.727774,11.714141073120404
175,XGB,7.088817,7.1832556702008645
176,XGB,8.193183,8.535091181489088
177,XGB,9.62123,9.68696704783443
178,XGB,10.934071,10.680194163269958
179,XGB,11.506364,11.545437027335291
180,XGB,7.7588954,7.590708139310966
181,XGB,8.948188,9.121639155482235
182,XGB,10.369638,10.353617875824495
183,XGB,11.263264,11.366421818332968
184,XGB,11.759413,12.213761623400567
185,XGB,7.251991,7.580531043140214
186,XGB,8.976739,8.914969259184048
187,XGB,9.945576,10.027784621028351
188,XGB,10.978129,10.969954504522926
189,XGB,11.640894,11.777935323903037
190,XGB,8.319606,8.358905089730362
191,XGB,8.861313,8.85039540047459
192,XGB,9.25639,9.307530174329106
193,XGB,9.762048,9.733789980342577
194,XGB,10.021463,10.132200589569592
195,XGB,7.149904,7.162727900311584
196,XGB,8.398886,8.568205928579452
197,XGB,9.754907,9.723618921437724
198,XGB,10.708523,10.690252822422316
199,XGB,11.498524,11.510879442786315
200,XGB,9.316626,9.221364875885104
201,XGB,9.9139385,9.928883614438881
202,XGB,10.730152,10.570726299818327
203,XGB,11.140579,11.155631983580028
204,XGB,11.537396,11.690855107138697
205,XGB,8.05019,7.980147467950964
206,XGB,9.785916,10.01029076547645
207,XGB,11.390339,11.532974915140159
208,XGB,12.635222,12.717330250311559
209,XGB,13.863677,13.664843147754338
210,XGB,5.0228887,4.8438971001361155
211,XGB,7.312374,7.043502230196381
212,XGB,8.722059,8.82018360936669
213,XGB,10.535755,10.285218422390415
214,XGB,11.400633,11.513993485213081
215,XGB,7.540633,7.6061319572350214
216,XGB,9.114688,9.165565400952197
217,XGB,10.400302,10.395674143036178
218,XGB,11.399876,11.390816129938939
219,XGB,12.130144,12.212444721955125
220,XGB,6.566988,6.470397763890455
221,XGB,8.102735,7.984655873144101
222,XGB,9.436766,9.20944084408918
223,XGB,10.076598,10.22051666098629
224,XGB,10.977256,11.069329230417532
225,XGB,4.921324,4.804077771240415
226,XGB,7.030736,7.202516960281729
227,XGB,8.881653,9.00911583029338
228,XGB,10.685634,10.418878973044192
229,XGB,11.7160845,11.549619815066954
230,XGB,4.666169,4.866466677626081
231,XGB,6.82328,7.152938913839931
232,XGB,8.694842,8.930975226856255
233,XGB,10.6233,10.353195811112936
234,XGB,11.7124815,11.516693033275542
235,XGB,11.189245,11.531932706608995
236,XGB,11.560179,11.522745540931588
237,XGB,7.710412,7.572576808166923
238,XGB,9.194604,9.137601150788754
239,XGB,10.545945,10.371967303333333
240,XGB,11.382763,11.370454895457991
241,XGB,12.260971,12.194779306600836
242,XGB,7.481957,7.5801832863219385
243,XGB,9.007765,9.156625714319306
244,XGB,10.438393,10.391026758312973
245,XGB,11.329341,11.38381112000241
246,XGB,12.09029,12.199594594342532
247,XGB,11.546404,11.52283599990048
248,XGB,11.564907,11.52267676544171
249,XGB,7.4714007,7.5793367694776865
250,XGB,9.043037,9.154737308813276
251,XGB,10.4026165,10.391858650992717
252,XGB,11.419449,11.389093042266186
253,XGB,12.196413,12.21004733670646
254,XGB,7.9043746,7.582679697408832
255,XGB,9.270917,9.096188036976146
256,XGB,9.997502,10.32396202672246
257,XGB,11.136763,11.339937906909125
258,XGB,12.01725,12.19456856709234
259,XGB,6.936134,7.1037923227843685
260,XGB,8.003645,8.471994185392296
261,XGB,9.553688,9.638795758979242
262,XGB,10.70004,10.645617856051247
263,XGB,11.379819,11.523251635476912
264,XGB,11.496854,11.522676955769485
265,XGB,7.5969315,7.587823646779292
266,XGB,9.038734,9.150679311052128
267,XGB,10.41118,10.382658925521596
268,XGB,11.345327,11.378780160812102
269,XGB,12.075847,12.2008573871185
270,XGB,7.378645,7.202200287710385
271,XGB,8.558122,8.68811397506024
272,XGB,10.054978,9.862422035943677
273,XGB,10.772996,10.813840822798264
274,XGB,11.515011,11.60032817062407
275,XGB,7.3160357,7.86333007540428
276,XGB,8.771845,8.783593418514323
277,XGB,10.035308,9.577763062023774
278,XGB,10.514983,10.270093235971533
279,XGB,10.943535,10.87899254510469
280,XGB,8.165412,7.77005218443354
281,XGB,8.730284,8.90038517323694
282,XGB,9.733208,9.878854546096342
283,XGB,10.631922,10.734138779631358
284,XGB,11.359149,11.488122981733124
285,XGB,11.526117,11.522823413573738
