,Method,Training Predict,Training Actual
0,XGB,9.08986,9.18588079879029
1,XGB,10.149682,10.128956005229474
2,XGB,10.855127,10.928890294230104
3,XGB,11.607044,11.615974026676863
4,XGB,12.134607,12.212514271821638
5,XGB,11.51653,11.522657850454275
6,XGB,11.573454,11.522808046202941
7,XGB,7.143523,7.628773189576021
8,XGB,9.053907,8.852560493494263
9,XGB,9.768019,9.880868700499013
10,XGB,10.830861,10.757070456323623
11,XGB,11.492346,11.512590761617005
12,XGB,8.605301,8.446994606034732
13,XGB,8.631934,8.691920110597671
14,XGB,8.99862,8.928003539183612
15,XGB,9.05428,9.155715214982814
16,XGB,9.205469,9.37549268605034
17,XGB,7.5965524,7.582025292700941
18,XGB,8.762779,8.803018739306443
19,XGB,10.13041,9.861361890033976
20,XGB,10.79022,10.787525536201441
21,XGB,11.693313,11.604816655102475
22,XGB,10.893932,10.718835004664355
23,XGB,11.172875,11.03400679415146
24,XGB,11.218644,11.331395710430717
25,XGB,11.394591,11.612465498324427
26,XGB,11.77241,11.878523547502079
27,XGB,7.925455,7.600118654515988
28,XGB,8.543362,8.679040180707037
29,XGB,9.281643,9.603932545455706
30,XGB,10.195469,10.405582462360748
31,XGB,11.093735,11.10708444495688
32,XGB,7.6290097,7.575049462340557
33,XGB,8.979212,9.151456349389491
34,XGB,10.523789,10.390323825402346
35,XGB,11.442174,11.389578531002064
36,XGB,12.175596,12.212606847627006
37,XGB,7.1897106,7.164697161912848
38,XGB,8.382709,8.530714294803694
39,XGB,9.720515,9.685711063105837
40,XGB,10.753896,10.675078667320586
41,XGB,11.61148,11.532060888887607
42,XGB,6.6228704,7.162727901193129
43,XGB,8.430273,8.568205929299868
44,XGB,9.656319,9.723618922025679
45,XGB,10.67069,10.690252822899451
46,XGB,11.542146,11.51087944316937
47,XGB,4.505645,4.874727772075733
48,XGB,7.3321853,7.252784087205892
49,XGB,8.882217,9.042525859074797
50,XGB,10.604594,10.438238082449043
51,XGB,11.491311,11.557141424393055
52,XGB,7.7791843,7.613729918151485
53,XGB,9.287102,9.168182724428238
54,XGB,10.783786,10.396740683181092
55,XGB,11.456057,11.392166782720782
56,XGB,11.9917965,12.215069340523339
57,XGB,4.8118095,4.849879616643878
58,XGB,7.1235666,7.255316285569624
59,XGB,9.160309,9.04973643332605
60,XGB,10.297999,10.439714445698973
61,XGB,11.676976,11.54813677790728
62,XGB,6.589477,6.586493078112685
63,XGB,7.753973,7.568337202308424
64,XGB,8.57332,8.426178349663498
65,XGB,9.184028,9.182112802539258
66,XGB,9.936064,9.853281357520851
67,XGB,5.2428994,4.845583295547705
68,XGB,7.065598,7.142531034496454
69,XGB,9.125898,8.923477619711777
70,XGB,10.3807335,10.344741589423622
71,XGB,11.43306,11.50529202465252
72,XGB,7.603172,7.565184213242498
73,XGB,9.273621,9.206333664016006
74,XGB,10.473008,10.449768146747067
75,XGB,11.543074,11.424435976369054
76,XGB,11.9008465,12.208978370904374
77,XGB,6.90135,6.733668523008593
78,XGB,7.8553433,7.755055365148005
79,XGB,8.720805,8.65996826914871
80,XGB,9.454629,9.467255714626518
81,XGB,10.32692,10.191907437338882
82,XGB,7.59263,7.595356993178067
83,XGB,9.10939,9.088677439742355
84,XGB,10.341014,10.275232138958872
85,XGB,11.266843,11.24074256468627
86,XGB,11.983526,12.041713354299555
87,XGB,11.552428,11.522632692033705
88,XGB,6.6276913,6.560925064082092
89,XGB,8.310654,8.315696800985418
90,XGB,9.528253,9.64810315436844
91,XGB,10.6778,10.694255507024655
92,XGB,11.483106,11.537453927424952
93,XGB,8.065421,7.710651655252601
94,XGB,9.553846,9.192526998934863
95,XGB,10.785199,10.357258412399222
96,XGB,11.507977,11.296814962803502
97,XGB,12.289095,12.070739792981017
98,XGB,3.555429,3.64947379002545
99,XGB,6.089965,5.98730183453195
100,XGB,7.614882,7.767260059745173
101,XGB,9.164912,9.16774754540467
102,XGB,10.364252,10.298424526897085
103,XGB,11.890722,11.885709688377169
104,XGB,12.849461,12.74757725606101
105,XGB,13.367223,13.478428962386168
106,XGB,14.079578,14.106028894215818
107,XGB,14.842388,14.650813922248952
108,XGB,11.62026,11.52242281770943
109,XGB,2.043961,2.1501885758821873
110,XGB,3.8195434,3.6492214283137088
111,XGB,4.894781,4.970853943179368
112,XGB,5.866987,6.144818020629874
113,XGB,7.2713227,7.194553095175561
114,XGB,10.187577,10.164330842464294
115,XGB,10.494423,10.539535936288456
116,XGB,10.916419,10.889494550991538
117,XGB,11.200361,11.21667189341821
118,XGB,11.570656,11.52322233236261
119,XGB,7.143887,7.281769818335805
120,XGB,7.5986156,7.427957781511902
121,XGB,7.5986156,7.571312644626444
122,XGB,7.6670604,7.711915974859711
123,XGB,7.6670604,7.849846237978275
124,XGB,5.816233,5.932348170194508
125,XGB,7.228027,7.043330301110714
126,XGB,8.267915,8.02349652399796
127,XGB,9.101031,8.89466715425926
128,XGB,9.606762,9.674065230955735
129,XGB,7.6672072,7.5960567033694435
130,XGB,8.842152,8.950127786445439
131,XGB,10.025268,10.020881745020658
132,XGB,11.053988,10.888816341460979
133,XGB,11.679794,11.606572297930434
134,XGB,8.891143,8.826260867869332
135,XGB,9.8804455,9.863033451963794
136,XGB,10.739412,10.740010683637767
137,XGB,11.544131,11.49149260055172
138,XGB,12.078883,12.14261806123249
139,XGB,10.248431,10.171546942204737
140,XGB,10.635583,10.548761661596021
141,XGB,11.094575,10.90043499719951
142,XGB,11.293331,11.229076128590583
143,XGB,11.434302,11.536875988554462
144,XGB,4.719798,4.900910441658276
145,XGB,7.1407166,7.216790486280157
146,XGB,9.102567,8.98782750560388
147,XGB,10.340132,10.386057436505968
148,XGB,11.494701,11.517985524483981
149,XGB,11.507194,11.522539100777365
150,XGB,11.392964,11.52275099167691
151,XGB,4.576724,4.847995474144841
152,XGB,7.1159177,7.121624669636532
153,XGB,9.053908,8.90583437203191
154,XGB,10.812199,10.343296861990286
155,XGB,11.444083,11.52614126791486
156,XGB,6.450652,6.300046355208155
157,XGB,7.766287,7.934956597191874
158,XGB,9.706707,9.319595780416961
159,XGB,10.551068,10.507345132694034
160,XGB,11.251429,11.537412415974769
161,XGB,8.888232,8.892241064827342
162,XGB,10.054189,9.638483141240819
163,XGB,10.4123955,10.295699911210589
164,XGB,10.888812,10.87892543945426
165,XGB,11.292573,11.399989039142696
166,XGB,1.1558671,1.2338423914221472
167,XGB,2.81395,2.861741082563931
168,XGB,4.63714,4.286275726766448
169,XGB,5.544884,5.543313631555275
170,XGB,6.586933,6.660755884579906
171,XGB,7.1413736,7.175743701529971
172,XGB,8.367462,8.476822189515033
173,XGB,9.748138,9.611140134283922
174,XGB,10.704843,10.608827446078882
175,XGB,11.568418,11.493167943585451
176,XGB,3.3572712,3.4486623086336365
177,XGB,4.8887377,4.688246873135535
178,XGB,5.714825,5.747762237707409
179,XGB,6.741424,6.663788331734272
180,XGB,7.564768,7.463625471806967
181,XGB,6.816112,6.482741989131744
182,XGB,6.878881,6.771181384009854
183,XGB,7.1099687,7.048543997210615
184,XGB,7.295007,7.315455871406073
185,XGB,7.450294,7.572496744336904
186,XGB,-2.7971406,-3.0237513499247584
187,XGB,0.42404312,0.7194622508632342
