,0
0,-0.08249995742246434
1,0.3155083088768563
2,0.653106474266704
3,0.9430780515984166
4,1.1948373462195867
5,0.9036956044060364
6,0.9037589918741028
7,-0.7396497751181713
8,-0.2231719164851344
9,0.21080743521115722
10,0.5805929405272303
11,0.8994469670254276
12,-0.3943338499510659
13,-0.29096735830969317
14,-0.1913325089658417
15,-0.09523081030794353
16,-0.0024776028924799747
17,-0.759378900919964
18,-0.24408014051550778
19,0.2025749297214484
20,0.5934459701259459
21,0.9383692796081672
22,0.5644563421709482
23,0.6974690400594351
24,0.8229767897879544
25,0.9415973390557897
26,1.0538824486262162
27,-0.7517429165166376
28,-0.2964031056719673
29,0.09393141281994144
30,0.43225362872366907
31,0.7283101743652683
32,-0.7623229271532669
33,-0.0970281894561035
34,0.4258139899754142
35,0.8475318235603319
36,1.1948764162063115
37,-0.9355048818372835
38,-0.35900143112111327
39,0.1284445945982558
40,0.5459897513339801
41,0.9076639910195781
42,-0.9363359736098114
43,-0.3431787476864679
44,0.14444293821368484
45,0.5523937362052437
46,0.8987247352418132
47,-1.9019460951196285
48,-0.8983293478182124
49,-0.14300038266112375
50,0.4460353575269805
51,0.9182487889086804
52,-0.7459985226393331
53,-0.08996911772440146
54,0.42852211168423415
55,0.8486241495723822
56,1.195915667924257
57,-1.9124328210950783
58,-0.8972606781365229
59,-0.13995728690675674
60,0.44665843061120597
61,0.9144485365937309
62,-1.1795257227937572
63,-0.7651557181757629
64,-0.403118984002505
65,-0.08409017381778021
66,0.19916468341832763
67,-1.9142460076779486
68,-0.9448597051677363
69,-0.1932425934957879
70,0.4065768108065984
71,0.8963666637520782
72,-0.7664863816299833
73,-0.07386818619811321
74,0.45090141791139365
75,0.8622427939086268
76,1.1933450815684992
77,-1.1174129206917665
78,-0.6863546090267142
79,-0.30445206974451977
80,0.03624936571469959
81,0.3420758510875427
82,-0.753752491745496
83,-0.12352292160282292
84,0.3772415725541254
85,0.784718227664835
86,1.1227538298667674
87,0.9036849867381288
88,-1.1903162524011004
89,-0.44974577404765564
90,0.11257283966979104
91,0.5540829984807641
92,0.9099400278655034
93,-0.7050944120371831
94,-0.079695045811006
95,0.4118593152962501
96,0.8083825948430893
97,1.1350039266327219
98,-2.419042939403616
99,-1.4324038245728876
100,-0.6812038328169647
101,-0.09015277735994043
102,0.38702951104683847
103,1.0569152327048863
104,1.4206512465999552
105,1.7290943257629472
106,1.9939618136277117
107,2.223878731210548
108,0.9035964129792439
109,-3.0517898345557652
110,-2.419149444215411
111,-1.8613777391224373
