,0
0,-2.548916923055182
1,-1.5233279640138986
2,-0.7424726279582687
3,-0.128088475136171
4,0.36793167963339535
5,-1.002015623811033
6,-0.4155209999052907
7,0.0861592443337523
8,0.5201823475427884
9,0.8993701959529246
10,-0.5051281222164061
11,-0.07952045253017542
12,0.2999886534368908
13,0.6405039922436608
14,0.9477416956670427
15,-0.6296671906089178
16,-0.1859473282149775
17,0.1971964437497564
18,0.531376155399508
19,0.8254141599441841
20,-2.6568893595022987
21,-2.437120223981028
22,-2.2274015062427415
23,-2.027059184230459
24,-1.8354781882537008
25,-0.26293276906286117
26,0.07546642033556304
27,0.3793228471723772
28,0.6536687064494427
29,0.9026040056461443
30,-1.9734151859207456
31,-0.9211877832387614
32,-0.14813177824218401
33,0.44384287672736517
34,0.9116906421604495
35,-0.8128821432128015
36,-0.13159315208619163
37,0.4059905399113269
38,0.8409990706224099
39,1.2002337059648749
40,0.905020870745348
41,-1.3825506648866237
42,-1.205128979532191
43,-1.0347478372473768
44,-0.8709963113938786
45,-0.7134948437790638
46,-1.9341975791289798
47,-0.9191047418164213
48,-0.15416955405335656
49,0.4429361787325526
50,0.9219857888792958
51,-0.8292358326835001
52,-0.1384900374955947
53,0.4043536324232161
54,0.842204413135586
55,1.2028367814028351
56,0.9100551732620379
57,-2.0304104957643707
58,-1.0126796515088616
59,-0.2269428547816065
60,0.3980090967402001
61,0.9069474090223459
62,-0.8296171601987082
63,-0.13965582820650987
64,0.4037432620296028
65,0.8427957078492238
66,1.2049244270373467
67,-2.2859783283945054
68,-2.0940844114938937
69,-1.910652125213123
70,-1.7351338650358767
71,-1.5670282804897162
72,-0.11547800460743252
73,0.2363160260245686
74,0.543285632924111
75,0.8134847796603205
76,1.0531469684910788
77,-3.153381851210507
78,-2.950764681305422
79,-2.7584613574874597
80,-2.575703915236122
81,-2.401798786593832
82,-1.3092760113890471
83,-0.5542072674402423
84,0.038930174311573154
85,0.5171829667072726
86,0.9109820038632823
87,-0.06136021228007383
88,0.26073308276974205
89,0.5451045693902983
90,0.7980143325178282
91,1.02440988447873
92,-2.907466137164962
93,-2.527796288533129
94,-2.190379767174061
95,-1.8885348395485295
96,-1.6169180511695356
97,0.9048912459677672
98,-0.8154703180146199
99,-0.14257850693687682
100,0.3957891127406464
101,0.8363075309886128
102,1.2034308420925033
103,-1.2289671443623886
104,-0.5596180413169367
105,0.006151681673367693
106,0.49065816140978374
107,0.9102364079382793
108,-0.1865964780213714
109,0.1395993258427961
110,0.42670942617317886
111,0.681361772415908
112,0.9087659117063416
113,0.9050648573154956
114,0.4257412197868254
115,0.5618587607160583
116,0.6898238336736187
117,0.8103475551203062
118,0.9240606734041714
119,0.20904212563612928
