,0
0,-1.8766573222378367
1,-0.9175176254762717
2,-0.17278636486678065
3,0.42220271339513105
4,0.908486682578157
5,-1.8719181700987633
6,-0.8343292698600115
7,-0.08938759022711303
8,0.47141454352136986
9,0.9088422002280453
10,-2.4294017056534645
11,-1.9346709318979216
12,-1.500237099211245
13,-1.1157100431647162
14,-0.7729571267125631
15,-1.8700747613916215
16,-0.9137766756291811
17,-0.16977711341918647
18,0.425556249993509
19,0.9127356164952212
20,-0.36671251653442477
21,0.07936406547352322
22,0.4213994621734954
23,0.6919914339753012
24,0.9114076191479236
25,0.9101148874999894
26,-0.7399091038521405
27,-0.08337633875836632
28,0.4327810158631194
29,0.8492359353923501
30,1.1923323023749295
31,-0.43712233682996054
32,0.16517176056518715
33,0.6502369809663143
34,1.049263592439929
35,1.3832784624976526
36,-3.4042075906080735
37,-2.725772499546803
38,-2.1272953444731413
39,-1.5954274065386418
40,-1.1196346974346512
41,-1.2335649321462074
42,-0.760428967529511
43,-0.36668652053490497
44,-0.0339007880320882
45,0.2510666274991391
46,0.446752592582544
47,0.5772455838990486
48,0.7032388168942941
49,0.824961092838853
50,0.9426259595852603
51,-0.4318506185142569
52,-0.026808694475121325
53,0.33436218993257044
54,0.6584235211036293
55,0.9508152221829718
56,0.9095071181212357
57,-0.8883557211149551
58,-0.33054473100645293
59,0.14377120576249844
60,0.5520334824931781
61,0.9071419164986644
62,-1.8672841805526874
63,-0.963205600107308
64,-0.22535090913681569
65,0.3882632492599983
66,0.9065797372205522
67,-0.7324939703986716
68,-0.07948569343111761
69,0.43568146792461354
70,0.8524854488290018
71,1.1966425689550988
72,0.3430387018415065
73,0.49968496180694233
74,0.6457909423446527
75,0.7823858550474838
76,0.9103691381686542
77,-0.7205786282490114
78,-0.07316203801400932
79,0.4380548198927676
80,0.8519607094970342
81,1.19392594428087
82,-0.8951076314552627
83,-0.3423920702901505
84,0.13206833338558838
85,0.5437942537018063
86,0.9044565100725567
87,0.07612000221495688
88,0.3189614702819342
89,0.5394086753855009
90,0.7404227994950413
91,0.9244649902335342
92,-0.8962914812194754
93,-0.28179494161874896
94,0.20214131476566866
95,0.5931310838127617
96,0.915605629029734
97,-0.7338386677682424
98,-0.0832485157024424
99,0.43241844674083413
100,0.8511906774904664
101,1.1980327676563145
102,-0.7435348978751289
103,-0.04868931335538343
104,0.4704077903706802
105,0.8729491043235926
106,1.194228637151858
107,-4.801331400594697
108,-4.236046427200353
109,-3.7166449743737315
110,-3.2377584554649435
111,-2.7948243779156745
112,0.9101895639835342
113,-1.846606676710631
114,-0.8710320648824558
115,-0.13418675778650366
116,0.4420043709357642
117,0.9049176738379751
118,-0.9292976597316499
119,-0.32182715419699354
120,0.16674931420526984
121,0.5682253141432393
122,0.903986236264877
123,-0.7207952320412272
124,-0.06985619412556951
125,0.4416477976872636
126,0.854184283279807
127,1.1939425173446243
128,-0.7411151047841262
129,-0.11617287856730012
130,0.3808039321862564
131,0.7854690251751508
132,1.1213565764296394
133,0.48103623613835483
134,0.6079090429885576
135,0.7291163523745431
136,0.8450293649905248
137,0.9559875467563416
138,-0.7241927059362557
139,-0.07645790176478115
140,0.436814684672287
141,0.8535571162922144
142,1.198660165492724
143,-0.7278173191226184
144,-0.3137785583585813
145,0.04526313132927837
146,0.35958325051233797
147,0.637047580090665
148,-1.7750580116214694
149,-1.1807415386437856
150,-0.6859446051930199
151,-0.26760129587653636
152,0.0907374406633685
153,-2.8273105437991357
154,-1.4011796677150357
155,-0.39973265336349173
156,0.3421443616745178
157,0.9137919154707004
158,0.9101647456699746
159,-0.7245156933022775
160,-0.07471521092381724
161,0.4379212774053024
162,0.8526777780528295
163,1.1951442835471104
164,0.9100513216100502
165,-0.8441207793917657
166,-0.309194684836511
167,0.14913401120261588
168,0.5462183469824071
169,0.8935652197589805
170,-1.1886695343402385
171,-0.4578142547638605
172,0.12354068792558873
173,0.597010610725235
174,0.9900767607304978
175,-0.9015453517845307
176,-0.33716075141069785
177,0.1437416920293844
178,0.5584090712664859
179,0.9196436622978108
180,-0.7314359709634238
181,-0.0922798883497013
182,0.42206509809306775
183,0.8449057052213973
184,1.1986658581799108
185,-0.7356848611788318
186,-0.178563545039658
187,0.2860313320829445
188,0.6793825709850734
189,1.0167105432330366
190,-0.410717565753558
191,-0.2055228062555437
192,-0.01467131248505799
193,0.16329003581936793
194,0.32962448301936254
195,-0.9101155926780975
196,-0.3233355084245118
197,0.15904366767161596
198,0.5626085121260951
199,0.9052160433383506
200,-0.05064489714766586
201,0.24474065616693563
202,0.5127067840313019
203,0.7569019969919736
204,0.9803549882474557
205,-0.56884698799028
206,0.2787277383316895
207,0.9144407951386148
208,1.40890325515285
209,1.804485175756914
210,-1.8782159162595
