,0
0,-0.6663725129082009
1,-0.042374204070790705
2,0.4541842405712556
3,0.858726308471281
4,1.1946602219752924
5,-1.2514558102476598
6,-0.8236655832133568
7,-0.44816222268857536
8,-0.115911645121404
9,0.18015236609925228
10,0.9196517320733638
11,-0.6714008549893367
12,-0.0463401322017272
13,0.4517895473153894
14,0.8580881304621648
15,1.1958063043998333
16,-0.21551239297227462
17,-0.10068318517233338
18,0.011249032423488408
19,0.12039252501178391
20,0.2268502294388013
21,-1.746359159240695
22,-1.3503849428275305
23,-0.9998061972719904
24,-0.6872397598186554
25,-0.40682120431485475
26,-0.6682572480118689
27,-0.035444178286162795
28,0.4626865813922722
29,0.8649964504046362
30,1.1967078194893161
31,0.3765381336830034
32,0.5230083589655924
33,0.6598476604164504
34,0.7879757023035951
35,0.9081986684169521
36,-0.6776228050541808
37,-0.10696200373042208
38,0.3854214712157052
39,0.8145998037924175
40,1.1920090524160687
41,-0.3162198494300803
42,0.04953935889937693
43,0.37233287709374785
44,0.6593114672381023
45,0.9161224966934279
46,-0.6668213416494985
47,-0.03869322788298893
48,0.45759060802453716
49,0.8595985846493287
50,1.191863960153728
51,-2.415468368435973
52,-2.141700179078291
53,-1.9243675667614177
54,-1.747650387889738
55,-1.6011361835977354
56,0.9204847313123128
57,0.9196690968907598
58,-1.3335880997429075
59,-0.3970990623736077
60,0.28948122639304497
61,0.8144114272752551
62,1.2287677117549352
63,-0.7781055571636138
64,-0.07631278218784758
65,0.4943112726423084
66,0.9673978539958373
67,1.3659862001276257
68,0.9196453085729411
69,-0.673343541539152
70,-0.10967169044586587
71,0.38172700555050165
72,0.8139152395488743
73,1.1969866364579003
74,-0.6806776524348902
75,-0.045005954254119476
76,0.45497173890949566
77,0.8585142192804276
78,1.1910679389000427
79,0.6239614691579839
80,0.7648309328231087
81,0.8967623568326482
82,1.0205802497850636
83,1.137010734144797
84,-0.6824770411115678
85,-0.04714399201115633
86,0.45389283392200286
87,0.8591443816777209
88,1.193681685241661
89,-0.42616111851393096
90,0.07885508553643211
91,0.4914588650586061
92,0.8348896310990751
93,1.1251972821276568
94,-0.6759528755711539
95,-0.0411299706334954
96,0.4593179692123009
97,0.8639729184612944
98,1.1979367012390443
99,-2.112761125557706
100,-1.6729077861360484
101,-1.3234142271946194
102,-1.0390299418739346
103,-0.8031108880404657
104,-0.4947185170144662
105,-0.16042745952983162
106,0.13940259530504426
107,0.4098391632962274
108,0.6550026106904997
109,0.9196132084924998
110,-0.6798411437712191
111,-0.06085489253647176
112,0.4391542083870117
113,0.8514818572600644
114,1.1973325391796283
115,-0.6587741332627727
116,-0.16269526106799007
117,0.2541434934821517
118,0.6093238238000742
119,0.9155842824354895
120,-0.23296309864966128
121,0.27380871173901333
122,0.6556763210520964
123,0.9537511245073486
124,1.1928862270547897
125,-0.6747193024209048
126,-0.04221850355469892
127,0.45635716897520917
128,0.8594713583795819
129,1.1921454478751865
130,-0.7708074543909351
131,-0.10950110831314555
132,0.4095860803191086
133,0.8278778873815885
134,1.1721345728381631
135,-1.7792839369237707
136,-0.8678724598827658
137,-0.1478366906095531
138,0.4353730966264775
139,0.917373704660131
140,0.09607324434118654
141,0.33386766933383644
142,0.5438151400373946
143,0.7305366201770959
144,0.8976842502776924
145,-1.7679584871474359
146,-0.8296517220744465
147,-0.11182140999674933
148,0.4550714770474949
149,0.9141042130169497
150,-0.6712717247453219
151,-0.07219432248083013
152,0.40480869240607176
153,0.793599976819887
154,1.1165778519844256
155,0.9196872877879188
156,0.9196701070775958
157,-2.153488759329923
158,-1.041013655541657
159,-0.2168653419291815
160,0.418187986844625
161,0.9225284084866106
162,-0.815977664073887
163,-0.27563650539278767
164,0.18148517405485645
165,0.5732380599819057
166,0.9127081859450072
167,-0.8307312156002498
168,-0.49398981020910626
169,-0.20176531666987815
170,0.05422258342853475
171,0.2803205368203612
172,-0.6799548547405332
173,-0.04264282027622808
174,0.4588797160098765
175,0.8638327139483809
176,1.1976587485398142
177,-2.426083225451589
178,-2.1786523956479567
179,-1.940768736126135
180,-1.7118901362707544
181,-1.491514766131363
182,-0.6747967276302773
183,-0.016280746361144047
184,0.48362378836416225
185,0.8760625479589841
186,1.19232557630244
187,-1.2169025969970764
188,-0.7789166178945114
189,-0.395926827329758
190,-0.058186659544574644
191,0.24187583313683986
192,-1.5005751210241185
193,-1.0478893893394345
194,-0.6405140332988113
195,-0.2719704496826835
196,0.06304104810163362
197,-1.7688164745674848
198,-0.770005601429056
199,-0.051600080060597235
200,0.4899464802309451
201,0.9127855454317025
202,-0.3884427218109687
