,0
0,-0.11138990363961632
1,0.28795445444051354
2,0.6266859182369184
3,0.9176309141479573
4,1.1702353508246262
5,0.8781162622541744
6,0.8781162622541744
7,0.8781798625104722
8,0.8781798625104722
9,-0.7707457370001416
10,-0.2525340907040852
11,0.1829021057211705
12,0.5539289605672647
13,0.8738533624323941
14,-0.4242706053329096
15,-0.3205571180846938
16,-0.22058780005121367
17,-0.12416349329551772
18,-0.03109891848252808
19,-0.7905410923882478
20,-0.27351250248844183
21,0.17464196416494843
22,0.566825137076885
23,0.9129063350700501
24,0.5377381925410044
25,0.6711974067143023
26,0.7971264790309158
27,0.9161452309350567
28,1.0288072754204267
29,-0.7828794744067684
30,-0.326011112950822
31,0.06563373697407994
32,0.405091681881974
33,0.7021420730056392
34,-0.7934950015551122
35,-0.1259669061462668
36,0.3986304256218947
37,0.8217639426962847
38,1.1702745519671396
39,-0.9672583185017501
40,-0.38881957752321455
41,0.1002627775985744
42,0.5192096103779106
43,0.8820979705225317
44,-0.968092200203484
45,-0.3729437782136555
46,0.11631482677044798
47,0.5256350930729016
48,0.8731287061565476
49,-1.9369438215917112
50,-0.9299579882669826
51,-0.17209342546631504
52,0.41891967518815776
53,0.8927183009938908
54,-0.7771157969162954
55,-0.11888413750040625
56,0.401347638345809
57,0.8228599355864635
58,1.171317292395738
59,-1.947465750927417
60,-0.9288857311201598
61,-0.1690401142074726
62,0.4195448398943348
63,0.8889052914416854
64,-1.2120983239519154
65,-0.7963373021007071
66,-0.4330852305944399
67,-0.1129854583035949
68,0.17122026985322597
69,-1.9492850242775621
70,-0.9766445454577583
71,-0.22250429662949456
72,0.3793286683044581
73,0.8707627187509819
74,-0.7976724325186936
75,-0.10272915603571932
76,0.42380207066868586
77,0.8365242969600265
78,1.1687380767234745
79,-1.1497770126017546
80,-0.7172716619778883
81,-0.3340870969514814
82,0.007758054420624559
83,0.3146111824239328
84,-0.7848957956687461
85,-0.15255057964635338
86,0.3498949532764104
87,0.7587394850265354
88,1.0979098540862575
89,0.8781056089433417
90,0.8781056089433417
91,-1.2229250767715374
92,-0.4798685442000785
93,0.08433774206489981
94,0.5273300261086374
95,0.8843816478985168
96,-0.7360743734726686
97,-0.1085755760947031
98,0.3846289058700992
99,0.7824832921791874
100,1.1102010737508776
101,-2.4557765314393816
102,-1.4658253235604182
103,-0.7121035948967139
104,-0.11906841367120413
105,0.3597157493383714
106,1.031850240387846
107,1.396807296004154
108,1.7062858015585347
109,1.9720424349599737
110,2.202731170944241
111,0.8780167378472372
112,0.8780167378472372
113,-3.0906475229923567
114,-2.455883393781951
115,-1.896239279862719
116,-1.3991252345378125
117,-0.9546158500938501
118,0.30293389783089486
119,0.4618141613756743
120,0.6100038257725254
121,0.7485467806690584
122,0.8783552916166188
123,-0.9176840061788906
124,-0.8557808430854341
125,-0.7950773536953403
126,-0.7355389984586062
127,-0.6771325511161073
128,-1.4890954038882076
129,-1.0186510078528237
130,-0.6036004918195894
131,-0.2347040626222476
132,0.09533136032396376
133,-0.7845995040100219
134,-0.2112193072094394
135,0.24219050499788983
136,0.6097166385495176
137,0.9136497604653551
138,-0.26367064380316535
139,0.1753497855786561
140,0.5467050149840176
141,0.8649193648786888
142,1.1406378625656066
143,0.3059895488532243
144,0.4657207865584996
145,0.6146365479967995
146,0.7537993430294765
147,0.884136920197407
148,-1.9258567934248447
149,-0.9451994465924031
150,-0.19525539463456276
151,0.39682382703515306
