,0
0,-1.8766573207272943
1,-0.9175176239175273
2,-0.17278636327060853
3,0.422202715021206
4,0.9084866842286708
5,-1.8719181701820216
6,-0.8343292699111526
7,-0.0893875902551955
8,0.4714145435106465
9,0.9088422002308623
10,-2.429401706850303
11,-1.9346709330810963
12,-1.5002371003824209
13,-1.115710044325272
14,-0.772957127863653
15,-1.8700747614842568
16,-0.9137766757086084
17,-0.16977711348833652
18,0.4255562499325813
19,0.9127356164410226
20,-0.3667125181694152
21,0.07936406383383664
22,0.4213994605302075
23,0.691991432329164
24,0.9114076174994767
25,0.9101148860521372
26,-0.7399091034475913
27,-0.08337633828955651
28,0.4327810163824503
29,0.8492359359524441
30,1.192332302968605
31,-0.43712233765620717
32,0.1651717596649731
33,0.6502369800065316
34,1.0492635914311426
35,1.3832784614478466
36,-3.404207588968517
37,-2.725772497953636
38,-2.127295342920896
39,-1.5954274050227653
40,-1.1196346959513086
41,-1.2335649332635916
42,-0.7604289687384873
43,-0.36668652182010425
44,-0.033900789381710685
45,0.25106662609435054
46,0.4467525947517706
47,0.5772455860547525
48,0.7032388190369424
49,0.8249610949688888
50,0.9426259617031036
51,-0.4318506202805147
52,-0.026808696268614002
53,0.3343621881147944
54,0.6584235192640648
55,0.950815220323748
56,0.9095071175510739
57,-0.8883557224810272
58,-0.33054473237796755
59,0.14377120438635704
60,0.5520334811130551
61,0.9071419151150765
62,-1.8672841814899572
63,-0.9632056011188799
64,-0.22535091020902515
65,0.38826324813735863
66,0.9065797360553146
67,-0.7324939692066816
68,-0.07948569226652831
69,0.43568146906758526
70,0.8524854499544837
71,1.1966425700661403
72,0.3430387036268882
73,0.4996849635795399
74,0.6457909441053267
75,0.7823858567970107
76,0.9103691399077367
77,-0.7205786255261669
78,-0.0731620354040073
79,0.4380548224136673
80,0.851960711945792
81,1.193925946670024
82,-0.895107631796572
83,-0.3423920706335026
84,0.13206833304047963
85,0.5437942533551753
86,0.9044565097245907
87,0.0761200007155998
88,0.31896146879386433
89,0.5394086739076763
90,0.7404227980265604
91,0.9244649887736084
92,-0.8962914805935283
93,-0.281794941041933
94,0.2021413153037926
95,0.5931310843196244
96,0.9156056295108137
97,-0.7338386688664825
98,-0.08324851670908469
99,0.4324184458067939
100,0.8511906766153863
101,1.1980327668300668
102,-0.7435348979969889
103,-0.04868931337332733
104,0.4704077904303698
105,0.872949104443484
106,1.194228637319797
107,-4.801331398902396
108,-4.236046425512473
109,-3.716644972689915
110,-3.237758453784872
111,-2.7948243762390668
112,0.9101895625503716
113,-1.846606675318409
114,-0.8710320634541024
115,-0.1341867563308616
116,0.4420043724127463
117,0.9049176753321009
118,-0.929297658517118
119,-0.32182715295735814
120,0.16674931546509597
121,0.568225315419656
122,0.9039862375551686
123,-0.7207952336766407
124,-0.06985619581978492
125,0.44164779594684117
126,0.8541842815021183
127,1.1939425155362426
128,-0.7411151070312564
129,-0.11617288077436409
130,0.380803930011056
131,0.7854690230258942
132,1.1213565743019174
133,0.48103623667128076
134,0.6079090435261212
135,0.7291163529165372
136,0.845029365536756
137,0.9559875473066292
