,0
0,0.35458437623311734
1,0.5436164787070544
2,0.7156235701504831
3,0.8728065534648246
4,1.0170026421302845
5,0.9008052820494086
6,0.3442210955122356
7,0.49934144117673457
8,0.6440516402146917
9,0.7793656100087385
10,0.9061697382220639
11,-1.8728907953886844
12,-0.9023851380043663
13,-0.1581586737687809
14,0.43066364576911365
15,0.9081558132636768
16,-1.1968591639627073
17,-0.5681797401232194
18,-0.05968181288376371
19,0.3600897954969321
20,0.7124940480062798
21,0.34462556355432256
22,0.49739490672583264
23,0.6399970144653429
24,0.7734141870960332
25,0.89850613394603
26,-1.2837187149602647
27,-1.0119232884474905
28,-0.7595726857710825
29,-0.5246522858888999
30,-0.30541648243802116
31,-0.7227572132365693
32,-0.06871918175790882
33,0.44108087286478914
34,0.8496183541541168
35,1.1843384851087695
36,0.9007256891797488
37,-0.7200282637797613
38,-0.08017646885713084
39,0.42743423004557685
40,0.839960474371085
41,1.1818308127472568
42,-0.8323049536271745
43,-0.13631518428132355
44,0.40258745504541893
45,0.832192449949908
46,1.1826892006367218
47,-0.7332265228387818
48,-0.12077673247221628
49,0.3886970527885794
50,0.8191520268418074
51,1.187648746263408
52,-2.089064228637779
53,-1.7457450661698037
54,-1.4378117277412665
55,-1.1600615208464111
56,-0.9082640219915025
57,-3.837697185705318
58,-3.1368221823884483
59,-2.5372659202366106
60,-2.0185393417939173
61,-1.5653290108889066
62,-0.06946331289028307
63,0.3220762627108729
64,0.6541875618793732
65,0.939446331453452
66,1.1871138693318926
67,0.9007440120912505
68,-1.2647356422789044
69,-0.5193773993863113
70,0.06190855320830365
71,0.5279255132418433
72,0.9098673656559405
73,-1.853369115106761
74,-0.9019649350914875
75,-0.16570500894845533
76,0.4209745239163868
77,0.8994538940672884
78,-2.0630337372337313
79,-1.4856389509818344
80,-0.9950968842077506
81,-0.5731815270628977
82,-0.20643310068013823
83,-2.9904943486006226
84,-2.368136043721278
85,-1.8194296092418571
86,-1.332031156268515
87,-0.8962092591653692
88,-0.6104091406193736
89,-0.14665812857720736
90,0.25173918061038814
91,0.5976883069326233
92,0.9009066547002306
93,-0.5062615781440816
94,-0.29221840287190454
95,-0.09253743200110683
96,0.09417995751472792
97,0.2691564969798709
98,-0.7209587229593084
99,-0.07491917978091914
100,0.4347502521722394
101,0.8471062098468531
102,1.1875905750686149
103,0.6166868313715361
104,0.6987810706984102
105,0.7781597249462765
106,0.854955344554405
107,0.9292919915116422
108,-0.6544322183683364
109,-0.15825946752064618
110,0.2615260152579998
111,0.621303482727873
112,0.93308175894297
113,0.9007246654317734
114,0.9006410906362424
115,-0.7297646989629211
116,-0.09045538914278774
117,0.4188449407108422
118,0.8341337427492304
119,1.1792418741064423
120,-1.8096190518775561
121,-0.9162324049554753
122,-0.19299203236083423
123,0.4044826656075947
124,0.9063720818860076
125,0.8997180917310577
126,-0.7447704386513402
127,-0.10212429674815927
128,0.41389206349922186
129,0.8373494353614226
130,1.191101890044661
131,0.9007350555108455
132,-0.08149005410585168
133,0.36445832220679114
134,0.7347479172906162
135,1.0471273284407954
136,1.314196307809333
137,-0.6029860384178327
138,-0.1341036313275275
139,0.26388615652388764
140,0.6059312052472414
141,0.9030529651578519
142,-0.7188636757623682
143,-0.14329077412780675
144,0.3084068857526996
145,0.67233476797213
146,0.9718094740453408
147,0.9006652445373534
148,-0.2601385109519638
