,Method,Test Predict,Test Actual
0,RF,8.691435179739491,9.286231338115035
1,RF,9.476207764467246,10.297913608439485
2,RF,10.211944168505077,11.151032144721787
3,RF,11.433058753653496,11.880156082040799
4,RF,11.954368671529355,12.510486591610924
5,RF,8.032587465436064,7.621293902301055
6,RF,8.690153537363772,9.160613319648569
7,RF,9.731536143656436,10.381743952140448
8,RF,10.790342947921141,11.37410226197088
9,RF,11.553111889492982,12.196470859577254
10,RF,7.886838857231602,7.573564144474368
11,RF,8.979762858266492,9.058735156565673
12,RF,9.469317172999128,10.245686428069986
13,RF,10.431770504572393,11.216045616724443
14,RF,11.398245264875088,12.024140722153088
15,RF,7.378446091776706,7.186425215338488
16,RF,8.770420666281261,8.589807058120856
17,RF,10.017610597757066,9.740162638103666
18,RF,10.893025813122915,10.700263214830928
19,RF,11.634489518068836,11.513702675845009
20,RF,3.942685114325977,4.8773382553157205
21,RF,5.912619034574041,7.430967389638802
22,RF,7.935837800655139,9.328836231010408
23,RF,8.985582891880696,10.794797031795623
24,RF,10.249755693814908,11.961224570581326
25,RF,11.522786161292641,11.522594820674874
26,RF,7.459262599917866,7.181889292087561
27,RF,8.935569860805384,8.521474860743155
28,RF,9.948177590449301,9.673452845760064
29,RF,10.856693372948598,10.674655464269176
30,RF,11.30415149152355,11.552865648121909
31,RF,7.246658304637355,7.928018910244125
32,RF,8.64320858775988,9.089615613974619
33,RF,9.664696578572649,10.056374705483112
34,RF,10.296913320208757,10.873524017357408
35,RF,11.087013616914712,11.57329837131298
36,RF,5.404464161249569,4.881800027707118
37,RF,7.307961619550925,7.08729903887383
38,RF,9.162985029839897,8.85152579658171
39,RF,10.538765107223002,10.294870050744787
40,RF,11.485338792175313,11.497578561251526
41,RF,7.590346757658594,7.587823646556648
42,RF,9.148586552133427,9.150679310612873
43,RF,10.37787519342216,10.382658924911588
44,RF,11.36906049885484,11.378780160064032
45,RF,12.201855687519306,12.200857386256489
46,RF,7.238218078150494,7.567637318808513
47,RF,8.453844814765509,8.969466889596271
48,RF,9.893578333639509,10.068287514055372
49,RF,10.969404716713068,10.952761146688793
50,RF,11.61381423904972,11.68003313189989
51,RF,11.530610354356927,11.521080679584887
52,RF,9.093254354580898,3.551130379167083
53,RF,9.424279945964255,4.809154573901701
54,RF,9.493479978341362,5.920222655636099
55,RF,9.86529009841967,6.908663647240612
56,RF,9.851082750620906,7.793717107178956
57,RF,7.59737199203247,7.616667348523647
58,RF,9.152733640604568,9.172739616864321
59,RF,10.385289313110937,10.400346312859186
60,RF,11.374123862167146,11.393560547495206
61,RF,12.199055462550994,12.213662481068123
62,RF,7.742317380368852,7.576774132890428
63,RF,8.872613482500427,8.954347330829414
64,RF,9.975785300033577,10.113570613023882
65,RF,10.852259097574466,11.10254562216222
66,RF,11.537048873581812,11.956211725710252
67,RF,6.935463770905543,7.599232344085834
68,RF,6.824330024015209,9.106886648027396
69,RF,7.25381475161963,10.330742024187753
70,RF,7.484768384953009,11.344038126508837
71,RF,10.008855481449224,12.196809609894123
72,RF,10.013869746682529,9.49579546411559
73,RF,10.2543589608654,10.071342254486504
74,RF,11.099462854572744,10.596263286432842
75,RF,11.255635879770562,11.076956811191476
76,RF,11.792409166715355,11.518786488744574
77,RF,11.356953179480879,9.886490693844788
78,RF,10.788176957062614,10.681888983876885
79,RF,11.195202316618419,11.370622624581895
80,RF,11.184652619500705,11.972799316599584
81,RF,10.927275805788671,12.503771480768428
82,RF,7.726110998263076,7.588129198123836
83,RF,9.356494193447237,9.144811737343714
84,RF,10.346049183777987,10.378510316130992
85,RF,11.255221765799764,11.38029714878928
86,RF,11.307089828016526,12.20994648855666
87,RF,4.877056867348971,4.903770952488781
88,RF,7.313583609643631,7.107699109055439
89,RF,9.853194045688962,8.876594093882304
90,RF,10.949911095486867,10.32769202877545
91,RF,11.504577846225473,11.539576250928539
92,RF,7.751863347275039,7.6739010320506456
93,RF,9.006910898710798,9.251757839191725
94,RF,10.35449106890485,10.466836455739884
95,RF,11.368808370108832,11.431350883774808
96,RF,11.824762031918365,12.215561030266915
97,RF,11.52263628528394,11.52263172770148
98,RF,6.764221495335377,7.181210964634831
99,RF,8.469269295400018,8.711957268157734
100,RF,9.647369194246355,9.874078761199723
101,RF,10.73103839592473,10.7864205744328
102,RF,11.549697916093066,11.521697555249883
103,RF,8.927269288516339,8.73882008382402
104,RF,9.130359849569354,9.59513815495331
105,RF,10.188112546533988,10.33710603273784
106,RF,11.134643841846145,10.986195087482631
107,RF,11.436270269971999,11.55881779257474
108,RF,7.879127452205745,7.182910526022871
109,RF,8.769023638048004,8.59644017973323
110,RF,9.447220894515981,9.751378310232923
111,RF,10.18349672855985,10.712738342125206
112,RF,10.914920853680567,11.525425204613198
113,RF,10.322018844388332,10.205624769729376
114,RF,10.523347738461673,10.56622846907807
115,RF,10.965551217799396,10.903186478022906
116,RF,11.307300483511545,11.218750725230851
117,RF,11.66027761909794,11.51489598390947
118,RF,5.365947025623386,4.879073965870148
119,RF,6.994633290547897,7.099194138471226
120,RF,8.705907190281279,8.868922556029887
121,RF,9.234660085365684,10.312692663253642
122,RF,11.031041584306728,11.51296557964325
123,RF,7.296562672919788,7.656989244845786
124,RF,8.831612939571428,8.862560233633992
125,RF,9.64725363845584,9.886911993402546
126,RF,10.560559149864263,10.768048960666212
127,RF,11.127154247789218,11.534043089584328
128,RF,5.105309113238518,4.87796999398763
129,RF,6.995011726976804,6.895154790857745
130,RF,8.322453390628764,8.646378325325088
131,RF,10.38880132349843,10.180987074764413
132,RF,11.041898685492724,11.536830878948678
133,RF,7.532622416096375,5.220421214986249
134,RF,8.677564843119766,7.2313782025938345
135,RF,9.516255735976415,8.901112813515859
136,RF,10.561442650522315,10.309681709493056
137,RF,11.472250149902049,11.513914476301325
138,RF,6.46813184101796,7.178672415097639
139,RF,7.108793628150573,8.601410540155358
140,RF,8.51414195347817,9.766838285295272
