,Method,Test Predict,Test Actual
0,RF,11.52260026125873,11.522611547103773
1,RF,9.460617909858493,9.335924811708926
2,RF,10.17384862418223,10.00128491785869
3,RF,10.77006615250811,10.59371323468767
4,RF,11.315553878817708,11.124578062645103
5,RF,11.615232235910154,11.603001678626708
6,RF,7.3153454524540695,7.577075738990022
7,RF,8.599358182447679,8.974075797801834
8,RF,9.404204509868515,10.188273859083392
9,RF,10.83363489223749,11.253346904718306
10,RF,11.567578296808241,12.19517825720813
11,RF,7.288391695741997,7.19768490739073
12,RF,8.281902985113165,8.540628745568425
13,RF,9.410361147801177,9.685931792467134
14,RF,10.329049321716228,10.674233718701347
15,RF,11.140184190888442,11.535746910977881
16,RF,7.577735161516235,7.569051437499384
17,RF,9.144493291141204,9.135774509255521
18,RF,10.385052774255174,10.370967570495342
19,RF,11.361767144535559,11.369793308914542
20,RF,12.195792181535406,12.194174074398065
21,RF,9.366080492901089,9.641615813871956
22,RF,9.76359010271861,10.421901906652318
23,RF,10.089603498609199,11.100113864770943
24,RF,11.203806048960796,11.695051469348236
25,RF,11.507555232920257,12.221164868939546
26,RF,5.842157709853456,4.795031775106138
27,RF,7.653209659048174,7.16943509717164
28,RF,9.454573080951743,8.97159176472665
29,RF,11.052121718959047,10.386126634102935
30,RF,11.780718128122817,11.525955361547286
31,RF,7.849351651580603,7.571850145441644
32,RF,8.85907790358403,9.143837737384855
33,RF,10.29754017938056,10.383198912103497
34,RF,11.237083486111679,11.385406501515062
35,RF,11.789129982480826,12.212586122962188
36,RF,7.199028616513575,7.139903842660667
37,RF,8.375262382170716,8.538616135543837
38,RF,9.461465741955212,9.667136680509532
39,RF,10.570827504867886,10.596859914835736
40,RF,11.198228963522283,11.37606308352559
41,RF,7.562703021976807,7.594075195961517
42,RF,8.188210895998367,8.83144456895229
43,RF,9.596742795940157,9.890102849249281
44,RF,10.580002052491057,10.806158864899249
45,RF,11.424954912555846,11.606607487118806
46,RF,11.516196342686328,11.52263172770148
47,RF,8.81700163759284,7.59491051059398
48,RF,10.19216941762949,9.165415343828471
49,RF,11.418745411559877,10.398956035983977
50,RF,12.010891646209007,11.393473088044155
51,RF,11.56928207792657,12.212303621084292
52,RF,10.620030279352505,10.79318036858216
53,RF,11.051685320993235,11.140694183029517
54,RF,11.168329225929947,11.466158561257126
55,RF,11.188085122549904,11.77160750070234
56,RF,11.248683312648948,12.058832287998959
57,RF,9.038255557214255,0.10958772660238125
58,RF,9.643016990053821,1.797738502743666
59,RF,10.250112753467379,3.24184959887645
60,RF,10.788996904244593,4.4912716382686035
61,RF,11.438341237485586,5.582889071122949
62,RF,11.522684389579966,11.522654100446399
63,RF,6.52118285322096,3.860810352948352
64,RF,5.809983939494434,4.930806089455063
65,RF,6.255487516797832,5.884490717266406
66,RF,6.644428532530444,6.739851549939901
67,RF,7.617932736646104,7.511348779208241
68,RF,11.526187292661469,11.522786303150978
69,RF,3.5972958282043264,3.63036280087346
70,RF,6.552956222652876,6.739804203718055
71,RF,10.028865281863327,8.86380821930104
72,RF,10.835383549425929,10.406751729078836
73,RF,11.806037433308273,11.578384072176593
74,RF,5.085496048064609,4.135945523463828
75,RF,6.20283235983767,6.814868674196637
76,RF,8.222439876555162,8.798196946926657
77,RF,9.337604214142601,10.325720679063036
78,RF,10.5538111676044,11.538373465169858
79,RF,8.643763982209075,8.122217455814425
80,RF,8.7365192945613,9.134142981773921
81,RF,9.68527654023606,10.031289809291433
82,RF,11.130546994674738,10.832138205389073
83,RF,11.798077109785895,11.551403223557811
84,RF,10.163509888893271,10.719055994920847
85,RF,10.252404743095138,10.856269201388342
86,RF,10.58300589948619,10.990507595791499
87,RF,10.837838951543722,11.121866882539896
88,RF,11.028754090466267,11.250438704317506
89,RF,3.4396321112347223,0.9634291648372582
90,RF,3.818643189501543,5.41806944051023
91,RF,7.589234139243898,8.312817988768645
92,RF,9.517520114709372,10.344939732702809
93,RF,11.055180078905408,11.85002298123369
94,RF,6.462113031370572,6.440666158907987
95,RF,7.086000322888907,6.630214691551178
96,RF,7.1428680283874515,6.816771783937444
97,RF,7.174394757423928,7.000407697652896
98,RF,7.263389492787974,7.181190511014009
99,RF,11.465429961389397,11.52275355361655
100,RF,0.7442272995854076,-2.641542176368887
101,RF,2.5460251180028273,-0.6928170227108339
102,RF,5.130743099315937,1.013158765011287
103,RF,5.804733595859014,2.519084036596671
104,RF,6.9623289305512195,3.8581981490488992
105,RF,11.434307452715217,11.521671899904073
106,RF,7.118640026705071,7.158517298628912
107,RF,8.23096289823516,8.523346262135105
108,RF,9.181347834203434,9.675868497984782
109,RF,10.22137876740883,10.662047318350998
110,RF,11.30868549471674,11.515471297514072
111,RF,8.874067090165635,8.683971202275808
112,RF,9.62888931151788,9.568237437484946
113,RF,10.592980593714937,10.356298509781587
114,RF,11.346079601956223,11.06304461048099
115,RF,11.751759130866185,11.700443839985764
116,RF,11.522784145162033,11.52279844116274
117,RF,7.8284863301226935,7.399461136011393
118,RF,8.09285215104872,8.965906397770615
119,RF,9.965728600291378,10.200176898557311
120,RF,10.519450261999179,11.197803368185737
121,RF,11.50913403527383,12.020889208240536
122,RF,6.847868266361301,7.162047420651939
123,RF,8.12981591299034,8.562481808013795
124,RF,9.5578262544118,9.717586955973166
125,RF,10.486120628057837,10.686636525099754
126,RF,11.440149506404795,11.511232668551518
127,RF,9.713709867420025,10.073518404412482
128,RF,9.956257683223404,10.298735658791959
129,RF,10.200941444052907,10.50928733073589
130,RF,10.573921410107905,10.706560730065835
131,RF,10.694853835551402,10.891773536238606
132,RF,5.290001373751365,4.852661329469036
133,RF,5.9196967884112714,7.223683004291253
134,RF,9.006615479144669,9.051930563627348
135,RF,9.828242285479224,10.504639910544297
136,RF,10.307093247786698,11.686742431322674
137,RF,7.3131336770747115,4.921613790458693
138,RF,9.022590082114663,7.25367154287499
139,RF,10.494315296430543,9.014297496067925
140,RF,11.834340724473023,10.390597762655764
141,RF,11.28320292298179,11.49603026009191
142,RF,7.551048088226981,7.574827666040305
143,RF,9.15413648659531,9.140073226402635
144,RF,10.177384890347415,10.374506879712355
145,RF,11.39649664901765,11.372980059348356
146,RF,11.944735351791442,12.19724606310872
147,RF,11.522409609793765,11.524975660290233
148,RF,7.659603323947282,7.620697483520534
149,RF,9.174225656820866,9.165131388843347
150,RF,10.392024185218714,10.385651014555735
151,RF,11.36344070633679,11.374486504066303
152,RF,12.220363388679369,12.191888243796722
153,RF,11.519777692652168,11.522621035809205
154,RF,6.687287687777484,7.403169968963871
155,RF,7.904638696296783,9.01332502877108
156,RF,8.768166228218396,10.276330904545496
157,RF,10.112200702555318,11.293530775606442
158,RF,11.199953920533417,12.13031919231715
159,RF,11.522665357440786,11.522613560965777
160,RF,8.90586126985434,7.838715841367618
161,RF,9.247604560371341,8.261585011232205
162,RF,9.472390362413154,8.658578912176022
163,RF,9.681790509906255,9.032001992644151
164,RF,9.852561584049317,9.383892945261318
165,RF,7.42947302788176,7.610427719559633
166,RF,8.6188073668657,9.148723169609532
167,RF,10.123179338534976,10.373565706447176
168,RF,11.124612800621994,11.371903523852918
169,RF,11.711552765537542,12.201248672792348
170,RF,10.099654052572212,7.845951331358018
171,RF,10.286754030644788,8.30679489830829
172,RF,10.679805716684843,8.730851214831894
173,RF,10.83969677196583,9.122356080495566
174,RF,10.941582636235644,9.48491903373439
175,RF,11.44480443592262,11.522687207915089
176,RF,8.433299612059567,7.580372643966845
177,RF,9.634790858117073,9.036021368464269
178,RF,10.990255131623487,10.199688860913705
179,RF,11.279076360138871,11.15121804010907
180,RF,11.067225645472972,11.943772682944195
181,RF,7.6345708218125985,7.95184483294145
182,RF,8.600271383651883,9.360316519458395
183,RF,9.545428935613693,10.497273026007228
184,RF,10.717669052204753,11.434323368886508
185,RF,11.530593373124297,12.21993003231705
186,RF,5.620499528026089,7.75830849170527
187,RF,7.402053291391721,8.951140407860604
188,RF,9.115268476228493,9.92871531983028
189,RF,9.886831237116523,10.744478427330641
190,RF,10.813225035317716,11.435534408662303
191,RF,11.452009835571157,11.522616068667752
192,RF,8.373553251782107,9.216822064683676
193,RF,10.237047746750397,9.893227342135349
194,RF,10.959009656991846,10.497954868481006
195,RF,11.11809811664637,11.041824739572492
196,RF,11.10499024801035,11.533583591210274
197,RF,6.01629410741387,4.896568428700029
198,RF,7.375692614596389,7.2116575036270945
199,RF,9.644004902596786,8.984075149767282
200,RF,11.176892461842725,10.384612499828702
201,RF,11.726993914003948,11.519196281059045
202,RF,9.017304378704784,9.550390092728364
203,RF,9.85972188209981,10.312144089093634
204,RF,10.271734326719196,10.861590245739231
205,RF,10.557621497412017,11.276630753606936
206,RF,10.960824495370083,11.601208469116699
207,RF,6.751957993154158,4.770353197621073
208,RF,8.909340932041452,7.088102226673669
209,RF,10.48133430257318,8.89626496076904
210,RF,11.094083445390005,10.346254772860151
211,RF,11.33231668186496,11.534904895316817
212,RF,7.52732182060356,7.66117664221944
213,RF,8.126948915389793,8.90721967928347
214,RF,9.500825197698394,9.966169167238789
215,RF,9.990626231186228,10.87722068201599
216,RF,10.83004351509116,11.669335967710005
217,RF,10.459769562869539,8.615947633499285
218,RF,11.00977975015128,9.490414975823047
219,RF,11.624039905046045,10.263598168381996
220,RF,11.335560883687373,10.95213061497051
221,RF,11.438289103294746,11.569192585722053
222,RF,8.613262520387696,9.160012580294332
223,RF,9.049590024965658,10.227241215359543
224,RF,10.931105841090888,11.119444141742843
225,RF,11.52287616988829,11.876414679828898
226,RF,11.79894455377212,12.526732900258166
227,RF,7.504489045140972,7.616029689152878
228,RF,8.988102175344848,9.182269570067632
229,RF,10.374704599245172,10.410618756940892
230,RF,11.162609483250137,11.39977286965384
231,RF,11.827939741272818,12.213400170259241
232,RF,7.591231648958245,7.957080821197868
233,RF,9.14964654975264,9.363547800081493
234,RF,10.232907335470326,10.493553233620544
235,RF,10.84210574130336,11.421316482182432
236,RF,11.786862848669205,12.196672270939127
237,RF,8.146714263413399,7.605295880374674
238,RF,9.419234319277468,8.956288931294013
239,RF,10.484010990096841,10.045372920958519
240,RF,11.276422228052002,10.941979815675454
241,RF,11.54536699629712,11.692992338398312
242,RF,5.981915376256396,3.4033508303986943
243,RF,6.224195035521593,3.9043141488989788
244,RF,6.52621827083331,4.382367559541024
245,RF,7.25908039683174,4.839047494297432
246,RF,7.769279853897071,5.275756003335626
247,RF,7.786278054527963,7.559623025932986
248,RF,8.934243716619525,9.17703724025494
249,RF,10.131202546029112,10.418159024519886
250,RF,11.068808185895875,11.400621655313156
251,RF,11.517455588879566,12.19765417188992
252,RF,11.52266663617687,11.522632692033705
253,RF,2.058556530655167,4.00945927896078
254,RF,3.5121701313679896,5.070860464025726
255,RF,5.052382899967689,5.971993094080867
256,RF,5.698831898916305,6.74660908998257
257,RF,7.010428346508985,7.419604670580336
258,RF,7.674666385510578,11.494788087475088
259,RF,7.263295935380372,12.192342678633059
260,RF,8.090958412742292,12.810267154174033
261,RF,8.447501441787228,13.361460652248185
262,RF,9.29191810620285,13.856179027232079
263,RF,11.519160886442457,11.522667675489803
264,RF,11.549980860021517,11.522647566257376
265,RF,7.236891475286309,7.042697969880145
266,RF,8.579166742082709,8.622354886746075
267,RF,9.595792985638576,9.821594075210811
268,RF,10.665310090836208,10.763066910562301
269,RF,11.239838785398579,11.52181560413651
270,RF,6.201972346694866,4.850266440762642
271,RF,8.314800606801104,7.196427977756015
272,RF,9.998204248263363,8.984751370992452
273,RF,10.781398967138296,10.393050242791873
274,RF,11.35786293825393,11.530824694872145
275,RF,7.547831138226915,7.579260666815141
276,RF,9.077995700814567,9.145752558211502
277,RF,10.16116348616486,10.380469494170656
278,RF,11.167635463268395,11.378720813124286
279,RF,11.81412426276276,12.20249993528776
280,RF,11.728140673737446,13.244732190121653
