,Method,Test Predict,Test Actual
0,RF,6.166538208889685,3.63036280087346
1,RF,7.167141245864618,6.739804203718055
2,RF,9.492976690391602,8.86380821930104
3,RF,10.511735243826328,10.406751729078836
4,RF,11.516049171648532,11.578384072176593
5,RF,5.937984386859405,5.029535462168708
6,RF,8.252483446082385,7.3511755976838415
7,RF,9.66731727725297,9.071225423339495
8,RF,11.310787775333777,10.396693422186988
9,RF,11.679415599471469,11.449384875005693
10,RF,5.912363925177533,4.859039942143539
11,RF,8.37485286113229,7.009010829578401
12,RF,10.616098701566296,8.779760027376355
13,RF,11.376864310652785,10.263489330355167
14,RF,12.05355600996233,11.52475145612486
15,RF,9.993723967782019,8.272885207558579
16,RF,10.40494828447969,10.124056885505176
17,RF,11.139184282097165,11.54647375816169
18,RF,11.903665367898405,12.673633512501517
19,RF,12.713625102567716,13.588823642138044
20,RF,7.312349039277062,7.581931863141984
21,RF,8.460435783857843,9.150155052582527
22,RF,10.141249206119182,10.381913840741365
23,RF,10.96342988600066,11.375000800329985
24,RF,12.13420978010293,12.192658250687673
25,RF,7.104479598112035,7.352395855855171
26,RF,8.907980089748557,8.983786257042818
27,RF,10.050644337366636,10.264333256079974
28,RF,11.065462815212536,11.296226028596774
29,RF,11.274778948638193,12.14548001735627
30,RF,7.415775338144049,4.874701026301448
31,RF,7.876686763115684,7.112224599019452
32,RF,10.136043544639742,8.88421147131746
33,RF,10.68705903314801,10.322260109813776
34,RF,11.171956706884794,11.512639680453214
35,RF,11.52268139679249,11.52263172770148
36,RF,6.44133624342323,5.533404450117828
37,RF,6.979670926634306,6.708355489881583
38,RF,8.161878836290391,7.745482728190247
39,RF,8.901348180945545,8.667693110370166
40,RF,9.718469271717943,9.493083735937915
41,RF,7.7106124137925764,7.00974312520391
42,RF,8.737145702092345,8.466672676347669
43,RF,9.625550523767606,9.638658328921546
44,RF,10.309474849950288,10.601847027870669
45,RF,10.958065461861965,11.40747276322899
46,RF,7.01700782097957,7.097612475009413
47,RF,7.120143814799083,7.300887887861588
48,RF,7.284507235768835,7.499422996161655
49,RF,7.6295574486160636,7.693381701965311
50,RF,7.800608418623821,7.8829204372613795
51,RF,7.61763518068643,7.601793106453195
52,RF,9.056781794185085,9.160523809481342
53,RF,10.358713635088632,10.38912348904543
54,RF,11.390678627437733,11.382429190023691
55,RF,12.175086836048852,12.20212714456007
56,RF,9.901587743993083,9.234493923910378
57,RF,10.49735053145218,9.904913748132843
58,RF,10.929049676476243,10.504089220908767
59,RF,11.466669782991875,11.042803888288018
60,RF,11.660508060565412,11.52976955881495
61,RF,5.9982635912772535,6.719328895842718
62,RF,7.218594512088123,7.510678108585298
63,RF,7.617319485302485,8.227627172389118
64,RF,8.11522461845216,8.880197305510372
65,RF,9.268235002887241,9.476687333642674
66,RF,8.588781817990451,8.489124123280229
67,RF,9.229296520612339,9.395201492953104
68,RF,9.735497539041734,10.186778252370587
69,RF,10.556512066225224,10.884268623129039
70,RF,10.91994445537578,11.503506205105282
71,RF,9.905499197381912,5.821587225654131
72,RF,10.012794851863038,6.190775485148315
73,RF,10.2362552587192,6.544876724422785
74,RF,10.14398856991174,6.884797230911236
75,RF,10.006054818727907,7.211372128599908
76,RF,4.8192889603689375,4.054336784520117
77,RF,4.779615419445106,4.66766091037308
78,RF,4.940569285342313,5.247193073369129
79,RF,5.152030566125858,5.795651125748773
80,RF,6.317882160140595,6.3154690709545385
81,RF,8.450078672418867,7.588356757795884
82,RF,9.900583987439227,9.137329035068502
83,RF,10.56971582564641,10.370617378495796
84,RF,11.826853023810376,11.375802800270785
85,RF,11.824181496560728,12.210811603804895
86,RF,8.474289109155102,4.322366506302468
87,RF,7.158242329408051,5.046621399271385
88,RF,7.593493296234799,5.721074070749449
89,RF,7.995933400163364,6.350690631773201
90,RF,8.287080142923934,6.939798162079885
91,RF,8.32499276695658,7.59471065604181
92,RF,9.102327640286163,9.148251577930854
93,RF,10.428447396455146,10.380390390721168
94,RF,11.204601662704395,11.381516301846347
95,RF,11.378309056766367,12.211029543151096
96,RF,4.072561888471687,3.0254380944723955
97,RF,6.540123392590877,6.0955584999801715
98,RF,10.05371399969173,8.373961226177345
99,RF,10.921393057665076,10.131918908903144
100,RF,11.76811559227712,11.52947666125243
101,RF,10.416807521778779,6.506107278595692
102,RF,10.691633090604688,7.218962852259455
103,RF,10.98609497853412,7.879327432710873
104,RF,11.021793352265993,8.492792889206907
105,RF,11.455788164655926,9.064184058698064
106,RF,11.535228671094337,11.52854758218757
107,RF,5.049817227334463,4.892173998973288
108,RF,7.195286179459284,7.172692605167741
109,RF,8.903763766511767,8.94457207226418
110,RF,10.357050358622594,10.360907246492673
111,RF,11.430672369591406,11.518955307018215
112,RF,11.5227380058229,11.522728457812509
113,RF,11.526235099448513,11.522613341468016
114,RF,7.741977379009827,7.608335859270467
115,RF,9.053394928898998,9.1719928955851
116,RF,10.374455063483563,10.400388989293683
117,RF,11.580115417057986,11.390908225196576
118,RF,12.176433679871046,12.206547652500792
119,RF,10.180768009166345,10.168822881616286
120,RF,10.566037966812017,10.539144622320261
121,RF,10.939526226668708,10.884799792471584
122,RF,11.240338903396566,11.208173463459048
123,RF,11.507325842040807,11.511352816683267
124,RF,8.90895707608936,7.838715841367618
125,RF,9.132766718314446,8.261585011232205
126,RF,9.727955025242094,8.658578912176022
127,RF,9.953958434292394,9.032001992644151
128,RF,10.023269807872204,9.383892945261318
129,RF,9.714958085699289,9.441427442104215
130,RF,9.910232990871027,9.68706447278809
131,RF,10.051880982555499,9.923692079488283
132,RF,10.165052830712762,10.151797004559244
133,RF,10.345661806866394,10.371831548342495
134,RF,4.763489734133617,4.873789655883442
135,RF,6.591122996912134,7.174144057795367
136,RF,9.167689029015746,8.95114454566892
137,RF,9.888554208917887,10.365151755831493
138,RF,11.02307134731425,11.51708295632378
139,RF,7.588461024670975,7.567068523286061
140,RF,8.5474834514429,9.140970376038132
141,RF,9.846895391332621,10.376386875882497
142,RF,11.350292655566147,11.371909102514579
143,RF,12.176822389969363,12.19122763398924
144,RF,7.627813494116712,6.283624258536131
145,RF,8.898542218598115,8.417070249753188
146,RF,10.400405275107158,10.010427259794206
147,RF,10.822140179361348,11.245740595139056
148,RF,11.404965994247855,12.231504503373783
149,RF,11.298378410743313,11.52281482712601
150,RF,7.861805874185132,7.48388000376489
151,RF,9.011620573028685,9.016305180985595
152,RF,11.056398123715013,10.235253846625076
153,RF,11.482142431101623,11.227988891940056
154,RF,11.948733743760688,12.052134721037485
155,RF,11.525518461135313,11.522604838771425
156,RF,7.600050403459235,7.616667348523647
157,RF,9.165403044389532,9.172739616864321
158,RF,10.387817744206883,10.400346312859186
159,RF,11.382684812990718,11.393560547495206
160,RF,12.205116250786245,12.213662481068123
161,RF,7.593094304594975,7.587823646556648
162,RF,9.150766426098203,9.150679310612873
163,RF,10.357484610081693,10.382658924911588
164,RF,11.361310791945433,11.378780160064032
165,RF,12.201187232417341,12.200857386256489
166,RF,11.522642101924502,11.52263172770148
167,RF,7.843741878474125,8.824809862025226
168,RF,8.863372469971535,9.633110904162185
169,RF,9.608610603144676,10.339781787110086
170,RF,10.511918648360396,10.962856200952599
171,RF,10.893739383261364,11.516339472329433
172,RF,11.536077432518088,11.522759192353183
173,RF,8.483776976654532,9.164777551896213
174,RF,8.77307423436424,9.926326064134269
175,RF,9.75010609028723,10.587581088483418
176,RF,10.133519981746812,11.167131098209284
177,RF,10.82484786113299,11.67923824500564
178,RF,11.514342838138468,11.522591560947085
179,RF,7.63398516862623,7.583605776290332
180,RF,9.105552390470022,9.148904613518114
181,RF,10.360979465907267,10.38164495436738
182,RF,11.418595496272506,11.377631158842112
183,RF,12.179256171690636,12.199092298282332
184,RF,5.502965774287709,6.205517063963832
185,RF,6.464540957632565,7.453646622646939
186,RF,7.453326997492458,8.512579643709445
187,RF,8.80182483037709,9.42230412298493
188,RF,9.83682580836962,10.212280743990636
189,RF,3.4761809407168283,2.053905823679969
190,RF,4.204666481257684,2.992497187466924
191,RF,4.623599831577877,3.8615463230725027
192,RF,4.966165887723107,4.668505934310055
193,RF,5.4347540230563895,5.4198005326317436
194,RF,7.7977771089711005,7.580293776476017
195,RF,9.094864047826414,9.132413496007034
196,RF,10.474021590458362,10.365460111416553
197,RF,11.325048525402144,11.368652159857819
198,RF,11.874669436728823,12.20078134568007
199,RF,7.610508057740997,7.5652409964594565
200,RF,9.169954971118713,9.1334082737529
201,RF,10.354188182992104,10.370097528719036
202,RF,11.372170623369053,11.370363794046911
203,RF,12.193573558213537,12.196088905035182
204,RF,11.331585250499701,7.795509327678541
205,RF,9.851667571878489,8.609759693504252
206,RF,9.829407223262303,9.352900863790449
207,RF,9.400195524405275,10.033858153003788
208,RF,9.463575300482788,10.660123171250897
209,RF,7.871873450643838,8.07048946019702
210,RF,9.079320781822377,9.329024465661707
211,RF,10.337030837268273,10.360420351490525
212,RF,11.302640264470085,11.221078263384417
213,RF,12.04017443318404,11.950153429700109
214,RF,7.905353713062301,8.116669866365068
215,RF,8.892877117664945,8.998470993699883
216,RF,9.61530949859941,9.766864178441296
217,RF,10.590837366912906,10.442405560553842
218,RF,11.195559384865742,11.040966375871905
219,RF,5.637081945847343,4.9720512389103995
220,RF,6.60869507998505,7.189821895551113
221,RF,8.339183888381628,8.938549641645858
222,RF,9.721203209972002,10.35280322465214
223,RF,11.054388473199644,11.520167471932048
224,RF,11.522733401310353,11.522723216581873
225,RF,10.2029464892259,10.16820734567222
226,RF,10.556276669697148,10.552321275077315
227,RF,10.936513568349865,10.906815862484777
228,RF,11.209698598435518,11.234989880213988
229,RF,11.522343785138794,11.539669779539565
230,RF,7.169928663880992,7.569539904990243
231,RF,8.780692192052527,9.119224606823233
232,RF,9.679409899556264,10.355535363732391
233,RF,10.93967772106202,11.364798529029088
234,RF,11.153908132898897,12.204299577536865
235,RF,7.9300890533544965,8.099826522509845
236,RF,7.698977589333713,9.21104425482789
237,RF,8.351381356777853,10.159516712963923
238,RF,8.691034512853687,10.97855712618924
