,Method,Training Predict,Training Actual
0,RF,9.00045833658709,9.18588079879029
1,RF,9.932819632114693,10.128956005229474
2,RF,10.730734875018179,10.928890294230104
3,RF,11.453698789341185,11.615974026676863
4,RF,12.050260202146582,12.212514271821638
5,RF,11.522655660470749,11.522657850454275
6,RF,11.522811128579166,11.522808046202941
7,RF,7.725282198066392,7.628773189576021
8,RF,8.911316597311185,8.852560493494263
9,RF,9.837206463062051,9.880868700499013
10,RF,10.702040534599671,10.757070456323623
11,RF,11.405052244141169,11.512590761617005
12,RF,8.54032874049675,8.446994606034732
13,RF,8.701998445905454,8.691920110597671
14,RF,8.883505498371528,8.928003539183612
15,RF,9.136743477053857,9.155715214982814
16,RF,9.273443881649264,9.37549268605034
17,RF,7.626621723689057,7.582025292700941
18,RF,8.818733209689917,8.803018739306443
19,RF,9.862737456318621,9.861361890033976
20,RF,10.79886496931865,10.787525536201441
21,RF,11.582443488564879,11.604816655102475
22,RF,10.768299332760702,10.718835004664355
23,RF,10.931291436490993,11.03400679415146
24,RF,11.244893259047085,11.331395710430717
25,RF,11.486269865661878,11.612465498324427
26,RF,11.594472552754986,11.878523547502079
27,RF,7.993694688405637,7.600118654515988
28,RF,8.886047633071762,8.679040180707037
29,RF,9.782230605238954,9.603932545455706
30,RF,10.61838528911914,10.405582462360748
31,RF,11.075052980757066,11.10708444495688
32,RF,7.579279588695713,7.575049462340557
33,RF,9.152268240531397,9.151456349389491
34,RF,10.38798792517259,10.390323825402346
35,RF,11.386373448757686,11.389578531002064
36,RF,12.205418494717133,12.212606847627006
37,RF,7.113206668249596,7.164697161912848
38,RF,8.42797327575479,8.530714294803694
39,RF,9.801448273526239,9.685711063105837
40,RF,10.825394570698927,10.675078667320586
41,RF,11.569031359020865,11.532060888887607
42,RF,6.7622867849577855,7.162727901193129
43,RF,8.130435699955017,8.568205929299868
44,RF,9.570720495451788,9.723618922025679
45,RF,10.634699621774132,10.690252822899451
46,RF,11.36272958987075,11.51087944316937
47,RF,5.600500438995043,4.874727772075733
48,RF,7.633370687970016,7.252784087205892
49,RF,9.127310748158333,9.042525859074797
50,RF,10.65486461760677,10.438238082449043
51,RF,11.4349716183943,11.557141424393055
52,RF,7.617867373718906,7.613729918151485
53,RF,9.180419067220935,9.168182724428238
54,RF,10.408104842002935,10.396740683181092
55,RF,11.381789967938255,11.392166782720782
56,RF,12.058044236862072,12.215069340523339
57,RF,5.671406605149375,4.849879616643878
58,RF,7.899895194884863,7.255316285569624
59,RF,9.459853326061051,9.04973643332605
60,RF,10.665679149462779,10.439714445698973
61,RF,11.547837988038776,11.54813677790728
62,RF,6.819570131934702,6.586493078112685
63,RF,7.541545345531186,7.568337202308424
64,RF,8.701602019411522,8.426178349663498
65,RF,9.375025026787581,9.182112802539258
66,RF,9.997751861674384,9.853281357520851
67,RF,5.688533549211644,4.845583295547705
68,RF,7.829209658854618,7.142531034496454
69,RF,9.385500235431062,8.923477619711777
70,RF,10.644184757223133,10.344741589423622
71,RF,11.530929014964098,11.50529202465252
72,RF,7.602858069823857,7.565184213242498
73,RF,9.178183108605204,9.206333664016006
74,RF,10.468939774383845,10.449768146747067
75,RF,11.386859205813774,11.424435976369054
76,RF,12.04125900803009,12.208978370904374
77,RF,7.321577751787787,6.733668523008593
78,RF,8.289707487751748,7.755055365148005
79,RF,8.948175909768603,8.65996826914871
80,RF,10.004963955817626,9.467255714626518
81,RF,10.629537194052485,10.191907437338882
82,RF,7.596126428107987,7.595356993178067
83,RF,9.088092789390204,9.088677439742355
84,RF,10.295956728494728,10.275232138958872
85,RF,11.292535361633153,11.24074256468627
86,RF,12.101544419045258,12.041713354299555
87,RF,11.522606760700695,11.522632692033705
88,RF,6.814405117469655,6.560925064082092
89,RF,8.19928472493577,8.315696800985418
90,RF,9.608181244624856,9.64810315436844
91,RF,10.681479055012867,10.694255507024655
92,RF,11.483219049117254,11.537453927424952
