,Method,Training Predict,Training Actual
0,RF,7.613606915929319,7.61002858854255
1,RF,8.970627662429393,9.149383015476976
2,RF,10.263110211934885,10.374353386655619
3,RF,11.321566515684147,11.372326641203928
4,RF,11.955435468915017,12.201049010457254
5,RF,6.794912470219613,6.166674414133141
6,RF,7.200587641364642,7.221999036745416
7,RF,8.268213905915344,8.148336099147919
8,RF,8.714218060520128,8.967971970248989
9,RF,9.50952974319443,9.698338447006911
10,RF,11.523310743534878,11.522624837860032
11,RF,7.4945361946617615,7.597624066714344
12,RF,8.952730577809934,9.139599384754266
13,RF,10.246191032154009,10.368445867977506
14,RF,11.092034750703773,11.370752306578991
15,RF,11.93170784750764,12.203876305065048
16,RF,8.91750583222881,8.72226481053589
17,RF,9.144279845017778,9.005539375330056
18,RF,9.402000731139289,9.28166729464083
19,RF,9.560905142134242,9.550915650137021
20,RF,9.876111635668257,9.813538378868977
21,RF,5.413155860307916,4.945787032889282
22,RF,6.444628721457379,5.922624076122871
23,RF,7.296456000013977,6.787474086638932
24,RF,8.33305558268918,7.558550742441669
25,RF,9.129801968062383,8.2503211185723
26,RF,7.60821315784086,7.605379096253323
27,RF,9.163948566401206,9.16647884044838
28,RF,10.392569761905827,10.395327988344079
29,RF,11.384888327832432,11.387794584956213
30,RF,12.203483713939235,12.206100271419267
31,RF,10.203013213581306,10.182806588082807
32,RF,10.504999761948422,10.544137038036935
33,RF,10.83068011135065,10.881708761363317
34,RF,11.19478698443658,11.197790497002776
35,RF,11.45710075039592,11.494371036540752
36,RF,7.496093901045721,7.582275008486402
37,RF,8.941715828825787,8.990050027031469
38,RF,10.082826614097607,10.204721078496082
39,RF,11.059490712092119,11.263470047587342
40,RF,12.00198995897481,12.194508785043585
41,RF,8.18423945259846,8.473827488305867
42,RF,9.335044548336848,9.376126498671752
43,RF,9.891313304298874,10.172432553000682
44,RF,10.707944563442567,10.880386015241905
45,RF,11.359462602329558,11.51391849358176
46,RF,7.606167487511998,7.608921363570836
47,RF,9.164543159637015,9.158463692315172
48,RF,10.384237706774726,10.382756625486095
49,RF,11.37761463853176,11.374478477478435
50,RF,12.188045760359369,12.194150853919117
51,RF,4.550068962089495,3.295147586131227
52,RF,5.901649263358589,3.970512035478441
53,RF,6.343692220192935,4.506654384182104
54,RF,7.07223194368841,4.94260167403664
55,RF,7.19434968236986,5.304040616725242
56,RF,11.47276605983902,11.524679781035276
57,RF,11.522865595071677,11.522667675489803
58,RF,6.156465560371148,5.964060558232911
59,RF,8.099679959381046,8.274304873054627
60,RF,9.771937259640582,9.968044089957294
61,RF,11.219465827087133,11.263005337632976
62,RF,12.110532682331288,12.285189487507159
63,RF,6.721562701661779,7.334392014094323
64,RF,8.690483031391015,9.0656592301262
65,RF,10.177975368374325,10.47334359798071
66,RF,11.537509596404156,11.640410740657185
67,RF,12.19650997060954,12.623696634950068
68,RF,11.5427769314676,11.522608991593028
69,RF,7.4787752655753685,7.592831612795397
70,RF,9.07578975618076,8.983365444426116
71,RF,10.115037436273775,10.195607124185077
72,RF,11.258177131987896,11.261781281794399
73,RF,12.074676165963853,12.206788090807262
74,RF,7.581882301563519,7.574738941845668
75,RF,9.114257549432914,9.142890696126239
76,RF,10.355216056058806,10.376296082711049
77,RF,11.342306871626564,11.371803433960862
78,RF,12.157731665041343,12.19218713250603
79,RF,10.852560148926887,10.79318036858216
80,RF,11.21054863884584,11.140694183029517
81,RF,11.493041378543445,11.466158561257126
82,RF,11.709070795473,11.77160750070234
83,RF,11.923625114652836,12.058832287998959
84,RF,7.576027539430395,7.570299992435084
85,RF,9.143355389849383,9.137616326244725
