,Method,Training Predict,Training Actual
0,RF,8.976496490802335,9.18588079879029
1,RF,9.969067759952553,10.128956005229474
2,RF,10.754162485628354,10.928890294230104
3,RF,11.456837706851756,11.615974026676863
4,RF,12.039770739898753,12.212514271821638
5,RF,11.522656391600595,11.522657850454275
6,RF,11.523038560578794,11.522808046202941
7,RF,7.779232104328429,7.628773189576021
8,RF,8.971953580537232,8.852560493494263
9,RF,9.8274660304883,9.880868700499013
10,RF,10.700844827308288,10.757070456323623
11,RF,11.433806372872464,11.512590761617005
12,RF,8.521520772399331,8.446994606034732
13,RF,8.670681299653387,8.691920110597671
14,RF,8.851495629244692,8.928003539183612
15,RF,9.11005133015001,9.155715214982814
16,RF,9.220978843723014,9.37549268605034
17,RF,7.611095133721821,7.582025292700941
18,RF,8.825083346468656,8.803018739306443
19,RF,9.870434570743367,9.861361890033976
20,RF,10.766115614163905,10.787525536201441
21,RF,11.580843182250689,11.604816655102475
22,RF,10.79164751948219,10.718835004664355
23,RF,10.963949401970307,11.03400679415146
24,RF,11.241637578051353,11.331395710430717
25,RF,11.50816236032561,11.612465498324427
26,RF,11.6496051212857,11.878523547502079
27,RF,8.032030440827892,7.600118654515988
28,RF,8.908540373987195,8.679040180707037
29,RF,9.793418195354244,9.603932545455706
30,RF,10.635006316261563,10.405582462360748
31,RF,11.092456456883047,11.10708444495688
32,RF,7.584000937530925,7.575049462340557
33,RF,9.163746619825597,9.151456349389491
34,RF,10.387907784643179,10.390323825402346
35,RF,11.390302129289855,11.389578531002064
36,RF,12.209061109001977,12.212606847627006
37,RF,7.113193102405081,7.164697161912848
38,RF,8.406944892688951,8.530714294803694
39,RF,9.76217943557989,9.685711063105837
40,RF,10.83943590846096,10.675078667320586
41,RF,11.546417991734698,11.532060888887607
42,RF,6.785821445022207,7.162727901193129
43,RF,8.168414121599827,8.568205929299868
44,RF,9.58871426062401,9.723618922025679
45,RF,10.616939900824438,10.690252822899451
46,RF,11.419309541603354,11.51087944316937
47,RF,5.910680813043058,4.874727772075733
48,RF,7.816056816703811,7.252784087205892
49,RF,9.263329245968478,9.042525859074797
50,RF,10.656048868912173,10.438238082449043
51,RF,11.485983521132162,11.557141424393055
52,RF,7.62427238087344,7.613729918151485
53,RF,9.16266028206292,9.168182724428238
54,RF,10.380126974426943,10.396740683181092
