,0
0,0.013099129684738664
1,0.4231983340768274
2,0.769021566571861
3,1.064581897486684
4,1.3200949652365688
5,-0.661805964353279
6,-0.03782184712934296
7,0.45718010707424794
8,0.8594460805629626
9,1.1928044060847234
10,-0.6811538725698321
11,-0.07911954982786312
12,0.4020273343020614
13,0.795375664024321
14,1.1229480348469785
15,-0.838085916833999
16,-0.2692059492145411
17,0.1971063723087522
18,0.5862962337916102
19,0.9160350120307706
20,-1.7741058046529212
21,-0.7389574117068823
22,0.03036960401458836
23,0.6246168056376856
24,1.0974441148319354
25,0.9196395641980211
26,-0.8399246151792731
27,-0.29690533725459395
28,0.17006464827369636
29,0.5759157828934466
30,0.9319102569011146
31,-0.5374707996337571
32,-0.06660173530630274
33,0.3252872459440095
34,0.656529862819879
35,0.9401929398837221
36,-1.7722971643697383
37,-0.8782680642285056
38,-0.1631146895714558
39,0.4219645864608723
40,0.9094988822988604
41,-0.6753735889466989
42,-0.04184873316012836
43,0.4575510037643368
44,0.8613423303466164
45,1.1945825444923701
46,-0.683556392176465
47,-0.11530565917805634
48,0.330116265351449
49,0.6886497137358124
50,0.9834593306089784
51,0.9190257864591451
52,-2.311702252490892
53,-1.8017449897218123
54,-1.3513583913695515
55,-0.9506803562434262
56,-0.591911866954019
57,-0.6636814010183731
58,-0.03290628718896034
59,0.46472082766839506
60,0.8673337619491365
61,1.1997732642948753
62,-0.6798526599913889
63,-0.1214345785067098
64,0.34847238703522454
65,0.7493668934509801
66,1.0954120898042468
67,-0.6707489178250347
68,-0.05960068613124777
69,0.4365057800751643
70,0.8472591732746044
71,1.1929417231451391
72,0.09804880594464671
73,0.33135454604211473
74,0.5441384445884733
75,0.7389941199743072
76,0.9180958049165859
77,0.256422445150901
78,0.5788479887085437
79,0.8580355620961935
80,1.1021360959730162
81,1.3173729034838912
82,-0.6752497294521915
83,-0.044227233999747255
84,0.45586930862134395
85,0.8619572624132785
86,1.1982669360560803
87,-1.763390950396226
88,-0.8699986175885664
89,-0.1529529134091228
90,0.435269422842588
91,0.9265232185238347
92,-0.6404809469159964
93,-0.0008751732122835338
94,0.4916735137983453
95,0.8826525900996034
96,1.200542867102755
97,0.91965452496455
98,-0.8401995844624581
99,-0.21969069583722825
100,0.25139109899409123
101,0.6212212944175312
102,0.9192758454221656
103,-0.208801487183861
104,0.1383187203928385
105,0.4390855177256995
106,0.7022026175687993
107,0.9343230398233159
108,-0.839510644077225
109,-0.2665171229143646
110,0.2016527979523051
111,0.5913531967612518
112,0.9207868989248209
113,0.38578779478058395
114,0.5319634217947025
115,0.6685539457518963
116,0.7964722166464367
117,0.9165187357276122
118,-1.773402210710134
119,-0.8734462233955211
120,-0.1560626758928827
121,0.4291892254848673
122,0.9157362200337491
123,-0.6473363704822679
124,-0.15864173003782228
125,0.25659322467181883
126,0.6137741102470897
127,0.9242802761183044
128,-1.7738497207673642
129,-0.9561563553958913
130,-0.24627401460184145
131,0.3758005691470403
132,0.9254103445536895
133,-1.6350324483942962
134,-0.8198636104348239
135,-0.14301391604860872
136,0.4279686943182176
137,0.9161208682340206
138,-0.8412286201350695
139,-0.26450231953740827
140,0.20791970966852755
141,0.6019869524770395
142,0.9357002283257111
143,-0.6708106596233362
144,-0.15196767788455173
145,0.2794838634400858
146,0.6439086001469451
147,0.9557998588796288
148,-0.4535894989817783
149,-0.02209433657218353
150,0.3460082735092216
151,0.6637322236491036
152,0.9407573818502246
153,-0.6842898232842617
154,-0.1676114701391132
155,0.2555364868727379
156,0.6084428092839351
157,0.9072570391577919
158,-0.6801860746229127
159,-0.04511623458788609
160,0.45489971024115383
161,0.8588020630321747
162,1.1918734784930807
163,-0.9583561170626155
164,-0.6518479044471209
165,-0.37117048675961517
166,-0.11319057980213511
167,0.12473803639228866
168,0.9197283123647654
169,0.9197571864393441
170,-3.3377825313538527
171,-2.685592075056244
172,-2.1105348572368374
173,-1.5996912784687713
174,-1.1428744917388924
175,-0.015036865821542978
176,0.2591532374018538
177,0.5042877867587543
178,0.7247528556542648
179,0.9240940121862907
180,0.9196815200092525
181,0.9195748360281756
182,-0.6843547725487167
183,-0.06631234123548688
184,0.4331623084431716
185,0.8452025867411009
186,1.1909191827398562
187,-0.682724725636715
188,-0.04745562539618998
189,0.45319535933326577
190,0.8579186649483109
191,1.191874346954852
192,-2.1672946188886595
193,-1.751184285208673
194,-1.3630737760717515
195,-1.0002289430293672
196,-0.6602603974878024
197,-0.6705702163634861
198,-0.03600124060553957
199,0.46323699756838244
200,0.8662647904307405
201,1.198449527334331
202,0.08620586229274248
203,0.28886021781287247
204,0.47423123619502594
205,0.6444394997637819
206,0.8012723079143467
207,-1.8456692659770495
208,-1.4211205407126126
209,-1.066142721693999
210,-0.7649299602920304
211,-0.5061272620553153
212,-0.6818679743926568
213,-0.08543532862286174
214,0.3913878424111885
215,0.7813025707159846
216,1.1060849632144165
217,0.3864490870997664
218,0.5710147955218688
219,0.7389577547885832
220,0.8924268655250033
221,1.033215932080015
222,-1.5769449094007582
223,-0.7414680229828955
224,-0.10704564813933022
225,0.39110224355345397
226,0.7926251017450184
227,-0.6795271774970306
228,-0.03907999558098283
229,0.4614424492755734
230,0.8633802517311672
231,1.1932485191928546
232,0.4768229382828262
233,0.6025990340443834
234,0.7208420404972584
235,0.8322090474732288
236,0.9372828826084998
