,0
0,0.9101141394618728
1,-0.0028166927446095684
2,0.2749678412735511
3,0.5223037161004969
4,0.74393714061422
5,0.9436766200335347
6,-0.7371274301070029
7,-0.1538868558596277
8,0.35303479388906456
9,0.7976974915269248
10,1.1909073954245337
11,-0.895521214671658
12,-0.33484884360718287
13,0.14330948039497318
14,0.5559206176270616
15,0.9155980892274026
16,-0.7404775371584771
17,-0.08637844941495643
18,0.4293085083563862
19,0.8463132848178894
20,1.1904881529722595
21,0.12480777720206829
22,0.4505733388278318
23,0.7337234570755667
24,0.9821069470296329
25,1.20175667381894
26,-1.8986169468640124
27,-0.9073153729204435
28,-0.15492393022059398
29,0.4356373402172217
30,0.9115101631034218
31,-0.7393090891199713
32,-0.08301209039454446
33,0.4344150340137297
34,0.8528317164365108
35,1.1981750930286295
36,-0.9196445236112173
37,-0.33568910013894704
38,0.13546261282282954
39,0.5236174376394829
40,0.8489308839131865
41,-0.73003024101262
42,-0.2134346839439505
43,0.2285498810477542
44,0.6109987100235225
45,0.9451820274115186
46,0.9101225617738016
47,-0.7296815033057783
48,-0.07400354905861183
49,0.44099355276335606
50,0.8561994740439425
51,1.198057147715114
52,0.6055802517143194
53,0.750665540296236
54,0.8865452989567072
55,1.0140687115062894
56,1.1339836312025888
57,-3.854766523562542
58,-3.149971973361745
59,-2.547062775425445
60,-2.0254352900670756
61,-1.5696904428333953
62,0.91013190247848
63,-2.2886497393172185
64,-1.8419318427649443
65,-1.4437732554223401
66,-1.0866643633695638
67,-0.7645681085005168
68,0.910187099336454
69,-2.3848604469766257
70,-1.0866841312881597
71,-0.19992302206302565
72,0.44424821686315835
73,0.9333988910365499
74,-2.173782174851651
75,-1.0553450875897534
76,-0.22731540117282398
77,0.4104181572634082
78,0.9166946622771256
79,-0.5095334754254327
80,-0.08705960285650215
81,0.2874947341584377
82,0.6218449551583269
83,0.9221345217654958
84,0.5746336946203836
85,0.6319195256668896
86,0.6879633874766156
87,0.7428052361644172
88,0.7964833320949173
89,-3.498291969895921
90,-1.6385018176406123
91,-0.4299587007683888
92,0.4184420170609975
93,1.0468067851946699
94,-1.2115727765551743
95,-1.1324372072145894
96,-1.0545505492983187
97,-0.9778834689437249
98,-0.9024075437923815
99,0.910173424285926
100,-5.003349571369659
101,-4.189766514964976
102,-3.4775301111181087
103,-2.8488138024721152
104,-2.2897403228496014
105,0.9097218392601939
106,-0.9118735004546477
107,-0.3420641984284603
108,0.13910810106031996
109,0.5508328521692765
110,0.9071331175520272
111,-0.27500408087119654
112,0.09417267291608691
113,0.423184249828543
114,0.7182472306584258
115,0.9843582377799792
116,0.9101921659619031
117,-0.8112806461134113
118,-0.15729754255096234
119,0.35800425090815335
120,0.7745083386864411
121,1.1181425819748503
122,-0.9103996893671854
123,-0.3257252999996045
124,0.1565253524645512
125,0.5610987264184193
126,0.9053635138289469
127,0.30512495884096436
128,0.3991520420668952
129,0.4870563175886685
130,0.569416980354784
131,0.6467424054803935
132,-1.8745568943992406
133,-0.8846671413393152
134,-0.12138288111452353
135,0.48511604378260564
136,0.9786379650752768
137,-1.845769584934198
138,-0.8721470755848723
139,-0.1370944994652848
140,0.4375040145659372
141,0.8990165825779945
142,-0.7380659910098657
143,-0.08458375696150905
144,0.43078615174634705
145,0.8476437366449493
146,1.1917706923302585
147,0.9111011436706453
148,-0.718915571409629
149,-0.07412209984377084
150,0.4354387715312073
151,0.8482726687226669
152,1.18953382830242
153,0.910118099056672
154,-0.8097322249334886
155,-0.13750049826839883
156,0.38979817119120463
157,0.8144740566110106
158,1.1638290574182852
159,0.9101149774222477
160,-0.6278939912246451
161,-0.4513482166719813
162,-0.285605238158666
163,-0.12970295992400885
164,0.01720976205987564
165,-0.7232031473210291
166,-0.08097245023647308
167,0.4303932150695892
168,0.8471942869167202
169,1.1934417604497058
170,-0.6248732099094337
171,-0.43247331347811674
172,-0.2554319110774837
173,-0.09198057746219848
174,0.05938765170635362
175,0.9101457280803177
176,-0.7357509927370012
177,-0.12802489229508304
178,0.3578004964102077
179,0.7550591947467515
180,1.085946815071239
181,-0.5806631994081717
182,0.007366722356648204
183,0.48204040731316006
184,0.8732542635005142
185,1.2012411369728369
186,-0.6614636589562681
187,-0.16346226854890525
188,0.24467039355942202
189,0.585247432349276
190,0.8737598664076514
191,0.9101160236118473
192,-0.0525415004578372
193,0.22985433766850455
194,0.4823250713148029
195,0.7093880366677298
196,0.9146949106582575
197,-1.8562258975249504
198,-0.8896877266123812
199,-0.1497121773573412
200,0.4350051984376909
201,0.9086882823993694
202,0.0867214942507556
203,0.40474999790698335
204,0.6341410347396603
205,0.8074183818933395
206,0.9429279633018621
207,-1.9089201278719807
208,-0.9412714393621862
209,-0.1863724937352452
210,0.41899103891438455
211,0.9152465513424733
212,-0.7020157220217808
213,-0.18179895338233795
214,0.26030718933526736
215,0.6406666640755535
216,0.9713708549071857
217,-0.3034035845532367
218,0.06168218024958463
219,0.3844823164307256
220,0.6719411873204483
221,0.9295614901254855
222,-0.07625917419895421
223,0.369303471290035
224,0.7417937541881044
225,1.0578251877770632
226,1.3293298093584096
227,-0.7208643507604294
228,-0.06696699286664283
229,0.4458626813453903
230,0.8588296021436315
231,1.1985149521714944
232,-0.5784772014010944
233,0.008715764922092478
234,0.4804874114969639
235,0.867823952025704
236,1.1915311363332062
237,-0.7253456624633369
238,-0.16131278509882055
239,0.29337436222890756
