,0
0,-2.46386906281235
1,-1.1471788640579532
2,-0.24777125120676835
3,0.4055868068346514
4,0.9017134813200384
5,-1.871390642795431
6,-0.8882941905930855
7,-0.15994062048298885
8,0.40132762571985564
9,0.8470888859162705
10,-1.94358681923513
11,-1.0331835575743553
12,-0.28336138338582206
13,0.3449224714087019
14,0.8790027977148508
15,-0.49799707539111765
16,0.2858799265469805
17,0.8882010872082984
18,1.365495883505779
19,1.7530323305945699
20,-0.7905806550519596
21,-0.12651793912274711
22,0.3950692250909383
23,0.8155910155980453
24,1.1618273363209812
25,-0.8877774733548478
26,-0.19696665774639155
27,0.34527983100689635
28,0.7822339085127189
29,1.1418497553428744
30,-1.9369551470660638
31,-0.9894777786279492
32,-0.2391315122722576
33,0.36980890574237824
34,0.8738740770701137
35,0.878105200597718
36,0.878105200597718
37,-1.6580277676237125
38,-1.1604957939843488
39,-0.721325186590696
40,-0.33081601980112224
41,0.01869490709224144
42,-1.0328734676425055
43,-0.4159379439462887
44,0.08033833912278418
45,0.4881997377319071
46,0.8293412394306351
47,-0.9956652695545837
48,-0.9095884766279316
49,-0.8255189614512837
50,-0.7433873198448105
51,-0.663127310821862
52,-0.7821704292220002
53,-0.12212729822838983
54,0.3981221442582663
55,0.8187365606124272
56,1.1658369310164864
57,-0.0908047190087419
58,0.19308395977350404
59,0.44680428124872446
60,0.6749225284086776
61,0.881127708839511
62,-1.1558491149818884
63,-0.8207529940976197
64,-0.5171615501639806
65,-0.24083130721598398
66,0.011751865111380268
67,-0.4064308986947161
68,-0.022753241714259298
69,0.31243923360728226
70,0.6077909112632971
71,0.8700065150507152
72,-1.5359970274234438
73,-1.3796645870286888
74,-1.2297207319385264
75,-1.085781695544554
76,-0.94749384533695
77,-2.284337656211886
78,-2.0246261001647357
79,-1.779223720759302
80,-1.5469796458796268
81,-1.3268631989310076
82,-0.7878600391204033
83,-0.13194910484091077
84,0.3902857481919257
85,0.8159306217602602
86,1.1695143575660536
87,-2.17084070871423
88,-1.8641556179131331
89,-1.5785592335443905
90,-1.3119486603028352
91,-1.0624916001190943
92,-0.7851694865547107
93,-0.12732396377242938
94,0.3944241215337362
95,0.8183499989249907
96,1.169606643788525
97,-2.720023892156941
98,-1.419984134781267
99,-0.4551965251306445
100,0.28920909336807293
101,0.8810036816269522
102,-1.2461376193206053
103,-0.9442795601489946
104,-0.6646487654057637
105,-0.40487736302340177
106,-0.16292228008292414
107,0.8806102639225863
108,0.8806102639225863
109,-1.9295562323159523
110,-0.9638726551608092
111,-0.21357186944227413
112,0.3861740014243463
113,0.8765484235265296
114,0.8781461608772716
115,0.8781461608772716
116,0.8780974149634972
117,0.8780974149634972
118,-0.779399906355902
119,-0.11727072391003336
120,0.40289251032703055
121,0.8223270005212858
122,1.1677087911755941
123,0.3048360478178472
124,0.4616484598235931
125,0.6080158344493617
126,0.7449481280551858
127,0.8733291557503323
128,-0.6818457076695944
129,-0.5027821334833286
130,-0.33467541892688035
131,-0.176549747354084
132,-0.02754183618473254
133,-0.003178904626026599
134,0.10083587772578478
135,0.20103562749814782
136,0.2976264553084991
137,0.3907998873345092
138,-1.937341066059657
139,-0.9632580388355095
140,-0.21078876141982422
141,0.3879713351318839
142,0.8757555782888804
143,-0.7968745231052845
144,-0.1304071822432867
145,0.3927288367331213
146,0.8142818389056231
147,1.1612215429513815
148,-1.3403478564499214
149,-0.43694204740732806
150,0.2377635625193793
151,0.7608558965801471
152,1.1782767474992544
153,0.8781827338863198
154,0.8781827338863198
155,-0.8321006277690387
156,-0.18319654830154886
157,0.33296618091533886
158,0.75333895363601
159,1.102322772570235
160,0.8780938145041818
161,0.8780938145041818
162,-0.7758719446356217
163,-0.11695452544793923
164,0.4028744390287684
165,0.8234501240415905
166,1.1707215590096667
167,-0.7880857846008953
168,-0.12629594252569168
169,0.3953847303206822
170,0.8171913821188082
171,1.1652992529912367
172,0.878105200597718
173,0.878105200597718
174,-0.2642850709383803
175,0.07798928703828605
176,0.3772284444224393
177,0.641068751253936
178,0.8754407506521893
179,0.8781591753912071
180,0.8781591753912071
181,-0.12032605478300348
182,0.20215098595573636
183,0.48215883837614715
184,0.7275687749634617
185,0.9444200911780036
186,0.8780881920212644
187,0.8780881920212644
188,-0.7898718380168548
189,-0.1270474364333396
190,0.39495536539482634
191,0.8167048385724737
192,1.164551828057168
193,-1.3734222785797177
194,-0.8449029261358111
195,-0.39649867941327877
196,-0.011276657112689235
197,0.3232382410203874
198,-3.131418368848394
199,-2.7339726899546757
200,-2.3659746057839817
201,-2.0242682755295744
202,-1.7061332455263323
203,-0.7912743013949379
204,-0.13403058548817692
205,0.38810190803035016
206,0.8129026894319787
207,1.1652670536767273
208,-0.7976483877159343
209,-0.13360934773572308
210,0.3900656182659338
211,0.813627479408265
212,1.1632800438557003
213,-0.7001414674947227
214,-0.3553478736890646
215,-0.040665405541710685
216,0.2476853534265481
217,0.5128767188577633
218,-0.583701374747504
219,-0.05077584511098904
220,0.38596782616837794
221,0.7504126541154216
222,1.0591388853815589
223,-0.5641463227949765
224,-0.190748419058903
225,0.13462699216869997
226,0.42068439008810493
227,0.6741444354090242
228,-1.8957322860494192
229,-0.956619272370328
230,-0.21612206233562392
231,0.38274236057780747
232,0.8770617136820724
233,0.8781439414828168
234,0.8781439414828168
235,0.3045753996693434
236,0.46722810172381685
237,0.6173385197313361
238,0.7563035158990092
239,0.8853199485072794
240,-0.7958280187189013
241,-0.13961540889243307
242,0.3838992824433585
243,0.8112708728821747
244,1.1667568458299256
245,-0.5712786217822267
246,-0.10073446054260722
247,0.30089535897215514
248,0.6477172940923859
249,0.9502336798085219
250,0.8774146770679417
251,0.8774146770679417
252,-1.9390842909499093
253,-0.9567297441463763
254,-0.2006060570695403
255,0.3993668313267323
256,0.8870329008410212
257,-0.7884545668857293
258,-0.13777333263889333
259,0.38413894693186335
260,0.8120653206143624
261,1.1692961802017712
262,0.8781339367487293
263,0.8781339367487293
264,-0.7777397786919585
265,-0.1149326050724283
266,0.40471015727115944
267,0.8230519582365474
268,1.1670838718935694
269,-0.7602709756987769
270,-0.11808925087966195
271,0.3944884343274764
272,0.8131005381151583
273,1.1614161656244213
274,-0.7744026535055862
275,-0.14293643952999668
276,0.37168432115907135
277,0.799144536848781
278,1.1598587897941683
279,-3.020255105942791
280,-2.311179816272271
281,-1.712862041409306
282,-1.2012312166156471
283,-0.7587205323476655
284,-2.9039589421636034
285,-2.4155652623459405
286,-1.9846329260314064
287,-1.6015845289056467
288,-1.2588590647661269
289,0.6559044337697267
290,0.9225985817149748
291,1.1584013916939913
292,1.3683862778657545
293,1.5565733466249367
294,0.8782186976955701
295,0.8782186976955701
296,-0.7839631964717563
297,-0.1203014371327772
298,0.4014276946599637
299,0.8223569941932813
300,1.1691253977886857
301,-0.7767002727799398
302,-0.11779641753278416
303,0.4017178834788508
304,0.821842941057592
305,1.1686102033652652
306,-0.12365638077198031
307,0.33118133978799147
308,0.7088521293255811
309,1.0274583780851991
310,1.2998509962906353
311,-0.7777432575616272
312,-0.1196772428477063
313,0.3989786087221537
314,0.8182819341310033
315,1.164285082525029
316,-0.7911738326853125
317,-0.22610715599518683
318,0.2451135200367903
319,0.6440745199114474
320,0.986213279838484
321,-0.8122462063448526
322,-0.30340189847928944
323,0.12414005938644992
324,0.4884236885089849
325,0.8025212923115533
326,-0.3086533546460132
327,0.0496908362950742
328,0.3695740015068821
329,0.6568727946101585
330,0.9163246597767102
331,0.017779483837760953
332,0.2661832102659255
333,0.485497578458299
334,0.6805497184414713
335,0.8551547125741469
336,-0.7790397457790073
337,-0.12270428190637889
338,0.39556163851433584
339,0.8151789854102167
340,1.161865805715461
341,0.878972446961862
342,0.878972446961862
343,0.302790487894631
344,0.466789034158913
345,0.6192269522159916
346,0.7612850262128656
347,0.8939885302634338
348,-1.9421221256120773
349,-0.9731920234761583
350,-0.21734888544988853
351,0.38873667415448004
352,0.885560755583236
353,-1.9377509884137643
354,-0.9971890223166651
355,-0.24528890056318547
356,0.36953919630713117
357,0.8816466441463566
358,0.8781312067032725
359,0.8781312067032725
360,-0.5255965449245574
361,-0.38088556648998995
362,-0.2422415435036941
363,-0.10929077718838509
364,0.018310357683669704
365,-0.7966519907723735
366,-0.1788439098202257
367,0.3155611506751898
368,0.7201792845604419
369,1.057433209034774
370,-1.9811411423895522
371,-0.9996923757608426
372,-0.23402747287561051
373,0.3799694244859294
374,0.8833022625175859
375,-1.9142247848530545
376,-0.9691610864884522
377,-0.22368462235206024
