,0
0,-2.427108395485712
1,-1.1148234648084334
2,-0.21842501208387416
3,0.43274709713014436
4,0.9272138739392328
5,-1.8366122384738268
6,-0.8568049452716109
7,-0.13088823748060552
8,0.4285021660147922
9,0.8727720367777495
10,-1.9085668671966365
11,-1.0012095539523478
12,-0.25389606987982916
13,0.37228572718576697
14,0.9045791737731186
15,-0.4678136523684779
16,0.31344072175915133
17,0.9137466884259029
18,1.3894445931147932
19,1.7756844543091228
20,-0.7594183312183407
21,-0.09757737883415572
22,0.4222647042008903
23,0.8413795493071686
24,1.1864574625229607
25,-0.8562899568211751
26,-0.16779039623398895
27,0.3726418911611555
28,0.8081340455429021
29,1.1665467208057705
30,-1.9019573827021896
31,-0.9576500020173985
32,-0.209814179239922
33,0.39708889864194397
34,0.8994676123579056
35,0.9036845797587126
36,-1.6239632143383853
37,-1.1280958401035683
38,-0.6903945717077984
39,-0.30119193668090316
40,0.047149626811484366
41,-1.0009005014925467
42,-0.3860290672615285
43,0.10858681758379866
44,0.5150836288352566
45,0.855083768831258
46,-0.9638167913725605
47,-0.8780279867277528
48,-0.7942397440568293
49,-0.7123828913864573
50,-0.6323914093533446
51,-0.7510362435938643
52,-0.09320142776599163
53,0.42530740917556875
54,0.8445145702293608
55,1.1904536422636567
56,-0.06198364492020588
57,0.22095522369767653
58,0.47382666968664483
59,0.7011816985641405
60,0.9066969755540978
61,-1.123464707557437
62,-0.7894897222641329
63,-0.4869140083007726
64,-0.21150828715688208
65,0.0402298142594025
66,-0.37655382985890484
67,0.0058401516329681475
68,0.3399111689892107
69,0.6342746845716168
70,0.895612990092685
71,-1.5023407540241063
72,-1.3465313571742492
73,-1.1970891712533522
74,-1.0536317136261066
75,-0.9158065349357276
76,-2.2481776495228716
77,-1.9893350139159247
78,-1.7447536805462758
79,-1.513286627786257
80,-1.2939066273896886
81,-0.7567068176880362
82,-0.10299037342825207
83,0.41749723144476625
84,0.8417180192444867
85,1.1941187651978402
86,-2.135060430286378
87,-1.8294014199114221
88,-1.5447605592005533
89,-1.2790419885336612
90,-1.030419540185627
91,-0.7540252669401887
92,-0.09838070675634508
93,0.42162175897532134
94,0.8441293018665523
95,1.194210742657058
96,-2.682406204178384
97,-1.3867160072745428
98,-0.42515630048369246
99,0.31675875014210986
100,0.9065733633010494
101,-1.2134511324348878
102,-0.9126030038248837
103,-0.6339077735862164
104,-0.37500549187274523
105,-0.13385992130198268
106,0.9061812618595795
107,-1.8945832226005024
108,-0.9321305459556415
109,-0.18434005165014308
110,0.41339924140355544
111,0.902133011217474
112,0.9037254029969088
113,0.9036768201729927
114,-0.7482749901033189
115,-0.08836110215354112
116,0.4300618149665252
117,0.8480929975552077
118,1.1923192397150966
119,0.332333421280559
120,0.4886211838939434
121,0.6344988552291577
122,0.7709730126216805
123,0.8989245141887006
124,-0.6510471798094124
125,-0.47258270102758093
126,-0.30503842336318626
127,-0.14744179497291793
128,0.001067578427311033
129,0.02534899859878092
130,0.1290157772966756
131,0.22888028742084726
132,0.32514795000167235
133,0.4180096504251171
134,-1.9023420105214244
135,-0.9315179859604339
136,-0.18156625510957258
137,0.415190561747575
138,0.9013428186127819
139,-0.7656911417928122
140,-0.10145360966176623
141,0.4199321461118264
142,0.8400747527447846
143,1.1858536959643717
144,-1.3073461691088832
145,-0.40696289701159705
146,0.2654853412967337
147,0.7868275583118949
148,1.2028518386853893
149,0.9037618536431496
150,-0.8007993900052133
151,-0.15406635762920654
152,0.3603694390140442
153,0.7793357649046957
154,1.1271519839901207
155,0.9036732317597823
156,-0.744758831931936
157,-0.08804596160088721
158,0.4300438041296483
159,0.8492123634260703
160,1.1953219276913742
161,-0.7569318078888431
162,-0.09735612497409579
163,0.4225791538405508
164,0.8429745614601749
165,1.1899177631549953
166,0.9036845797587126
167,-0.23488358130707962
168,0.10624562475440026
169,0.40448361367182134
170,0.6674411864461789
171,0.901029044299142
172,0.9037383739680104
173,-0.09140621076498574
174,0.22999191420866838
175,0.5090629405975822
176,0.7536518058649473
177,0.9697775997191763
178,0.9036676280880817
179,-0.7587118856819075
180,-0.09810510459848659
181,0.42215122544669237
182,0.8424896457491162
183,1.1891728388905642
184,-1.3403099337004711
185,-0.813558855550444
186,-0.3666548409368769
187,0.0172783388713411
188,0.35067404601821595
189,-3.0924242728453937
190,-2.696308333296037
191,-2.329541465256648
192,-1.98897838645945
193,-1.6719077450976758
194,-0.7601096568194358
195,-0.10506489003776871
196,0.4153206977865417
197,0.838700217510052
198,1.189885671570165
199,-0.7664624172742434
200,-0.1046450616261192
201,0.41727783801042345
202,0.8394225825467828
203,1.1879053097145755
204,-0.6692817272652374
205,-0.32564171401590447
206,-0.012012083227459837
207,0.2753739367348449
208,0.5396780478540232
209,-0.5532312096997595
210,-0.022088696163318794
211,0.41319375595090924
212,0.7764192559437045
213,1.0841125777126401
214,-0.5337415833471144
215,-0.16159296199116915
216,0.1626938363542872
217,0.4477941681965921
218,0.7004062088406835
219,-1.860872441565146
220,-0.9249014309053532
221,-0.18688171232888826
222,0.4099790818438733
223,0.9026445840512515
224,0.9037231910279119
225,0.33207364518606536
226,0.49418215791134396
227,0.6437903494778089
228,0.7822904085919266
229,0.9108751891893206
230,-0.7646481387102058
231,-0.11063102822337403
232,0.4111321329804049
233,0.8370738605507889
234,1.1913704793057527
235,-0.5408500197058779
236,-0.07188016438449511
237,0.32840591685044945
238,0.6740674851655843
239,0.9755717377481548
240,0.9029963665227815
241,-1.904079403080755
242,-0.9250115330744971
243,-0.17141761916995615
244,0.4265479318777974
245,0.9125824104754398
246,-0.757299356333835
247,-0.10879511502908924
248,0.41137099562021257
249,0.8378656502885321
250,1.193901317792495
251,0.9037132197667975
252,-0.7466204167507913
253,-0.08603080599152488
254,0.4318733805848677
255,0.8488155297697074
256,1.1916964112339046
257,-0.7292100593663368
258,-0.0891768905664971
259,0.4216858565968839
260,0.8388974042482357
261,1.1860476674857212
262,-0.7432944566289624
263,-0.11394094764414221
264,0.39895803945609637
265,0.8249880957626818
266,1.1844955021886943
267,-2.9816329303610782
268,-2.2749300034079343
269,-1.6786140283579167
270,-1.1686949736844163
271,-0.7276648033543629
272,-2.8657258602185505
273,-2.3789662056930956
274,-1.9494756454822801
275,-1.5677088185219594
276,-1.2261300155695722
277,0.6822272330197783
278,0.9480290987733545
279,1.1830429801249094
280,1.3923253170435492
281,1.5798827658000036
282,0.9037976971278004
283,-0.7528230127581614
284,-0.09138167547836236
285,0.4286019001529037
286,0.8481228908769721
287,1.1937311067684222
288,-0.7455843887276598
289,-0.08888503695607983
290,0.42889111808316305
291,0.847610557615761
292,1.1932176360379014
293,-0.0947253944375851
294,0.35859056945362155
295,0.7349977807596849
296,1.052538064314915
297,1.3240193348802163
298,-0.746623883981159
299,-0.09075956956849206
300,0.42616100815479957
301,0.84406146479786
302,1.1889069858125336
303,-0.7600095242493212
304,-0.19683339872652492
305,0.2728107079625911
306,0.6704368986631344
307,1.0114309603471998
308,-0.7810113957853706
309,-0.2738695351528651
310,0.15224198984385434
311,0.5153068303372126
312,0.8283535535693629
313,-0.27910342145218076
314,0.07804185251780213
315,0.3968547803287026
316,0.6831923540023441
317,0.9417761675799584
318,0.046237266300877745
319,0.29380990504622484
320,0.5123905102122119
321,0.7067900616316853
322,0.8808108774910772
323,-0.7479160345205023
324,-0.09377648102194211
325,0.4227554701500856
326,0.8409688976542717
327,1.186495803209871
328,0.9045489245650516
329,0.33029470521464355
330,0.4937445593406873
331,0.6456724638085446
332,0.7872552521998393
333,0.9195147683551009
334,-1.9071070740187048
335,-0.9414187343352871
336,-0.188104430844587
337,0.4159533401651271
338,0.9111151905938101
339,-1.9027505613928073
340,-0.9653354460945665
341,-0.21595096667416994
342,0.39682009157717585
343,0.9072141746521196
344,0.9037104988552905
345,-0.49532078198612267
346,-0.3510939650151321
347,-0.2129138051981092
348,-0.08040785404678588
349,0.046766363995032215
350,-0.7654693539893151
351,-0.14972828182889306
352,0.34302264101726626
353,0.7462870385791872
354,1.0824126080701109
355,-1.9459955443478405
356,-0.9678304240355134
357,-0.204727216496416
358,0.40721542320150994
359,0.9088642537987345
360,-1.8793030697672362
361,-0.937401283707584
362,-0.19441897018673543
363,0.40663986455924833
364,0.9028949840244116
365,-0.9272848856857058
366,-0.3165941705499949
367,0.17155680071732496
368,0.5706878262627677
369,0.9031148393934816
370,-1.8978293036571228
371,-0.9109223215608875
372,-0.1610797725399677
373,0.42795700896422884
374,0.9029064278577321
375,-0.6791214389443154
376,-0.19848397811268492
377,0.2189710935016427
378,0.5849339095864494
379,0.9083782242174192
380,-0.5312191951573533
381,0.06989466278181317
382,0.559053217666407
383,0.9648688995038223
384,1.3069695588305321
385,0.9036742151444581
386,-0.19510995644601997
387,0.13100782665140204
388,0.4196732458069399
389,0.6769876673206717
390,0.907795420340014
391,-4.1191493764379175
392,-3.7333655801984387
393,-3.3748210339397424
394,-3.040729168869188
395,-2.728670969746541
396,0.5418411501318952
397,0.6419086364359234
398,0.7376827982450604
399,0.8294341358101942
400,0.9174108930324586
401,-1.904377872975247
402,-0.9372002318613145
403,-0.18564025948758123
404,0.4151739938865644
405,0.9064628140947694
406,-1.4552912853683022
407,-0.6486830815863746
408,-0.02031315561098073
409,0.48301919688192574
410,0.8952580710004681
411,-0.7601165611927961
412,-0.10626514972887065
413,0.41418474961704516
414,0.838279649722464
415,1.1905108586799498
416,-0.9326558222694844
417,-0.29865122657737847
418,0.19437643616280795
419,0.5887437550528186
420,0.9113716930431807
421,-0.292505027065573
422,0.06024848912494433
423,0.3717044682588738
424,0.6487140463766313
425,0.8966923270950287
426,-0.7583824725489312
427,-0.09151756594320741
428,0.4290458752332221
429,0.8466936613256969
430,1.1892000185052727
431,-1.906448487248722
432,-0.9790863294564418
433,-0.2316538229644048
434,0.38358394923629113
435,0.8988485103016738
436,-2.2214674359922153
437,-1.5457904449283832
438,-0.9767462332714792
439,-0.49093839590172356
440,-0.07134862445901638
441,-0.5410069954896956
442,-0.013898998806839022
443,0.4179916511530535
444,0.7783279441452502
445,1.083531875728325
446,0.04307800924097565
447,0.29265770244462674
448,0.517308996566823
449,0.7205890728545084
450,0.9054090490233795
451,-1.637989052917462
452,-1.0375630227122508
453,-0.5222120931368862
454,-0.07505092348204705
455,0.3166146681278605
456,-1.824589214178396
457,-1.6730488127246692
458,-1.5273669319456986
459,-1.3872102805262347
460,-1.2522703779189102
461,-0.6396717433300745
462,-0.061283682410587556
463,0.4205013122469991
464,0.8280200222801923
465,1.177215659071384
466,0.903732003765929
467,-3.3031104350193417
468,-2.628773031305929
469,-2.0344825638230426
470,-1.50678467304615
471,-1.0350802555896867
472,-0.7609623133428706
473,-0.10194333919573711
474,0.42014564412746214
475,0.8439649161069881
476,1.194873019686072
477,-0.7493669673739617
478,-0.09433764580876511
479,0.4225464670578492
480,0.8408186841547339
481,1.1862414834766286
482,-1.2156701732924082
483,-0.7355480012817553
484,-0.3250442403967579
485,0.02995966004355
486,0.34000634202444346
487,-0.44753384019251363
488,0.1601024747032538
489,0.6496737054391505
490,1.0525433181914257
491,1.389869671971142
492,-0.7457144027216097
493,-0.08616801880849072
494,0.432147876044003
495,0.85020924577996
496,1.1945384515413215
497,-0.7555470215233732
498,-0.09773495268365215
499,0.4231107569428002
500,0.8457342343407093
501,1.195525841906611
502,-1.91638040640425
503,-0.9267798688801231
504,-0.17237118841849566
505,0.4217851935743928
506,0.9018481639131325
