,0
0,-0.9447023130884391
1,-0.21336588747060942
2,0.36080064878087864
3,0.8235468740125896
4,1.2044368740292268
5,-0.8310969907759493
6,-0.14315287559553314
7,0.3993741287487903
8,0.8381840062469791
9,1.2004238891257366
10,-3.5050994766809884
11,-2.8830635572528003
12,-2.333828878765096
13,-1.845321337576943
14,-1.4079969472559828
15,-0.9232188043987518
16,-0.5711155729553316
17,-0.25381815436008387
18,0.033591277441303295
19,0.2951457465798399
20,3.9376374175814743
21,4.030370737154377
22,4.107564694504875
23,4.172823238420103
24,4.228715835771612
25,-0.07823859342380823
26,0.1401059447976269
27,0.3416452866914813
28,0.5282476893046407
29,0.7015143761997844
30,0.904974040244934
31,-0.8196856928739598
32,-0.13067713136265116
33,0.4108436403003273
34,0.8476545534821216
35,1.2074486619138431
36,-2.0083039441523662
37,-1.040766814830895
38,-0.266812764531037
39,0.3663723555823652
40,0.8939922428615764
41,0.9049924925934091
42,-2.3435416730474623
43,-1.6411907815239797
44,-1.0496822431849158
45,-0.5446960261042918
46,-0.10854198512840309
47,0.9049790605253878
48,-3.0325560609227677
49,-2.8714664680309037
50,-2.7151752885443305
51,-2.563471271558412
52,-2.4161553872952255
53,-2.0090180388368095
54,-1.0234986085174689
55,-0.24670919664342472
56,0.38131282082987095
57,0.899569623484058
58,-0.661496567361304
59,-0.04360980096358054
60,0.45516513792324287
61,0.8662426284089492
62,1.210882826415345
63,-0.8307663405639032
64,-0.1395586338415073
65,0.4032533733417119
66,0.8408257897733296
67,1.2010594718082603
68,-0.827647710809971
69,-0.14288675648558016
70,0.40025811739119127
71,0.8416015029741778
72,1.2073119537491588
73,0.9050072321184338
74,-0.817851597682179
75,-0.12983222817158988
76,0.41064806741286414
77,0.846451120249085
78,1.2053020707701472
79,0.9050098356456922
80,-0.7223231289657196
81,-0.20324504147763023
82,0.23273564805996252
83,0.6040942722021723
84,0.9242071447007097
85,-2.016771214068075
86,-1.0129601101223953
87,-0.22990699502216413
88,0.39799734331023306
89,0.9127068445904802
90,-1.6597319587722212
91,-0.9337272629626135
92,-0.32244114211163455
93,0.1993260907486143
94,0.6498970150314415
95,-0.5106675086710588
96,0.12220768780700392
97,0.6319017857463928
98,1.0511887192038514
99,1.4021629814930099
100,0.061839058167050105
101,0.4128360857801764
102,0.7161650156643019
103,0.9809189340802607
104,1.2140164199292687
105,0.9049721195520736
106,-1.3359143120329975
107,-0.6404162514782415
108,-0.04847012438386204
109,0.4614483077460447
