,0
0,0.9101141383618452
1,-0.0028166945445953634
2,0.27496783949856723
3,0.522303714347774
4,0.7439371388814453
5,0.943676618318737
6,-0.7371274318455419
7,-0.15388685759331658
8,0.3530347921595918
9,0.7976974898011486
10,1.1909073937020276
11,-0.8955212165073705
12,-0.3348488454314309
13,0.1433094785805009
14,0.5559206158210261
15,0.9155980874287211
16,-0.7404775377956826
17,-0.08637845003869869
18,0.4293085077432573
19,0.8463132842133434
20,1.1904881523747974
21,0.12480777799619017
22,0.45057333968221736
23,0.7337234579823331
24,0.9821069479823477
25,1.2017566748122885
26,-1.8986169456474526
27,-0.9073153717264565
28,-0.1549239290437389
29,0.435637341380629
30,0.911510164255993
31,-0.7393090911538148
32,-0.0830120924105685
33,0.4344150320117552
34,0.852831714445897
35,1.1981750910473932
36,-0.9196445235620102
37,-0.3356891001036353
38,0.13546261284693048
39,0.5236174376543482
40,0.8489308839203114
41,-0.7300302431349961
42,-0.21343468602452176
43,0.22854987900294968
44,0.6109987080096668
45,0.9451820254247064
46,0.910122563660986
47,-0.7296815034317685
48,-0.07400354907244802
49,0.44099355283761044
50,0.8561994741892182
51,1.1980571479188642
52,0.6055802503674047
53,0.7506655389616272
54,0.886545297633624
55,1.0140687101940222
56,1.133983629900493
57,-3.8547665250542535
58,-3.149971974838979
59,-2.5470627768902947
60,-2.025435291521212
61,-1.5696904442781714
62,0.9101319041706816
63,-2.288649741495343
64,-1.8419318449059954
65,-1.4437732575303488
66,-1.0866643654479364
67,-0.764568110552158
68,0.9101870981421135
69,-2.38486044797269
70,-1.086684132260002
71,-0.19992302301832393
72,0.4442482159198777
73,0.9333988901023962
74,-2.1737821766471965
75,-1.0553450892931007
76,-0.2273154028079151
77,0.4104181556808875
78,0.9166946607363387
79,-0.5095334772397465
80,-0.08705960464515282
81,0.2874947323925395
82,0.621844953412739
83,0.9221345200381492
84,0.574633693144579
85,0.6319195241868175
86,0.6879633859923672
87,0.742805234676082
88,0.796483330602583
89,-3.4982919725907307
90,-1.6385018200546067
91,-0.42995870299990235
92,0.4184420149575861
93,1.046806783186137
94,-1.2115727777079508
95,-1.132437208364089
96,-1.0545505504445931
97,-0.9778834700868246
98,-0.9024075449323564
99,0.9101734253744239
100,-5.003349572227611
101,-4.189766515798846
102,-3.4775301119308946
103,-2.8488138032662906
104,-2.2897403236272265
105,0.9097218403308672
106,-0.9118734983002282
107,-0.34206419628168583
108,0.13910810320063993
109,0.5508328543040726
110,0.9071331196820437
111,-0.2750040829080521
112,0.09417267092392839
