,0
0,-0.5412563747392242
1,0.07243283907280208
2,0.5683159679632408
3,0.9773440231468031
4,1.3204987994621513
5,0.8081958672149493
6,0.8081958672149493
7,0.8081958672149493
8,0.8081958672149493
9,0.8081958672149493
10,-0.8574644049412881
11,-0.20266133708746437
12,0.3175995105044857
13,0.7409214954636514
14,1.0920891512596822
15,-2.013926950824717
16,-1.0480132637083603
17,-0.295119437809993
18,0.30822402790055603
19,0.802550202930026
20,-1.3174579960967288
21,-0.6125195596611731
22,-0.048089326269839895
23,0.41403461035734845
24,0.7993562972776098
25,-0.8509536722430201
26,-0.20048202714153446
27,0.3186745451143117
28,0.7426344896346977
29,1.0953827728153815
30,-1.4456860930331759
31,-1.159887521941724
32,-0.9064104933731669
33,-0.6800654902409391
34,-0.4767175229152934
35,-1.1514854926936833
36,-0.30452974067284383
37,0.3329133191352054
38,0.8300277944316725
39,1.2285574112538635
40,-0.8477021401568493
41,-0.18657588416855847
42,0.33280417523122113
43,0.7516101732290041
44,1.0964764599636674
45,-1.99666878028573
46,-1.0734923175724185
47,-0.3348937754111768
48,0.26945205863363836
49,0.773099670195703
50,-1.5821512361847625
51,-0.8508693501888498
52,-0.26748284320479676
53,0.20875388788206686
54,0.6048779788373205
55,0.8082282290743331
56,0.8082282290743331
57,0.8082282290743331
58,0.8082282290743331
59,0.8082282290743331
60,-0.8598638526776964
61,-0.19729752972083991
62,0.32383371250360576
63,0.7444496658981877
64,1.0910733960793202
65,0.8110626101296011
66,0.8110626101296011
67,0.8110626101296011
68,0.8110626101296011
69,0.8110626101296011
70,0.8082352188667002
71,0.8082352188667002
72,0.8082352188667002
73,0.8082352188667002
74,0.8082352188667002
75,-0.5945789823675222
76,-0.06819605497136806
77,0.3618645719504962
78,0.7198255453537531
79,1.0224158186327599
80,-0.8628643889777766
81,-0.27057154385377535
82,0.19369573050260927
83,0.5673983654207916
84,0.8746810781528369
85,-0.8582015680702824
86,-0.1962288345441293
87,0.3255292507579544
88,0.7473554698312054
89,1.0954505180276481
90,0.23877193740529654
91,0.3709955675473028
92,0.4969434443765132
93,0.6170520111688781
94,0.7317181585284637
95,-0.08707204125596897
96,0.1810807785202186
97,0.42151482283254355
98,0.6383167792042426
99,0.8348076112724484
100,-0.8578302038114416
101,-0.19327629916134068
102,0.32957392981159384
103,0.7516773261266995
104,1.0995940056491549
105,-1.9970991381938519
106,-1.0239743275156497
107,-0.27299011732962025
108,0.32412503208500915
109,0.8102660692946697
110,-1.3321284463038816
111,-1.2064758175256272
112,-1.0844132638553223
113,-0.9657890919785477
114,-0.850460035987238
115,0.01056788987218831
116,0.09747565264448499
117,0.181192488017038
118,0.2618909662690854
119,0.33973143421176816
120,-1.977987932597643
121,-1.0350108781362954
122,-0.2911803812734343
123,0.31056461797730744
124,0.8073862587688319
125,-0.8655563548777534
126,-0.21028444444511565
127,0.3126353302157277
128,0.7396236571580905
129,1.0948609789187516
130,-0.042131884685122356
131,0.2060253920262511
132,0.43010890851750616
133,0.6334597040622514
134,0.8188279126555082
135,-0.8477698142834287
136,-0.2009746307885868
137,0.31676206317468825
138,0.7405636790732965
139,1.0938685011685583
140,-1.0203304317308988
141,-0.407605051318265
142,0.08607752676163068
143,0.49233780819707
144,0.8325083585962115
145,-0.6032993823715483
146,-0.06554167087441959
147,0.37274214071875705
148,0.7368162566929045
149,1.0440572345708357
150,0.808200197075937
151,0.808200197075937
152,0.808200197075937
153,0.808200197075937
154,0.808200197075937
155,-0.8516889639863973
156,-0.28378572388719275
157,0.1669726740585668
158,0.5334436452947544
159,0.837247213772708
160,-0.8564976116574722
161,-0.1917458307905818
162,0.32999430397738255
163,0.7503909482168348
164,1.0963578595665693
165,-1.9543267951225116
166,-0.9744184749430063
167,-0.23319551901255114
168,0.347082328971497
169,0.8137014314019134
170,0.4804350093820818
171,0.6965472877082971
172,0.8924715548965311
173,1.0709103604959556
174,1.2341044763700433
175,0.8081957838150113
176,0.8081957838150113
177,0.8081957838150113
178,0.8081957838150113
179,0.8081957838150113
180,-2.628853591076939
181,-2.139125214054996
182,-1.6964237341642974
183,-1.2942857390029225
184,-0.9273803778587049
185,-1.4187759307411074
186,-0.9622592091202554
187,-0.5630655089905657
188,-0.21103589728269315
189,0.10172193510495552
190,-1.3272927564930475
191,-0.644636279315476
192,-0.0783688150063966
193,0.3989370191659912
194,0.8067184575840216
195,-0.8422188778117212
196,-0.19337361508321035
197,0.32300071266333297
198,0.743715086076786
199,1.0930979978236977
200,-2.2061935114282645
201,-1.8085729134816981
202,-1.4423434153730208
203,-1.103928815854875
204,-0.7902762602039106
205,-0.06130370091001539
206,0.1938879215452995
207,0.42263353166656314
208,0.6288415876400657
209,0.8156865325871087
210,-1.150457701417543
211,-0.37664905047988867
212,0.2156644701175966
213,0.6836344053932838
214,1.062696219438117
215,1.2014970649681367
216,1.5598796347014905
217,1.8659563076116839
218,2.130399336507795
219,2.361162506066682
220,-1.2882145727651235
221,-0.5467986644035957
222,0.016161888256917573
223,0.45817607193526355
224,0.8144393451820295
225,-0.8566520348774639
226,-0.18774815099657433
227,0.3337051871468437
228,0.7516228930207134
229,1.0940559912674002
230,-0.9330439554797088
231,-0.23276009819207763
232,0.3108039884996709
233,0.744963434389173
234,1.0997283870139554
235,-2.50884412755727
236,-1.3106689482329357
237,-0.422544850389883
238,0.262088491837398
239,0.8059794841321639
240,-1.9987259384950133
241,-1.0447450973070753
242,-0.29430348796850964
243,0.3114597007418341
244,0.8107050181990239
245,0.8082249911619285
246,0.8082249911619285
247,0.8082249911619285
248,0.8082249911619285
249,0.8082249911619285
250,-0.8441388535494085
251,-0.20000625608984052
252,0.31492694260035287
253,0.7359896347912727
254,1.086706024306807
255,-0.29187215635773395
256,0.034617920488978646
257,0.32361287804063593
258,0.5812210478738309
259,0.8122922893877924
260,-1.7165453833365176
261,-0.8463484827943113
262,-0.16957779537910322
263,0.37180780939131547
264,0.8147392098233543
265,-1.0227971314157953
266,-0.47134743947475644
267,0.009756832579512998
268,0.4331689982323576
269,0.8086793614884925
270,-0.4650856019129266
271,-0.013109616710210539
272,0.3659513353881746
273,0.6884247647807895
274,0.9661019222629654
275,-1.371441358219299
276,-0.43263349783679783
277,0.22638022206315456
278,0.7144591737137499
279,1.0904739479973615
280,-1.0172667117826804
281,-0.38944713659563407
282,0.10671464870796969
283,0.508702559360673
284,0.8410046014009703
285,0.8082196748793448
