,index,SMILES,T,Vapor_Presssure
0,0,CC(C)(C)C1=CC=C(C=C1)O,465.0,10.207256125527323
1,1,CC(C)(C)C1=CC=C(C=C1)O,480.0,10.662565116426977
2,2,CC(C)(C)C1=CC=C(C=C1)O,495.0,11.07686710115727
3,3,CC(C)(C)C1=CC=C(C=C1)O,510.0,11.455463247435214
4,4,CC(C)(C)C1=CC=C(C=C1)O,525.0,11.802778728576834
5,5,CCC(C)(CC)C(C)(CC)CC,483.0,11.522901913627258
6,6,CCCCCCCCC/C=C\C,440.0,10.182294783905018
7,7,CCCCCCCCC/C=C\C,452.5,10.555922792736197
8,8,CCCCCCCCC/C=C\C,465.0,10.904476577170483
9,9,CCCCCCCCC/C=C\C,477.5,11.230398292240272
10,10,CCCCCCCCC/C=C\C,490.0,11.53582292066644
11,11,CC(C)CCOCCC(C)C,291.0,4.842085557290169
12,12,CC(C)CCOCCC(C)C,330.0,7.179677668592978
13,13,CC(C)CCOCCC(C)C,369.0,8.972246211169717
14,14,CC(C)CCOCCC(C)C,408.0,10.390503177152288
15,15,CC(C)CCOCCC(C)C,447.0,11.540606646875974
16,16,CC1=CC(=C(C=C1C)C=C)C,352.0,6.470397764013084
17,17,CC1=CC(=C(C=C1C)C=C)C,382.0,7.984655873199587
18,18,CC1=CC(=C(C=C1C)C=C)C,412.0,9.20944084409036
19,19,CC1=CC(=C(C=C1C)C=C)C,442.0,10.220516660942637
20,20,CC1=CC(=C(C=C1C)C=C)C,472.0,11.069329230336244
21,21,CCCCCCC/C=C\C,401.0,10.183268999044582
22,22,CCCCCCC/C=C\C,412.5,10.551234305304737
23,23,CCCCCCC/C=C\C,424.0,10.894710471126848
24,24,CCCCCCC/C=C\C,435.5,11.216063497645399
25,25,CCCCCCC/C=C\C,447.0,11.517364109258699
26,26,COC1=NCCCC1,292.0,6.261184968952797
27,27,COC1=NCCCC1,303.25,6.915840446816588
28,28,COC1=NCCCC1,314.5,7.523660477138456
29,29,COC1=NCCCC1,325.75,8.089497542971479
30,30,COC1=NCCCC1,337.0,8.617556169691019
31,31,CCC1=CC(=CC(=C1)C)C,338.0,7.612335445198415
32,32,CCC1=CC(=CC(=C1)C)C,375.75,9.187673137713384
33,33,CCC1=CC(=CC(=C1)C)C,413.5,10.415594455801948
34,34,CCC1=CC(=CC(=C1)C)C,451.25,11.399611381584046
35,35,CCC1=CC(=CC(=C1)C)C,489.0,12.20582938934162
36,36,CCCC(CC)C(C)(C)CC,453.0,11.522710203601854
37,37,CCCC(=O)CC,300.0,7.618908483360368
38,38,CCCC(=O)CC,330.5,9.160076736047621
39,39,CCCC(=O)CC,361.0,10.382724699343305
40,40,CCCC(=O)CC,391.5,11.376349092053893
41,41,CCCC(=O)CC,422.0,12.199789326529618
42,42,CCC(C)CC(C)(C)C,293.0,7.34847512475649
43,43,CCC(C)CC(C)(C)C,326.5,9.024859164345925
44,44,CCC(C)CC(C)(C)C,360.0,10.3228779330831
45,45,CCC(C)CC(C)(C)C,393.5,11.35763877082167
46,46,CCC(C)CC(C)(C)C,427.0,12.201856868066944
47,47,CC(=O)C(C)(C)C,283.0,7.587118718896296
48,48,CC(=O)C(C)(C)C,313.0,9.062285594675783
49,49,CC(=O)C(C)(C)C,343.0,10.289421049559182
50,50,CC(=O)C(C)(C)C,373.0,11.326229175263304
51,51,CC(=O)C(C)(C)C,403.0,12.213802594137036
52,52,CC/C=C/C(=O)N,353.0,4.32140305699618
53,53,CC/C=C/C(=O)N,368.0,5.148332977226849
54,54,CC/C=C/C(=O)N,383.0,5.8900314281743
55,55,CC/C=C/C(=O)N,398.0,6.559029787545047
56,56,CC/C=C/C(=O)N,413.0,7.1655175936598425
57,57,CCCCCCCC(=O)O,417.0,0.10958772660238125
58,58,CCCCCCCC(=O)O,441.25,1.797738502743666
59,59,CCCCCCCC(=O)O,465.5,3.241849598876449
60,60,CCCCCCCC(=O)O,489.75,4.4912716382686035
61,61,CCCCCCCC(=O)O,514.0,5.582889071122949
62,62,CC(C)OC(C)C,283.0,9.18588079879029
63,63,CC(C)OC(C)C,303.5,10.128956005229474
64,64,CC(C)OC(C)C,324.0,10.928890294230104
65,65,CC(C)OC(C)C,344.5,11.615974026676863
66,66,CC(C)OC(C)C,365.0,12.212514271821638
67,67,CCC(CC)C(C)C(CC)CC,473.0,11.52275433677414
68,68,CN1CCN(C1=O)C,351.0,6.306908227349696
69,69,CN1CCN(C1=O)C,388.0,8.102202809532935
70,70,CN1CCN(C1=O)C,425.0,9.502307432167015
71,71,CN1CCN(C1=O)C,462.0,10.624771336647209
72,72,CN1CCN(C1=O)C,499.0,11.544729148728276
73,73,CCCCC(CC)COC(=O)C=C,323.0,4.889106123815655
74,74,CCCCC(CC)COC(=O)C=C,364.5,7.180689783264148
75,75,CCCCC(CC)COC(=O)C=C,406.0,8.954069857996467
76,76,CCCCC(CC)COC(=O)C=C,447.5,10.367165636936985
77,77,CCCCC(CC)COC(=O)C=C,489.0,11.519646915717377
78,78,C1CC[C@@H]2CCC[C@@H]2CC1,295.0,4.384100961842439
79,79,C1CC[C@@H]2CCC[C@@H]2CC1,315.75,5.774833192180507
80,80,C1CC[C@@H]2CCC[C@@H]2CC1,336.5,6.956369082083299
81,81,C1CC[C@@H]2CCC[C@@H]2CC1,357.25,7.972608403302171
82,82,C1CC[C@@H]2CCC[C@@H]2CC1,378.0,8.855970825583823
83,83,CCC(=O)OCC1=CC=CC=C1,298.0,2.1501885758821864
84,84,CCC(=O)OCC1=CC=CC=C1,318.0,3.6492214283137088
85,85,CCC(=O)OCC1=CC=CC=C1,338.0,4.9708539431793675
86,86,CCC(=O)OCC1=CC=CC=C1,358.0,6.144818020629874
87,87,CCC(=O)OCC1=CC=CC=C1,378.0,7.194553095175561
88,88,CCC1=CC(=C(C=C1)C(C)(C)C)O,415.0,7.882940738708861
89,89,CCC1=CC(=C(C=C1)C(C)(C)C)O,443.75,8.999946805711287
90,90,CCC1=CC(=C(C=C1)C(C)(C)C)O,472.5,9.959539776690127
91,91,CCC1=CC(=C(C=C1)C(C)(C)C)O,501.25,10.792804315077786
92,92,CCC1=CC(=C(C=C1)C(C)(C)C)O,530.0,11.523146083155854
93,93,C(CNCCNCCN)N,431.0,8.133794011537596
94,94,C(CNCCNCCN)N,446.5,8.64934550182253
95,95,C(CNCCNCCN)N,462.0,9.13030371029181
96,96,C(CNCCNCCN)N,477.5,9.58003740679764
97,97,C(CNCCNCCN)N,493.0,10.001491702508984
98,98,CCCC(=C)C(C)C,288.0,7.616667348523647
99,99,CCCC(=C)C(C)C,318.75,9.172739616864321
100,100,CCCC(=C)C(C)C,349.5,10.400346312859186
101,101,CCCC(=C)C(C)C,380.25,11.393560547495206
102,102,CCCC(=C)C(C)C,411.0,12.213662481068123
103,103,CC1=C2C(=CC=C1)C=CC=N2,493.0,10.838564791090354
104,104,CC1=C2C(=CC=C1)C=CC=N2,500.75,11.036299698428367
105,105,CC1=C2C(=CC=C1)C=CC=N2,508.5,11.227493757488
106,106,CC1=C2C(=CC=C1)C=CC=N2,516.25,11.412466233653056
107,107,CC1=C2C(=CC=C1)C=CC=N2,524.0,11.591515946744144
108,108,CC(=O)C(C)(C)O,317.0,7.776905293703212
109,109,CC(=O)C(C)(C)O,342.5,8.972003435996346
110,110,CC(=O)C(C)(C)O,368.0,9.983112671183644
111,111,CC(=O)C(C)(C)O,393.5,10.849684610649463
112,112,CC(=O)C(C)(C)O,419.0,11.600644106259484
113,113,CCCC(C)(C(C)C)C(C)C,456.0,11.52270773776853
114,114,CC[C@H]1C[C@@H](C[C@H]1C)C,418.0,11.522506436744418
115,115,CCCCCCCN,325.0,7.595456982688329
116,116,CCCCCCCN,358.0,9.135318587767248
117,117,CCCCCCCN,391.0,10.362036252204637
118,118,CCCCCCCN,424.0,11.362314633037306
119,119,CCCCCCCN,457.0,12.193553523062253
120,120,CC(CO)OCC(C)OCC(C)O,369.0,4.994483976995021
121,121,CC(CO)OCC(C)OCC(C)O,412.0,7.146324682196941
122,122,CC(CO)OCC(C)OCC(C)O,455.0,8.88834542848451
123,123,CC(CO)OCC(C)OCC(C)O,498.0,10.327442800094119
124,124,CC(CO)OCC(C)OCC(C)O,541.0,11.536310292325748
125,125,C[C@@H]1C[C@@H]1C,310.0,11.520283270971932
126,126,CCN,220.0,7.559313660438718
127,127,CCN,242.0,9.107212469932392
128,128,CCN,264.0,10.350106587900218
129,129,CCN,286.0,11.370060056905205
130,130,CCN,308.0,12.22211995076534
131,131,CC(C)C(C)C(C)(C)C(C)C,454.0,11.52273276365755
132,132,CC[C@H]1CCC[C@H](C1)C,348.0,9.15691279105506
133,133,CC[C@H]1CCC[C@H](C1)C,377.25,10.23103883924967
134,134,CC[C@H]1CCC[C@H](C1)C,406.5,11.12293063790066
135,135,CC[C@H]1CCC[C@H](C1)C,435.75,11.875338047050787
136,136,CC[C@H]1CCC[C@H](C1)C,465.0,12.51860924757957
137,137,CC1=CC=C(C=C1)C=C,341.0,7.900820268844196
138,138,CC1=CC=C(C=C1)C=C,366.75,9.030185984132277
139,139,CC1=CC=C(C=C1)C=C,392.5,9.988797385706143
140,140,CC1=CC=C(C=C1)C=C,418.25,10.812658433318019
141,141,CC1=CC=C(C=C1)C=C,444.0,11.52831575770228
142,142,CCCC(C)(CC)O,325.0,7.621713548680351
143,143,CCCC(C)(CC)O,349.25,9.008057527309855
144,144,CCCC(C)(CC)O,373.5,10.096031490569796
145,145,CCCC(C)(CC)O,397.75,10.972600256641808
146,146,CCCC(C)(CC)O,422.0,11.693924965184179
147,147,CCCCC(CC)CC(C)C,449.0,11.522564614631651
148,148,CCCOC1=CC=CC=C1,374.0,8.726614193367936
149,149,CCCOC1=CC=CC=C1,396.25,9.530809606648965
150,150,CCCOC1=CC=CC=C1,418.5,10.260571907987137
