,index,SMILES,T,Vapor_Presssure
0,0,C/C=C/CC=C,203.0,3.64947379002545
1,1,C/C=C/CC=C,228.25,5.98730183453195
2,2,C/C=C/CC=C,253.5,7.767260059745173
3,3,C/C=C/CC=C,278.75,9.16774754540467
4,4,C/C=C/CC=C,304.0,10.298424526897085
5,5,C1CC(=O)OC1=O,401.0,7.175632303702411
6,6,C1CC(=O)OC1=O,434.25,8.51254566224798
7,7,C1CC(=O)OC1=O,467.5,9.656124806716612
8,8,C1CC(=O)OC1=O,500.75,10.645479629329303
9,9,C1CC(=O)OC1=O,534.0,11.509837594900588
10,10,CCC(CC)C(CC)O,354.0,8.308286400601602
11,11,CCC(CC)C(CC)O,375.5,9.27845825880847
12,12,CCC(CC)C(CC)O,397.0,10.143548530358169
13,13,CCC(CC)C(CC)O,418.5,10.919752585237289
14,14,CCC(CC)C(CC)O,440.0,11.620100334753223
15,15,CCOOCC,253.0,8.024399835562043
16,16,CCOOCC,273.0,9.035858401944058
17,17,CCOOCC,293.0,9.909233887591327
18,18,CCOOCC,313.0,10.670995892644696
19,19,CCOOCC,333.0,11.34125495414811
20,20,CNC1=CC=NC=C1,313.0,3.4033508303986935
21,21,CNC1=CC=NC=C1,320.5,3.9043141488989797
22,22,CNC1=CC=NC=C1,328.0,4.382367559541024
23,23,CNC1=CC=NC=C1,335.5,4.839047494297432
24,24,CNC1=CC=NC=C1,343.0,5.275756003335626
25,25,COCCO,329.0,8.860370238731846
26,26,COCCO,346.0,9.631750535135815
27,27,COCCO,363.0,10.324390671225704
28,28,COCCO,380.0,10.949761525755681
29,29,COCCO,397.0,11.517209057829044
30,30,CC1CC1,177.0,4.9613288844804355
31,31,CC1CC1,202.25,7.359879209639656
32,32,CC1CC1,227.5,9.122058874819151
33,33,CC1CC1,252.75,10.471463953554172
34,34,CC1CC1,278.0,11.537922028153176
35,35,CCCCC(C)C(C)CC,328.0,7.6067617061786255
36,36,CCCCC(C)C(C)CC,362.25,9.159758641089287
37,37,CCCCC(C)C(C)CC,396.5,10.385179625141197
38,38,CCCCC(C)C(C)CC,430.75,11.37678072783501
39,39,CCCCC(C)C(C)CC,465.0,12.19565538288858
40,40,CCCC(C)(CC)C(C)CC,454.0,11.522718297138708
41,41,CCOC(=O)C(C(=O)C)C(=O)OCC,363.0,6.308203415061129
42,42,CCOC(=O)C(C(=O)C)C(=O)OCC,370.5,6.712635802976983
43,43,CCOC(=O)C(C(=O)C)C(=O)OCC,378.0,7.101019286610466
44,44,CCOC(=O)C(C(=O)C)C(=O)OCC,385.5,7.474290572437198
45,45,CCOC(=O)C(C(=O)C)C(=O)OCC,393.0,7.8333148626216875
46,46,C1C=CC2=CC=CC=C21,297.0,5.05072534315714
47,47,C1C=CC2=CC=CC=C21,337.0,7.364627498524872
48,48,C1C=CC2=CC=CC=C21,377.0,9.10829577655901
49,49,C1C=CC2=CC=CC=C21,417.0,10.46939713723221
50,50,C1C=CC2=CC=CC=C21,457.0,11.561389795146424
51,51,CCCC(CC)C(C)(C)C,320.0,7.569483502724204
52,52,CCCC(CC)C(C)(C)C,354.5,9.144037204164963
53,53,CCCC(CC)C(C)(C)C,389.0,10.381448297694433
54,54,CCCC(CC)C(C)(C)C,423.5,11.379528303757798
55,55,CCCC(CC)C(C)(C)C,458.0,12.201589088304557
56,56,CCCCC(C)CC(C)(C)C,445.0,11.534193979968844
57,57,CCCCOCC(C)OCC(C)O,337.0,4.831408186150842
58,58,CCCCOCC(C)OCC(C)O,377.75,7.151323673232477
59,59,CCCCOCC(C)OCC(C)O,418.5,8.942409178586225
60,60,CCCCOCC(C)OCC(C)O,459.25,10.366985940900936
61,61,CCCCOCC(C)OCC(C)O,500.0,11.527109837407425
62,62,CCCCC(C)CCC,312.0,7.568614267392313
63,63,CCCCC(C)CCC,344.75,9.141379786498776
64,64,CCCCC(C)CCC,377.5,10.380056959565112
65,65,CCCCC(C)CCC,410.25,11.380876158911585
66,66,CCCCC(C)CCC,443.0,12.206347872482494
67,67,CCOC1=C(C=C(C=C1)C=O)O,390.0,4.248841806970056
68,68,CCOC1=C(C=C(C=C1)C=O)O,398.0,4.686263618647722
69,69,CCOC1=C(C=C(C=C1)C=O)O,406.0,5.104397159726403
70,70,CCOC1=C(C=C(C=C1)C=O)O,414.0,5.504490693639767
71,71,CCOC1=C(C=C(C=C1)C=O)O,422.0,5.887687047818101
72,72,C1CC2=CC=CC=C2C1,375.0,9.196493088535385
73,73,C1CC2=CC=CC=C2C1,397.5,9.998406899571611
