,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
0,CC1=CC(=NC2=CC=CC=C12)C,17.14977195,2023.576896,-203.1933431,17.83255909,2025.575412,-220.2363146,20.8107871,4008.066122,-108.709,CHN,aromatic,"[458.0, 479.5, 501.0, 522.5, 544.0]","[9.270166, 9.809175, 10.185624, 10.900942, 11.247719]","[9.335924811708926, 10.00128491785869, 10.59371323468767, 11.124578062645105, 11.603001678626708]",0.277130343,Pass
1,C(CCO)CO,22.29000765,4884.89029,-63.00841829,27.53207944,8018.836403,-0.154131899,27.53224022,8018.982845,-0.15,CHO,alcohol,"[402.0, 432.25, 462.5, 492.75, 523.0]","[7.7674036, 9.369602, 9.914381, 10.73024, 11.814032]","[7.577075738990022, 8.974075797801834, 10.188273859083392, 11.253346904718306, 12.19517825720813]",0.370566127,Pass
2,CCCCCOC(=O)C(=C)C,40.9153381,27631.72953,481.0237346,24.10493054,5731.524583,-0.001891353,24.10500349,5731.580998,0,CHO,ester,"[339.0, 368.25, 397.5, 426.75, 456.0]","[7.2151923, 8.456674, 9.269684, 10.643652, 11.378482]","[7.19768490739073, 8.540628745568425, 9.685931792467134, 10.674233718701348, 11.53574691097788]",0.203118008,Pass
3,CCC(C)CCC(C)CC,18.10914986,2011.502904,-134.3746247,20.81017352,3354.636511,-72.65020136,20.8101654,3354.636222,-72.65,CH,alkane,"[326.0, 360.0, 394.0, 428.0, 462.0]","[7.5949483, 9.247412, 10.3523855, 11.173005, 12.027778]","[7.569051437499384, 9.13577450925552, 10.370967570495342, 11.369793308914542, 12.194174074398063]",0.126405824,Pass
4,CC(C)OC,44.15317215,28928.65907,575.1310288,19.93185249,2003.855694,-65.40630237,20.79082368,2407.559947,-44.06,CHO,ester,"[260.0, 276.25, 292.5, 308.75, 325.0]","[9.655762, 9.947794, 10.797352, 11.553208, 11.984261]","[9.641615813871956, 10.421901906652318, 11.100113864770943, 11.695051469348236, 12.221164868939546]",0.280316315,Pass
5,CCCCCCOC(=O)CCC(=O)C,19.57418251,3101.278609,-153.8117787,22.12521781,4830.322588,-84.27672919,22.1246882,4829.948543,-84.29,CHO,ester,"[363.0, 407.25, 451.5, 495.75, 540.0]","[4.72919, 7.4219027, 9.045634, 10.545284, 11.548717]","[4.795031775106138, 7.16943509717164, 8.97159176472665, 10.386126634102936, 11.525955361547286]",0.141001023,Pass
6,CCCCCCCC(C)C,16.35860677,1202.582955,-203.0952304,20.85822525,3391.074707,-76.77052105,20.85824338,3391.086144,-76.77,CH,alkane,"[332.0, 366.25, 400.5, 434.75, 469.0]","[7.0235076, 9.005469, 10.271507, 11.1227665, 11.863888]","[7.571850145441644, 9.143837737384857, 10.383198912103497, 11.385406501515062, 12.212586122962188]",0.323379248,Pass
7,CCC1=C(C=C(C(=C1)C)C)C,20.08739499,3067.139858,-124.1362828,20.22271787,3251.284639,-111.4843082,20.22272989,3251.291598,-111.484,CH,aromatic,"[360.0, 389.75, 419.5, 449.25, 479.0]","[7.0731297, 8.609305, 9.543918, 10.806744, 11.39116]","[7.139903842660667, 8.538616135543837, 9.667136680509532, 10.596859914835736, 11.37606308352559]",0.117403399,Pass
8,CCCC(C(C)(C)C)O,22.94181498,4435.860724,-38.11817671,23.49140898,5132.440424,-0.150925173,23.49143364,5132.462172,-0.15,CHO,alcohol,"[323.0, 350.25, 377.5, 404.75, 432.0]","[7.379761, 8.69184, 9.932778, 10.800416, 11.690633]","[7.594075195961517, 8.83144456895229, 9.89010284924928, 10.806158864899247, 11.606607487118806]",0.121929854,Pass
9,CCC#CC,15.11407632,615.6726524,-161.5381013,20.66381473,2559.533143,-49.15089338,20.66385914,2559.553589,-49.15,CH,alkyne,"[245.0, 271.75, 298.5, 325.25, 352.0]","[7.7361894, 9.510519, 10.718271, 11.202144, 11.951862]","[7.59491051059398, 9.165415343828473, 10.398956035983977, 11.393473088044155, 12.212303621084292]",0.262851655,Pass
10,C[C@@]12CC[C@@H](C1(C)C)CC2=O,18.45411936,2020.2235,-183.2433758,18.32474851,2020.16991,-183.0736524,21.39976534,4227.12716,-52.462,CHO,ketone,"[451.0, 464.5, 478.0, 491.5, 505.0]","[10.946714, 11.232744, 11.59144, 11.865724, 12.21982]","[10.79318036858216, 11.140694183029517, 11.466158561257126, 11.77160750070234, 12.05883228799896]",0.128464892,Pass
11,CCCCCCCC(=O)O,44.37796988,35988.60543,574.9603398,21.77568813,6217.7168,-130.0206443,21.77708996,6218.57314,-130,CHO,carboxylic_acid,"[417.0, 441.25, 465.5, 489.75, 514.0]","[8.150265, 8.877195, 9.790507, 10.6151285, 11.322042]","[0.1095877266023812, 1.797738502743666, 3.24184959887645, 4.491271638268604, 5.582889071122949]",6.754192894,NOT
12,C1=CC=C2C(=C1)C3=CC=CC=C23,25.86667163,7473.266364,26.12900527,22.47718883,5342.414277,-51.02615012,22.47751332,5342.621416,-51.02,CH,aromatic,"[338.0, 355.5, 373.0, 390.5, 408.0]","[5.232862, 6.601521, 6.911262, 7.8764358, 8.729583]","[3.860810352948352, 4.930806089455063, 5.884490717266406, 6.739851549939901, 7.511348779208241]",1.304146593,Pass
13,C1CCC(=O)NCC1,24.52617759,7673.390181,18.63503406,20.14393371,3630.506814,-126.1501268,20.14393543,3630.508942,-126.15,CHON,amide,"[346.0, 397.0, 448.0, 499.0, 550.0]","[3.5536914, 5.7481365, 8.572719, 9.387684, 11.10016]","[3.63036280087346, 6.739804203718055, 8.86380821930104, 10.406751729078836, 11.578384072176592]",0.684282628,Pass
14,CCOC(=O)C(=O)OCC,21.43194726,5051.948954,30.61878707,22.09152409,3993.299261,-77.60120848,22.09153098,3993.304249,-77.601,CHO,ester,"[300.0, 339.0, 378.0, 417.0, 456.0]","[6.0678725, 7.960021, 9.117545, 9.779594, 11.254932]","[4.135945523463828, 6.814868674196637, 8.798196946926657, 10.325720679063036, 11.538373465169858]",1.051122475,Pass
15,C/C=C/C=O,31.10011313,12577.46515,261.9804645,24.95301983,5788.338694,55.91341009,24.95320676,5788.480178,55.918,CHO,aldehyde,"[288.0, 310.0, 332.0, 354.0, 376.0]","[8.266768, 9.124835, 9.661679, 11.02256, 11.258792]","[8.122217455814425, 9.13414298177392, 10.031289809291431, 10.832138205389072, 11.551403223557813]",0.236421419,Pass
16,CC(=O)C1CC1,18.90319136,2011.396551,-136.2381755,19.1578213,2010.108363,-122.8404906,23.23976109,4519.974538,0,CHO,ketone,"[361.0, 365.0, 369.0, 373.0, 377.0]","[10.050465, 10.096373, 10.166786, 10.231158, 10.738446]","[10.719055994920849, 10.856269201388342, 10.9905075957915, 11.121866882539896, 11.250438704317506]",0.74276137,Pass
17,CC(CC(C)(C)O)O,72.28477317,106377.0191,1270.974871,21.95134579,3700.063478,-116.7050628,21.9513496,3700.065432,-116.705,CHO,alcohol,"[293.0, 340.5, 388.0, 435.5, 483.0]","[4.5266585, 5.9686537, 7.9946523, 10.11531, 11.679779]","[0.9634291648372582, 5.41806944051023, 8.312817988768645, 10.344939732702809, 11.85002298123369]",1.623741886,Pass
18,CC(=O)OCCC(=O)OC,14.61922147,2004.844873,-66.04692463,18.45695755,2013.990911,-175.4354827,30.27208622,8174.17708,0,CHO,ester,"[343.0, 345.75, 348.5, 351.25, 354.0]","[7.470656, 7.470656, 7.3995543, 7.3995543, 7.8590813]","[6.440666158907987, 6.630214691551178, 6.816771783937444, 7.000407697652896, 7.181190511014009]",0.738337329,Pass
19,CCCCCCC1COCCC1O,17.68260456,2330.305909,-177.389492,26.69727437,8247.373098,-11.89207962,26.69739194,8247.43843,-11.891,CHO,ester,"[293.0, 313.0, 333.0, 353.0, 373.0]","[-2.4237251, 0.38911062, 2.5950012, 4.787573, 5.5667486]","[-2.641542176368887, -0.6928170227108339, 1.013158765011287, 2.519084036596671, 3.8581981490488992]",1.53528004,Pass
20,CCOC(=O)C(=C)C,18.71933633,2008.046998,-111.3956654,23.34106927,4611.878766,-0.009134375,23.34148929,4612.147019,0,CHO,ester,"[285.0, 311.25, 337.5, 363.75, 390.0]","[7.2298646, 8.376437, 10.209446, 10.599451, 11.52129]","[7.158517298628912, 8.523346262135105, 9.675868497984782, 10.662047318350998, 11.515471297514072]",0.251129399,Pass
21,CCC(C)CC(=O)C,29.70087269,14319.80975,379.4785483,24.05476934,5162.148435,-0.158730906,24.05510647,5162.395778,-0.15,CHO,ketone,"[336.0, 356.5, 377.0, 397.5, 418.0]","[9.878674, 9.828108, 10.955676, 11.378884, 11.675935]","[8.683971202275808, 9.568237437484946, 10.356298509781588, 11.06304461048099, 11.700443839985764]",0.625212934,Pass
22,CC(C)C=C,58.33585038,59864.85056,969.7960419,19.82373357,2002.527927,-52.03254458,20.60687016,2331.068071,-36.503,CH,alkene,"[213.0, 236.75, 260.5, 284.25, 308.0]","[7.933508, 8.477814, 9.593965, 10.616213, 11.581702]","[7.399461136011393, 8.965906397770615, 10.200176898557311, 11.197803368185737, 12.020889208240536]",0.533304016,Pass
23,CC1=C(C(=CC=C1)C(C)(C)C)O,17.98895051,2019.286344,-194.8132408,21.75001357,4430.215581,-71.31027898,21.75005761,4430.247402,-71.309,CHO,alcohol,"[375.0, 407.25, 439.5, 471.75, 504.0]","[6.8071632, 8.392057, 9.809408, 10.740063, 11.409077]","[7.162047420651939, 8.562481808013795, 9.717586955973166, 10.686636525099754, 11.511232668551518]",0.187993988,Pass
24,COC(=O)C1=CC=CC=C1C(=O)OC,18.46856313,2031.371653,-262.3911931,18.19718063,2029.283564,-245.1261632,16.76555955,1345.073503,-294.004,CHO,ester,"[495.0, 502.0, 509.0, 516.0, 523.0]","[9.546105, 10.273951, 10.270272, 10.315425, 10.684399]","[10.073518404412482, 10.29873565879196, 10.50928733073589, 10.706560730065837, 10.891773536238606]",0.326159122,Pass
25,CCOC(=O)CC(=O)C,19.16101357,3388.546194,-46.96421009,23.19651091,4912.17821,-33.2166051,23.19649551,4912.166949,-33.217,CHO,ester,"[301.0, 340.75, 380.5, 420.25, 460.0]","[5.7945094, 7.7068143, 8.97898, 9.992092, 11.018671]","[4.852661329469036, 7.223683004291253, 9.051930563627348, 10.504639910544295, 11.686742431322674]",0.605778874,Pass
26,C/C=C/C#N,20.20644468,3663.070858,4.434595656,21.62413814,3628.042846,-36.78477664,21.62417528,3628.063597,-36.784,CHN,alkene,"[254.0, 289.25, 324.5, 359.75, 395.0]","[6.1012893, 7.4882374, 9.323937, 10.110917, 10.995875]","[4.921613790458693, 7.25367154287499, 9.014297496067924, 10.390597762655764, 11.49603026009191]",0.611703962,Pass
27,CC/C=C/CC,20.10851573,2692.325707,-35.91834547,20.821563,2718.673379,-47.76654467,20.82158622,2718.685245,-47.766,CH,alkene,"[253.0, 280.5, 308.0, 335.5, 363.0]","[7.7398643, 9.006065, 10.246558, 11.209561, 11.816689]","[7.574827666040305, 9.140073226402636, 10.374506879712357, 11.372980059348356, 12.19724606310872]",0.215914649,Pass
28,CC(C)CCC(=C)C,17.38009186,1387.512938,-145.1498199,20.80425761,3030.291191,-58.14627635,20.80408657,3030.201982,-58.15,CH,alkene,"[288.0, 318.5, 349.0, 379.5, 410.0]","[7.6613426, 9.408589, 10.5079975, 11.515377, 12.12394]","[7.620697483520534, 9.165131388843347, 10.385651014555735, 11.374486504066304, 12.191888243796722]",0.141675257,Pass
29,CC(C)C,18.49240581,2000.075193,-11.26163552,20.27452185,2001.204929,-32.63771818,20.72952887,2181.791479,-24.28,CH,alkane,"[188.0, 210.5, 233.0, 255.5, 278.0]","[7.254099, 8.299167, 9.39967, 10.588931, 10.857696]","[7.403169968963871, 9.01332502877108, 10.276330904545496, 11.293530775606442, 12.13031919231715]",0.826656981,Pass
30,CCC(C)NCC,18.6700589,2006.157383,-96.45823,18.79939237,2006.460409,-100.030542,21.23741006,3083.562089,-52.861,CHN,amine,"[283.0, 290.5, 298.0, 305.5, 313.0]","[7.775506, 8.384464, 8.948796, 9.068774, 9.263994]","[7.838715841367618, 8.261585011232205, 8.658578912176022, 9.032001992644153, 9.383892945261318]",0.154304002,Pass
31,CCCCCCC#C,17.99295423,2007.534733,-98.68052505,21.17071011,3285.235412,-58.73106536,21.17075022,3285.259333,-58.73,CH,alkyne,"[301.0, 332.0, 363.0, 394.0, 425.0]","[8.03135, 9.479498, 10.347996, 11.203205, 11.830892]","[7.610427719559633, 9.148723169609532, 10.373565706447176, 11.371903523852918, 12.201248672792348]",0.300953359,Pass
32,C/1CC2C(O2)CC/C=C1,18.93652568,2013.018878,-154.228008,18.01608293,2013.346811,-157.0927778,18.93132504,2427.896379,-135.982,CHO,ester,"[355.0, 364.5, 374.0, 383.5, 393.0]","[8.7994, 9.407092, 9.934376, 10.212617, 10.359003]","[7.845951331358018, 8.30679489830829, 8.730851214831894, 9.122356080495566, 9.48491903373439]",1.050797948,Pass
33,C1CCCCCC1,18.26383909,2006.687046,-91.49450862,20.63876261,3044.524967,-57.85297046,20.63876096,3044.524062,-57.853,CH,alkane,"[291.0, 320.25, 349.5, 378.75, 408.0]","[8.270204, 9.328178, 10.5548, 11.356279, 11.875692]","[7.580372643966845, 9.036021368464269, 10.199688860913705, 11.15121804010907, 11.943772682944196]",0.383147934,Pass
34,CCOC(=O)C,43.83171652,34333.08505,702.2336296,21.1560926,2819.888236,-57.44082485,21.15612881,2819.906886,-57.44,CHO,ester,"[271.0, 296.5, 322.0, 347.5, 373.0]","[8.730878, 9.231834, 10.118089, 11.455791, 11.809998]","[7.95184483294145, 9.360316519458395, 10.497273026007228, 11.434323368886508, 12.21993003231705]",0.432593594,Pass
35,CC(C)OC1=CC=CC=C1,69.3526968,85412.37528,1030.120792,18.27760952,2013.623167,-154.0314233,19.78546898,2785.646722,-113.387,CHO,ester,"[345.0, 370.5, 396.0, 421.5, 447.0]","[7.4489155, 8.181445, 9.249885, 10.638297, 11.595116]","[7.75830849170527, 8.951140407860604, 9.92871531983028, 10.74447842733064, 11.435534408662305]",0.486971545,Pass
