,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
0,CC1=CC(=NC2=CC=CC=C12)C,20.81078709533019,4008.0661214747997,-108.70900003875508,20.81078709533019,4008.0661214747997,-108.70900003875508,21.37029224807774,2204.1265544176204,-30.15,CHO,aldehyde,"[458.0, 479.5, 501.0, 522.5, 544.0]","[9.270166, 9.809175, 10.185624, 10.900942, 11.247719]","[9.335924811708926, 10.00128491785869, 10.59371323468767, 11.124578062645105, 11.603001678626708]",0.2771303431862283,Pass
1,C(CCO)CO,27.5322402123804,8018.98284159787,-0.15000011201072808,27.5322402123804,8018.98284159787,-0.15000011201072808,23.846837644847486,5018.000667310994,-49.92,CHON,ester,"[402.0, 432.25, 462.5, 492.75, 523.0]","[7.7674036, 9.369602, 9.914381, 10.73024, 11.814032]","[7.577075738990022, 8.974075797801834, 10.188273859083392, 11.253346904718306, 12.19517825720813]",0.37056612708302045,Pass
2,CCCCCOC(=O)C(=C)C,24.10500348475291,5731.580997381913,-2.0968430920006878e-08,24.10500348475291,5731.580997381913,-2.0968430920006878e-08,21.94253069538862,4981.654361618083,-42.573,CHN,amine,"[339.0, 368.25, 397.5, 426.75, 456.0]","[7.2151923, 8.456674, 9.269684, 10.643652, 11.378482]","[7.19768490739073, 8.540628745568425, 9.685931792467134, 10.674233718701348, 11.53574691097788]",0.2031180083482531,Pass
3,CCC(C)CCC(C)CC,20.810165398355977,3354.6362219830075,-72.65000000000087,20.810165398355977,3354.6362219830075,-72.65000000000087,24.322574750910984,6153.389258570707,-81.155,CHO,alcohol,"[326.0, 360.0, 394.0, 428.0, 462.0]","[7.5949483, 9.247412, 10.3523855, 11.173005, 12.027778]","[7.569051437499384, 9.13577450925552, 10.370967570495342, 11.369793308914542, 12.194174074398063]",0.12640582444770876,Pass
4,CC(C)OC,20.790823826883162,2407.560017335359,-44.059996482109966,20.790823826883162,2407.560017335359,-44.059996482109966,25.42514459684025,6091.949380534347,-22.45,CHO,alcohol,"[260.0, 276.25, 292.5, 308.75, 325.0]","[9.655762, 9.947794, 10.797352, 11.553208, 11.984261]","[9.641615813871956, 10.421901906652318, 11.100113864770943, 11.695051469348236, 12.221164868939546]",0.28031631469005175,Pass
5,CCCCCCOC(=O)CCC(=O)C,22.12468818658953,4829.948531518943,-84.29000039076338,22.12468818658953,4829.948531518943,-84.29000039076338,19.79214647704148,2704.1029737550684,-108.679,CHO,ester,"[363.0, 407.25, 451.5, 495.75, 540.0]","[4.72919, 7.4219027, 9.045634, 10.545284, 11.548717]","[4.795031775106138, 7.16943509717164, 8.97159176472665, 10.386126634102936, 11.525955361547286]",0.14100102250384164,Pass
6,CCCCCCCC(C)C,20.858243329272874,3391.0861162748433,-76.77000118732913,20.858243329272874,3391.0861162748433,-76.77000118732913,21.73737036360285,4511.1049797690985,-69.432,CHON,ester,"[332.0, 366.25, 400.5, 434.75, 469.0]","[7.0235076, 9.005469, 10.271507, 11.1227665, 11.863888]","[7.571850145441644, 9.143837737384857, 10.383198912103497, 11.385406501515062, 12.212586122962188]",0.3233792476982473,Pass
7,CCC1=C(C=C(C(=C1)C)C)C,20.22272988301504,3251.2915957396262,-111.48399999885312,20.22272988301504,3251.2915957396262,-111.48399999885312,35.41599223778863,13157.87843989462,0.0,CHN,amine,"[360.0, 389.75, 419.5, 449.25, 479.0]","[7.0731297, 8.609305, 9.543918, 10.806744, 11.39116]","[7.139903842660667, 8.538616135543837, 9.667136680509532, 10.596859914835736, 11.37606308352559]",0.11740339944392972,Pass
8,CCCC(C(C)(C)C)O,23.49143364087412,5132.4621759734755,-0.1499998720370871,23.49143364087412,5132.4621759734755,-0.1499998720370871,20.209351870041072,3078.0427928573017,-137.497,CHO,alcohol,"[323.0, 350.25, 377.5, 404.75, 432.0]","[7.379761, 8.69184, 9.932778, 10.800416, 11.690633]","[7.594075195961517, 8.83144456895229, 9.89010284924928, 10.806158864899247, 11.606607487118806]",0.12192985365920993,Pass
9,CCC#CC,20.663859109822706,2559.5535743284872,-49.15000068142666,20.663859109822706,2559.5535743284872,-49.15000068142666,20.97567521484041,2511.2914058230263,-41.95,CHO,ester,"[245.0, 271.75, 298.5, 325.25, 352.0]","[7.7361894, 9.510519, 10.718271, 11.202144, 11.951862]","[7.59491051059398, 9.165415343828473, 10.398956035983977, 11.393473088044155, 12.212303621084292]",0.2628516548413306,Pass
