,Method,Test Predict,Test Actual
0,DT,9.503460162601563,8.328814206683203
1,DT,10.559745195755383,9.781284372881279
2,DT,11.52322233236261,10.954932914233893
3,DT,12.20578155697973,11.923014206720351
4,DT,13.485049516330921,12.735187638758354
5,DT,11.529517305256277,11.522676960066883
6,DT,11.529517305256277,11.522676960066883
7,DT,11.529517305256277,11.522676960066883
8,DT,11.529517305256277,11.522676960066883
9,DT,11.529517305256277,11.522676960066883
10,DT,1.797738502743666,7.580417917741034
11,DT,10.35837338806717,9.130195719577992
12,DT,10.35837338806717,10.361541069570883
13,DT,12.199274463520943,11.363453014592084
14,DT,12.199274463520943,12.194591206200714
15,DT,4.9904722393055945,4.8433202004986775
16,DT,6.448600130802387,7.1294298176845174
17,DT,8.297908851546804,8.911367312787803
18,DT,10.365112498508804,10.339351321943857
19,DT,11.517985524483981,11.509314888911543
20,DT,7.572986384730031,6.491712180768051
21,DT,8.125532876750588,8.160149599716375
22,DT,10.375937960228997,9.496034370785921
23,DT,10.375937960228997,10.58978217656469
24,DT,10.954778788008435,11.501755602273654
25,DT,7.586749855637354,7.595827419474954
26,DT,7.591805834541706,9.135353676746083
27,DT,9.494637629840337,10.364085444904944
28,DT,10.886764106864195,11.367507302776263
29,DT,11.315675961974081,12.202386498900555
30,DT,7.189821895551113,6.1882238986266085
31,DT,7.159538612367555,6.864647548756988
32,DT,7.159538612367555,7.464573070545834
33,DT,9.46564790475768,8.000282932994663
34,DT,9.46564790475768,8.481563765784385
35,DT,3.4486623086336365,6.884533341995063
36,DT,7.8313372400143635,8.889095153109002
37,DT,9.56205655350242,10.397785555650119
38,DT,10.783233795934958,11.574348428685218
39,DT,12.512953967066212,12.51758217917751
40,DT,7.566390631871853,7.6035230954674695
41,DT,9.149690088820742,9.168266521457282
42,DT,10.387891869354558,10.397527235541517
43,DT,11.376700045461927,11.388750812273493
44,DT,12.19109574238615,12.204975020774961
45,DT,7.5109509188723145,4.884166572354115
46,DT,9.102584726222094,7.069126385967639
47,DT,10.290452812113916,8.817230024000933
48,DT,12.512953967066212,10.2475864230708
49,DT,10.346254772860151,11.43961182225744
50,DT,7.588619222750333,5.865240302544795
51,DT,7.591188994703911,7.5960269916122485
52,DT,8.676972428254384,8.976777178654622
53,DT,10.344151220928829,10.103926928696081
54,DT,9.647211353506147,11.041467317667415
55,DT,11.52261643001032,11.52275355361655
56,DT,11.52261643001032,11.52275355361655
57,DT,11.52261643001032,11.52275355361655
58,DT,11.52261643001032,11.52275355361655
59,DT,11.52261643001032,11.52275355361655
60,DT,7.568825490688358,7.574738941845668
61,DT,9.15390062965595,9.142890696126239
62,DT,10.382647753574071,10.376296082711049
63,DT,11.108284307901044,11.371803433960862
64,DT,12.212078285794092,12.19218713250603
65,DT,11.541141439548143,11.529461922982929
66,DT,11.541141439548143,11.529461922982929
67,DT,11.541141439548143,11.529461922982929
68,DT,11.541141439548143,11.529461922982929
69,DT,11.541141439548143,11.529461922982929
70,DT,11.522699589813461,11.52277009694932
71,DT,11.522699589813461,11.52277009694932
72,DT,11.522699589813461,11.52277009694932
73,DT,11.522699589813461,11.52277009694932
74,DT,11.522699589813461,11.52277009694932
75,DT,7.597559381073202,8.202611081353854
76,DT,9.171646156569865,9.448446075405267
77,DT,10.396247841346336,10.466306934292351
78,DT,11.394983861684286,11.31352344523906
79,DT,11.521644900465912,12.029689437125143
80,DT,7.8473268043592235,7.567637318808513
81,DT,8.942583947408496,8.969466889596271
82,DT,9.457803003962177,10.068287514055372
83,DT,10.750825754424444,10.952761146688793
84,DT,11.59172763594795,11.68003313189989
85,DT,7.6066913455331555,7.578673211416746
86,DT,9.1656302200264,9.145420067387777
87,DT,10.390785540408245,10.380309056500813
88,DT,11.374486504066303,11.37868084589273
89,DT,12.192221367932678,12.2025468372241
90,DT,10.665248612855969,10.174973185333243
91,DT,10.681888983876885,10.48791803384169
92,DT,11.048851572522638,10.78600952620162
93,DT,11.389410343965716,11.070280629627195
94,DT,11.389410343965716,11.341670698678799
95,DT,9.19541157417552,9.403770682195008
96,DT,10.297913608439485,10.038430640266393
97,DT,10.044667011847306,10.60748622808216
98,DT,11.227493757488,11.1206097546425
99,DT,11.562482901135223,11.58566122546389
100,DT,7.601793106453195,7.579552150616944
101,DT,9.161099152833078,9.152408082594214
102,DT,10.38912348904543,10.389881940503068
103,DT,11.37329295855677,11.388909748716046
104,DT,12.199660288351344,12.212353579820839
105,DT,4.917320460159672,4.883148007894667
106,DT,9.850647548555417,7.186324801108075
107,DT,8.91822671151572,8.963742647195787
108,DT,10.246193789220074,10.376985573403234
109,DT,11.51414581474525,11.527576682420023
110,DT,9.6921134645311,6.456990385483067
111,DT,9.6921134645311,6.754383089309663
112,DT,9.6921134645311,7.043278858741214
113,DT,10.107491840035236,7.324036719174693
