,Method,Test Predict,Test Actual
0,DT,7.584024718169482,3.63036280087346
1,DT,6.431920080860714,6.739804203718055
2,DT,10.1503201448163,8.86380821930104
3,DT,9.649014641728277,10.406751729078836
4,DT,11.2575611697724,11.578384072176593
5,DT,6.827406625491763,5.029535462168708
6,DT,8.2168819465555,7.3511755976838415
7,DT,9.247376814875915,9.071225423339495
8,DT,11.096472703029647,10.396693422186988
9,DT,12.173329773599015,11.449384875005693
10,DT,5.618419043025056,4.859039942143539
11,DT,5.618419043025056,7.009010829578401
12,DT,10.977512143902967,8.779760027376355
13,DT,10.977512143902967,10.263489330355167
14,DT,12.896064261370196,11.52475145612486
15,DT,10.505312688521684,8.272885207558579
16,DT,10.669965819011614,10.124056885505176
17,DT,11.612666312166887,11.54647375816169
18,DT,10.964816743444857,12.673633512501517
19,DT,11.51660403313457,13.588823642138044
20,DT,6.377686970229129,7.581931863141984
21,DT,8.123854905480508,9.150155052582527
22,DT,10.393916424992494,10.381913840741365
23,DT,11.476318482206219,11.375000800329985
24,DT,12.19530144370546,12.192658250687673
25,DT,7.561707723034141,7.352395855855171
26,DT,9.158776158546898,8.983786257042818
27,DT,10.33932775303408,10.264333256079974
28,DT,11.204635284552827,11.296226028596774
29,DT,10.440058480008624,12.14548001735627
30,DT,7.455089646488251,4.874701026301448
31,DT,7.100075200305605,7.112224599019452
32,DT,9.872869657987382,8.88421147131746
33,DT,10.724200036745422,10.322260109813776
34,DT,12.596760041403074,11.512639680453214
35,DT,11.522653484904971,11.52263172770148
36,DT,6.772461325914577,5.533404450117828
37,DT,6.7980434745598926,6.708355489881583
38,DT,8.195274348475145,7.745482728190247
39,DT,8.195274348475145,8.667693110370166
40,DT,9.572039155380674,9.493083735937915
41,DT,6.791044615909734,7.00974312520391
42,DT,8.94461205292597,8.466672676347669
43,DT,8.94461205292597,9.638658328921546
44,DT,10.532075500643792,10.601847027870669
45,DT,11.222706141867718,11.40747276322899
46,DT,7.657127852110096,7.097612475009413
47,DT,7.657127852110096,7.300887887861588
48,DT,7.657127852110096,7.499422996161655
49,DT,7.657127852110096,7.693381701965311
50,DT,7.657127852110096,7.8829204372613795
51,DT,7.596163590475749,7.601793106453195
52,DT,9.11881498506353,9.160523809481342
53,DT,10.383629413804366,10.38912348904543
54,DT,11.378961262823863,11.382429190023691
55,DT,12.197678649461166,12.20212714456007
56,DT,10.021623750269168,9.234493923910378
57,DT,10.532075500643792,9.904913748132843
58,DT,10.52924103666655,10.504089220908767
59,DT,11.577697460557477,11.042803888288018
60,DT,12.160437650751486,11.52976955881495
61,DT,6.140615862501976,6.719328895842718
62,DT,7.8580128476990225,7.510678108585298
63,DT,7.8580128476990225,8.227627172389118
64,DT,7.8580128476990225,8.880197305510372
65,DT,9.277515504748486,9.476687333642674
66,DT,6.849374465369902,8.489124123280229
67,DT,6.849374465369902,9.395201492953104
68,DT,8.731578269987521,10.186778252370587
69,DT,8.731578269987521,10.884268623129039
70,DT,11.218441383021782,11.503506205105282
71,DT,11.161633101819392,5.821587225654131
72,DT,11.161633101819392,6.190775485148315
73,DT,11.161633101819392,6.544876724422785
74,DT,11.161633101819392,6.884797230911236
75,DT,11.543115896324096,7.211372128599908
76,DT,4.168989618814823,4.054336784520117
77,DT,4.168989618814823,4.66766091037308
78,DT,4.168989618814823,5.247193073369129
79,DT,4.168989618814823,5.795651125748773
80,DT,6.431920080860714,6.3154690709545385
81,DT,7.754423431201927,7.588356757795884
82,DT,10.26132848218926,9.137329035068502
83,DT,10.417548621894193,10.370617378495796
84,DT,11.53619736936836,11.375802800270785
85,DT,12.161514357028153,12.210811603804895
86,DT,9.908204438304145,4.322366506302468
87,DT,6.431920080860714,5.046621399271385
88,DT,6.431920080860714,5.721074070749449
89,DT,6.431920080860714,6.350690631773201
90,DT,6.431920080860714,6.939798162079885
91,DT,9.610960120524064,7.59471065604181
92,DT,9.610960120524064,9.148251577930854
93,DT,9.610960120524064,10.380390390721168
94,DT,11.793167534906237,11.381516301846347
95,DT,11.392907972947562,12.211029543151096
96,DT,1.9349625875934535,3.0254380944723955
97,DT,5.92142121856347,6.0955584999801715
98,DT,9.680647343606365,8.373961226177345
99,DT,8.762156548453387,10.131918908903144
100,DT,11.448805075465229,11.52947666125243
101,DT,10.526324944094423,6.506107278595692
102,DT,10.526324944094423,7.218962852259455
103,DT,11.507780780635636,7.879327432710873
104,DT,12.843252677297464,8.492792889206907
105,DT,11.529305240597946,9.064184058698064
106,DT,11.18064195580765,11.52854758218757
107,DT,4.796170565438633,4.892173998973288
108,DT,7.248434310757424,7.172692605167741
109,DT,9.230643132576056,8.94457207226418
110,DT,10.388577047945253,10.360907246492673
111,DT,11.526977789201336,11.518955307018215
112,DT,11.522741737949238,11.522728457812509
113,DT,11.522608267165351,11.522613341468016
114,DT,7.592540206576581,7.608335859270467
115,DT,9.14527433756985,9.1719928955851
116,DT,10.388262128744334,10.400388989293683
117,DT,11.395908815004855,11.390908225196576
118,DT,12.202638043325795,12.206547652500792
119,DT,10.168413537257592,10.168822881616286
120,DT,10.549755073198721,10.539144622320261
121,DT,11.131795523045335,10.884799792471584
122,DT,11.264137526510886,11.208173463459048
123,DT,11.527913824618555,11.511352816683267
124,DT,9.107519494909978,7.838715841367618
125,DT,9.759982020461615,8.261585011232205
126,DT,9.685447919998854,8.658578912176022
127,DT,9.685447919998854,9.032001992644151
128,DT,9.685447919998854,9.383892945261318
129,DT,10.37955760237739,9.441427442104215
130,DT,10.37955760237739,9.68706447278809
131,DT,10.402995548657158,9.923692079488283
132,DT,10.402995548657158,10.151797004559244
133,DT,9.457157400754603,10.371831548342495
134,DT,4.105759770828202,4.873789655883442
135,DT,5.527798134628678,7.174144057795367
136,DT,8.657326623689718,8.95114454566892
137,DT,8.167516800968313,10.365151755831493
138,DT,11.084137546349245,11.51708295632378
139,DT,7.538634387861495,7.567068523286061
140,DT,7.943642640436951,9.140970376038132
141,DT,9.391219270499413,10.376386875882497
