,Method,Test Predict,Test Actual
0,DT,11.522604843150685,11.52261154989071
1,DT,9.440412235560899,9.335924816116359
2,DT,10.046978494442655,10.001284922223299
3,DT,10.346826667302512,10.593713239014148
4,DT,11.09554688945713,11.124578066937413
5,DT,11.52362811268446,11.603001682888227
6,DT,7.592831608365419,7.5770757432051745
7,DT,8.161690095553478,8.974075802041192
8,DT,8.888321890406038,10.188273863343785
9,DT,10.768048955623165,11.253346908997155
10,DT,11.526927247297035,12.195178261503298
11,DT,7.163081529883044,7.197684911828908
12,DT,8.66337714177697,8.540628750013578
13,DT,9.473842827938288,9.68593179691824
14,DT,10.346980427817646,10.674233723157586
15,DT,11.09776709721904,11.535746915438597
16,DT,7.588418032082764,7.569051439076375
17,DT,9.16596485163305,9.135774510840438
18,DT,10.381521753030908,10.37096757208651
19,DT,11.385356829323522,11.369793310510763
20,DT,12.19600673696966,12.194174075998458
21,DT,9.49648407771593,9.641615812073722
22,DT,9.383301039689503,10.421901904729745
23,DT,9.383301039689503,11.100113862740297
24,DT,11.566119491985784,11.695051467222788
25,DT,11.460500764079065,12.22116486673026
26,DT,6.726541993414042,4.795031772171789
27,DT,7.225335258386082,7.169435094352242
28,DT,9.029879093126254,8.971591761994498
29,DT,11.537599988263795,10.386126631439264
30,DT,11.537599988263795,11.525955358938798
31,DT,9.058958437932187,7.5718501503639875
32,DT,8.295659378004057,9.143837742304825
33,DT,10.392666617270624,10.383198917021595
34,DT,11.382022166364145,11.385406506431647
35,DT,11.53227456790188,12.212586127877522
36,DT,7.207231709349848,7.139903842582532
37,DT,8.78522720244557,8.53861613553485
38,DT,9.118015122384236,9.667136680556336
39,DT,11.396981918571244,10.596859914928501
40,DT,11.518280367943518,11.376063083656875
41,DT,7.610177370190225,7.594075201096487
42,DT,7.6039938582569455,8.831444574018855
43,DT,9.997824137872609,9.890102854257323
44,DT,10.886699272327533,10.80615886985665
45,DT,11.618277994597701,11.606607492031957
46,DT,11.522631723333333,11.522631723333333
47,DT,9.029234988005255,7.594910510947152
48,DT,10.120282786984102,9.165415343953278
49,DT,11.22786681200869,10.398956035929416
50,DT,12.20461964343139,11.393473087844983
51,DT,12.53071088296774,12.212303620766056
52,DT,10.770223900725785,10.793180371941746
53,DT,11.59230665217336,11.140694186368538
54,DT,11.59230665217336,11.466158564576887
55,DT,11.59230665217336,11.771607504004026
56,DT,11.531420701346228,12.058832291283647
57,DT,9.106886647989688,0.10958773003484268
58,DT,12.209946486404082,1.7977385061847393
59,DT,11.34403812674313,3.241849602324888
60,DT,11.34403812674313,4.491271641723418
61,DT,12.1968096102321,5.582889074583335
62,DT,11.522671337956988,11.522654096545283
63,DT,3.5236758794735437,3.8608103581211246
64,DT,4.89305139464613,4.930806094566473
65,DT,5.749246368253402,5.884490722323125
66,DT,7.137562272012033,6.739851554947569
67,DT,7.137562272012033,7.511348784171663
68,DT,11.522816852890326,11.522786306163821
69,DT,4.049621007434535,3.6303628032090067
70,DT,6.479598586024693,6.739804206075318
71,DT,9.646112043483024,8.863808221673139
72,DT,10.643281491072345,10.406751731461714
73,DT,11.52362811268446,11.578384074567653
74,DT,4.165784030296045,4.135945527727288
75,DT,4.868909204221669,6.814868678307953
76,DT,7.012895847519829,8.79819695092534
77,DT,8.99490304904307,10.325720682974968
78,DT,10.329363237784213,11.538373469012923
79,DT,7.594710655404317,8.122217460225055
80,DT,9.148251577478499,9.13414298614903
81,DT,10.413901048064712,10.031289813635048
82,DT,12.211029543063738,10.832138209704576
83,DT,12.211029543063738,11.551403227848065
84,DT,9.511426794567093,10.719055998587255
85,DT,9.511426794567093,10.85626920506849
86,DT,9.511426794567093,10.990507599485092
87,DT,9.511426794567093,11.121866886246647
88,DT,12.202892073167254,11.250438708037132
89,DT,-0.8036684269881569,0.9634291711733205
90,DT,0.6415754658113535,5.418069446287898
91,DT,8.22762717037627,8.312817994183455
92,DT,10.235144896721106,10.344939737862891
93,DT,10.401372466511457,11.850022986205111
94,DT,6.095558496308833,6.4406661616909595
95,DT,7.19373152725689,6.630214694331162
96,DT,7.19373152725689,6.816771786714487
97,DT,7.19373152725689,7.0004077004270435
98,DT,7.19373152725689,7.181190513785307
99,DT,11.522747560706543,11.52275355116145
100,DT,1.1825942501844597,-2.641542174524975
101,DT,2.3464997699947885,-0.6928170208746351
102,DT,4.2472925598266364,1.0131587668407285
103,DT,5.287214189678824,2.519084038420151
104,DT,6.497797381738565,3.858198150867076
105,DT,11.521300049191918,11.52167189749164
106,DT,7.587118717316827,7.158517293508769
107,DT,8.591097099502019,8.52334625706827
108,DT,6.428062761494029,9.67586849296296
109,DT,10.390761353606122,10.662047313367696
110,DT,10.641932601757848,11.5154712925641
111,DT,9.171151135828085,8.683971207233883
112,DT,9.155575453476267,9.568237442358635
113,DT,11.306474372707152,10.35629851458007
114,DT,11.780076805900517,11.063044615212029
115,DT,11.51259076276097,11.700443844655975
116,DT,11.52280066989374,11.522798441938257
117,DT,7.421958351733746,7.399461133217676
118,DT,7.421958351733746,8.965906395249467
119,DT,10.400784031692877,10.200176896250932
120,DT,10.400784031692877,11.197803366052948
121,DT,11.513304971732898,12.02088920625097
122,DT,7.175392600163569,7.1620474220128685
123,DT,8.315437798235294,8.56248180948741
124,DT,9.492911898487584,9.717586957539728
125,DT,10.594420447756063,10.686636526744289
126,DT,11.520314700368546,11.511232670262403
127,DT,9.97563823961326,10.073518399927359
128,DT,9.97563823961326,10.298735654348159
129,DT,8.776474549574466,10.509287326330721
130,DT,8.776474549574466,10.706560725696857
131,DT,8.776474549574466,10.891773531903613
132,DT,4.862498903884592,4.852661327098171
133,DT,4.866708096208853,7.223683002074019
134,DT,8.919295323541867,9.051930561528579
135,DT,7.1182246417966795,10.504639908539657
136,DT,10.321750234683876,11.686742429394632
137,DT,9.316397270525659,4.921613788213023
138,DT,10.74048093383008,7.253671540882653
139,DT,10.117020154298745,9.014297494266847
140,DT,12.53071088296774,10.390597761004193
141,DT,12.11384536066437,11.496030258560422
142,DT,7.324470471418321,7.574827666349046
143,DT,9.144759367011615,9.14007322662559
144,DT,10.385687966978915,10.374506879867656
145,DT,11.386519730986581,11.372980059448935
146,DT,12.21078970394461,12.197246063164124
147,DT,11.522676955769485,11.52497566
148,DT,7.616667352479876,7.620697481463997
149,DT,9.172739620606293,9.165131386593048
150,DT,10.391597207401754,10.385651012152312
151,DT,11.38265079236616,11.37448650153882
152,DT,12.209838887812456,12.19188824116669
153,DT,11.52262940506809,11.522621034063128
154,DT,4.878695235210908,7.403169970659663
155,DT,7.5805071581938535,9.013325030455375
156,DT,9.180764003638426,10.276330906220773
157,DT,10.444215966783368,11.293530777274457
158,DT,11.444331953647385,12.130319193979188
159,DT,11.522602200529388,11.522613557005347
160,DT,9.144759367011615,7.838715840419658
161,DT,9.17164615982434,8.261585010239648
162,DT,9.378001967615093,8.658578911141596
163,DT,10.160682762833005,9.032001991570342
164,DT,10.387668694566676,9.383892944150395
165,DT,8.929027521566507,7.610427716181945
166,DT,9.174903013591768,9.148723166170452
167,DT,10.0923469364879,10.373565702959212
168,DT,11.38381112000241,11.371903520325109
169,DT,11.375802797079153,12.20124866923144
170,DT,10.10823805507545,7.845951330989783
171,DT,10.404002872260788,8.3067948979543
172,DT,9.966512115957519,8.730851214491006
173,DT,11.095144917822628,9.122356080166778
174,DT,11.390908226763989,9.484919033416807
175,DT,11.522578551532032,11.52268721215389
176,DT,9.197526357579886,7.580372638468948
177,DT,7.967814189350861,9.036021363129608
178,DT,10.516293219989018,10.199688855709539
179,DT,10.423807742763879,11.151218035011606
180,DT,10.843698053857894,11.943772677935609
181,DT,7.594710655404317,7.951844833599923
182,DT,9.139296894153896,9.360316520198275
183,DT,7.147813504635579,10.497273026812818
184,DT,12.188212095502182,11.434323369746258
185,DT,12.274777025176837,12.219930033222205
186,DT,5.655788816721245,7.7583084924626
187,DT,7.50712179196193,8.951140408515867
188,DT,8.735780031981307,9.928715320401894
189,DT,8.928806981367694,10.744478427832453
190,DT,10.347782152878626,11.435534409104982
191,DT,11.522578551532032,11.52261606287856
192,DT,11.510881736250578,9.216822060978604
193,DT,12.269963433331894,9.893227338486303
194,DT,12.269963433331894,10.497954864882052
195,DT,11.028428840243407,11.041824736018588
196,DT,9.69784476509228,11.533583587697102
197,DT,6.142531793130289,4.8965684296603555
198,DT,8.070489464702137,7.211657504823737
199,DT,8.724515209721,8.984075151144847
200,DT,11.382676292015113,10.38461250134923
201,DT,12.205326619984415,11.519196282695386
202,DT,9.42156716102835,9.550390095151528
203,DT,10.362940394887076,10.312144091592183
204,DT,10.171204273733574,10.861590248292154
205,DT,10.171204273733574,11.276630756200934
206,DT,11.51520592734586,11.601208471742819
207,DT,7.146978774592707,4.770353200224179
208,DT,8.919506678860076,7.088102229473684
209,DT,11.511671951475407,8.896264963722672
210,DT,10.412429792654272,10.346254775936972
211,DT,11.510326477788928,11.534904898494624
212,DT,7.582679697408832,7.661176645005748
213,DT,7.611730618802355,8.907219681937098
214,DT,10.10187564278771,9.96616916977966
215,DT,10.421287390789411,10.877220684459852
216,DT,11.549102216289102,11.669335970069522
217,DT,10.264793559577278,8.615947633315145
218,DT,10.918482498432795,9.490414975659904
219,DT,12.192245186988714,10.263598168237419
220,DT,11.50982331157984,10.952130614842465
221,DT,11.541668775257099,11.569192585608826
222,DT,8.628678254991867,9.160012584623928
223,DT,10.221481395413935,10.227241219679835
224,DT,11.109733207949564,11.119444146055356
225,DT,11.864186016023972,11.876414684134811
226,DT,12.517582181504638,12.526732904558411
227,DT,7.617772711923166,7.616029690867913
228,DT,9.176988588686125,9.182269571605167
229,DT,10.396907433646708,10.41061875833922
230,DT,11.388386460838971,11.399772870940069
231,DT,11.168801205062847,12.213400171453264
232,DT,7.6061319572350214,7.957080819365219
233,DT,9.146940507387175,9.363547798381775
234,DT,10.379505176601738,10.493553232027626
235,DT,11.356488675846453,11.421316480677202
236,DT,12.20103997516016,12.196672269507179
237,DT,8.914969259184048,7.605295882232081
238,DT,8.801469113864812,8.956288933222178
