,Method,Test Predict,Test Actual
0,DT,11.522608021150052,11.522611547103773
1,DT,9.39436998304905,9.335924811708926
2,DT,9.983740054718613,10.00128491785869
3,DT,10.460580739258111,10.59371323468767
4,DT,11.048566045997127,11.124578062645103
5,DT,11.557135212081977,11.603001678626708
6,DT,7.663086213363456,7.577075738990022
7,DT,8.055131714880796,8.974075797801834
8,DT,8.99641321970701,10.188273859083392
9,DT,10.557553667413883,11.253346904718306
10,DT,11.261781281794399,12.19517825720813
11,DT,7.165689777735251,7.19768490739073
12,DT,8.787240013734495,8.540628745568425
13,DT,9.517393502058288,9.685931792467134
14,DT,10.339946582982018,10.674233718701347
15,DT,11.412765188872264,11.535746910977881
16,DT,7.591563857234135,7.569051437499384
17,DT,9.165727192153115,9.135774509255521
18,DT,10.380750354566459,10.370967570495342
19,DT,11.38581876644275,11.369793308914542
20,DT,12.19542600080499,12.194174074398065
21,DT,9.581780959882408,9.641615813871956
22,DT,9.793656905014812,10.421901906652318
23,DT,9.793656905014812,11.100113864770943
24,DT,11.563963321208325,11.695051469348236
25,DT,11.391105415582194,12.221164868939546
26,DT,5.920633696191586,4.795031775106138
27,DT,7.5841131592538735,7.16943509717164
28,DT,9.029879098422127,8.97159176472665
29,DT,11.535522029314622,10.386126634102935
30,DT,11.535522029314622,11.525955361547286
31,DT,8.472161470998364,7.571850145441644
32,DT,8.535332510392706,9.143837737384855
33,DT,10.390873282267279,10.383198912103497
34,DT,11.381912641862762,11.385406501515062
35,DT,11.69409109714449,12.212586122962188
36,DT,6.470397764013084,7.139903842660667
37,DT,8.847912205211248,8.538616135543837
38,DT,9.162301259386542,9.667136680509532
39,DT,11.173135990400697,10.596859914835736
40,DT,11.364070047845452,11.37606308352559
41,DT,7.616237149440485,7.594075195961517
42,DT,7.097833671859039,8.83144456895229
43,DT,9.99167223748127,9.890102849249281
44,DT,10.602299106580517,10.806158864899249
45,DT,11.61942153051553,11.606607487118806
46,DT,11.526722321643046,11.52263172770148
47,DT,8.978863037766812,7.59491051059398
48,DT,10.14748851897057,9.165415343828471
49,DT,10.625254354077187,10.398956035983977
50,DT,12.106384901683557,11.393473088044155
51,DT,12.425204325143344,12.212303621084292
52,DT,10.674549461543355,10.79318036858216
53,DT,11.524438075605898,11.140694183029517
54,DT,11.524438075605898,11.466158561257126
55,DT,11.524438075605898,11.77160750070234
56,DT,11.528430583868165,12.058832287998959
57,DT,8.680735441126272,0.10958772660238125
58,DT,9.991507116103262,1.797738502743666
59,DT,11.833924085109983,3.24184959887645
60,DT,11.833924085109983,4.4912716382686035
61,DT,11.856089412576342,5.582889071122949
62,DT,11.522680298211405,11.522654100446399
63,DT,8.772485398899889,3.860810352948352
64,DT,4.072778021869137,4.930806089455063
65,DT,4.072778021869137,5.884490717266406
66,DT,7.593392298469448,6.739851549939901
67,DT,11.438203867187852,7.511348779208241
68,DT,11.52281639205393,11.522786303150978
69,DT,3.5716273424076324,3.63036280087346
70,DT,6.868775190336278,6.739804203718055
71,DT,10.332463287757358,8.86380821930104
72,DT,10.332463287757358,10.406751729078836
73,DT,11.618877231054057,11.578384072176593
74,DT,5.304937032605101,4.135945523463828
75,DT,9.407760590003733,6.814868674196637
76,DT,7.55059329220046,8.798196946926657
77,DT,8.95193668347576,10.325720679063036
78,DT,10.375941094767269,11.538373465169858
79,DT,9.114248012371498,8.122217455814425
80,DT,4.8091385934703155,9.134142981773921
81,DT,11.468038959583225,10.031289809291433
82,DT,10.376054002178773,10.832138205389073
83,DT,12.287219550949981,11.551403223557811
84,DT,9.928883615966852,10.719055994920847
85,DT,9.696147749304433,10.856269201388342
86,DT,11.218137437066629,10.990507595791499
87,DT,11.46312932310249,11.121866882539896
88,DT,12.050828046736322,11.250438704317506
89,DT,-1.4806644904174675,0.9634291648372582
90,DT,1.3294669357401698,5.41806944051023
91,DT,7.848404543294443,8.312817988768645
92,DT,9.72922747986178,10.344939732702809
93,DT,10.376831799156,11.85002298123369
94,DT,7.13637569442132,6.440666158907987
95,DT,7.13637569442132,6.630214691551178
96,DT,7.13637569442132,6.816771783937444
97,DT,7.13637569442132,7.000407697652896
98,DT,7.13637569442132,7.181190511014009
99,DT,11.528405204989582,11.52275355361655
100,DT,2.0919190107371994,-2.641542176368887
101,DT,2.954332260587254,-0.6928170227108339
102,DT,6.496973434610271,1.013158765011287
103,DT,7.190837804944104,2.519084036596671
104,DT,6.437218119747387,3.8581981490488992
105,DT,11.521534045435788,11.521671899904073
106,DT,7.488360422197385,7.158517298628912
107,DT,8.571653976377146,8.523346262135105
108,DT,10.289421049559182,9.675868497984782
109,DT,10.809648772403325,10.662047318350998
110,DT,10.594975161341324,11.515471297514072
111,DT,8.940563583214056,8.683971202275808
112,DT,9.928883615966852,9.568237437484946
113,DT,11.354333672871471,10.356298509781587
114,DT,11.574467941240352,11.06304461048099
115,DT,11.517290215356432,11.700443839985764
116,DT,11.522797253712728,11.52279844116274
117,DT,7.255477534695004,7.399461136011393
118,DT,7.255477534695004,8.965906397770615
119,DT,10.400784033682326,10.200176898557311
120,DT,10.400784033682326,11.197803368185737
121,DT,11.394569416388798,12.020889208240536
122,DT,7.1866221732975575,7.162047420651939
123,DT,8.244444788414254,8.562481808013795
124,DT,9.44968768750344,9.717586955973166
125,DT,10.594420452564618,10.686636525099754
126,DT,11.528631516749776,11.511232668551518
127,DT,9.482628095623356,10.073518404412482
128,DT,9.482628095623356,10.298735658791959
129,DT,10.498489378095025,10.50928733073589
130,DT,10.498489378095025,10.706560730065835
131,DT,10.498489378095025,10.891773536238606
132,DT,4.413742209654057,4.852661329469036
133,DT,4.7304768777164306,7.223683004291253
134,DT,9.406230639278263,9.051930563627348
135,DT,11.125870165876385,10.504639910544297
136,DT,10.375941094767269,11.686742431322674
137,DT,9.259143166846751,4.921613790458693
138,DT,10.53032978989279,7.25367154287499
139,DT,10.534448742603097,9.014297496067925
140,DT,12.425204325143344,10.390597762655764
141,DT,12.074192810766489,11.49603026009191
142,DT,7.359911897128224,7.574827666040305
143,DT,9.328856283168303,9.140073226402635
144,DT,10.310953392953687,10.374506879712355
145,DT,11.521534045435788,11.372980059348356
146,DT,12.204566575573338,12.19724606310872
147,DT,11.522680109892047,11.524975660290233
148,DT,7.6157116505323,7.620697483520534
149,DT,9.16656435053696,9.165131388843347
150,DT,10.386323990908753,10.385651014555735
151,DT,11.379030299989788,11.374486504066303
152,DT,12.203019667959868,12.191888243796722
153,DT,11.522600025396413,11.522621035809205
154,DT,6.692070475407029,7.403169968963871
155,DT,7.362689446875735,9.01332502877108
156,DT,9.14006328223431,10.276330904545496
157,DT,10.517119914590879,11.293530775606442
158,DT,11.314100940166506,12.13031919231715
159,DT,11.522653609196361,11.522613560965777
160,DT,9.328856283168303,7.838715841367618
161,DT,9.170253004242996,8.261585011232205
162,DT,9.331630003278931,8.658578912176022
163,DT,9.992893875357803,9.032001992644151
164,DT,9.992893875357803,9.383892945261318
165,DT,6.463408986130647,7.610427719559633
166,DT,9.169801509488247,9.148723169609532
167,DT,9.998519811436045,10.373565706447176
168,DT,11.383811126102495,11.371903523852918
169,DT,11.375802800270785,12.201248672792348
170,DT,10.147763607034836,7.845951331358018
171,DT,10.558469160470613,8.30679489830829
172,DT,10.188249931219357,8.730851214831894
173,DT,11.165817417640595,9.122356080495566
174,DT,11.386053579769142,9.48491903373439
175,DT,11.240223549459342,11.522687207915089
176,DT,9.170253004242996,7.580372643966845
177,DT,8.584785177280946,9.036021368464269
178,DT,10.451262776096822,10.199688860913705
179,DT,10.404997896889155,11.15121804010907
180,DT,10.843698048873097,11.943772682944195
181,DT,7.4873330549903665,7.95184483294145
182,DT,9.379334296561256,9.360316519458395
183,DT,8.549622847633902,10.497273026007228
184,DT,11.462151802868586,11.434323368886508
185,DT,12.287219550949981,12.21993003231705
186,DT,5.624548780490615,7.75830849170527
187,DT,7.572188524467293,8.951140407860604
188,DT,6.164604462731747,9.92871531983028
189,DT,8.53922281667144,10.744478427330641
190,DT,10.813925403031735,11.435534408662303
191,DT,11.240223549459342,11.522616068667752
192,DT,7.3591898275619165,9.216822064683676
193,DT,12.050828046736322,9.893227342135349
194,DT,12.050828046736322,10.497954868481006
195,DT,11.187683865150186,11.041824739572492
196,DT,9.600019918261646,11.533583591210274
197,DT,5.725527457218423,4.896568428700029
198,DT,7.617596546197748,7.2116575036270945
199,DT,8.787331111198268,8.984075149767282
200,DT,11.381934183011776,10.384612499828702
201,DT,12.200857386256489,11.519196281059045
202,DT,8.539713956761995,9.550390092728364
203,DT,10.339755399844906,10.312144089093634
204,DT,10.343904783620037,10.861590245739231
205,DT,10.343904783620037,11.276630753606936
206,DT,11.52164445665108,11.601208469116699
207,DT,7.147061786087293,4.770353197621073
208,DT,8.693960760219241,7.088102226673669
209,DT,11.529052646949456,8.89626496076904
210,DT,10.21624201540688,10.346254772860151
211,DT,10.21624201540688,11.534904895316817
212,DT,7.534594171644767,7.66117664221944
213,DT,7.601534568634058,8.90721967928347
214,DT,9.896149797277609,9.966169167238789
215,DT,10.20823246890651,10.87722068201599
216,DT,11.424059038070984,11.669335967710005
217,DT,10.320160239568315,8.615947633499285
218,DT,10.921259898914064,9.490414975823047
219,DT,12.193343830459007,10.263598168381996
220,DT,10.622615793964911,10.95213061497051
221,DT,11.539785974005454,11.569192585722053
222,DT,8.62867825191,9.160012580294332
223,DT,9.76722073907718,10.227241215359543
224,DT,10.822438843014933,11.119444141742843
225,DT,11.744236215980548,11.876414679828898
226,DT,12.02369844128232,12.526732900258166
227,DT,7.617058484633521,7.616029689152878
228,DT,9.084593142059735,9.182269570067632
229,DT,10.398144326640674,10.410618756940892
230,DT,11.388546217813175,11.39977286965384
231,DT,11.276689160938737,12.213400170259241
232,DT,7.6054211715319004,7.957080821197868
233,DT,9.144411219132508,9.363547800081493
234,DT,10.37476779864853,10.493553233620544
235,DT,11.356488675275495,11.421316482182432
236,DT,11.98224025869006,12.196672270939127
237,DT,8.920766223391341,7.605295880374674
238,DT,8.960584717302293,8.956288931294013
239,DT,10.772108542216236,10.045372920958519
240,DT,11.169788725122277,10.941979815675454
241,DT,11.169788725122277,11.692992338398312
242,DT,4.867002639156269,3.4033508303986943
243,DT,5.179350242936807,3.9043141488989788
244,DT,5.179350242936807,4.382367559541024
245,DT,6.663788331734272,4.839047494297432
246,DT,7.303612828667122,5.275756003335626
247,DT,10.272995877850311,7.559623025932986
248,DT,7.097833671859039,9.17703724025494
249,DT,10.21798246039784,10.418159024519886
250,DT,10.951869762816381,11.400621655313156
251,DT,11.559031391850096,12.19765417188992
252,DT,11.522608391251676,11.522632692033705
253,DT,-0.5497764264324516,4.00945927896078
254,DT,1.5206397935026104,5.070860464025726
255,DT,5.099313795369241,5.971993094080867
256,DT,4.3461201064502415,6.74660908998257
257,DT,7.00983712411841,7.419604670580336
258,DT,9.114248012371498,11.494788087475088
259,DT,6.628405202576056,12.192342678633059
260,DT,7.377990315029326,12.810267154174033
261,DT,7.377990315029326,13.361460652248185
262,DT,8.908352014567553,13.856179027232079
263,DT,11.5226662734981,11.522667675489803
264,DT,11.522625293194512,11.522647566257376
265,DT,9.141428215968984,7.042697969880145
266,DT,7.394011909513344,8.622354886746075
267,DT,10.045580004465611,9.821594075210811
268,DT,10.954378183372345,10.763066910562301
269,DT,11.501794811354813,11.52181560413651
270,DT,6.908931542901355,4.850266440762642
271,DT,8.626854818396257,7.196427977756015
272,DT,10.391678012584583,8.984751370992452
273,DT,11.51320973735964,10.393050242791873
274,DT,11.51868590015705,11.530824694872145
275,DT,7.359911897128224,7.579260666815141
276,DT,9.328856283168303,9.145752558211502
277,DT,10.310953392953687,10.380469494170656
278,DT,11.390405723481546,11.378720813124286
279,DT,12.204566575573338,12.20249993528776
280,DT,11.689631813434215,13.244732190121653
281,DT,10.385310575422585,13.797411811028883
282,DT,11.506519166124457,14.321546744626549
283,DT,11.544006218303819,14.81929272691487
284,DT,13.046453427478422,15.29259375185514
285,DT,9.114248012371498,7.079414425110464
286,DT,10.392972727947935,8.227840318545681
287,DT,11.462151802868586,9.233436672647597
288,DT,11.497434556466432,10.121289071857566
289,DT,9.724017790920495,10.910933520915306
290,DT,6.470397764013084,7.598812115873251
291,DT,9.167478640455597,9.176014944132106
292,DT,10.412205378424023,10.40585627430027
293,DT,12.140896167299408,11.39170678040758
294,DT,12.206203292583414,12.199622725426748
295,DT,1.3472351646659106,-2.6741067306296724
296,DT,1.3472351646659106,0.8976658168737011
297,DT,5.174987377585347,3.621999034971484
298,DT,4.86024106873844,5.768504292757125
299,DT,5.5384745876811845,7.503390233141815
300,DT,7.394011909513344,7.1819393276409045
301,DT,8.960584717302293,8.540473419891544
302,DT,10.639675067052579,9.6921134645311
303,DT,11.515938811800748,10.680777758246304
304,DT,11.512639680453214,11.5387757171444
305,DT,9.703478442605473,11.536329265473512
306,DT,11.163386430015937,12.667456925013719
307,DT,10.622615793964911,13.569439163690205
