,Method,Test Predict,Test Actual
0,DT,10.3681342424991,9.286231338115035
1,DT,10.583212158364073,10.297913608439485
2,DT,10.583212158364073,11.151032144721787
3,DT,11.714891814142243,11.880156082040799
4,DT,11.566393081325828,12.510486591610924
5,DT,5.5072558974070445,7.621293902301055
6,DT,5.5072558974070445,9.160613319648569
7,DT,9.16415538137343,10.381743952140448
8,DT,10.587364112071784,11.37410226197088
9,DT,11.41407224337459,12.196470859577254
10,DT,6.604200576244748,7.573564144474368
11,DT,9.138346284143276,9.058735156565673
12,DT,9.559678928056819,10.245686428069986
13,DT,10.629333666756759,11.216045616724443
14,DT,11.547450679589579,12.024140722153088
15,DT,7.318484928606237,7.186425215338488
16,DT,8.549491502340699,8.589807058120856
17,DT,10.710977404990123,9.740162638103666
18,DT,10.714662512278462,10.700263214830928
19,DT,11.564273859872506,11.513702675845009
20,DT,0.8033135390721196,4.8773382553157205
21,DT,6.13204133495219,7.430967389638802
22,DT,9.29021991850195,9.328836231010408
23,DT,5.02828221493731,10.794797031795623
24,DT,10.994118645160594,11.961224570581326
25,DT,11.522597099189229,11.522594820674874
26,DT,7.424342340640019,7.181889292087561
27,DT,9.728265352873324,8.521474860743155
28,DT,9.157615790998715,9.673452845760064
29,DT,11.52973918052723,10.674655464269176
30,DT,11.52973918052723,11.552865648121909
31,DT,7.236924512410165,7.928018910244125
32,DT,8.887755469808914,9.089615613974619
33,DT,8.830822414029143,10.056374705483112
34,DT,9.505270668833624,10.873524017357408
35,DT,11.389100122465733,11.57329837131298
36,DT,7.165955821322525,4.881800027707118
37,DT,7.216538382203876,7.08729903887383
38,DT,8.985510557441653,8.85152579658171
39,DT,10.118325148966104,10.294870050744787
40,DT,11.51951434728762,11.497578561251526
41,DT,7.590778105498705,7.587823646556648
42,DT,9.15017964611863,9.150679310612873
43,DT,10.384141548006541,10.382658924911588
44,DT,11.384502620473253,11.378780160064032
45,DT,12.212165599103432,12.200857386256489
46,DT,7.611899605773129,7.567637318808513
47,DT,8.02138189875967,8.969466889596271
48,DT,9.991454750920502,10.068287514055372
49,DT,10.815139765857614,10.952761146688793
50,DT,11.476086094747277,11.68003313189989
51,DT,11.531693433100399,11.521080679584887
52,DT,10.293531312254137,3.551130379167083
53,DT,9.842817192312776,4.809154573901701
54,DT,10.424852445446797,5.920222655636099
55,DT,11.15930968547027,6.908663647240612
56,DT,9.16158439441883,7.793717107178956
57,DT,7.616815529949425,7.616667348523647
58,DT,9.147041380968215,9.172739616864321
59,DT,10.375599244995922,10.400346312859186
60,DT,11.382944022489863,11.393560547495206
61,DT,12.196502945593174,12.213662481068123
62,DT,7.570276349360874,7.576774132890428
63,DT,8.894686670022768,8.954347330829414
64,DT,9.999548140828903,10.113570613023882
65,DT,10.785064565004127,11.10254562216222
66,DT,11.523146569764151,11.956211725710252
67,DT,8.116444219594731,7.599232344085834
68,DT,8.93573608869792,9.106886648027396
69,DT,3.866560618572527,10.330742024187753
70,DT,3.866560618572527,11.344038126508837
71,DT,7.899326726420091,12.196809609894123
72,DT,10.182824095020518,9.49579546411559
73,DT,10.312939000326544,10.071342254486504
74,DT,10.741249330269847,10.596263286432842
75,DT,11.213284473730372,11.076956811191476
76,DT,12.048353337630989,11.518786488744574
77,DT,11.908169662810813,9.886490693844788
78,DT,11.271075552921236,10.681888983876885
79,DT,10.692116143254378,11.370622624581895
80,DT,10.086550257404264,11.972799316599584
81,DT,10.086550257404264,12.503771480768428
82,DT,7.572374170532036,7.588129198123836
83,DT,11.445553138946384,9.144811737343714
84,DT,11.445553138946384,10.378510316130992
85,DT,11.524070521390868,11.38029714878928
86,DT,10.645332647672763,12.20994648855666
87,DT,4.585638018322633,4.903770952488781
88,DT,7.237345862663302,7.107699109055439
89,DT,10.283761825734915,8.876594093882304
90,DT,10.283761825734915,10.32769202877545
91,DT,11.74086072092137,11.539576250928539
92,DT,7.620441589981024,7.6739010320506456
93,DT,8.784418056506144,9.251757839191725
94,DT,10.3681342424991,10.466836455739884
95,DT,11.38055377924213,11.431350883774808
96,DT,11.687801394828883,12.215561030266915
97,DT,11.52275165316067,11.52263172770148
98,DT,6.692816440818504,7.181210964634831
99,DT,8.550460037315279,8.711957268157734
100,DT,9.902837158550359,9.874078761199723
101,DT,10.557346002041227,10.7864205744328
102,DT,11.533581720204683,11.521697555249883
103,DT,8.741381274814014,8.73882008382402
104,DT,8.741381274814014,9.59513815495331
105,DT,10.427067815475748,10.33710603273784
106,DT,11.197556415018207,10.986195087482631
107,DT,11.54155105740148,11.55881779257474
108,DT,8.646065300027692,7.182910526022871
109,DT,9.799758046280788,8.59644017973323
110,DT,8.476456450682662,9.751378310232923
111,DT,8.913298490288067,10.712738342125206
112,DT,11.525427054130864,11.525425204613198
113,DT,10.39851028772139,10.205624769729376
114,DT,10.558181890812236,10.56622846907807
115,DT,11.021348749810604,10.903186478022906
116,DT,11.021348749810604,11.218750725230851
117,DT,11.55076982241802,11.51489598390947
118,DT,4.8761350026317025,4.879073965870148
119,DT,7.209332166111773,7.099194138471226
120,DT,8.799109485277338,8.868922556029887
121,DT,5.116527400145052,10.312692663253642
122,DT,11.801499762305028,11.51296557964325
123,DT,7.714479616796673,7.656989244845786
124,DT,9.117385378850305,8.862560233633992
125,DT,10.347656851930884,9.886911993402546
126,DT,11.559289478458027,10.768048960666212
127,DT,10.24579675747472,11.534043089584328
128,DT,3.868061647643091,4.87796999398763
129,DT,6.6010579635255375,6.895154790857745
130,DT,6.893368965802077,8.646378325325088
131,DT,10.086397758854794,10.180987074764413
132,DT,10.911878619898271,11.536830878948678
133,DT,6.7064481026953295,5.220421214986249
134,DT,8.337084144960428,7.2313782025938345
135,DT,8.14579473664317,8.901112813515859
136,DT,11.082133116289,10.309681709493056
137,DT,10.979020033047092,11.513914476301325
138,DT,5.510386001342873,7.178672415097639
139,DT,7.584889180454704,8.601410540155358
140,DT,9.813071368300397,9.766838285295272
141,DT,10.281079614512228,10.738970975618292
142,DT,12.201895975505952,11.562215207580294
143,DT,7.566351157023063,7.599080031957426
144,DT,8.864146333700864,8.879024591921869
145,DT,9.923628541715182,9.94338138702789
146,DT,10.839314658952622,10.842388361548851
147,DT,11.389117678343554,11.611799404900582
148,DT,9.842817192312776,8.13494743820154
149,DT,10.424852445446797,9.199411843070736
150,DT,11.15930968547027,10.107491840035236
151,DT,11.39200586137379,10.891291671323494
152,DT,10.267131585984615,11.574690804958356
153,DT,8.130414418549888,7.56582800233017
154,DT,9.647014881889554,8.840432594924364
155,DT,10.439732543741124,9.884305104912487
156,DT,10.866604847745242,10.754897063260845
157,DT,11.589688349609546,11.492048111705715
158,DT,7.616284072416769,7.575951625390372
159,DT,9.172166443329202,9.142618643273558
160,DT,10.39851028772139,10.376118393688646
161,DT,11.389443763813608,11.372513521708283
162,DT,12.204510661356585,12.194174334908748
163,DT,11.745494522913253,6.889728152977618
164,DT,11.336600363452092,7.645859647725562
165,DT,11.444194681962603,8.33826861636968
166,DT,11.444194681962603,8.974684622969152
167,DT,9.274956501689307,9.561635682685406
168,DT,11.522825462760887,11.522813755376179
169,DT,11.522800422121348,11.522884985432249
170,DT,-1.102178817341123,1.0198715643785867
171,DT,3.721515426035162,2.628773787169224
172,DT,4.968988855799106,4.047394417151656
173,DT,5.7665628366955595,5.307605083287523
174,DT,5.80977239173471,6.434535930681577
175,DT,9.29021991850195,9.216822064683676
176,DT,9.29021991850195,9.893227342135349
177,DT,9.004289836895671,10.497954868481006
178,DT,9.004289836895671,11.041824739572492
179,DT,9.004289836895671,11.533583591210274
180,DT,11.521533716559038,11.522698322339606
181,DT,11.372202013802653,11.522435141404292
182,DT,7.58561626939615,7.5656677776366905
183,DT,9.157810347468214,9.090329526236447
184,DT,10.74428975583579,10.322493944369032
185,DT,11.406171338561988,11.338964690347414
186,DT,11.589688349609546,12.191820162835642
187,DT,7.721226499505938,7.569688974320341
188,DT,9.158348114328295,9.136847551355373
189,DT,10.404647706960025,10.371913894929675
190,DT,11.369115948466485,11.370334248572632
191,DT,12.211485262296913,12.194176477335184
192,DT,4.2714801609609525,3.9073725787379203
193,DT,4.2714801609609525,4.9338838291239355
194,DT,4.870245347488449,5.891321729064405
195,DT,4.870245347488449,6.786431206323602
196,DT,4.870245347488449,7.625106693398081
197,DT,7.63443742310878,7.59967318644396
198,DT,9.018648179112473,9.165104611808228
199,DT,10.276180238554819,10.396685821474957
200,DT,11.369115948466485,11.390923479388121
201,DT,12.200002420947277,12.21039692678464
202,DT,10.153543205938558,9.466579859713617
203,DT,10.642784195612778,9.966512110954284
204,DT,11.06147758392174,10.423807737770257
205,DT,9.515555568179984,10.843698048873097
206,DT,11.055961956267822,11.230592170373088
207,DT,-1.102178817341123,4.700796861796094
208,DT,3.721515426035162,5.74812495616672
209,DT,4.968988855799106,6.623827132648437
210,DT,4.585638018322633,7.366895168485179
211,DT,6.34096559672619,8.005340936031429
212,DT,7.607004981101536,7.57180251181178
213,DT,9.15017964611863,9.043154630288713
214,DT,10.360420351490525,10.219439643887089
215,DT,11.199064375092702,11.181328409677503
216,DT,12.012085798006233,11.982540859458492
217,DT,10.011267633945318,10.207256125527323
218,DT,10.889710341760484,10.662565116426977
219,DT,11.511142785285802,11.07686710115727
220,DT,11.532245186465097,11.455463247435214
221,DT,11.532245186465097,11.802778728576834
222,DT,7.245990281217626,5.363718574983947
223,DT,7.151859831883407,7.424773910382035
224,DT,9.42722594302821,8.989843682896689
225,DT,10.113815844270153,10.218735094115472
226,DT,11.522696936000715,11.209260197339106
227,DT,7.60245880669717,7.577577072436071
228,DT,9.164508174429805,9.157509567024013
229,DT,10.388826955295105,10.392258812908171
230,DT,11.381363421383806,11.383807550780679
231,DT,12.192260141238979,12.197566451455275
232,DT,9.982283763523109,10.430201261639871
233,DT,9.982283763523109,10.740480932387392
234,DT,10.776045394116451,11.03217706819326
235,DT,10.587364112071784,11.306910657651699
236,DT,11.650898404373745,11.566119490399677
237,DT,11.267120557423903,11.511403144151787
238,DT,4.968988855799106,4.834572633084605
239,DT,5.274932344461264,7.138532410215344
240,DT,8.161838893311316,8.929622114912117
241,DT,9.221300406857036,10.361940468489603
242,DT,11.505686499000282,11.53347160488345
243,DT,8.716810802094644,7.096657256544525
244,DT,9.163650074060678,8.44349538407213
245,DT,9.769196134606243,9.613788040531542
246,DT,11.516660840859135,10.640112817128708
247,DT,11.511788673037106,11.547496447634817
248,DT,7.462969069396123,6.884533341995063
249,DT,7.845084025518164,8.889095153109002
250,DT,9.984184960887225,10.397785555650119
251,DT,11.068534512880895,11.574348428685218
252,DT,11.488682450814276,12.51758217917751
253,DT,7.1855262835101374,7.589328121927657
254,DT,8.595265204985255,9.11231652611646
255,DT,10.485865963204386,10.339650194372576
256,DT,11.529241827860366,11.349804316183839
257,DT,12.20874294111202,12.195738837378196
258,DT,7.483137744252569,7.569229200092968
259,DT,9.098476348995886,9.132465358027376
260,DT,10.291253052275522,10.366278631608688
261,DT,11.374478477478435,11.364872777416567
262,DT,12.063992738766007,12.189658669090852
263,DT,7.6192504230018905,7.3759151699103676
264,DT,7.34396691509251,8.92902752540759
265,DT,10.389656754954704,10.159379348812507
266,DT,11.228767566140187,11.158112205653758
267,DT,12.195601460535384,11.985004235525988
268,DT,8.173775165795597,7.882832115957994
269,DT,11.081264465036467,9.00733158227708
270,DT,10.677661974985394,9.967819287808124
271,DT,11.531648684315119,10.79773875323267
272,DT,11.505338600506516,11.522019594815225
273,DT,11.522676762677197,11.522757274204368
274,DT,7.581937657406948,7.612335445198415
275,DT,9.14281929971041,9.187673137713384
276,DT,7.995718334567753,10.415594455801948
277,DT,10.710977404990123,11.399611381584046
278,DT,11.583013982415057,12.20582938934162
279,DT,4.868675428656073,4.88609499424523
280,DT,7.114619783473552,7.120526353871849
281,DT,8.84537039948182,8.8923791122136
282,DT,10.24579675747472,10.3318255344106
283,DT,10.352689129318598,11.524384802961581
284,DT,8.052248230840368,7.59471065604181
285,DT,8.052248230840368,9.148251577930854
286,DT,11.749784453028642,10.380390390721168
287,DT,10.357109682262251,11.381516301846347
288,DT,11.306499115056864,12.211029543151096
289,DT,4.577888608570266,6.619327552538465
290,DT,4.577888608570266,7.275953219633415
291,DT,5.583853095561297,7.89117630234621
292,DT,5.583853095561297,8.468792989437727
293,DT,5.583853095561297,9.012149138252688
294,DT,7.583115005227491,7.591789494440066
295,DT,9.151509241244145,9.155720906413768
296,DT,10.382231734801667,10.3865905999973
297,DT,11.374095457947936,11.380555056125164
298,DT,12.203701119013378,12.200005696426402
299,DT,7.616284072416769,7.613482812995487
300,DT,9.161751014883595,9.162871418429248
301,DT,10.385904559462233,10.386323990908753
302,DT,11.379443249228363,11.376900261291416
303,DT,12.2086451270076,12.195311940382476
304,DT,11.522781613274784,11.52274723361384
305,DT,9.431881746704851,8.148824044398916
306,DT,10.160127866111765,9.15939965978627
307,DT,11.074778043568914,10.044899053663295
308,DT,12.310057933616001,10.827189518572508
309,DT,12.245652687513065,11.523321592066889
310,DT,3.2190737879250806,-0.6398106362358327
311,DT,3.2190737879250806,0.9645062541007192
312,DT,3.2190737879250806,2.342324332256779
313,DT,5.4349013496010805,3.5384468573780694
314,DT,5.4349013496010805,4.586591445239025
315,DT,7.599614249457889,7.595271179193212
316,DT,9.172401769434092,9.177461011336055
317,DT,10.20056659971347,10.410184921264584
318,DT,11.081264465036467,11.397710237564585
319,DT,12.202384226909617,12.206577195825208
320,DT,5.90726431070841,4.957713176279768
321,DT,7.855873725562931,7.060162739573535
322,DT,10.086397758854794,8.80090715007142
323,DT,11.518412417098432,10.265894702975888
324,DT,11.522847906566586,11.51584155928471
325,DT,10.427067815475748,9.616372020500208
326,DT,9.515555568179984,10.259118967879369
327,DT,11.055961956267822,10.85246805864647
328,DT,4.518121534651517,11.401903216652329
329,DT,11.488682450814276,11.912125598666385
330,DT,7.569164424697682,7.569086160199328
331,DT,9.15017964611863,9.143146575982357
332,DT,10.382287299285625,10.382647753574071
333,DT,11.38400671803898,11.38400671803898
334,DT,12.194228620848833,12.209838886680627
335,DT,7.605355923582808,7.6067617061786255
336,DT,9.16252897362618,9.159758641089287
337,DT,10.387622701847711,10.385179625141197
338,DT,11.389221136698808,11.37678072783501
339,DT,12.206100271419267,12.19565538288858
340,DT,10.405220775013383,9.593233605789498
341,DT,11.074778043568914,10.034190510066448
342,DT,10.771882158932229,10.4413651986707
343,DT,10.771882158932229,10.818496591720601
344,DT,10.771882158932229,11.168791489690198
345,DT,8.628330868565694,7.597475066908778
346,DT,8.361757389418782,9.158491418219443
347,DT,9.604080525311142,10.39032082547315
348,DT,11.521657724264001,11.387159591917529
349,DT,12.206601480815646,12.210394647032269
350,DT,7.198766878177834,7.212422265753045
351,DT,8.732891375632345,8.768640127802842
352,DT,9.902837158550359,9.953823049125504
353,DT,11.678646767532577,10.886531173169722
354,DT,11.626426858857231,11.639674217312733
355,DT,11.52261312556618,11.522597356465175
356,DT,8.225550552466025,7.3244704728400105
357,DT,9.147911970500672,8.910387326939915
358,DT,9.696177326140193,10.160682764001587
359,DT,11.381097707786436,11.171701625130106
360,DT,12.171240548992612,12.006133015729946
361,DT,7.236924512410165,0.6960801181295153
362,DT,4.577888608570266,1.3841371538626026
363,DT,4.577888608570266,2.0386849183749254
364,DT,4.577888608570266,2.662113137823269
365,DT,4.577888608570266,3.256589582374631
366,DT,8.55913050955066,7.1914985343602424
367,DT,8.873253557886027,8.548688545324229
368,DT,10.361980019682719,9.696136839903684
369,DT,11.528890611469615,10.67897654680752
370,DT,12.15781424681664,11.530258200824326
371,DT,7.591085351118206,7.599778256188474
372,DT,7.613334076535869,9.209256210827931
373,DT,9.89515531194747,10.438011936297912
374,DT,10.74428975583579,11.40684741283845
375,DT,11.406171338561988,12.190346155251547
376,DT,8.293585490216655,9.349519464593667
377,DT,9.588452281774003,9.96174013883486
378,DT,10.333168114919367,10.522999539572634
379,DT,10.993746054516125,11.039406446934116
380,DT,10.993746054516125,11.516130800006229
381,DT,11.522611797729445,11.522611797729445
382,DT,4.79576085981401,4.976997427209966
383,DT,4.79576085981401,5.300447527433157
384,DT,5.498858300394756,5.614313920983069
385,DT,5.498858300394756,5.919016332239551
386,DT,5.498858300394756,6.214950328783615
387,DT,12.1943848464868,11.521675288323607
388,DT,7.595935650530164,7.60728385595659
389,DT,9.137619072358005,9.163710744230798
390,DT,10.373745974979025,10.391597204741615
391,DT,11.385037787197742,11.385037787197742
392,DT,12.198418591998673,12.20532661729153
393,DT,7.607004981101536,7.567507873389232
394,DT,9.165230869414657,9.143163618869327
395,DT,10.382511317957139,10.382511317957139
396,DT,11.389443763813608,11.38284062698432
397,DT,12.208852407872909,12.207215350941448
398,DT,7.576436241976682,3.287128963764424
399,DT,8.628330868565694,3.97678278426294
400,DT,10.378611566861164,4.515407608481638
401,DT,11.374620098863472,4.947718613124144
402,DT,11.521657724264001,5.302364776986289
403,DT,6.763107608464109,7.159128313751033
404,DT,9.490490266505876,8.549371483060176
405,DT,7.175632303702411,9.710928881607257
406,DT,10.593978464709378,10.69593828667595
407,DT,10.086397758854794,11.54180777681045
408,DT,7.569164424697682,7.604710382945882
409,DT,7.736539041831452,9.159761058805872
410,DT,10.374565628875965,10.387404162403707
411,DT,11.373543061755123,11.381192077816186
412,DT,12.193890823016142,12.2021348907924
413,DT,10.396824242781266,7.233673435605352
414,DT,12.20796066026092,8.66740114026717
415,DT,10.97634894385318,9.807311572233257
416,DT,11.429410772575853,10.735329258506967
417,DT,11.527661864503559,11.505511618251921
418,DT,7.616284072416769,7.5898225532641685
419,DT,9.172166443329202,9.152679187388939
420,DT,10.39851028772139,10.383620027307686
421,DT,11.369115948466485,11.378232042403274
422,DT,12.200002420947277,12.198613404792916
423,DT,6.46929176225713,7.2080349252380405
424,DT,7.129266686337977,8.613192717203422
425,DT,8.918761016797465,9.76613671237262
426,DT,10.382243171983305,10.729179912241724
427,DT,11.528709130795356,11.545670110017177
428,DT,-2.0485421578749214,-0.9151793413126974
429,DT,-0.07669550696899563,0.4002767195619761
430,DT,1.6166583059523223,1.6123164234496414
431,DT,1.6166583059523223,2.7326738501899817
432,DT,4.341780921488537,3.7713725723574107
433,DT,7.609615167389612,7.598000169986491
434,DT,7.592310481743609,8.829413011971685
435,DT,10.779500735096828,9.88528217429491
436,DT,10.839314658952622,10.800647008034938
437,DT,11.930016409370186,11.601803258442361
438,DT,9.04310710398143,8.33708758292686
439,DT,11.445553138946384,9.212247583707967
440,DT,11.445553138946384,9.973729034530821
441,DT,11.531224166137754,10.642330469884739
442,DT,11.524070521390868,11.23406835495109
443,DT,7.591085351118206,7.575596770064248
444,DT,8.960055765129379,9.021025162082841
445,DT,9.280780568965433,10.243182048329071
446,DT,10.74428975583579,11.29009065776205
447,DT,12.032988400121628,12.196923234384345
448,DT,7.592310481743609,7.577484967473284
449,DT,8.963451734333898,8.835488323277486
450,DT,9.923628541715182,9.899721160691033
451,DT,10.827719407076719,10.811751856680537
452,DT,11.537369522960663,11.602052396279062
453,DT,4.8194829007529885,4.846498369991856
454,DT,7.4108235325434,7.112834677392552
455,DT,8.642160737427318,8.899478110812288
456,DT,9.94069040872034,10.344151220928829
457,DT,11.735544297679665,11.53646015339809
458,DT,10.341728390502974,11.518345794731008
459,DT,10.341728390502974,12.164505375630497
460,DT,11.503585938840244,12.690830823240308
461,DT,12.202384226909617,13.127829206908858
462,DT,12.655952775108801,13.496462378714874
463,DT,7.129266686337977,7.877068438285914
464,DT,7.129266686337977,8.115267318519539
465,DT,7.129266686337977,8.347461184965766
466,DT,7.129266686337977,8.573874291251503
467,DT,7.129266686337977,8.794719862136773
468,DT,7.570873870406204,7.623791119083965
469,DT,8.920444531619331,8.811250022181628
470,DT,9.999548140828903,9.85239427444365
471,DT,10.785064565004127,10.772697104634943
472,DT,11.608158429661893,11.59204292689532
473,DT,7.706141486363625,7.1502800623495375
474,DT,8.982413778000975,8.509925636003953
475,DT,9.601402750272927,9.669719691603142
476,DT,11.52422866612418,10.670709173932858
477,DT,10.759982448727577,11.543420592350571
478,DT,7.569164424697682,7.585286323993273
479,DT,9.137616326244725,9.146940505432807
480,DT,10.374565628875965,10.379505174580322
481,DT,11.373543061755123,11.377088754928485
482,DT,12.212165599103432,12.201039973039656
483,DT,8.87695776970374,8.892241064827342
484,DT,9.663976449932765,9.638483141240819
485,DT,10.377253775741423,10.295699911210589
486,DT,10.35573964023361,10.87892543945426
487,DT,11.227261761833912,11.399989039142696
488,DT,7.606288200545124,7.575714633508959
489,DT,9.14867697642665,9.148531874253447
490,DT,10.383113370773668,10.38533688624711
491,DT,11.375767074890664,11.383414857161087
492,DT,12.201790940179038,12.205800651883667
493,DT,7.572221640206476,7.604858612940232
