,Method,Test Predict,Test Actual
0,KNN,9.500023441619678,3.63036280087346
1,KNN,9.500233279176086,6.739804203718055
2,KNN,9.500443345796773,8.86380821930104
3,KNN,9.500653438475114,10.406751729078836
4,KNN,9.500863354259177,11.578384072176593
5,KNN,9.456659567154766,5.029535462168708
6,KNN,9.457204402244491,7.3511755976838415
7,KNN,9.457750057050323,9.071225423339495
8,KNN,9.4582955271481,10.396693422186988
9,KNN,9.458839809470094,11.449384875005693
10,KNN,10.11530872524232,4.859039942143539
11,KNN,10.115847477228938,7.009010829578401
12,KNN,9.713347464833245,8.779760027376355
13,KNN,9.71334571255576,10.263489330355167
14,KNN,8.790925114518176,11.52475145612486
15,KNN,10.100242354659484,8.272885207558579
16,KNN,10.101577640103256,10.124056885505176
17,KNN,10.102870311698922,11.54647375816169
18,KNN,10.104105603248437,12.673633512501517
19,KNN,10.105271013909778,13.588823642138044
20,KNN,10.145125578776137,7.581931863141984
21,KNN,10.14645575930985,9.150155052582527
22,KNN,10.147791923066773,10.381913840741365
23,KNN,10.149129560053012,11.375000800329985
24,KNN,10.150464143644363,12.192658250687673
25,KNN,8.678755879435391,7.352395855855171
26,KNN,9.443826334574958,8.983786257042818
27,KNN,10.599997438062347,10.264333256079974
28,KNN,10.829640344759891,11.296226028596774
29,KNN,11.411444272216023,12.14548001735627
30,KNN,8.552943509567433,4.874701026301448
31,KNN,8.554857093444662,7.112224599019452
32,KNN,8.556766552646913,8.88421147131746
33,KNN,8.55866414214194,10.322260109813776
34,KNN,8.56054227685458,11.512639680453214
35,KNN,10.151128381085792,11.52263172770148
36,KNN,7.62959168231116,5.533404450117828
37,KNN,7.653863631960451,6.708355489881583
38,KNN,7.677333896824743,7.745482728190247
39,KNN,7.6984530660439425,8.667693110370166
40,KNN,7.716141275971317,9.493083735937915
41,KNN,9.455126491507183,7.00974312520391
42,KNN,9.456110642799771,8.466672676347669
43,KNN,9.457098413419418,9.638658328921546
44,KNN,9.458087460673454,10.601847027870669
45,KNN,9.45907543168586,11.40747276322899
46,KNN,9.506493119352287,7.097612475009413
47,KNN,9.506659658742349,7.300887887861588
48,KNN,9.506826282172083,7.499422996161655
49,KNN,9.50699297010549,7.693381701965311
50,KNN,9.507159703063337,7.8829204372613795
51,KNN,10.01493914504968,7.601793106453195
52,KNN,10.015284143609268,9.160523809481342
53,KNN,10.015628325214069,10.38912348904543
54,KNN,10.015971267659662,11.382429190023691
55,KNN,10.016312554114645,12.20212714456007
56,KNN,9.45765819154289,9.234493923910378
57,KNN,9.457761575201136,9.904913748132843
58,KNN,9.457864940880158,10.504089220908767
59,KNN,9.457968271064264,11.042803888288018
60,KNN,9.458071548251107,11.52976955881495
61,KNN,10.14763872259394,6.719328895842718
62,KNN,10.148423083802799,7.510678108585298
63,KNN,10.149205605836514,8.227627172389118
64,KNN,10.14998541049838,8.880197305510372
65,KNN,10.15076162950213,9.476687333642674
66,KNN,11.517178722746985,8.489124123280229
67,KNN,11.517626261940444,9.395201492953104
68,KNN,11.518071472900996,10.186778252370587
69,KNN,11.518512090288503,10.884268623129039
70,KNN,11.518945925968598,11.503506205105282
71,KNN,10.148183304944201,5.821587225654131
72,KNN,10.148189062072422,6.190775485148315
73,KNN,10.148194819135123,6.544876724422785
74,KNN,10.148200576111266,6.884797230911236
75,KNN,10.14820633297793,7.211372128599908
76,KNN,9.529817778675639,4.054336784520117
77,KNN,9.530080706192715,4.66766091037308
78,KNN,9.530344200164487,5.247193073369129
79,KNN,9.530608192177763,5.795651125748773
80,KNN,9.530872613288128,6.3154690709545385
81,KNN,10.470129591954837,7.588356757795884
82,KNN,10.480333955331695,9.137329035068502
83,KNN,10.512082666646132,10.370617378495796
84,KNN,10.562464140257557,11.375802800270785
85,KNN,10.609801734080918,12.210811603804895
86,KNN,10.080136737358997,4.322366506302468
87,KNN,10.080169252826359,5.046621399271385
88,KNN,10.080201761435344,5.721074070749449
89,KNN,10.080234261830665,6.350690631773201
90,KNN,10.080266752668216,6.939798162079885
91,KNN,10.110971386165234,7.59471065604181
92,KNN,10.115585483373653,9.148251577930854
93,KNN,10.120297727460953,10.380390390721168
