,Method,Test Predict,Test Actual
0,KNN,9.228329140331208,3.63036280087346
1,KNN,9.30328488530191,6.739804203718055
2,KNN,9.473784236372877,8.86380821930104
3,KNN,9.65764925357522,10.406751729078836
4,KNN,9.758487304307419,11.578384072176593
5,KNN,9.45547581436448,5.029535462168708
6,KNN,9.456664858012937,7.3511755976838415
7,KNN,9.457857810470669,9.071225423339495
8,KNN,9.459049881137812,10.396693422186988
9,KNN,9.460236291848435,11.449384875005693
10,KNN,7.7970105506800795,4.859039942143539
11,KNN,8.50280340045188,7.009010829578401
12,KNN,9.97486489600988,8.779760027376355
13,KNN,10.015119399907926,10.263489330355167
14,KNN,10.86256521044612,11.52475145612486
15,KNN,8.576647866982482,8.272885207558579
16,KNN,9.73630683622565,10.124056885505176
17,KNN,9.740151083968549,11.54647375816169
18,KNN,10.558351275437861,12.673633512501517
19,KNN,10.560453087997129,13.588823642138044
20,KNN,11.098982145623793,7.581931863141984
21,KNN,11.321719438008298,9.150155052582527
22,KNN,11.494996540067604,10.381913840741365
23,KNN,11.634143073483019,11.375000800329985
24,KNN,11.633615093998548,12.192658250687673
25,KNN,8.638714768272232,7.352395855855171
26,KNN,9.407042774447266,8.983786257042818
27,KNN,10.573672428491848,10.264333256079974
28,KNN,10.865905024072758,11.296226028596774
29,KNN,11.433255192399681,12.14548001735627
30,KNN,7.46328942437829,4.874701026301448
31,KNN,8.402555328199924,7.112224599019452
32,KNN,8.65014489131241,8.88421147131746
33,KNN,8.675004458585018,10.322260109813776
34,KNN,8.699389938645194,11.512639680453214
35,KNN,11.586713856865362,11.52263172770148
36,KNN,7.610134396404883,5.533404450117828
37,KNN,7.669892234169622,6.708355489881583
38,KNN,7.7253013900090295,7.745482728190247
39,KNN,7.768933767847354,8.667693110370166
40,KNN,7.7976910230338685,9.493083735937915
41,KNN,11.51711729477241,7.00974312520391
42,KNN,11.517199000290983,8.466672676347669
43,KNN,11.517280588679203,9.638658328921546
44,KNN,11.517361956313259,10.601847027870669
45,KNN,11.517443000476284,11.40747276322899
46,KNN,9.596608856017113,7.097612475009413
47,KNN,9.60615619793324,7.300887887861588
48,KNN,9.616214169575958,7.499422996161655
49,KNN,9.626743095795614,7.693381701965311
50,KNN,9.63769667638913,7.8829204372613795
51,KNN,10.059858283417544,7.601793106453195
52,KNN,10.086492755926555,9.160523809481342
53,KNN,10.116590042195645,10.38912348904543
54,KNN,10.148253344461178,11.382429190023691
55,KNN,10.179272702898398,12.20212714456007
56,KNN,8.104464103584847,9.234493923910378
57,KNN,8.10457327789351,9.904913748132843
58,KNN,8.104682349382477,10.504089220908767
59,KNN,8.104791262840452,11.042803888288018
60,KNN,8.104899963315855,11.52976955881495
61,KNN,10.147361481476675,6.719328895842718
62,KNN,10.147876633482879,7.510678108585298
63,KNN,10.148390991256282,8.227627172389118
64,KNN,10.148904174252802,8.880197305510372
65,KNN,10.14941580465339,9.476687333642674
66,KNN,11.517167940610909,8.489124123280229
67,KNN,11.517581993061293,9.395201492953104
68,KNN,11.51799405965957,10.186778252370587
69,KNN,11.518402198123448,10.884268623129039
70,KNN,11.51880452751217,11.503506205105282
71,KNN,10.126325530393785,5.821587225654131
72,KNN,10.126343539538087,6.190775485148315
73,KNN,10.126361547403844,6.544876724422785
74,KNN,10.126379553401009,6.884797230911236
75,KNN,10.126397556933844,7.211372128599908
76,KNN,9.529613724131934,4.054336784520117
77,KNN,9.529898560211034,4.66766091037308
78,KNN,9.530184061531902,5.247193073369129
79,KNN,9.530470147854308,5.795651125748773
80,KNN,9.5307567382805,6.3154690709545385
81,KNN,9.444257424395198,7.588356757795884
82,KNN,10.073677930462992,9.137329035068502
83,KNN,10.378420408694256,10.370617378495796
84,KNN,11.07810054576699,11.375802800270785
85,KNN,11.156280486832575,12.210811603804895
86,KNN,9.601151493848086,4.322366506302468
87,KNN,9.601212772270632,5.046621399271385
88,KNN,9.601274082698326,5.721074070749449
89,KNN,9.601335421759794,6.350690631773201
90,KNN,9.601396786097373,6.939798162079885
91,KNN,8.997707537742853,7.59471065604181
92,KNN,9.096106114105853,9.148251577930854
93,KNN,9.898825028658942,10.380390390721168
94,KNN,10.172130677320183,11.381516301846347
95,KNN,10.422234425365598,12.211029543151096
96,KNN,10.211089018540497,3.0254380944723955
97,KNN,10.216473398061073,6.0955584999801715
98,KNN,10.222128281013816,8.373961226177345
99,KNN,10.22768944658392,10.131918908903144
100,KNN,10.232812118888294,11.52947666125243
101,KNN,10.389159691671335,6.506107278595692
102,KNN,10.389219695394875,7.218962852259455
103,KNN,10.38927973119901,7.879327432710873
104,KNN,10.389339789001767,8.492792889206907
105,KNN,10.389399858552299,9.064184058698064
106,KNN,9.343918760432281,11.52854758218757
107,KNN,8.57403084131069,4.892173998973288
108,KNN,8.576867742871233,7.172692605167741
109,KNN,8.579720401241897,8.94457207226418
110,KNN,8.582573927662663,10.360907246492673
111,KNN,8.585413419455795,11.518955307018215
112,KNN,11.525267843504826,11.522728457812509
113,KNN,11.522613341468016,11.522613341468016
114,KNN,10.93053392424385,7.608335859270467
115,KNN,11.335660282056697,9.1719928955851
116,KNN,11.647203665679903,10.400388989293683
117,KNN,11.644447638111522,11.390908225196576
118,KNN,11.642092811987265,12.206547652500792
119,KNN,10.16141340843569,10.168822881616286
120,KNN,10.532583194024026,10.539144622320261
121,KNN,10.879106443924735,10.884799792471584
122,KNN,11.203359153149844,11.208173463459048
123,KNN,11.507421421657488,11.511352816683267
124,KNN,10.230528864288596,7.838715841367618
125,KNN,10.230611956182383,8.261585011232205
126,KNN,10.230695272223963,8.658578912176022
127,KNN,10.230778802635852,9.032001992644151
128,KNN,10.230862537010564,9.383892945261318
129,KNN,7.841857510445214,9.441427442104215
130,KNN,7.845015156117894,9.68706447278809
131,KNN,7.848253323541389,9.923692079488283
132,KNN,7.851531671607648,10.151797004559244
133,KNN,7.854808216325374,10.371831548342495
134,KNN,11.476255299744548,4.873789655883442
135,KNN,11.477394698750738,7.174144057795367
136,KNN,11.478542965839468,8.95114454566892
137,KNN,11.479698105980372,10.365151755831493
138,KNN,11.480858083309906,11.51708295632378
139,KNN,9.224697224309407,7.567068523286061
140,KNN,10.457537158321669,9.140970376038132
141,KNN,11.149276538898263,10.376386875882497
142,KNN,11.51192638608497,11.371909102514579
143,KNN,11.513496956052737,12.19122763398924
144,KNN,9.352264055690647,6.283624258536131
145,KNN,9.442454893006515,8.417070249753188
146,KNN,10.199280863090419,10.010427259794206
147,KNN,10.755619239708789,11.245740595139056
148,KNN,11.040259710866211,12.231504503373783
149,KNN,10.973613849799726,11.52281482712601
150,KNN,7.852274261185222,7.48388000376489
151,KNN,7.855191090423905,9.016305180985595
152,KNN,9.15179340977348,10.235253846625076
153,KNN,10.143280743094625,11.227988891940056
154,KNN,10.147666224723489,12.052134721037485
155,KNN,11.625882407194645,11.522604838771425
156,KNN,9.225068336407329,7.616667348523647
157,KNN,9.22610857187481,9.172739616864321
158,KNN,9.227157824839745,10.400346312859186
159,KNN,9.228214012731186,11.393560547495206
160,KNN,9.229275006849102,12.213662481068123
161,KNN,10.144261751901306,7.587823646556648
162,KNN,10.14762163740231,9.150679310612873
163,KNN,10.15100707428554,10.382658924911588
164,KNN,10.15438805492445,11.378780160064032
165,KNN,10.157734708406366,12.200857386256489
166,KNN,11.162431341444503,11.52263172770148
167,KNN,10.274151204021479,8.824809862025226
168,KNN,10.274460786730966,9.633110904162185
169,KNN,10.274770289527995,10.339781787110086
170,KNN,10.275079336054135,10.962856200952599
171,KNN,10.27538755178988,11.516339472329433
172,KNN,10.166414011801763,11.522759192353183
173,KNN,9.728694157224776,9.164777551896213
174,KNN,9.728905520904284,9.926326064134269
175,KNN,9.729117391829316,10.587581088483418
176,KNN,9.729329680541806,11.167131098209284
177,KNN,9.729542297383597,11.67923824500564
178,KNN,11.171857702603557,11.522591560947085
179,KNN,10.12118492140769,7.583605776290332
180,KNN,10.126463808687319,9.148904613518114
181,KNN,10.131865577219893,10.38164495436738
182,KNN,10.137320805924741,11.377631158842112
183,KNN,10.142757808875638,12.199092298282332
184,KNN,9.145812289399414,6.205517063963832
185,KNN,9.147311097923751,7.453646622646939
186,KNN,9.148813242491999,8.512579643709445
187,KNN,9.150315208487878,9.42230412298493
188,KNN,9.151813482740277,10.212280743990636
189,KNN,8.558723401409113,2.053905823679969
190,KNN,8.564772523455833,2.992497187466924
191,KNN,8.570975401447447,3.8615463230725027
192,KNN,8.577315891853797,4.668505934310055
193,KNN,8.583776567139168,5.4198005326317436
194,KNN,9.65361276228706,7.580293776476017
195,KNN,9.703105442497028,9.132413496007034
196,KNN,9.779121730955822,10.365460111416553
197,KNN,9.869264816839495,11.368652159857819
198,KNN,9.954103524335196,12.20078134568007
199,KNN,10.014877812580766,7.5652409964594565
200,KNN,10.015068972235174,9.1334082737529
201,KNN,10.015259817759514,10.370097528719036
202,KNN,10.015450214589224,11.370363794046911
203,KNN,10.015640029396902,12.196088905035182
204,KNN,9.097909324093015,7.795509327678541
205,KNN,9.098119743419419,8.609759693504252
206,KNN,9.098331522323445,9.352900863790449
207,KNN,9.098544335608777,10.033858153003788
208,KNN,9.098757852713826,10.660123171250897
209,KNN,8.705748392245,8.07048946019702
210,KNN,9.413679355472931,9.329024465661707
211,KNN,10.54044306362334,10.360420351490525
212,KNN,10.816682853445027,11.221078263384417
213,KNN,11.399213127350865,11.950153429700109
214,KNN,8.9811489262597,8.116669866365068
215,KNN,8.984447875961601,8.998470993699883
216,KNN,8.987734488958175,9.766864178441296
217,KNN,8.99100016962655,10.442405560553842
218,KNN,8.994236501025243,11.040966375871905
219,KNN,6.6049938905574,4.9720512389103995
220,KNN,6.826672535319034,7.189821895551113
221,KNN,8.59725841949184,8.938549641645858
222,KNN,10.027523809613621,10.35280322465214
223,KNN,10.574840002836458,11.520167471932048
224,KNN,10.937253923303079,11.522723216581873
225,KNN,10.186055288127518,10.16820734567222
226,KNN,10.576668399612796,10.552321275077315
227,KNN,10.912089078028036,10.906815862484777
228,KNN,11.203477094728996,11.234989880213988
229,KNN,11.455866340933436,11.539669779539565
230,KNN,10.512726592811473,7.569539904990243
231,KNN,10.513032378448905,9.119224606823233
232,KNN,10.513339373338344,10.355535363732391
233,KNN,10.513646768001204,11.364798529029088
234,KNN,10.513953749287074,12.204299577536865
235,KNN,7.454487897065616,8.099826522509845
236,KNN,7.3614932318256745,9.21104425482789
237,KNN,7.077520793435465,10.159516712963923
238,KNN,7.516882877296825,10.97855712618924
239,KNN,7.815158058546923,11.692967376736052
240,KNN,10.20696480111842,11.521001015742694
241,KNN,8.544448038315789,4.869672927701409
242,KNN,8.569996475746633,7.189561009949765
243,KNN,8.597096904932462,8.975191601331407
244,KNN,8.624570983479199,10.392062890818098
245,KNN,8.651190711545132,11.5437150172976
246,KNN,9.328186685223242,7.58695274548502
247,KNN,9.340873379648569,9.123574778317918
248,KNN,10.13055800415198,10.356101345528302
249,KNN,10.144404069259963,11.366674664108697
250,KNN,10.624442292449821,12.210296365117538
251,KNN,10.151889023842276,11.522699589813461
252,KNN,10.149406696725178,7.612256348461589
253,KNN,10.15391517748829,9.177514500838408
254,KNN,10.158512794910088,10.404681469536321
255,KNN,10.163149590244013,11.392620255511131
256,KNN,10.16777419996205,12.205071868834443
257,KNN,8.657938186320708,7.653509954918537
258,KNN,9.16188213969915,9.170059895969006
259,KNN,10.072603712422794,10.380542269168943
260,KNN,10.09861289839436,11.369119391168235
261,KNN,10.738308992787157,12.191687246886833
262,KNN,8.895938227911508,7.6201371660075825
263,KNN,9.694185382421127,9.111381797501553
264,KNN,9.700664374348765,10.326689013704543
265,KNN,9.707206860654155,11.336161472747579
266,KNN,10.374916174652952,12.188009412198795
267,KNN,9.527200756359118,2.3164244119408792
268,KNN,9.528044959051641,3.9909474436466894
269,KNN,9.528896070963105,5.4039100851068795
270,KNN,9.529752717056832,6.612156391709547
271,KNN,9.530613491924942,7.657171418149046
272,KNN,10.061623048533669,2.591064647729901
273,KNN,10.063201912402802,3.744435068766914
274,KNN,10.064783807157854,4.7621071450294865
275,KNN,10.066365573018835,5.666698480518166
276,KNN,10.067944052899968,6.476064836410162
277,KNN,10.723877450851845,10.997891538420514
278,KNN,10.724008478650834,11.627705466026123
279,KNN,10.724138909464283,12.184567680804877
280,KNN,10.724268481714134,12.680459348907043
281,KNN,10.724396939549164,13.124874188201304
282,KNN,10.762604585076826,11.522899757778333
283,KNN,10.135157560593706,7.597559381073202
284,KNN,10.137615366172758,9.164835687926182
285,KNN,10.140097598586422,10.396929740878967
286,KNN,10.14258913966464,11.390979057018377
287,KNN,10.14507468386688,12.20989305239703
288,KNN,10.534455272842541,7.61471120285664
289,KNN,11.350547684197863,9.170751439153406
290,KNN,11.499574307541721,10.397615038854864
291,KNN,11.615996448358604,11.38976509028202
292,KNN,11.615375667601487,12.208676390442522
293,KNN,10.150469083351213,9.15691279105506
294,KNN,10.150973492640746,10.23103883924967
295,KNN,10.1514779993341,11.12293063790066
296,KNN,10.151982023427442,11.875338047050787
297,KNN,10.152484986619912,12.51860924757957
298,KNN,10.13941477414565,7.612248132906105
299,KNN,10.144358497366078,9.166309759469552
300,KNN,10.149403590242361,10.391146080287163
301,KNN,10.154490208257629,11.38135556282915
302,KNN,10.159556889907845,12.198462363007929
303,KNN,9.095909198546389,7.580531039247241
304,KNN,9.351325256504817,8.914969255260589
305,KNN,9.590122502443876,10.02778461707947
306,KNN,10.478446993144177,10.96995450055252
307,KNN,10.558582099037812,11.777935319914173
308,KNN,10.457609306414689,7.530767388560715
309,KNN,10.457800059565557,8.732433171427317
310,KNN,10.457990757148048,9.742098669430273
311,KNN,10.458181356015759,10.602375900812158
312,KNN,10.458371813086023,11.344135879523872
313,KNN,9.28476675121898,8.720031548596463
314,KNN,9.285263282683033,9.566282447126094
315,KNN,9.285760240475485,10.321705369635527
316,KNN,9.286257205100306,11.000178379541516
317,KNN,9.286753757132894,11.612889230094915
318,KNN,10.07039103471035,9.490921910041967
319,KNN,10.071029713029251,10.077541930687152
320,KNN,10.071672649328667,10.595465719700845
321,KNN,10.072318944655953,11.05609282875875
322,KNN,10.072967684507788,11.468432799401192
323,KNN,7.85459911605281,7.609186399671335
324,KNN,9.508849561797188,9.159161228565344
325,KNN,10.712993081639574,10.383076704023463
326,KNN,11.18787029486429,11.374027766789926
327,KNN,11.188726704705138,12.19274909842699
328,KNN,9.038821108540352,11.524679781035276
329,KNN,10.917661166427909,10.163992171458904
330,KNN,10.933036376652518,10.55128439117991
331,KNN,11.035604294296979,10.911275506947703
332,KNN,11.040913282393188,11.246754010024672
333,KNN,11.026260150447566,11.560141145576944
334,KNN,9.35667322573568,4.862498902344132
335,KNN,9.36327828704125,7.150684368366466
336,KNN,9.369947300730233,8.935652426652483
337,KNN,9.376542947541143,10.366959148980104
338,KNN,9.382932857295291,11.540238459622994
339,KNN,9.89420529649421,4.8728216001167795
340,KNN,9.894712273748672,7.094014043175868
341,KNN,9.895217732124081,8.86967043645344
342,KNN,9.895720539079257,10.321623175107732
343,KNN,9.896219581817352,11.53099505508585
344,KNN,11.139254623521353,11.522693142650429
345,KNN,7.7390465035724265,8.20770743579039
346,KNN,7.751534468672853,8.5494509288431
347,KNN,7.762296335625552,8.87686694951247
348,KNN,7.771339370319883,9.190838009456428
349,KNN,7.778727470124057,9.49217559987555
350,KNN,8.789199544403798,7.567594046488162
