,Method,Test Predict,Test Actual
0,KNN,11.360129020085042,11.522611547103773
1,KNN,11.389860388530169,9.335924811708926
2,KNN,11.38986665430367,10.00128491785869
3,KNN,11.389872192146548,10.59371323468767
4,KNN,11.389877001983036,11.124578062645103
5,KNN,11.389881083920887,11.603001678626708
6,KNN,9.482272157953417,7.577075738990022
7,KNN,9.48391952142868,8.974075797801834
8,KNN,9.485519937582382,10.188273859083392
9,KNN,9.487059628674874,11.253346904718306
10,KNN,9.488526632139775,12.19517825720813
11,KNN,8.781923314699924,7.19768490739073
12,KNN,9.506053152037104,8.540628745568425
13,KNN,9.507837496553073,9.685931792467134
14,KNN,9.509626236861557,10.674233718701347
15,KNN,9.511411015635819,11.535746910977881
16,KNN,10.388641665849997,7.569051437499384
17,KNN,10.970366112923909,9.135774509255521
18,KNN,11.435440407159398,10.370967570495342
19,KNN,11.435606504300523,11.369793308914542
20,KNN,11.435740071369104,12.194174074398065
21,KNN,10.58585059072719,9.641615813871956
22,KNN,10.620674977556801,10.421901906652318
23,KNN,10.620451888728581,11.100113864770943
24,KNN,10.622042097416458,11.695051469348236
25,KNN,10.623643617529394,12.221164868939546
26,KNN,8.945486186486539,4.795031775106138
27,KNN,8.951332291071617,7.16943509717164
28,KNN,8.957222413124803,8.97159176472665
29,KNN,8.96307354041379,10.386126634102935
30,KNN,8.968804479772036,11.525955361547286
31,KNN,8.39672904810364,7.571850145441644
32,KNN,8.842448611831465,9.143837737384855
33,KNN,10.085079926548183,10.383198912103497
34,KNN,11.09453752641253,11.385406501515062
35,KNN,11.127440159410906,12.212586122962188
36,KNN,10.157154291769944,7.139903842660667
37,KNN,10.157310716661124,8.538616135543837
38,KNN,10.157467181390755,9.667136680509532
39,KNN,10.157623636057128,10.596859914835736
40,KNN,10.157780030760696,11.37606308352559
41,KNN,10.130586345402923,7.594075195961517
42,KNN,10.130964799070906,8.83144456895229
43,KNN,10.131342810726343,9.890102849249281
44,KNN,10.131720005472726,10.806158864899249
45,KNN,10.132096011000893,11.606607487118806
46,KNN,11.032075861066946,11.52263172770148
47,KNN,10.708305327669619,7.59491051059398
48,KNN,10.709103845002224,9.165415343828471
49,KNN,10.709903550288205,10.398956035983977
50,KNN,10.710701063556643,11.393473088044155
51,KNN,10.71149303568748,12.212303621084292
52,KNN,10.088152910482476,10.79318036858216
53,KNN,10.088188022671151,11.140694183029517
54,KNN,10.08822311596874,11.466158561257126
