,Method,Test Predict,Test Actual
0,KNN,10.551090873296406,9.286231338115035
1,KNN,10.551152173525237,10.297913608439485
2,KNN,10.551213495522456,11.151032144721787
3,KNN,10.551274805141794,11.880156082040799
4,KNN,10.551336068213265,12.510486591610924
5,KNN,9.659698714610345,7.621293902301055
6,KNN,10.006842570465844,9.160613319648569
7,KNN,10.413218463470391,10.381743952140448
8,KNN,10.56660411781376,11.37410226197088
9,KNN,10.568024226342258,12.196470859577254
10,KNN,8.60278014977921,7.573564144474368
11,KNN,9.398578153997619,9.058735156565673
12,KNN,10.594913518344537,10.245686428069986
13,KNN,10.917928143845957,11.216045616724443
14,KNN,11.50838345757556,12.024140722153088
15,KNN,9.522374652537373,7.186425215338488
16,KNN,9.526173416597164,8.589807058120856
17,KNN,9.529991128106703,9.740162638103666
18,KNN,9.533786359877565,10.700263214830928
19,KNN,9.53751849135097,11.513702675845009
20,KNN,10.486244252788017,4.8773382553157205
21,KNN,10.486581056804082,7.430967389638802
22,KNN,10.486917841932838,9.328836231010408
23,KNN,10.487253908008826,10.794797031795623
24,KNN,10.487588559882308,11.961224570581326
25,KNN,10.946619907880887,11.522594820674874
26,KNN,6.267864909073758,7.181889292087561
27,KNN,6.268417528530451,8.521474860743155
28,KNN,6.268947772332517,9.673452845760064
29,KNN,6.269451552805464,10.674655464269176
30,KNN,6.269925538384365,11.552865648121909
31,KNN,9.863770027810865,7.928018910244125
32,KNN,9.864013343911846,9.089615613974619
33,KNN,9.864257050406309,10.056374705483112
34,KNN,9.864500956152144,10.873524017357408
35,KNN,9.864744869805275,11.57329837131298
36,KNN,7.059183732286112,4.881800027707118
37,KNN,7.070653827637928,7.08729903887383
38,KNN,7.082129847516464,8.85152579658171
39,KNN,7.09349494518042,10.294870050744787
40,KNN,7.104635996412107,11.497578561251526
41,KNN,10.015926042626631,7.587823646556648
42,KNN,10.01679409370825,9.150679310612873
43,KNN,10.017654921523178,10.382658924911588
44,KNN,10.018505752195196,11.378780160064032
45,KNN,10.019343920323182,12.200857386256489
46,KNN,10.137193660749734,7.567637318808513
47,KNN,10.15482904363029,8.969466889596271
48,KNN,10.172355078837445,10.068287514055372
49,KNN,10.188956450356587,10.952761146688793
50,KNN,10.203951867993963,11.68003313189989
51,KNN,10.94456293868055,11.521080679584887
52,KNN,9.724587325107208,3.551130379167083
53,KNN,9.725029247299064,4.809154573901701
54,KNN,9.728601274092279,5.920222655636099
55,KNN,9.736742783613625,6.908663647240612
56,KNN,9.750545604322266,7.793717107178956
57,KNN,10.147819622700576,7.616667348523647
58,KNN,10.151932445042803,9.172739616864321
59,KNN,10.15605178555667,10.400346312859186
60,KNN,10.160131055301907,11.393560547495206
61,KNN,10.164125158793068,12.213662481068123
62,KNN,10.126558691687404,7.576774132890428
63,KNN,10.132352507294131,8.954347330829414
64,KNN,10.138155671479305,10.113570613023882
65,KNN,10.143870430493957,11.10254562216222
66,KNN,10.149403897485236,11.956211725710252
67,KNN,3.1233586784825222,7.599232344085834
68,KNN,2.680767614201258,9.106886648027396
69,KNN,2.9756905869691455,10.330742024187753
70,KNN,3.299547530192518,11.344038126508837
71,KNN,3.493994708287027,12.196809609894123
72,KNN,10.089745522089094,9.49579546411559
73,KNN,10.124713470472958,10.071342254486504
74,KNN,10.178525280062873,10.596263286432842
75,KNN,10.245424787249608,11.076956811191476
76,KNN,10.315975960478548,11.518786488744574
77,KNN,7.301163907680943,9.886490693844788
78,KNN,7.301694884785009,10.681888983876885
79,KNN,7.302211519121055,11.370622624581895
80,KNN,7.302710947898376,11.972799316599584
81,KNN,7.3031906480636675,12.503771480768428
82,KNN,10.158902730870842,7.588129198123836
83,KNN,10.178493385434248,9.144811737343714
84,KNN,10.197810249887105,10.378510316130992
85,KNN,10.949905259095093,11.38029714878928
86,KNN,11.550751536350678,12.20994648855666
87,KNN,7.222222466609244,4.903770952488781
88,KNN,7.880890612588041,7.107699109055439
89,KNN,9.316120278024231,8.876594093882304
90,KNN,9.659918571664786,10.32769202877545
91,KNN,9.660563959785367,11.539576250928539
92,KNN,10.138179695874374,7.6739010320506456
93,KNN,10.143241605475557,9.251757839191725
94,KNN,10.14830911563588,10.466836455739884
