,Method,Training Predict,Training Actual
0,DT,9.04826522028493,9.18588079879029
1,DT,9.438015930941255,10.128956005229474
2,DT,10.734773937983498,10.928890294230104
3,DT,10.906916629170174,11.615974026676863
4,DT,12.11093319760776,12.212514271821638
5,DT,11.5226614322644,11.522657850454275
6,DT,11.522810270588266,11.522808046202941
7,DT,7.049335192457355,7.628773189576021
8,DT,8.696389116937826,8.852560493494263
9,DT,9.760040575687741,9.880868700499013
10,DT,10.829161796480566,10.757070456323623
11,DT,10.559351738709143,11.512590761617005
12,DT,8.972578320108669,8.446994606034732
13,DT,8.972578320108669,8.691920110597671
14,DT,8.972578320108669,8.928003539183612
15,DT,8.972578320108669,9.155715214982814
16,DT,8.972578320108669,9.37549268605034
17,DT,7.5943639315083455,7.582025292700941
18,DT,8.828031396465743,8.803018739306443
19,DT,9.944478643651497,9.861361890033976
20,DT,10.811524719957152,10.787525536201441
21,DT,11.683136931245054,11.604816655102475
22,DT,11.072300643330026,10.718835004664355
23,DT,11.072300643330026,11.03400679415146
24,DT,11.543749407703828,11.331395710430717
25,DT,11.543749407703828,11.612465498324427
26,DT,11.72736913690765,11.878523547502079
27,DT,8.427519236271557,7.600118654515988
28,DT,8.956833625526576,8.679040180707037
29,DT,9.87094757875356,9.603932545455706
30,DT,10.918502088333994,10.405582462360748
31,DT,10.918502088333994,11.10708444495688
32,DT,7.576680074996101,7.575049462340557
33,DT,9.148381123104462,9.151456349389491
34,DT,10.385381290278278,10.390323825402346
35,DT,11.388747734013556,11.389578531002064
36,DT,12.20899770338092,12.212606847627006
37,DT,7.152956792683376,7.164697161912848
38,DT,8.644985844289245,8.530714294803694
39,DT,10.191483015482062,9.685711063105837
40,DT,10.804663462514755,10.675078667320586
41,DT,11.52967121919751,11.532060888887607
42,DT,5.972983370082054,7.162727901193129
43,DT,7.779715064318907,8.568205929299868
44,DT,9.075828240048398,9.723618922025679
45,DT,10.699800976228797,10.690252822899451
46,DT,11.507780780635636,11.51087944316937
47,DT,6.834174408543844,4.874727772075733
48,DT,7.7424486276631255,7.252784087205892
49,DT,9.161163891199015,9.042525859074797
50,DT,10.440058480008624,10.438238082449043
51,DT,11.160712071662008,11.557141424393055
52,DT,7.570023590911116,7.613729918151485
53,DT,9.320576590014253,9.168182724428238
54,DT,10.246727000319106,10.396740683181092
55,DT,11.383346719820883,11.392166782720782
56,DT,12.208106045475912,12.215069340523339
57,DT,6.069621154925038,4.849879616643878
58,DT,8.282837422544372,7.255316285569624
59,DT,9.678834430787548,9.04973643332605
60,DT,11.017010664523688,10.439714445698973
61,DT,11.934115933083916,11.54813677790728
62,DT,6.443179927766273,6.586493078112685
63,DT,6.443179927766273,7.568337202308424
64,DT,8.976810340345523,8.426178349663498
65,DT,9.342645266328809,9.182112802539258
66,DT,9.744064659898108,9.853281357520851
67,DT,5.642813365763509,4.845583295547705
68,DT,7.683662700568265,7.142531034496454
69,DT,9.692030389733771,8.923477619711777
70,DT,10.925016807038071,10.344741589423622
71,DT,10.925016807038071,11.50529202465252
72,DT,7.7405128709960875,7.565184213242498
73,DT,9.234746148364318,9.206333664016006
74,DT,10.400478790106648,10.449768146747067
75,DT,11.413127354290182,11.424435976369054
76,DT,12.032174482157249,12.208978370904374
77,DT,6.8832487940966685,6.733668523008593
78,DT,8.427519236271557,7.755055365148005
79,DT,8.945736982751836,8.65996826914871
80,DT,10.10295136233374,9.467255714626518
81,DT,10.737410787727178,10.191907437338882
82,DT,7.601435122839188,7.595356993178067
83,DT,9.136736514310346,9.088677439742355
84,DT,10.348370954615646,10.275232138958872
85,DT,11.237267828387127,11.24074256468627
