,Method,Training Predict,Training Actual
0,DT,9.18588079879029,9.18588079879029
1,DT,10.128956005229474,10.128956005229474
2,DT,10.928890294230104,10.928890294230104
3,DT,11.615974026676863,11.615974026676863
4,DT,12.212514271821638,12.212514271821638
5,DT,11.522657850454275,11.522657850454275
6,DT,11.522808046202941,11.522808046202941
7,DT,7.628773189576021,7.628773189576021
8,DT,8.852560493494263,8.852560493494263
9,DT,9.880868700499013,9.880868700499013
10,DT,10.757070456323623,10.757070456323623
11,DT,11.512590761617005,11.512590761617005
12,DT,8.446994606034732,8.446994606034732
13,DT,8.691920110597671,8.691920110597671
14,DT,8.928003539183612,8.928003539183612
15,DT,9.155715214982814,9.155715214982814
16,DT,9.37549268605034,9.37549268605034
17,DT,7.582025292700941,7.582025292700941
18,DT,8.803018739306443,8.803018739306443
19,DT,9.861361890033976,9.861361890033976
20,DT,10.787525536201441,10.787525536201441
21,DT,11.604816655102475,11.604816655102475
22,DT,10.718835004664355,10.718835004664355
23,DT,11.03400679415146,11.03400679415146
24,DT,11.331395710430717,11.331395710430717
25,DT,11.612465498324427,11.612465498324427
26,DT,11.878523547502079,11.878523547502079
27,DT,7.600118654515988,7.600118654515988
28,DT,8.679040180707037,8.679040180707037
29,DT,9.603932545455706,9.603932545455706
30,DT,10.405582462360748,10.405582462360748
31,DT,11.10708444495688,11.10708444495688
32,DT,7.575049462340557,7.575049462340557
33,DT,9.151456349389491,9.151456349389491
34,DT,10.390323825402346,10.390323825402346
35,DT,11.389578531002064,11.389578531002064
36,DT,12.212606847627006,12.212606847627006
37,DT,7.164697161912848,7.164697161912848
38,DT,8.530714294803694,8.530714294803694
39,DT,9.685711063105837,9.685711063105837
40,DT,10.675078667320586,10.675078667320586
41,DT,11.532060888887607,11.532060888887607
42,DT,7.162727901193129,7.162727901193129
43,DT,8.568205929299868,8.568205929299868
44,DT,9.723618922025679,9.723618922025679
45,DT,10.690252822899451,10.690252822899451
46,DT,11.51087944316937,11.51087944316937
47,DT,4.874727772075733,4.874727772075733
48,DT,7.252784087205892,7.252784087205892
49,DT,9.042525859074797,9.042525859074797
50,DT,10.438238082449043,10.438238082449043
51,DT,11.557141424393055,11.557141424393055
52,DT,7.613729918151485,7.613729918151485
53,DT,9.168182724428238,9.168182724428238
54,DT,10.396740683181092,10.396740683181092
55,DT,11.392166782720782,11.392166782720782
56,DT,12.215069340523339,12.215069340523339
57,DT,4.849879616643878,4.849879616643878
58,DT,7.255316285569624,7.255316285569624
59,DT,9.04973643332605,9.04973643332605
60,DT,10.439714445698973,10.439714445698973
61,DT,11.54813677790728,11.54813677790728
62,DT,6.586493078112685,6.586493078112685
63,DT,7.568337202308424,7.568337202308424
64,DT,8.426178349663498,8.426178349663498
65,DT,9.182112802539258,9.182112802539258
66,DT,9.853281357520851,9.853281357520851
67,DT,4.845583295547705,4.845583295547705
68,DT,7.142531034496454,7.142531034496454
69,DT,8.923477619711777,8.923477619711777
70,DT,10.344741589423622,10.344741589423622
71,DT,11.50529202465252,11.50529202465252
72,DT,7.565184213242498,7.565184213242498
73,DT,9.206333664016006,9.206333664016006
74,DT,10.449768146747067,10.449768146747067
75,DT,11.424435976369054,11.424435976369054
76,DT,12.208978370904374,12.208978370904374
77,DT,6.733668523008593,6.733668523008593
78,DT,7.755055365148005,7.755055365148005
79,DT,8.65996826914871,8.65996826914871
80,DT,9.467255714626518,9.467255714626518
81,DT,10.191907437338882,10.191907437338882
82,DT,7.595356993178067,7.595356993178067
83,DT,9.088677439742355,9.088677439742355
84,DT,10.275232138958872,10.275232138958872
85,DT,11.24074256468627,11.24074256468627
86,DT,12.041713354299555,12.041713354299555
87,DT,11.522632692033705,11.522632692033705
88,DT,6.560925064082092,6.560925064082092
89,DT,8.315696800985418,8.315696800985418
90,DT,9.64810315436844,9.64810315436844
91,DT,10.694255507024655,10.694255507024655
92,DT,11.537453927424952,11.537453927424952
93,DT,7.710651655252601,7.710651655252601
94,DT,9.192526998934863,9.192526998934863
95,DT,10.357258412399222,10.357258412399222
96,DT,11.296814962803502,11.296814962803502
97,DT,12.070739792981017,12.070739792981017
98,DT,3.64947379002545,3.64947379002545
99,DT,5.98730183453195,5.98730183453195
100,DT,7.767260059745173,7.767260059745173
101,DT,9.16774754540467,9.16774754540467
102,DT,10.298424526897085,10.298424526897085
103,DT,11.885709688377169,11.885709688377169
104,DT,12.74757725606101,12.74757725606101
105,DT,13.478428962386168,13.478428962386168
106,DT,14.106028894215818,14.106028894215818
107,DT,14.650813922248952,14.650813922248952
108,DT,11.52242281770943,11.52242281770943
109,DT,2.1501885758821873,2.1501885758821873
110,DT,3.6492214283137088,3.6492214283137088
111,DT,4.970853943179368,4.970853943179368
112,DT,6.144818020629874,6.144818020629874
113,DT,7.194553095175561,7.194553095175561
114,DT,10.174603006068986,10.164330842464294
115,DT,10.549236793256384,10.539535936288456
116,DT,10.898661425045717,10.889494550991538
117,DT,11.225338569396627,11.21667189341821
118,DT,11.53141948953859,11.52322233236261
119,DT,7.281769818335805,7.281769818335805
120,DT,7.427957781511902,7.427957781511902
121,DT,7.571312644626444,7.571312644626444
122,DT,7.711915974859711,7.711915974859711
123,DT,7.849846237978275,7.849846237978275
124,DT,5.932348170194508,5.932348170194508
125,DT,7.043330301110714,7.043330301110714
126,DT,8.02349652399796,8.02349652399796
127,DT,8.89466715425926,8.89466715425926
128,DT,9.674065230955735,9.674065230955735
129,DT,7.5960567033694435,7.5960567033694435
130,DT,8.950127786445439,8.950127786445439
131,DT,10.020881745020658,10.020881745020658
132,DT,10.888816341460979,10.888816341460979
133,DT,11.606572297930434,11.606572297930434
134,DT,8.826260867869332,8.826260867869332
135,DT,9.863033451963794,9.863033451963794
136,DT,10.740010683637767,10.740010683637767
137,DT,11.49149260055172,11.49149260055172
138,DT,12.14261806123249,12.14261806123249
139,DT,10.167844092598207,10.171546942204737
140,DT,10.545392174797914,10.548761661596021
141,DT,10.897242059356811,10.90043499719951
142,DT,11.225931216645392,11.229076128590583
143,DT,11.53367368401739,11.536875988554462
144,DT,4.900910441658276,4.900910441658276
145,DT,7.216790486280157,7.216790486280157
146,DT,8.98782750560388,8.98782750560388
147,DT,10.386057436505968,10.386057436505968
148,DT,11.517985524483981,11.517985524483981
149,DT,11.522539100777365,11.522539100777365
150,DT,11.52275099167691,11.52275099167691
151,DT,4.847995474144841,4.847995474144841
152,DT,7.121624669636532,7.121624669636532
153,DT,8.90583437203191,8.90583437203191
154,DT,10.343296861990286,10.343296861990286
155,DT,11.52614126791486,11.52614126791486
156,DT,6.300046355208155,6.300046355208155
157,DT,7.934956597191874,7.934956597191874
158,DT,9.319595780416961,9.319595780416961
159,DT,10.507345132694034,10.507345132694034
160,DT,11.537412415974769,11.537412415974769
161,DT,8.892241064827342,8.892241064827342
162,DT,9.638483141240819,9.638483141240819
163,DT,10.295699911210589,10.295699911210589
164,DT,10.87892543945426,10.87892543945426
165,DT,11.399989039142696,11.399989039142696
166,DT,1.2338423914221472,1.2338423914221472
167,DT,2.861741082563931,2.861741082563931
168,DT,4.286275726766448,4.286275726766448
169,DT,5.543313631555275,5.543313631555275
170,DT,6.660755884579906,6.660755884579906
171,DT,7.175743701529971,7.175743701529971
172,DT,8.476822189515033,8.476822189515033
173,DT,9.611140134283922,9.611140134283922
174,DT,10.608827446078882,10.608827446078882
175,DT,11.493167943585451,11.493167943585451
176,DT,3.4486623086336365,3.4486623086336365
177,DT,4.688246873135535,4.688246873135535
178,DT,5.747762237707409,5.747762237707409
179,DT,6.663788331734272,6.663788331734272
180,DT,7.463625471806967,7.463625471806967
181,DT,6.482741989131744,6.482741989131744
182,DT,6.771181384009854,6.771181384009854
183,DT,7.048543997210615,7.048543997210615
184,DT,7.315455871406073,7.315455871406073
185,DT,7.572496744336904,7.572496744336904
186,DT,-3.0237513499247584,-3.0237513499247584
187,DT,0.7194622508632342,0.7194622508632342
188,DT,3.51103918624532,3.51103918624532
189,DT,5.672953438839194,5.672953438839194
190,DT,7.396652039477926,7.396652039477926
191,DT,9.992934704859518,9.992934704859518
192,DT,10.655148023135634,10.655148023135634
193,DT,11.248418541814912,11.248418541814912
194,DT,11.782979963803994,11.782979963803994
195,DT,12.267136061830788,12.267136061830788
196,DT,7.536124817291299,7.536124817291299
197,DT,9.044392454944303,9.044392454944303
198,DT,10.243457763373945,10.243457763373945
199,DT,11.219562736176119,11.219562736176119
200,DT,12.029605030277935,12.029605030277935
201,DT,9.073586341474197,9.073586341474197
202,DT,9.873193513308397,9.873193513308397
203,DT,10.587633358464085,10.587633358464085
204,DT,11.229824813892296,11.229824813892296
205,DT,11.81019969394843,11.81019969394843
206,DT,4.891022507450959,4.891022507450959
207,DT,7.128293552874041,7.128293552874041
208,DT,8.893969195999658,8.893969195999658
209,DT,10.322943921934465,10.322943921934465
210,DT,11.503143773302384,11.503143773302384
211,DT,4.744225606975416,4.744225606975416
212,DT,7.2011413135591695,7.2011413135591695
213,DT,9.020489334003075,9.020489334003075
214,DT,10.421939996708009,10.421939996708009
215,DT,11.534644674102124,11.534644674102124
216,DT,9.167892339417282,9.167892339417282
217,DT,9.850837267057226,9.850837267057226
218,DT,10.460848295572168,10.460848295572168
219,DT,11.009016471294832,11.009016471294832
220,DT,11.50429251534766,11.50429251534766
221,DT,7.185825080331089,7.185825080331089
222,DT,8.533273851047952,8.533273851047952
223,DT,9.681253496261585,9.681253496261585
224,DT,10.671004055615407,10.671004055615407
225,DT,11.533130079094994,11.533130079094994
226,DT,4.919608754094121,4.919608754094121
227,DT,7.2563422569829115,7.2563422569829115
228,DT,9.021262227902314,9.021262227902314
229,DT,10.40137718602893,10.40137718602893
230,DT,11.510164777167084,11.510164777167084
231,DT,6.51449843974634,6.51449843974634
232,DT,8.086370257752112,8.086370257752112
233,DT,9.417052585355336,9.417052585355336
234,DT,10.558102456129316,10.558102456129316
235,DT,11.547359756194545,11.547359756194545
236,DT,7.587084264295903,7.587084264295903
237,DT,9.147756771763023,9.147756771763023
238,DT,10.37817015711504,10.37817015711504
239,DT,11.373124765417147,11.373124765417147
240,DT,12.194306387778548,12.194306387778548
241,DT,7.586394592315331,7.586394592315331
242,DT,9.152452440862774,9.152452440862774
243,DT,10.387017888783832,10.387017888783832
244,DT,11.385269612683407,11.385269612683407
245,DT,12.209131825407205,12.209131825407205
246,DT,5.323699876915633,5.323699876915633
247,DT,6.333496952859125,6.333496952859125
248,DT,7.243314120293363,7.243314120293363
249,DT,8.067299479479086,8.067299479479086
250,DT,8.817051923422852,8.817051923422852
251,DT,4.894306959239821,4.894306959239821
252,DT,7.193557778068138,7.193557778068138
253,DT,8.96625442444372,8.96625442444372
254,DT,10.374693255791872,10.374693255791872
255,DT,11.520686750119575,11.520686750119575
256,DT,7.595954583722559,7.595954583722559
257,DT,9.172415175755425,9.172415175755425
258,DT,10.405020760074274,10.405020760074274
259,DT,11.39521014189171,11.39521014189171
260,DT,12.208094513236883,12.208094513236883
261,DT,11.514119692938008,11.514119692938008
262,DT,7.409662347636749,7.409662347636749
263,DT,8.338087382953134,8.338087382953134
264,DT,9.154245397353451,9.154245397353451
265,DT,9.877338728839026,9.877338728839026
266,DT,10.522426723698846,10.522426723698846
267,DT,10.14101582030494,10.14101582030494
