,Method,Training Predict,Training Actual
0,DT,7.620441589981024,7.61002858854255
1,DT,8.784418056506144,9.149383015476976
2,DT,10.3681342424991,10.374353386655619
3,DT,11.38055377924213,11.372326641203928
4,DT,12.202384226909617,12.201049010457254
5,DT,6.468219677995697,6.166674414133141
6,DT,6.468219677995697,7.221999036745416
7,DT,8.535120840278841,8.148336099147919
8,DT,8.535120840278841,8.967971970248989
9,DT,9.74972929453291,9.698338447006911
10,DT,11.522628262946213,11.522624837860032
11,DT,7.610913448744213,7.597624066714344
12,DT,9.177200706697963,9.139599384754266
13,DT,10.173109430313135,10.368445867977506
14,DT,11.370752306578991,11.370752306578991
15,DT,12.2064044379046,12.203876305065048
16,DT,8.72226481053589,8.72226481053589
17,DT,9.027186803335303,9.005539375330056
18,DT,9.452234752629277,9.28166729464083
19,DT,9.452234752629277,9.550915650137021
20,DT,9.813538378868977,9.813538378868977
21,DT,5.2926855639665575,4.945787032889282
22,DT,5.601765190955621,5.922624076122871
23,DT,7.424342340640019,6.787474086638932
24,DT,8.192925099727542,7.558550742441669
25,DT,8.192925099727542,8.2503211185723
26,DT,7.5953566145939355,7.605379096253323
27,DT,9.164508174429805,9.16647884044838
28,DT,10.396374404223577,10.395327988344079
29,DT,11.389221136698808,11.387794584956213
30,DT,12.206100271419267,12.206100271419267
31,DT,10.192143498388063,10.182806588082807
32,DT,10.548405194544587,10.544137038036935
33,DT,10.792772462439807,10.881708761363317
34,DT,11.197556415018207,11.197790497002776
35,DT,11.492929184988453,11.494371036540752
36,DT,7.581298566085822,7.582275008486402
37,DT,9.11189116751768,8.990050027031469
38,DT,10.19620068725485,10.204721078496082
39,DT,11.559289478458027,11.263470047587342
40,DT,12.194843521125858,12.194508785043585
41,DT,8.473827488305867,8.473827488305867
42,DT,9.376126498671752,9.376126498671752
43,DT,10.172432553000682,10.172432553000682
44,DT,10.880386015241905,10.880386015241905
45,DT,11.51391849358176,11.51391849358176
46,DT,7.614452633984664,7.608921363570836
47,DT,9.160485029537652,9.158463692315172
48,DT,10.382337898383692,10.382756625486095
49,DT,11.374478477478435,11.374478477478435
50,DT,12.193890823016142,12.194150853919117
51,DT,3.295147586131227,3.295147586131227
52,DT,3.970512035478441,3.970512035478441
53,DT,6.728713344322996,4.506654384182104
54,DT,4.94260167403664,4.94260167403664
55,DT,5.304040616725242,5.304040616725242
56,DT,11.517066516991582,11.524679781035276
57,DT,11.522621785186274,11.522667675489803
58,DT,5.11711149330354,5.964060558232911
59,DT,8.03793374825954,8.274304873054627
60,DT,10.035804886433697,9.968044089957294
61,DT,11.263005337632976,11.263005337632976
62,DT,12.285189487507159,12.285189487507159
63,DT,7.334392014094323,7.334392014094323
64,DT,9.0656592301262,9.0656592301262
65,DT,9.838193949810366,10.47334359798071
66,DT,11.561566381923175,11.640410740657185
67,DT,12.623696634950068,12.623696634950068
68,DT,11.523225351168,11.522608991593028
69,DT,7.714479616796673,7.592831612795397
70,DT,9.117385378850305,8.983365444426116
71,DT,10.19620068725485,10.195607124185077
72,DT,11.272294595420178,11.261781281794399
73,DT,12.15781424681664,12.206788090807262
74,DT,7.574476555625353,7.574738941845668
75,DT,9.08721131335522,9.142890696126239
76,DT,10.28192346009573,10.376296082711049
77,DT,11.372356843727152,11.371803433960862
78,DT,12.193757859392,12.19218713250603
79,DT,10.7245320221723,10.79318036858216
80,DT,11.140694183029517,11.140694183029517
81,DT,11.610024237007513,11.466158561257126
82,DT,11.610024237007513,11.77160750070234
83,DT,11.787356727620452,12.058832287998959
84,DT,7.571218819906409,7.570299992435084
85,DT,9.137616326244725,9.137616326244725
86,DT,10.374565628875965,10.37363450952212
87,DT,11.373543061755123,11.373357994706016
88,DT,12.197980782182778,12.198635037804603
89,DT,8.086294090230037,8.202611081353854
90,DT,9.448446075405267,9.448446075405267
91,DT,10.447121024133368,10.466306934292351
92,DT,11.299967641682976,11.31352344523906
93,DT,12.029689437125143,12.029689437125143
94,DT,7.586394592315331,7.586394592315331
95,DT,9.154682615958917,9.152452440862774
96,DT,10.387017888783832,10.387017888783832
97,DT,11.381272621167605,11.385269612683407
98,DT,12.209158493646253,12.209131825407205
99,DT,4.041902389454243,4.041902389454243
100,DT,5.55807222583422,5.126985755308434
101,DT,5.55807222583422,5.989158696360005
102,DT,6.611818760113805,6.690712213988279
103,DT,7.220134867937341,7.272705842453958
104,DT,8.033485406834751,8.033485406834751
105,DT,8.89632312785728,8.858154980350609
106,DT,9.606189206353555,9.597811988553044
107,DT,10.348071285719552,10.264957591748344
108,DT,10.8415419141859,10.869756407264385
109,DT,11.522561982252164,11.522529803235892
110,DT,7.283199555278844,7.576802542493866
111,DT,9.129571912599893,9.103792620119263
112,DT,10.357109682262251,10.337275487161165
113,DT,11.306499115056864,11.354455153597698
114,DT,12.959772473286431,12.207641405437188
115,DT,7.6209701754165575,7.628773189576021
116,DT,8.852560493494263,8.852560493494263
117,DT,9.704909178141788,9.880868700499013
118,DT,10.539607277853031,10.757070456323623
119,DT,11.521181913169428,11.512590761617005
120,DT,8.123775469606064,8.679215301174777
121,DT,9.982283763523109,9.929381237074203
122,DT,10.776045394116451,10.871418397389851
123,DT,11.650898404373745,11.606745339399254
124,DT,12.027955027213856,12.196672705432768
125,DT,7.5953566145939355,7.589437719616944
126,DT,9.14976711632361,9.14976711632361
127,DT,10.37931659097138,10.379713829000838
128,DT,11.374164620343274,11.374164620343274
129,DT,12.194845261843014,12.194845261843014
130,DT,7.352395855855171,7.352395855855171
131,DT,9.067859847806082,8.983786257042818
132,DT,10.192143498388063,10.264333256079974
133,DT,11.055961956267822,11.296226028596774
134,DT,12.14548001735627,12.14548001735627
135,DT,4.942025759178822,4.864564212948146
136,DT,7.075617373908644,7.112944171791078
137,DT,9.431517981892119,8.889215410485507
138,DT,10.309183738666444,10.327947783792615
139,DT,11.514173744058553,11.517005124579445
140,DT,9.431881746704851,9.490921910041967
141,DT,10.077541930687152,10.077541930687152
142,DT,10.825779274229799,10.595465719700845
143,DT,10.825779274229799,11.05609282875875
144,DT,11.468432799401192,11.468432799401192
145,DT,4.609467923282641,4.8925032009282665
146,DT,7.2138806252272065,7.207231706088333
147,DT,8.978062256484012,8.978062256484012
148,DT,10.367817889329318,10.37654212880138
149,DT,11.583013982415057,11.508939547536242
150,DT,7.593717643422718,7.597942620803289
151,DT,9.098476348995886,9.075819144171415
152,DT,10.291253052275522,10.25254781831682
153,DT,11.199064375092702,11.211665136969476
154,DT,12.063992738766007,12.008425985348557
155,DT,11.522715061153132,11.52271255099295
156,DT,11.52267478117318,11.522670167540753
157,DT,3.7823454476317186,3.9414305412810755
158,DT,6.795219342398408,6.685818549417508
159,DT,8.718927192570048,8.718927192570048
160,DT,10.218069139118079,10.285553478478974
161,DT,11.537693005120552,11.529721370829552
162,DT,7.582043756384854,7.240964524621987
163,DT,8.642160737427318,8.573943385126169
164,DT,9.888302391636493,9.701626378717071
165,DT,10.499995888436477,10.668049733837528
166,DT,11.515322744805056,11.505495659271034
167,DT,8.120645178657968,7.2045686810219856
168,DT,8.120645178657968,8.035283068833
169,DT,9.071928701130538,8.756177759439431
170,DT,9.071928701130538,9.387679642821643
171,DT,9.94544539401891,9.94544539401891
172,DT,7.578850131682637,7.576522026534887
173,DT,9.149185088161511,9.148720360564086
174,DT,10.38593675282927,10.38593675282927
175,DT,11.385140287068886,11.384923739249821
176,DT,12.209158493646253,12.208446138103284
177,DT,4.119946612163088,3.268961574235284
178,DT,4.119946612163088,3.879353842650108
179,DT,4.119946612163088,4.466193997814202
180,DT,5.302643679378361,5.0308193836976365
181,DT,5.302643679378361,5.574467975059086
182,DT,7.589246717755055,7.589246717755055
183,DT,9.213753509868551,9.213753509868551
184,DT,10.446978420377892,10.446978420377892
185,DT,11.415093771537201,11.415093771537201
186,DT,12.195289624412563,12.195289624412563
187,DT,6.125350254480029,6.251914455698628
188,DT,7.513457754048015,7.332391191481605
189,DT,8.256981400005845,8.277196684103794
190,DT,8.120645178657968,9.110374939670452
191,DT,9.64662513040765,9.850605353638558
192,DT,5.552116796832745,5.552116796832745
193,DT,7.136925205829613,6.668856658479452
194,DT,7.136925205829613,7.673819410563638
195,DT,8.714448504990754,8.582987254327115
196,DT,9.40943409702616,9.40943409702616
197,DT,4.87700228243226,4.890386613888525
198,DT,6.959681713492046,7.354373963630685
199,DT,8.897170136440597,9.126623509808256
200,DT,10.201928652777438,10.462576000655647
201,DT,11.505686499000282,11.505686499000282
202,DT,8.29565937991375,8.29565937991375
203,DT,9.738297163750715,9.738297163750715
204,DT,10.90014387219815,10.90014387219815
205,DT,11.855907624421345,11.855907624421345
206,DT,12.655952775108801,12.655952775108801
207,DT,8.225550552466025,7.405449515825179
208,DT,9.02903989080959,9.02903989080959
209,DT,10.298830486408729,10.298830486408729
210,DT,11.319104802246672,11.319104802246672
211,DT,12.171240548992612,12.156828989037884
212,DT,8.741842334072402,9.223356554706804
213,DT,10.020821360550208,9.903805806171935
214,DT,10.020821360550208,10.505649397638935
215,DT,10.97634894385318,11.041764366791055
216,DT,11.429410772575853,11.522360729385658
217,DT,11.522742432199966,11.52273932952809
218,DT,7.6158861998458605,7.6158861998458605
219,DT,8.894686670022768,8.939096517539804
220,DT,9.999548140828903,9.971240515620241
221,DT,10.802499795182804,10.79884072546636
222,DT,11.477218341350476,11.477218341350476
223,DT,5.0709003533369,4.929828757129748
224,DT,7.162184419151323,7.162184419151323
225,DT,8.94011045565879,8.92188934993267
226,DT,10.353639228683651,10.344683269130075
227,DT,11.519445216678116,11.518869795757919
228,DT,5.2926855639665575,4.884610759019109
229,DT,5.420198833499654,6.002234718993545
230,DT,6.959588228463353,6.970114676690239
231,DT,7.812890457075445,7.816456093950615
232,DT,8.384036305002386,8.562799282686443
233,DT,4.7067873063326005,4.762019790147785
234,DT,7.397121081771192,7.2176387885550355
235,DT,9.091287930281771,9.036715014681652
236,DT,10.438355919492466,10.438355919492466
237,DT,11.557035393774997,11.551459401795874
238,DT,2.9253034447640633,3.3802926107240943
239,DT,4.5855875622765385,4.7141316069600165
240,DT,6.029103276220521,5.890818649164789
241,DT,6.678618440132581,6.936581939166686
242,DT,8.105909795214208,7.872120720798225
243,DT,7.498749414695547,8.120630611154834
244,DT,8.864055956040772,8.864055956040772
245,DT,9.548742216756967,9.548742216756967
246,DT,10.308817477570242,10.181386409679831
247,DT,10.56360237272935,10.767704763221683
248,DT,7.233768767920891,7.233768767920891
249,DT,8.148436379145853,8.148436379145853
250,DT,9.086724951491671,8.959835847922559
251,DT,9.579065060044448,9.684521490731685
252,DT,10.210498211540616,10.335688800068613
253,DT,7.606288200545124,7.603316832841784
254,DT,9.15858916525109,9.164018446666221
255,DT,10.389656754954704,10.393313203497167
256,DT,11.386346522761945,11.386628163181452
257,DT,12.205961877143984,12.205961877143984
258,DT,4.847764339345847,4.884166572354115
259,DT,6.873878466231483,7.069126385967639
260,DT,8.868368350739365,8.817230024000933
261,DT,10.347656851930884,10.2475864230708
262,DT,10.998857139193378,11.43961182225744
263,DT,11.522632692033705,11.522632692033705
264,DT,3.8829244561500786,4.343666758856948
265,DT,6.959681713492046,6.977488790813219
266,DT,8.89632312785728,8.899084307674627
267,DT,10.327653520521375,10.362940393451797
268,DT,11.139332508003694,11.515205925800709
269,DT,1.1032658609352595,1.4698575121514317
270,DT,2.858447058034548,2.887787184960115
271,DT,4.1397665701363735,4.1397665701363735
272,DT,4.9743534524366035,5.253318563529671
273,DT,6.211291051224185,6.250198663715981
274,DT,7.309321842324973,7.320801193951411
275,DT,8.538606524492227,8.602076569060163
276,DT,9.606189206353555,9.699882935057099
277,DT,10.994118645160594,10.650994474491466
278,DT,11.482972946358078,11.482972946358078
279,DT,7.589007475851938,7.587118718896296
280,DT,8.976430106054197,9.062285594675783
281,DT,10.289421049559182,10.289421049559182
282,DT,11.445553138946384,11.326229175263304
283,DT,12.20874294111202,12.213802594137036
284,DT,8.308286400601602,8.308286400601602
285,DT,9.27845825880847,9.27845825880847
286,DT,10.085570908850695,10.143548530358169
287,DT,10.921731687896266,10.919752585237289
288,DT,11.561759029694434,11.620100334753223
289,DT,7.43000235466389,7.4568347403639095
290,DT,9.080204620637245,9.141042124014442
291,DT,10.318038805443088,10.434327748409824
292,DT,11.37417951098664,11.458643841646383
293,DT,12.149973027732674,12.289994860602937
294,DT,7.5779329764547905,7.573127372010745
295,DT,9.144741341390409,9.137964929479732
296,DT,10.377253775741423,10.371750346096235
297,DT,11.378483571682057,11.36948867010233
298,DT,12.201895975505952,12.19300620032215
299,DT,6.1146076555663536,5.903846182843036
300,DT,7.845084025518164,7.82848374683628
301,DT,9.932014718145316,9.329977203957597
302,DT,9.932014718145316,10.534052232333034
303,DT,11.521115066256435,11.521115066256435
304,DT,7.173934485388289,7.170468119223848
305,DT,8.369085721857854,8.525694933825545
306,DT,9.704909178141788,9.674897030447346
307,DT,10.841889717175135,10.661736160728543
308,DT,11.521181913169428,11.518350756868516
309,DT,4.8722773982218275,4.894288355681013
310,DT,7.282049848203739,7.118174468122142
311,DT,8.962823333278596,8.883841897219796
312,DT,10.994118645160594,10.319683274978038
313,DT,11.510221282547125,11.510221282547125
314,DT,11.533920610940232,11.533920610940232
315,DT,11.521657724264001,11.521671899904073
316,DT,11.523225351168,11.524217108835817
317,DT,4.843777597584836,4.843777597584836
318,DT,7.508475486469939,7.879786109422387
319,DT,10.035659509457005,10.064568299604774
320,DT,11.712103995737209,11.712103995737209
321,DT,12.928523370888914,12.998862478635449
322,DT,4.882061731810871,4.876056299855565
323,DT,9.27980773514899,7.296706735650078
324,DT,9.078629623473033,9.141641591936947
325,DT,12.745613626525145,10.594420452564618
326,DT,11.780103800044767,11.768065382500456
327,DT,9.346563768449975,9.121950773051877
328,DT,9.346563768449975,9.772183526880365
329,DT,10.36433671751711,10.36433671751711
330,DT,10.477588290156437,10.905859274849517
331,DT,11.466519907695996,11.402978547313673
332,DT,9.32871735801836,9.232454031588382
333,DT,9.980434099527335,9.925641510336577
334,DT,10.53669786889519,10.540672320671542
335,DT,11.291212735989276,11.090059264726166
336,DT,11.291212735989276,11.583779418055734
337,DT,4.918277484106573,4.929933483602817
338,DT,7.184209316664889,7.193731530896287
339,DT,8.966318739852076,8.959759070580494
340,DT,11.14909311853889,10.375930970082605
341,DT,11.531453791716668,11.536839025409764
342,DT,4.968988855799106,4.900246285690066
343,DT,7.100004323408487,7.149980780714618
344,DT,8.898711997235248,8.91741878627422
345,DT,10.348071285719552,10.342637091234238
346,DT,11.516660840859135,11.516255839269082
347,DT,7.586999427984232,7.583605776290332
348,DT,9.148812443121816,9.148904613518114
349,DT,10.381537623005844,10.38164495436738
350,DT,11.377631158842112,11.377631158842112
351,DT,12.195601460535384,12.199092298282332
352,DT,7.5675243127421705,7.5675243127421705
353,DT,9.08721131335522,9.06440975816617
354,DT,10.28192346009573,10.254787561941155
355,DT,11.224056820050244,11.224056820050244
