,Method,Training Predict,Training Actual
0,DT,10.207256125527323,10.207256125527323
1,DT,10.662565116426977,10.662565116426977
2,DT,11.07686710115727,11.07686710115727
3,DT,11.455463247435214,11.455463247435214
4,DT,11.802778728576834,11.802778728576834
5,DT,11.522901913627258,11.522901913627258
6,DT,11.522901913627258,11.522901913627258
7,DT,11.522901913627258,11.522901913627258
8,DT,11.522901913627258,11.522901913627258
9,DT,11.522901913627258,11.522901913627258
10,DT,10.182294783905018,10.182294783905018
11,DT,10.555922792736197,10.555922792736197
12,DT,10.904476577170483,10.904476577170483
13,DT,11.230398292240272,11.230398292240272
14,DT,11.53582292066644,11.53582292066644
15,DT,4.842085557290169,4.842085557290169
16,DT,7.179677668592978,7.179677668592978
17,DT,8.972246211169717,8.972246211169717
18,DT,10.390503177152288,10.390503177152288
19,DT,11.540606646875974,11.540606646875974
20,DT,6.470397764013084,6.470397764013084
21,DT,7.984655873199587,7.984655873199587
22,DT,9.20944084409036,9.20944084409036
23,DT,10.220516660942637,10.220516660942637
24,DT,11.069329230336244,11.069329230336244
25,DT,10.183268999044582,10.183268999044582
26,DT,10.551234305304737,10.551234305304737
27,DT,10.894710471126848,10.894710471126848
28,DT,11.216063497645399,11.216063497645399
29,DT,11.517364109258699,11.517364109258699
30,DT,6.261184968952797,6.261184968952797
31,DT,6.915840446816588,6.915840446816588
32,DT,7.523660477138456,7.523660477138456
33,DT,8.089497542971479,8.089497542971479
34,DT,8.617556169691019,8.617556169691019
35,DT,7.612335445198415,7.612335445198415
36,DT,9.187673137713384,9.187673137713384
37,DT,10.415594455801948,10.415594455801948
38,DT,11.399611381584046,11.399611381584046
39,DT,12.20582938934162,12.20582938934162
40,DT,11.522710203601854,11.522710203601854
41,DT,11.522710203601854,11.522710203601854
42,DT,11.522710203601854,11.522710203601854
43,DT,11.522710203601854,11.522710203601854
44,DT,11.522710203601854,11.522710203601854
45,DT,7.618908483360368,7.618908483360368
46,DT,9.160076736047621,9.160076736047621
47,DT,10.382724699343305,10.382724699343305
48,DT,11.376349092053893,11.376349092053893
49,DT,12.199789326529618,12.199789326529618
50,DT,7.34847512475649,7.34847512475649
51,DT,9.024859164345925,9.024859164345925
52,DT,10.3228779330831,10.3228779330831
53,DT,11.35763877082167,11.35763877082167
54,DT,12.201856868066944,12.201856868066944
55,DT,7.587118718896296,7.587118718896296
56,DT,9.062285594675783,9.062285594675783
57,DT,10.289421049559182,10.289421049559182
58,DT,11.326229175263304,11.326229175263304
59,DT,12.213802594137036,12.213802594137036
60,DT,4.32140305699618,4.32140305699618
61,DT,5.14833297722685,5.14833297722685
62,DT,5.8900314281743,5.8900314281743
63,DT,6.559029787545047,6.559029787545047
64,DT,7.1655175936598425,7.1655175936598425
65,DT,0.10958772660238125,0.10958772660238125
66,DT,1.797738502743666,1.797738502743666
67,DT,3.241849598876449,3.241849598876449
68,DT,4.4912716382686035,4.4912716382686035
69,DT,5.582889071122949,5.582889071122949
70,DT,9.18588079879029,9.18588079879029
71,DT,10.128956005229474,10.128956005229474
72,DT,10.928890294230104,10.928890294230104
73,DT,11.615974026676863,11.615974026676863
74,DT,12.212514271821638,12.212514271821638
75,DT,11.52275433677414,11.52275433677414
76,DT,11.52275433677414,11.52275433677414
77,DT,11.52275433677414,11.52275433677414
78,DT,11.52275433677414,11.52275433677414
79,DT,11.52275433677414,11.52275433677414
80,DT,6.306908227349696,6.306908227349696
81,DT,8.102202809532935,8.102202809532935
82,DT,9.502307432167015,9.502307432167015
83,DT,10.624771336647209,10.624771336647209
84,DT,11.544729148728276,11.544729148728276
85,DT,4.889106123815655,4.889106123815655
86,DT,7.180689783264148,7.180689783264148
87,DT,8.954069857996467,8.954069857996467
88,DT,10.367165636936985,10.367165636936985
89,DT,11.519646915717377,11.519646915717377
90,DT,4.38410096184244,4.38410096184244
91,DT,5.774833192180507,5.774833192180507
92,DT,6.956369082083299,6.956369082083299
93,DT,7.972608403302171,7.972608403302171
94,DT,8.855970825583823,8.855970825583823
95,DT,2.1501885758821855,2.1501885758821855
96,DT,3.6492214283137088,3.6492214283137088
97,DT,4.970853943179367,4.970853943179367
98,DT,6.144818020629874,6.144818020629874
99,DT,7.194553095175561,7.194553095175561
100,DT,7.882940738708861,7.882940738708861
101,DT,8.999946805711287,8.999946805711287
102,DT,9.959539776690127,9.959539776690127
103,DT,10.792804315077786,10.792804315077786
104,DT,11.523146083155854,11.523146083155854
105,DT,8.133794011537596,8.133794011537596
106,DT,8.64934550182253,8.64934550182253
107,DT,9.13030371029181,9.13030371029181
108,DT,9.58003740679764,9.58003740679764
109,DT,10.001491702508984,10.001491702508984
110,DT,7.616667348523647,7.616667348523647
111,DT,9.172739616864321,9.172739616864321
112,DT,10.400346312859186,10.400346312859186
113,DT,11.393560547495206,11.393560547495206
114,DT,12.213662481068123,12.213662481068123
115,DT,10.838564791090354,10.838564791090354
116,DT,11.036299698428367,11.036299698428367
117,DT,11.227493757488,11.227493757488
118,DT,11.412466233653056,11.412466233653056
119,DT,11.591515946744144,11.591515946744144
120,DT,7.776905293703212,7.776905293703212
121,DT,8.972003435996346,8.972003435996346
122,DT,9.983112671183644,9.983112671183644
123,DT,10.849684610649463,10.849684610649463
124,DT,11.600644106259484,11.600644106259484
125,DT,11.52270773776853,11.52270773776853
126,DT,11.52270773776853,11.52270773776853
127,DT,11.52270773776853,11.52270773776853
128,DT,11.52270773776853,11.52270773776853
129,DT,11.52270773776853,11.52270773776853
130,DT,11.522506436744418,11.522506436744418
131,DT,11.522506436744418,11.522506436744418
132,DT,11.522506436744418,11.522506436744418
133,DT,11.522506436744418,11.522506436744418
134,DT,11.522506436744418,11.522506436744418
135,DT,7.595456982688329,7.595456982688329
136,DT,9.135318587767248,9.135318587767248
137,DT,10.362036252204637,10.362036252204637
138,DT,11.362314633037306,11.362314633037306
139,DT,12.193553523062253,12.193553523062253
140,DT,4.994483976995021,4.994483976995021
141,DT,7.146324682196941,7.146324682196941
142,DT,8.88834542848451,8.88834542848451
143,DT,10.327442800094119,10.327442800094119
144,DT,11.536310292325748,11.536310292325748
145,DT,11.520283270971932,11.520283270971932
146,DT,11.520283270971932,11.520283270971932
147,DT,11.520283270971932,11.520283270971932
148,DT,11.520283270971932,11.520283270971932
149,DT,11.520283270971932,11.520283270971932
150,DT,7.559313660438718,7.559313660438718
151,DT,9.107212469932392,9.107212469932392
152,DT,10.350106587900218,10.350106587900218
153,DT,11.370060056905205,11.370060056905205
154,DT,12.22211995076534,12.22211995076534
155,DT,11.52273276365755,11.52273276365755
156,DT,11.52273276365755,11.52273276365755
157,DT,11.52273276365755,11.52273276365755
158,DT,11.52273276365755,11.52273276365755
159,DT,11.52273276365755,11.52273276365755
160,DT,9.15691279105506,9.15691279105506
161,DT,10.23103883924967,10.23103883924967
162,DT,11.12293063790066,11.12293063790066
163,DT,11.875338047050787,11.875338047050787
164,DT,12.51860924757957,12.51860924757957
165,DT,7.900820268844196,7.900820268844196
166,DT,9.030185984132277,9.030185984132277
167,DT,9.988797385706143,9.988797385706143
168,DT,10.812658433318019,10.812658433318019
169,DT,11.52831575770228,11.52831575770228
170,DT,7.621713548680351,7.621713548680351
171,DT,9.008057527309855,9.008057527309855
172,DT,10.096031490569796,10.096031490569796
173,DT,10.972600256641808,10.972600256641808
174,DT,11.693924965184179,11.693924965184179
175,DT,11.522564614631651,11.522564614631651
176,DT,11.522564614631651,11.522564614631651
177,DT,11.522564614631651,11.522564614631651
178,DT,11.522564614631651,11.522564614631651
179,DT,11.522564614631651,11.522564614631651
180,DT,8.726614193367936,8.726614193367936
181,DT,9.530809606648965,9.530809606648965
182,DT,10.260571907987137,10.260571907987137
183,DT,10.92577786706714,10.92577786706714
184,DT,11.534630830318058,11.534630830318058
185,DT,4.821627750786682,4.821627750786682
186,DT,7.224396420508848,7.224396420508848
187,DT,9.02291749492082,9.02291749492082
188,DT,10.419665838092989,10.419665838092989
189,DT,11.535743325763084,11.535743325763084
190,DT,11.522587017797,11.522587017797
191,DT,11.522587017797,11.522587017797
192,DT,11.522587017797,11.522587017797
193,DT,11.522587017797,11.522587017797
194,DT,11.522587017797,11.522587017797
195,DT,7.604803866080209,7.604803866080209
196,DT,9.161546625834193,9.161546625834193
197,DT,10.387674804066705,10.387674804066705
198,DT,11.378399920456234,11.378399920456234
199,DT,12.19557646573279,12.19557646573279
200,DT,9.242919311125634,9.242919311125634
201,DT,9.901203827529026,9.901203827529026
202,DT,10.494176691673797,10.494176691673797
203,DT,11.031098352671476,11.031098352671476
204,DT,11.519557566890251,11.519557566890251
205,DT,11.522698322339606,11.522698322339606
206,DT,11.522698322339606,11.522698322339606
207,DT,11.522698322339606,11.522698322339606
208,DT,11.522698322339606,11.522698322339606
209,DT,11.522698322339606,11.522698322339606
210,DT,2.3499659788514435,2.3499659788514435
211,DT,3.988628858714314,3.988628858714314
212,DT,5.365394105322503,5.365394105322503
213,DT,6.538401905961539,6.538401905961539
214,DT,7.549768988161823,7.549768988161823
215,DT,4.831408186150841,4.831408186150841
216,DT,7.151323673232477,7.151323673232477
217,DT,8.942409178586225,8.942409178586225
218,DT,10.366985940900936,10.366985940900936
219,DT,11.527109837407425,11.527109837407425
220,DT,7.6203061416197375,7.6203061416197375
221,DT,9.159114566285247,9.159114566285247
222,DT,10.378442771570798,10.378442771570798
223,DT,11.368427372807606,11.368427372807606
224,DT,12.188212097615432,12.188212097615432
225,DT,5.220421214986249,5.220421214986249
226,DT,7.2313782025938345,7.2313782025938345
227,DT,8.901112813515859,8.901112813515859
228,DT,10.309681709493056,10.309681709493056
229,DT,11.513914476301325,11.513914476301325
230,DT,8.793111482369701,8.793111482369701
231,DT,9.670652645326381,9.670652645326381
232,DT,10.396158364880467,10.396158364880467
233,DT,11.005989441223516,11.005989441223516
234,DT,11.525768026552466,11.525768026552466
235,DT,4.866708096715256,4.866708096715256
236,DT,7.122116984417271,7.122116984417271
237,DT,8.893573300818286,8.893573300818286
238,DT,10.321750235081058,10.321750235081058
239,DT,11.497616581656438,11.497616581656438
240,DT,4.894062921536623,4.894062921536623
241,DT,7.107526970823876,7.107526970823876
242,DT,8.873857480792596,8.873857480792596
243,DT,10.3161110006845,10.3161110006845
244,DT,11.515982912885853,11.515982912885853
245,DT,6.51449843974634,6.51449843974634
