,Method,Test Predict,Test Actual
0,XGB,8.541868,8.328814206683203
1,XGB,9.888977,9.781284372881279
2,XGB,10.903012,10.954932914233893
3,XGB,11.923213,11.923014206720351
4,XGB,12.407838,12.735187638758354
5,XGB,11.51915,11.522676960066883
6,XGB,11.51915,11.522676960066883
7,XGB,11.51915,11.522676960066883
8,XGB,11.51915,11.522676960066883
9,XGB,11.51915,11.522676960066883
10,XGB,7.5137243,7.580417917741034
11,XGB,9.481937,9.130195719577992
12,XGB,10.288051,10.361541069570883
13,XGB,11.255765,11.363453014592084
14,XGB,12.210002,12.194591206200714
15,XGB,6.673091,4.8433202004986775
16,XGB,8.131591,7.1294298176845174
17,XGB,9.365539,8.911367312787803
18,XGB,11.266891,10.339351321943857
19,XGB,11.978008,11.509314888911543
20,XGB,6.519432,6.491712180768051
21,XGB,8.670078,8.160149599716375
22,XGB,9.703332,9.496034370785921
23,XGB,10.845146,10.58978217656469
24,XGB,11.98712,11.501755602273654
25,XGB,7.268915,7.595827419474954
26,XGB,9.014052,9.135353676746083
27,XGB,10.192766,10.364085444904944
28,XGB,11.085633,11.367507302776263
29,XGB,11.803889,12.202386498900555
30,XGB,7.0844607,6.1882238986266085
31,XGB,7.3880854,6.864647548756988
32,XGB,8.40767,7.464573070545834
33,XGB,8.804823,8.000282932994663
34,XGB,8.999444,8.481563765784385
35,XGB,6.007785,6.884533341995063
36,XGB,7.6638145,8.889095153109002
37,XGB,9.76824,10.397785555650119
38,XGB,11.620146,11.574348428685218
39,XGB,12.100648,12.51758217917751
40,XGB,7.494808,7.6035230954674695
41,XGB,9.210076,9.168266521457282
42,XGB,10.12706,10.397527235541517
43,XGB,11.394564,11.388750812273493
44,XGB,12.13749,12.204975020774961
45,XGB,5.3421364,4.884166572354115
46,XGB,6.6377587,7.069126385967639
47,XGB,8.691828,8.817230024000933
48,XGB,10.428406,10.2475864230708
49,XGB,11.340985,11.43961182225744
50,XGB,5.9528947,5.865240302544795
51,XGB,7.4758115,7.5960269916122485
52,XGB,8.56861,8.976777178654622
53,XGB,10.081669,10.103926928696081
54,XGB,10.93575,11.041467317667415
55,XGB,11.474086,11.52275355361655
56,XGB,11.474086,11.52275355361655
57,XGB,11.474086,11.52275355361655
58,XGB,11.474086,11.52275355361655
59,XGB,11.474086,11.52275355361655
60,XGB,7.49204,7.574738941845668
61,XGB,9.121784,9.142890696126239
62,XGB,10.471092,10.376296082711049
63,XGB,11.298377,11.371803433960862
64,XGB,12.198946,12.19218713250603
65,XGB,11.567516,11.529461922982929
66,XGB,11.567516,11.529461922982929
67,XGB,11.567516,11.529461922982929
68,XGB,11.567516,11.529461922982929
69,XGB,11.567516,11.529461922982929
70,XGB,11.517857,11.52277009694932
71,XGB,11.517857,11.52277009694932
72,XGB,11.517857,11.52277009694932
73,XGB,11.517857,11.52277009694932
74,XGB,11.517857,11.52277009694932
75,XGB,8.05173,8.202611081353854
76,XGB,9.13867,9.448446075405267
77,XGB,10.097509,10.466306934292351
78,XGB,11.257315,11.31352344523906
79,XGB,11.79023,12.029689437125143
80,XGB,5.8419833,7.567637318808513
81,XGB,8.649582,8.969466889596271
82,XGB,10.085944,10.068287514055372
83,XGB,10.951507,10.952761146688793
84,XGB,11.5497055,11.68003313189989
85,XGB,7.647923,7.578673211416746
86,XGB,9.186738,9.145420067387777
87,XGB,10.45738,10.380309056500813
88,XGB,11.576166,11.37868084589273
89,XGB,12.376411,12.2025468372241
90,XGB,10.82431,10.174973185333243
91,XGB,11.053181,10.48791803384169
92,XGB,11.256429,10.78600952620162
93,XGB,11.414846,11.070280629627195
94,XGB,11.510376,11.341670698678799
95,XGB,7.786985,9.403770682195008
96,XGB,9.077185,10.038430640266393
97,XGB,10.066127,10.60748622808216
98,XGB,10.241107,11.1206097546425
99,XGB,10.616057,11.58566122546389
100,XGB,7.503961,7.579552150616944
