,Method,Test Predict,Test Actual
0,XGB,11.576538,11.52261154989071
1,XGB,9.361199,9.335924816116359
2,XGB,10.024058,10.001284922223299
3,XGB,10.575349,10.593713239014148
4,XGB,11.037483,11.124578066937413
5,XGB,11.466932,11.603001682888227
6,XGB,7.423686,7.5770757432051745
7,XGB,8.393294,8.974075802041192
8,XGB,9.798414,10.188273863343785
9,XGB,11.024885,11.253346908997155
10,XGB,11.962982,12.195178261503298
11,XGB,6.5620627,7.197684911828908
12,XGB,8.594465,8.540628750013578
13,XGB,9.383452,9.68593179691824
14,XGB,9.9689,10.674233723157586
15,XGB,11.272449,11.535746915438597
16,XGB,7.4462,7.569051439076375
17,XGB,9.084384,9.135774510840438
18,XGB,10.389054,10.37096757208651
19,XGB,11.410669,11.369793310510763
20,XGB,12.174049,12.194174075998458
21,XGB,9.616173,9.641615812073722
22,XGB,10.097398,10.421901904729745
23,XGB,10.691703,11.100113862740297
24,XGB,11.511379,11.695051467222788
25,XGB,11.752171,12.22116486673026
26,XGB,4.533097,4.795031772171789
27,XGB,6.9028707,7.169435094352242
28,XGB,8.307911,8.971591761994498
29,XGB,10.567005,10.386126631439264
30,XGB,11.808117,11.525955358938798
31,XGB,7.4574795,7.5718501503639875
32,XGB,8.832101,9.143837742304825
33,XGB,10.335551,10.383198917021595
34,XGB,11.180404,11.385406506431647
35,XGB,12.07832,12.212586127877522
36,XGB,7.672853,7.139903842582532
37,XGB,8.898365,8.53861613553485
38,XGB,9.965033,9.667136680556336
39,XGB,10.771361,10.596859914928501
40,XGB,11.382201,11.376063083656875
41,XGB,7.0315104,7.594075201096487
42,XGB,8.559466,8.831444574018855
43,XGB,9.600813,9.890102854257323
44,XGB,10.792946,10.80615886985665
45,XGB,11.617845,11.606607492031957
46,XGB,11.503204,11.522631723333333
47,XGB,7.804079,7.594910510947152
48,XGB,9.612836,9.165415343953278
49,XGB,10.633888,10.398956035929416
50,XGB,11.168227,11.393473087844983
51,XGB,11.711495,12.212303620766056
52,XGB,10.733344,10.793180371941746
53,XGB,11.347091,11.140694186368538
54,XGB,11.347091,11.466158564576887
55,XGB,11.606454,11.771607504004026
56,XGB,11.727213,12.058832291283647
57,XGB,8.337939,0.10958773003484268
58,XGB,8.6253,1.7977385061847393
59,XGB,9.684327,3.241849602324888
60,XGB,10.054426,4.491271641723418
61,XGB,10.862963,5.582889074583335
62,XGB,11.610831,11.522654096545283
63,XGB,4.951774,3.8608103581211246
64,XGB,5.567212,4.930806094566473
65,XGB,5.8892527,5.884490722323125
66,XGB,7.263555,6.739851554947569
67,XGB,7.832329,7.511348784171663
68,XGB,11.613026,11.522786306163821
69,XGB,3.1493125,3.6303628032090067
70,XGB,6.1645713,6.739804206075318
71,XGB,8.977295,8.863808221673139
72,XGB,10.346611,10.406751731461714
73,XGB,11.575525,11.578384074567653
74,XGB,4.7727103,4.135945527727288
75,XGB,6.6362357,6.814868678307953
76,XGB,8.941669,8.79819695092534
77,XGB,9.686288,10.325720682974968
78,XGB,10.950754,11.538373469012923
79,XGB,8.614412,8.122217460225055
80,XGB,9.151167,9.13414298614903
81,XGB,10.105221,10.031289813635048
82,XGB,10.901074,10.832138209704576
83,XGB,11.303189,11.551403227848065
84,XGB,9.518677,10.719055998587255
85,XGB,9.401583,10.85626920506849
86,XGB,9.612618,10.990507599485092
87,XGB,9.717054,11.121866886246647
88,XGB,10.097412,11.250438708037132
89,XGB,3.6647243,0.9634291711733205
90,XGB,5.5056806,5.418069446287898
91,XGB,8.002003,8.312817994183455
92,XGB,9.546144,10.344939737862891
93,XGB,11.69164,11.850022986205111
94,XGB,6.664498,6.4406661616909595
95,XGB,6.8156767,6.630214694331162
96,XGB,7.3837576,6.816771786714487
97,XGB,7.504882,7.0004077004270435
98,XGB,7.6197896,7.181190513785307
99,XGB,11.488066,11.52275355116145
100,XGB,-2.3347492,-2.641542174524975
101,XGB,-0.37711042,-0.6928170208746351
102,XGB,2.4634252,1.0131587668407285
103,XGB,3.935484,2.519084038420151
104,XGB,5.1008387,3.858198150867076
105,XGB,11.375644,11.52167189749164
106,XGB,7.0710635,7.158517293508769
107,XGB,8.285371,8.52334625706827
108,XGB,9.946892,9.67586849296296
109,XGB,10.958465,10.662047313367696
110,XGB,11.730047,11.5154712925641
111,XGB,8.8125725,8.683971207233883
112,XGB,10.081805,9.568237442358635
113,XGB,11.0183735,10.35629851458007
114,XGB,11.237027,11.063044615212029
