,Method,Test Predict,Test Actual
0,XGB,5.913417,3.63036280087346
1,XGB,7.1857514,6.739804203718055
2,XGB,9.381729,8.86380821930104
3,XGB,10.896229,10.406751729078836
4,XGB,12.192262,11.578384072176593
5,XGB,5.6234865,5.029535462168708
6,XGB,8.066375,7.3511755976838415
7,XGB,9.617429,9.071225423339495
8,XGB,10.792268,10.396693422186988
9,XGB,11.412591,11.449384875005693
10,XGB,6.062439,4.859039942143539
11,XGB,7.8245363,7.009010829578401
12,XGB,9.386836,8.779760027376355
13,XGB,10.584054,10.263489330355167
14,XGB,10.584054,11.52475145612486
15,XGB,10.266969,8.272885207558579
16,XGB,10.912984,10.124056885505176
17,XGB,11.604777,11.54647375816169
18,XGB,12.290583,12.673633512501517
19,XGB,14.366865,13.588823642138044
20,XGB,6.838806,7.581931863141984
21,XGB,9.143895,9.150155052582527
22,XGB,10.425992,10.381913840741365
23,XGB,11.189939,11.375000800329985
24,XGB,12.225439,12.192658250687673
25,XGB,7.22257,7.352395855855171
26,XGB,9.030984,8.983786257042818
27,XGB,9.957232,10.264333256079974
28,XGB,10.9232855,11.296226028596774
29,XGB,12.001733,12.14548001735627
30,XGB,3.6714272,4.874701026301448
31,XGB,6.68793,7.112224599019452
32,XGB,9.006946,8.88421147131746
33,XGB,10.634167,10.322260109813776
34,XGB,11.276082,11.512639680453214
35,XGB,11.590581,11.52263172770148
36,XGB,5.498149,5.533404450117828
37,XGB,7.0532784,6.708355489881583
38,XGB,8.344976,7.745482728190247
39,XGB,8.798533,8.667693110370166
40,XGB,9.70243,9.493083735937915
41,XGB,7.539581,7.00974312520391
42,XGB,8.468813,8.466672676347669
43,XGB,9.683145,9.638658328921546
44,XGB,11.1462345,10.601847027870669
45,XGB,11.876058,11.40747276322899
46,XGB,6.3738403,7.097612475009413
47,XGB,6.9822836,7.300887887861588
48,XGB,7.04069,7.499422996161655
49,XGB,7.2024465,7.693381701965311
50,XGB,7.7000766,7.8829204372613795
51,XGB,7.7384796,7.601793106453195
52,XGB,9.238031,9.160523809481342
53,XGB,10.282724,10.38912348904543
54,XGB,11.237176,11.382429190023691
55,XGB,11.8594475,12.20212714456007
56,XGB,8.542577,9.234493923910378
57,XGB,10.327172,9.904913748132843
58,XGB,10.897108,10.504089220908767
59,XGB,11.138696,11.042803888288018
60,XGB,11.731666,11.52976955881495
61,XGB,7.661704,6.719328895842718
62,XGB,8.171404,7.510678108585298
63,XGB,8.184447,8.227627172389118
64,XGB,9.317411,8.880197305510372
65,XGB,10.1641655,9.476687333642674
66,XGB,8.972608,8.489124123280229
67,XGB,10.122027,9.395201492953104
68,XGB,10.689403,10.186778252370587
69,XGB,11.40829,10.884268623129039
70,XGB,11.747608,11.503506205105282
71,XGB,6.177786,5.821587225654131
72,XGB,7.0377445,6.190775485148315
73,XGB,7.2050714,6.544876724422785
74,XGB,7.5716496,6.884797230911236
75,XGB,7.7402673,7.211372128599908
76,XGB,5.2165084,4.054336784520117
77,XGB,4.40552,4.66766091037308
78,XGB,5.0795703,5.247193073369129
79,XGB,5.141104,5.795651125748773
80,XGB,5.588267,6.3154690709545385
81,XGB,7.6711183,7.588356757795884
82,XGB,9.140038,9.137329035068502
83,XGB,10.537349,10.370617378495796
84,XGB,11.515805,11.375802800270785
85,XGB,12.028736,12.210811603804895
86,XGB,4.5894866,4.322366506302468
87,XGB,4.931372,5.046621399271385
88,XGB,6.286882,5.721074070749449
89,XGB,6.9566483,6.350690631773201
90,XGB,7.1677494,6.939798162079885
91,XGB,7.166855,7.59471065604181
92,XGB,8.478671,9.148251577930854
93,XGB,9.769489,10.380390390721168
94,XGB,10.665657,11.381516301846347
95,XGB,11.486249,12.211029543151096
96,XGB,2.6962094,3.0254380944723955
97,XGB,5.6509395,6.0955584999801715
98,XGB,8.350194,8.373961226177345
99,XGB,10.152287,10.131918908903144
