,Method,Test Predict,Test Actual
0,XGB,3.330903,3.63036280087346
1,XGB,6.0591264,6.739804203718055
2,XGB,8.677466,8.86380821930104
3,XGB,9.650673,10.406751729078836
4,XGB,10.70226,11.578384072176593
5,XGB,6.487104,5.029535462168708
6,XGB,8.574288,7.3511755976838415
7,XGB,9.807956,9.071225423339495
8,XGB,10.99691,10.396693422186988
9,XGB,11.526837,11.449384875005693
10,XGB,7.4617214,4.859039942143539
11,XGB,8.743061,7.009010829578401
12,XGB,10.724452,8.779760027376355
13,XGB,11.557963,10.263489330355167
14,XGB,11.557963,11.52475145612486
15,XGB,10.732772,8.272885207558579
16,XGB,10.874371,10.124056885505176
17,XGB,12.39135,11.54647375816169
18,XGB,13.194123,12.673633512501517
19,XGB,14.449363,13.588823642138044
20,XGB,7.4331846,7.581931863141984
21,XGB,8.9820595,9.150155052582527
22,XGB,10.339518,10.381913840741365
23,XGB,11.3208,11.375000800329985
24,XGB,12.130546,12.192658250687673
25,XGB,7.3335075,7.352395855855171
26,XGB,9.205962,8.983786257042818
27,XGB,10.474205,10.264333256079974
28,XGB,11.28344,11.296226028596774
29,XGB,11.867205,12.14548001735627
30,XGB,4.9686694,4.874701026301448
31,XGB,6.7045326,7.112224599019452
32,XGB,9.233736,8.88421147131746
33,XGB,10.541833,10.322260109813776
34,XGB,11.35624,11.512639680453214
35,XGB,11.640072,11.52263172770148
36,XGB,5.9264297,5.533404450117828
37,XGB,6.735563,6.708355489881583
38,XGB,7.5863,7.745482728190247
39,XGB,8.90972,8.667693110370166
40,XGB,9.547893,9.493083735937915
41,XGB,7.507141,7.00974312520391
42,XGB,8.897259,8.466672676347669
43,XGB,9.862014,9.638658328921546
44,XGB,10.958001,10.601847027870669
45,XGB,11.561499,11.40747276322899
46,XGB,6.2891355,7.097612475009413
47,XGB,6.9390225,7.300887887861588
48,XGB,7.0014887,7.499422996161655
49,XGB,7.209409,7.693381701965311
50,XGB,7.563984,7.8829204372613795
51,XGB,7.6861525,7.601793106453195
52,XGB,9.130767,9.160523809481342
53,XGB,10.383025,10.38912348904543
54,XGB,11.213178,11.382429190023691
55,XGB,12.03328,12.20212714456007
56,XGB,9.84811,9.234493923910378
57,XGB,10.522311,9.904913748132843
58,XGB,11.138933,10.504089220908767
59,XGB,11.345964,11.042803888288018
60,XGB,11.536633,11.52976955881495
61,XGB,7.254291,6.719328895842718
62,XGB,7.8700886,7.510678108585298
63,XGB,8.1970005,8.227627172389118
64,XGB,8.237194,8.880197305510372
65,XGB,9.523077,9.476687333642674
66,XGB,8.51893,8.489124123280229
67,XGB,9.012628,9.395201492953104
68,XGB,10.216114,10.186778252370587
69,XGB,10.888607,10.884268623129039
70,XGB,11.236657,11.503506205105282
71,XGB,5.9599137,5.821587225654131
72,XGB,6.2873187,6.190775485148315
73,XGB,6.3012996,6.544876724422785
74,XGB,7.0097017,6.884797230911236
75,XGB,7.285182,7.211372128599908
76,XGB,1.7976751,4.054336784520117
77,XGB,2.0396562,4.66766091037308
78,XGB,2.3445497,5.247193073369129
79,XGB,2.9302735,5.795651125748773
80,XGB,2.9681048,6.3154690709545385
81,XGB,7.698097,7.588356757795884
82,XGB,9.361303,9.137329035068502
83,XGB,10.494112,10.370617378495796
84,XGB,11.610526,11.375802800270785
85,XGB,11.96233,12.210811603804895
86,XGB,4.2031446,4.322366506302468
87,XGB,4.357472,5.046621399271385
88,XGB,4.9283314,5.721074070749449
89,XGB,6.3840284,6.350690631773201
90,XGB,6.4242253,6.939798162079885
91,XGB,7.9351525,7.59471065604181
92,XGB,9.20317,9.148251577930854
93,XGB,9.976574,10.380390390721168
94,XGB,10.985203,11.381516301846347
95,XGB,11.555498,12.211029543151096
96,XGB,2.371756,3.0254380944723955
97,XGB,6.465015,6.0955584999801715
98,XGB,9.762262,8.373961226177345
99,XGB,10.987474,10.131918908903144
100,XGB,12.088286,11.52947666125243
101,XGB,9.416907,6.506107278595692
102,XGB,9.953916,7.218962852259455
103,XGB,10.447564,7.879327432710873
104,XGB,10.821091,8.492792889206907
105,XGB,11.439824,9.064184058698064
106,XGB,11.101606,11.52854758218757
107,XGB,5.460526,4.892173998973288
108,XGB,7.22809,7.172692605167741
109,XGB,8.865862,8.94457207226418
110,XGB,10.727071,10.360907246492673
111,XGB,11.551735,11.518955307018215
112,XGB,11.538841,11.522728457812509
113,XGB,11.551111,11.522613341468016
114,XGB,7.8598056,7.608335859270467
115,XGB,9.255894,9.1719928955851
116,XGB,10.565298,10.400388989293683
117,XGB,11.589575,11.390908225196576
118,XGB,12.15562,12.206547652500792
119,XGB,10.243746,10.168822881616286
120,XGB,10.476104,10.539144622320261
121,XGB,10.803334,10.884799792471584
122,XGB,11.023901,11.208173463459048
123,XGB,11.412534,11.511352816683267
124,XGB,7.9909143,7.838715841367618
125,XGB,8.531334,8.261585011232205
126,XGB,9.059626,8.658578912176022
127,XGB,9.070632,9.032001992644151
128,XGB,9.344679,9.383892945261318
129,XGB,9.582587,9.441427442104215
130,XGB,9.582587,9.68706447278809
131,XGB,9.887339,9.923692079488283
132,XGB,10.042693,10.151797004559244
133,XGB,10.416739,10.371831548342495
134,XGB,4.9458504,4.873789655883442
135,XGB,6.7719383,7.174144057795367
136,XGB,7.845505,8.95114454566892
137,XGB,9.367776,10.365151755831493
138,XGB,10.61683,11.51708295632378
139,XGB,7.878937,7.567068523286061
140,XGB,8.926513,9.140970376038132
141,XGB,10.272233,10.376386875882497
142,XGB,11.321922,11.371909102514579
143,XGB,12.288386,12.19122763398924
144,XGB,7.8991957,6.283624258536131
145,XGB,8.481729,8.417070249753188
146,XGB,9.77469,10.010427259794206
147,XGB,10.523838,11.245740595139056
148,XGB,11.345534,12.231504503373783
149,XGB,11.634873,11.52281482712601
150,XGB,8.308164,7.48388000376489
151,XGB,9.070963,9.016305180985595
152,XGB,10.568357,10.235253846625076
153,XGB,11.120921,11.227988891940056
154,XGB,11.91418,12.052134721037485
155,XGB,11.526432,11.522604838771425
156,XGB,7.810904,7.616667348523647
157,XGB,9.437274,9.172739616864321
158,XGB,10.5618105,10.400346312859186
159,XGB,11.420817,11.393560547495206
160,XGB,12.269762,12.213662481068123
161,XGB,7.6881056,7.587823646556648
162,XGB,9.314475,9.150679310612873
163,XGB,10.461841,10.382658924911588
164,XGB,11.298019,11.378780160064032
165,XGB,12.146964,12.200857386256489
166,XGB,11.685666,11.52263172770148
167,XGB,8.1613865,8.824809862025226
168,XGB,8.750302,9.633110904162185
169,XGB,9.930997,10.339781787110086
