,Method,Test Predict,Test Actual
0,XGB,9.810881,9.286231338115035
1,XGB,10.665464,10.297913608439485
2,XGB,11.391958,11.151032144721787
3,XGB,11.806619,11.880156082040799
4,XGB,12.2634535,12.510486591610924
5,XGB,7.226313,7.621293902301055
6,XGB,8.0936,9.160613319648569
7,XGB,9.735709,10.381743952140448
8,XGB,10.753266,11.37410226197088
9,XGB,11.836389,12.196470859577254
10,XGB,8.167244,7.573564144474368
11,XGB,8.824756,9.058735156565673
12,XGB,10.125655,10.245686428069986
13,XGB,10.970326,11.216045616724443
14,XGB,11.64205,12.024140722153088
15,XGB,6.5182056,7.186425215338488
16,XGB,8.687157,8.589807058120856
17,XGB,9.866903,9.740162638103666
18,XGB,10.7195,10.700263214830928
19,XGB,11.3311615,11.513702675845009
20,XGB,3.9618278,4.8773382553157205
21,XGB,5.995983,7.430967389638802
22,XGB,7.8260975,9.328836231010408
23,XGB,9.713524,10.794797031795623
24,XGB,11.789797,11.961224570581326
25,XGB,11.571679,11.522594820674874
26,XGB,8.159349,7.181889292087561
27,XGB,9.445054,8.521474860743155
28,XGB,10.58197,9.673452845760064
29,XGB,11.2235565,10.674655464269176
30,XGB,11.481799,11.552865648121909
31,XGB,7.757503,7.928018910244125
32,XGB,8.6587,9.089615613974619
33,XGB,9.73223,10.056374705483112
34,XGB,10.67168,10.873524017357408
35,XGB,11.220428,11.57329837131298
36,XGB,5.721761,4.881800027707118
37,XGB,7.877873,7.08729903887383
38,XGB,9.407816,8.85152579658171
39,XGB,10.870834,10.294870050744787
40,XGB,11.68142,11.497578561251526
41,XGB,7.5316978,7.587823646556648
42,XGB,9.05028,9.150679310612873
43,XGB,10.546736,10.382658924911588
44,XGB,11.361834,11.378780160064032
45,XGB,12.189568,12.200857386256489
46,XGB,6.7101555,7.567637318808513
47,XGB,7.9321995,8.969466889596271
48,XGB,9.501904,10.068287514055372
49,XGB,10.656894,10.952761146688793
50,XGB,11.476444,11.68003313189989
51,XGB,11.571802,11.521080679584887
52,XGB,7.2946033,3.551130379167083
53,XGB,7.728353,4.809154573901701
54,XGB,7.9292903,5.920222655636099
55,XGB,8.628041,6.908663647240612
56,XGB,9.107615,7.793717107178956
57,XGB,7.7421546,7.616667348523647
58,XGB,9.246519,9.172739616864321
59,XGB,10.533153,10.400346312859186
60,XGB,11.500311,11.393560547495206
61,XGB,12.328045,12.213662481068123
62,XGB,7.2523723,7.576774132890428
63,XGB,8.534385,8.954347330829414
64,XGB,9.807193,10.113570613023882
65,XGB,10.845546,11.10254562216222
66,XGB,11.854619,11.956211725710252
67,XGB,6.7001214,7.599232344085834
68,XGB,7.8811955,9.106886648027396
69,XGB,8.264844,10.330742024187753
70,XGB,8.781995,11.344038126508837
71,XGB,10.506824,12.196809609894123
72,XGB,9.435725,9.49579546411559
73,XGB,9.998594,10.071342254486504
74,XGB,10.527831,10.596263286432842
75,XGB,10.764854,11.076956811191476
76,XGB,11.173303,11.518786488744574
77,XGB,6.407334,9.886490693844788
78,XGB,7.1488647,10.681888983876885
79,XGB,7.4507113,11.370622624581895
80,XGB,7.7173686,11.972799316599584
81,XGB,8.05103,12.503771480768428
82,XGB,7.610183,7.588129198123836
83,XGB,9.54983,9.144811737343714
84,XGB,10.525171,10.378510316130992
85,XGB,11.398144,11.38029714878928
86,XGB,12.145899,12.20994648855666
87,XGB,5.0441384,4.903770952488781
88,XGB,7.3194356,7.107699109055439
